Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9465.69,7800
Loja 2, Mato Grosso, Centro-Oeste,7753.4,8200
Loja 3, Roraima, Norte,8285.74,8500
Loja 4, Piauí, Nordeste,7539.87,7500
Loja 5, Paraíba, Nordeste,9659.36,8000
Loja 6, Sergipe, Nordeste,9802.82,7200
Loja 7, Minas Gerais, Sudeste,6984.88,7200
Loja 8, Paraná, Sul,7304.94,8500
Loja 9, Espírito Santo, Sudeste,6384.93,8000
Loja 10, Paraná, Sul,7749.11,8500
Loja 11, Rondônia, Norte,8586.59,7800
Loja 12, Paraná, Sul,6059.81,8000
Loja 13, Espírito Santo, Sudeste,6503.03,8000
Loja 14, Tocantins, Norte,9526.62,7200
Loja 15, Rio Grande do Norte, Nordeste,8658.66,7200
Loja 16, Santa Catarina, Sul,9682.09,7500
Loja 17, Paraíba, Nordeste,7262.92,8000
Loja 18, Bahia, Nordeste,6729.32,8000
Loja 19, Acre, Norte,9159.95,7500
Loja 20, Acre, Norte,7382.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9155.03,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6353.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6476.73,8500
Loja 24, Rio Grande do Norte, Nordeste,9974.12,8200
Loja 25, Alagoas, Nordeste,8777.49,8500
Loja 26, Ceará, Nordeste,7262.48,7800
Loja 27, Rio Grande do Norte, Nordeste,7963.01,7500
Loja 28, Roraima, Norte,6940.62,8500
Loja 29, Ceará, Nordeste,8802.89,7500
Loja 30, Piauí, Nordeste,8954.06,7500
Loja 31, Maranhão, Nordeste,7466.08,8200
Loja 32, Rio Grande do Sul, Sul,8675.14,8000
Loja 33, Rio Grande do Sul, Sul,9620.09,8000
Loja 34, Maranhão, Nordeste,7931.52,7500
Loja 35, Roraima, Norte,6426.44,7800
Loja 36, Piauí, Nordeste,6196.09,7200
Loja 37, Santa Catarina, Sul,6138.99,7500
Loja 38, Pará, Norte,7681.79,7000
Loja 39, Rio de Janeiro, Sudeste,9312.32,7800
Loja 40, São Paulo, Sudeste,9956.46,8500
Loja 41, Bahia, Nordeste,7734.5,7200
Loja 42, Roraima, Norte,8183.13,7200
Loja 43, Mato Grosso, Centro-Oeste,7346.58,7800
Loja 44, Rio Grande do Norte, Nordeste,7145.67,8200
Loja 45, Rio Grande do Norte, Nordeste,9590.65,7200
Loja 46, Maranhão, Nordeste,7424.33,8000
Loja 47, Pernambuco, Nordeste,9638.34,7800
Loja 48, Piauí, Nordeste,6831.01,7000
