Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7930.59,7800
Loja 2, Mato Grosso, Centro-Oeste,9441.77,8200
Loja 3, Roraima, Norte,9372.98,8500
Loja 4, Piauí, Nordeste,9506.37,7500
Loja 5, Paraíba, Nordeste,6864.18,8000
Loja 6, Sergipe, Nordeste,7914.89,7200
Loja 7, Minas Gerais, Sudeste,9737.69,7200
Loja 8, Paraná, Sul,9745.65,8500
Loja 9, Espírito Santo, Sudeste,6975.59,8000
Loja 10, Paraná, Sul,6556.22,8500
Loja 11, Rondônia, Norte,6650.8,7800
Loja 12, Paraná, Sul,6123.39,8000
Loja 13, Espírito Santo, Sudeste,7009.89,8000
Loja 14, Tocantins, Norte,6953.93,7200
Loja 15, Rio Grande do Norte, Nordeste,7568.57,7200
Loja 16, Santa Catarina, Sul,9634.04,7500
Loja 17, Paraíba, Nordeste,7202.44,8000
Loja 18, Bahia, Nordeste,7342.08,8000
Loja 19, Acre, Norte,9728.41,7500
Loja 20, Acre, Norte,9686.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9284.28,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9530.07,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9438.46,8500
Loja 24, Rio Grande do Norte, Nordeste,8246.24,8200
Loja 25, Alagoas, Nordeste,8492.94,8500
Loja 26, Ceará, Nordeste,7284.28,7800
Loja 27, Rio Grande do Norte, Nordeste,8818.44,7500
Loja 28, Roraima, Norte,8074.71,8500
Loja 29, Ceará, Nordeste,6677.1,7500
Loja 30, Piauí, Nordeste,8390.88,7500
Loja 31, Maranhão, Nordeste,9395.62,8200
Loja 32, Rio Grande do Sul, Sul,7738.72,8000
Loja 33, Rio Grande do Sul, Sul,6869.62,8000
Loja 34, Maranhão, Nordeste,9568.34,7500
Loja 35, Roraima, Norte,8942.28,7800
Loja 36, Piauí, Nordeste,8111.64,7200
Loja 37, Santa Catarina, Sul,6834.45,7500
Loja 38, Pará, Norte,9203.06,7000
Loja 39, Rio de Janeiro, Sudeste,6475.92,7800
Loja 40, São Paulo, Sudeste,7174.69,8500
Loja 41, Bahia, Nordeste,8924.58,7200
Loja 42, Roraima, Norte,8024.28,7200
Loja 43, Mato Grosso, Centro-Oeste,6843.82,7800
Loja 44, Rio Grande do Norte, Nordeste,7771.49,8200
Loja 45, Rio Grande do Norte, Nordeste,7064.01,7200
Loja 46, Maranhão, Nordeste,6272.39,8000
Loja 47, Pernambuco, Nordeste,7159.02,7800
Loja 48, Piauí, Nordeste,6377.48,7000
Loja 49, Goiás, Centro-Oeste,7906.67,8200
Loja 50, Mato Grosso, Centro-Oeste,6210.23,7200
Loja 51, Rondônia, Norte,8486.8,7200
Loja 52, Santa Catarina, Sul,9286.09,7500
Loja 53, Santa Catarina, Sul,6305.99,7500
Loja 54, Mato Grosso, Centro-Oeste,6201.94,7200
Loja 55, Minas Gerais, Sudeste,8388.86,8500
Loja 56, Tocantins, Norte,6511.54,7200
Loja 57, Amapá, Norte,7830.7,8000
Loja 58, Roraima, Norte,6166.84,8500
Loja 59, Maranhão, Nordeste,7703.66,7200
Loja 60, Rondônia, Norte,9216.91,7500
Loja 61, Rio de Janeiro, Sudeste,7909.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6756.1,7800
Loja 63, Alagoas, Nordeste,8124.81,7800
