Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9536.79,7800
Loja 2, Mato Grosso, Centro-Oeste,9638.31,8200
Loja 3, Roraima, Norte,8340.25,8500
Loja 4, Piauí, Nordeste,9194.9,7500
Loja 5, Paraíba, Nordeste,9664.66,8000
Loja 6, Sergipe, Nordeste,9438.33,7200
Loja 7, Minas Gerais, Sudeste,8760.25,7200
Loja 8, Paraná, Sul,8898.06,8500
Loja 9, Espírito Santo, Sudeste,7528.76,8000
Loja 10, Paraná, Sul,8945.5,8500
Loja 11, Rondônia, Norte,8462.47,7800
Loja 12, Paraná, Sul,7974.74,8000
Loja 13, Espírito Santo, Sudeste,7192.99,8000
Loja 14, Tocantins, Norte,6023.2,7200
Loja 15, Rio Grande do Norte, Nordeste,6776.31,7200
Loja 16, Santa Catarina, Sul,9697.52,7500
Loja 17, Paraíba, Nordeste,7470.23,8000
Loja 18, Bahia, Nordeste,6826.8,8000
Loja 19, Acre, Norte,8681.46,7500
Loja 20, Acre, Norte,6771.31,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7538.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8382.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9939.34,8500
Loja 24, Rio Grande do Norte, Nordeste,7454.23,8200
Loja 25, Alagoas, Nordeste,6908.07,8500
Loja 26, Ceará, Nordeste,6203.66,7800
Loja 27, Rio Grande do Norte, Nordeste,6920.42,7500
Loja 28, Roraima, Norte,6792.59,8500
Loja 29, Ceará, Nordeste,8479.09,7500
Loja 30, Piauí, Nordeste,9626.79,7500
Loja 31, Maranhão, Nordeste,9129.24,8200
Loja 32, Rio Grande do Sul, Sul,9816.35,8000
Loja 33, Rio Grande do Sul, Sul,6398.19,8000
Loja 34, Maranhão, Nordeste,8918.1,7500
Loja 35, Roraima, Norte,7814.58,7800
Loja 36, Piauí, Nordeste,7951.61,7200
Loja 37, Santa Catarina, Sul,8596.47,7500
Loja 38, Pará, Norte,9680.9,7000
Loja 39, Rio de Janeiro, Sudeste,9676.07,7800
Loja 40, São Paulo, Sudeste,9960.66,8500
Loja 41, Bahia, Nordeste,7150.15,7200
Loja 42, Roraima, Norte,7802.3,7200
Loja 43, Mato Grosso, Centro-Oeste,9429.47,7800
Loja 44, Rio Grande do Norte, Nordeste,6051.46,8200
Loja 45, Rio Grande do Norte, Nordeste,8902.12,7200
Loja 46, Maranhão, Nordeste,6446.56,8000
Loja 47, Pernambuco, Nordeste,6611.28,7800
Loja 48, Piauí, Nordeste,7851.4,7000
Loja 49, Goiás, Centro-Oeste,9154.68,8200
Loja 50, Mato Grosso, Centro-Oeste,7286.42,7200
Loja 51, Rondônia, Norte,8569.06,7200
Loja 52, Santa Catarina, Sul,7272.44,7500
Loja 53, Santa Catarina, Sul,7559.02,7500
Loja 54, Mato Grosso, Centro-Oeste,7078.08,7200
Loja 55, Minas Gerais, Sudeste,9124.32,8500
Loja 56, Tocantins, Norte,8090.04,7200
Loja 57, Amapá, Norte,9282.31,8000
Loja 58, Roraima, Norte,8626.59,8500
Loja 59, Maranhão, Nordeste,6450.46,7200
Loja 60, Rondônia, Norte,6111.72,7500
Loja 61, Rio de Janeiro, Sudeste,6548.64,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9140.26,7800
Loja 63, Alagoas, Nordeste,8363.39,7800
Loja 64, Acre, Norte,7522.68,8000
Loja 65, Mato Grosso, Centro-Oeste,9459.84,7500
Loja 66, Rio Grande do Sul, Sul,8656.95,8500
Loja 67, Mato Grosso, Centro-Oeste,9196.28,8200
Loja 68, Ceará, Nordeste,7459.77,8500
Loja 69, Tocantins, Norte,6923.48,8500
Loja 70, Minas Gerais, Sudeste,9852.02,8200
Loja 71, Sergipe, Nordeste,9854.06,8500
Loja 72, Paraná, Sul,6753.76,8500
Loja 73, Espírito Santo, Sudeste,6272.43,7500
Loja 74, Tocantins, Norte,9268.52,8000
Loja 75, Sergipe, Nordeste,6273.4,7000
Loja 76, Acre, Norte,7827.93,7000
Loja 77, Espírito Santo, Sudeste,8084.62,7200
Loja 78, Paraná, Sul,8743.48,8000
Loja 79, Maranhão, Nordeste,8224.62,7500
Loja 80, Mato Grosso, Centro-Oeste,7387.2,7500
