Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7663.23,7800
Loja 2, Mato Grosso, Centro-Oeste,6098.09,8200
Loja 3, Roraima, Norte,6891.13,8500
Loja 4, Piauí, Nordeste,7548.35,7500
Loja 5, Paraíba, Nordeste,6967.75,8000
Loja 6, Sergipe, Nordeste,6021.07,7200
Loja 7, Minas Gerais, Sudeste,7550.84,7200
Loja 8, Paraná, Sul,9626.28,8500
Loja 9, Espírito Santo, Sudeste,6662.84,8000
Loja 10, Paraná, Sul,7648.03,8500
Loja 11, Rondônia, Norte,9932.35,7800
Loja 12, Paraná, Sul,8401.55,8000
Loja 13, Espírito Santo, Sudeste,7256.43,8000
Loja 14, Tocantins, Norte,8372.64,7200
Loja 15, Rio Grande do Norte, Nordeste,7317.89,7200
Loja 16, Santa Catarina, Sul,6346.95,7500
Loja 17, Paraíba, Nordeste,6847.82,8000
Loja 18, Bahia, Nordeste,6237.56,8000
Loja 19, Acre, Norte,9586.9,7500
Loja 20, Acre, Norte,8551.43,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7816.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6112.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6631.08,8500
Loja 24, Rio Grande do Norte, Nordeste,8657.56,8200
Loja 25, Alagoas, Nordeste,6925.99,8500
Loja 26, Ceará, Nordeste,7338.52,7800
Loja 27, Rio Grande do Norte, Nordeste,6990.43,7500
Loja 28, Roraima, Norte,7820.33,8500
Loja 29, Ceará, Nordeste,6448.62,7500
Loja 30, Piauí, Nordeste,9659.34,7500
Loja 31, Maranhão, Nordeste,6208.87,8200
Loja 32, Rio Grande do Sul, Sul,8055.82,8000
Loja 33, Rio Grande do Sul, Sul,6234.19,8000
Loja 34, Maranhão, Nordeste,7238.06,7500
Loja 35, Roraima, Norte,9952.78,7800
Loja 36, Piauí, Nordeste,8259.46,7200
Loja 37, Santa Catarina, Sul,7190.24,7500
Loja 38, Pará, Norte,8288.71,7000
Loja 39, Rio de Janeiro, Sudeste,9433.35,7800
Loja 40, São Paulo, Sudeste,8407.92,8500
Loja 41, Bahia, Nordeste,8501.47,7200
Loja 42, Roraima, Norte,6006.07,7200
Loja 43, Mato Grosso, Centro-Oeste,8988.31,7800
Loja 44, Rio Grande do Norte, Nordeste,8879.3,8200
Loja 45, Rio Grande do Norte, Nordeste,6832.65,7200
Loja 46, Maranhão, Nordeste,9746.4,8000
Loja 47, Pernambuco, Nordeste,8848.76,7800
Loja 48, Piauí, Nordeste,9089.08,7000
Loja 49, Goiás, Centro-Oeste,7038.36,8200
Loja 50, Mato Grosso, Centro-Oeste,9564.49,7200
Loja 51, Rondônia, Norte,9887.74,7200
Loja 52, Santa Catarina, Sul,6259.75,7500
Loja 53, Santa Catarina, Sul,6576.81,7500
Loja 54, Mato Grosso, Centro-Oeste,8452.08,7200
Loja 55, Minas Gerais, Sudeste,6230.27,8500
Loja 56, Tocantins, Norte,7516.58,7200
Loja 57, Amapá, Norte,6204.39,8000
Loja 58, Roraima, Norte,8495.6,8500
Loja 59, Maranhão, Nordeste,6857.04,7200
Loja 60, Rondônia, Norte,9096.28,7500
Loja 61, Rio de Janeiro, Sudeste,9690.32,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6487.15,7800
Loja 63, Alagoas, Nordeste,9296.0,7800
Loja 64, Acre, Norte,6445.52,8000
Loja 65, Mato Grosso, Centro-Oeste,8948.35,7500
Loja 66, Rio Grande do Sul, Sul,8353.39,8500
Loja 67, Mato Grosso, Centro-Oeste,7232.41,8200
Loja 68, Ceará, Nordeste,8710.03,8500
Loja 69, Tocantins, Norte,7726.93,8500
Loja 70, Minas Gerais, Sudeste,9584.31,8200
Loja 71, Sergipe, Nordeste,6006.42,8500
Loja 72, Paraná, Sul,8173.99,8500
Loja 73, Espírito Santo, Sudeste,9340.68,7500
Loja 74, Tocantins, Norte,7105.94,8000
Loja 75, Sergipe, Nordeste,6849.65,7000
Loja 76, Acre, Norte,8501.21,7000
Loja 77, Espírito Santo, Sudeste,9278.62,7200
Loja 78, Paraná, Sul,9855.71,8000
Loja 79, Maranhão, Nordeste,9485.05,7500
Loja 80, Mato Grosso, Centro-Oeste,6173.16,7500
Loja 81, Sergipe, Nordeste,8976.69,8200
Loja 82, São Paulo, Sudeste,7340.82,8500
Loja 83, Rio Grande do Sul, Sul,9278.04,7800
Loja 84, Ceará, Nordeste,7884.82,7000
Loja 85, Amapá, Norte,9939.42,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9458.52,7500
Loja 87, Tocantins, Norte,6129.59,7500
Loja 88, Pernambuco, Nordeste,9153.84,7500
Loja 89, Rio Grande do Sul, Sul,9079.42,7500
Loja 90, Sergipe, Nordeste,8002.6,8200
Loja 91, Rio de Janeiro, Sudeste,6522.53,8000
Loja 92, Santa Catarina, Sul,6814.67,8500
Loja 93, Rio Grande do Norte, Nordeste,7266.92,7200
Loja 94, Pará, Norte,6828.66,7500
Loja 95, Santa Catarina, Sul,8103.19,7500
Loja 96, Tocantins, Norte,8560.02,7500
Loja 97, Sergipe, Nordeste,9027.33,7800
Loja 98, Pará, Norte,6144.23,8500
Loja 99, São Paulo, Sudeste,9123.13,8200
Loja 100, Alagoas, Nordeste,6880.39,8200
Loja 101, Santa Catarina, Sul,6083.81,8500
Loja 102, Rio Grande do Norte, Nordeste,7867.7,8200
Loja 103, Mato Grosso, Centro-Oeste,8835.24,8000
Loja 104, Rio Grande do Norte, Nordeste,8959.6,8500
Loja 105, Ceará, Nordeste,7306.13,7500
Loja 106, Paraíba, Nordeste,7894.89,7000
Loja 107, Piauí, Nordeste,9887.79,8000
Loja 108, Bahia, Nordeste,9380.07,7500
Loja 109, Rio de Janeiro, Sudeste,6328.5,7000
Loja 110, Roraima, Norte,9671.92,7200
Loja 111, Rio Grande do Sul, Sul,6415.16,8200
Loja 112, Rio de Janeiro, Sudeste,8568.39,8200
Loja 113, Tocantins, Norte,6257.54,7800
Loja 114, Ceará, Nordeste,7306.22,7500
Loja 115, Roraima, Norte,6530.41,7200
Loja 116, Amazonas, Norte,8025.77,8000
Loja 117, Bahia, Nordeste,8458.93,7800
Loja 118, Rondônia, Norte,7973.17,7800
Loja 119, Piauí, Nordeste,6048.91,7500
Loja 120, Ceará, Nordeste,9006.34,8000
Loja 121, Amazonas, Norte,7057.95,8500
Loja 122, São Paulo, Sudeste,9059.44,8200
Loja 123, Rio de Janeiro, Sudeste,6625.54,8500
Loja 124, Pernambuco, Nordeste,7088.65,7500
Loja 125, Santa Catarina, Sul,8419.06,7500
Loja 126, Minas Gerais, Sudeste,8717.37,8500
Loja 127, Rio Grande do Norte, Nordeste,8922.15,7500
Loja 128, Sergipe, Nordeste,7650.7,7500
Loja 129, Sergipe, Nordeste,8435.53,8500
Loja 130, Sergipe, Nordeste,6090.01,7000
Loja 131, Piauí, Nordeste,7345.41,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9484.39,7800
Loja 133, Pernambuco, Nordeste,8083.09,8200
Loja 134, Rio Grande do Sul, Sul,6061.23,8000
Loja 135, Tocantins, Norte,6543.25,7800
Loja 136, Tocantins, Norte,7833.0,7000
Loja 137, Pará, Norte,9314.04,8500
Loja 138, Rio Grande do Sul, Sul,9337.57,8500
Loja 139, Rondônia, Norte,6716.0,7200
Loja 140, Espírito Santo, Sudeste,8166.72,7200
Loja 141, Santa Catarina, Sul,9196.22,7800
Loja 142, Amapá, Norte,6345.15,8000
Loja 143, Bahia, Nordeste,7438.14,7800
Loja 144, Rio de Janeiro, Sudeste,6882.7,7500
Loja 145, Amapá, Norte,6086.47,7800
Loja 146, Espírito Santo, Sudeste,7849.46,7200
Loja 147, Paraíba, Nordeste,6999.69,7000
