Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9830.47,7800
Loja 2, Mato Grosso, Centro-Oeste,7166.03,8200
Loja 3, Roraima, Norte,8993.63,8500
Loja 4, Piauí, Nordeste,8718.12,7500
Loja 5, Paraíba, Nordeste,9253.98,8000
Loja 6, Sergipe, Nordeste,8401.37,7200
Loja 7, Minas Gerais, Sudeste,8621.58,7200
Loja 8, Paraná, Sul,9541.7,8500
Loja 9, Espírito Santo, Sudeste,8009.52,8000
Loja 10, Paraná, Sul,6711.65,8500
Loja 11, Rondônia, Norte,7899.31,7800
Loja 12, Paraná, Sul,8762.25,8000
Loja 13, Espírito Santo, Sudeste,6036.48,8000
Loja 14, Tocantins, Norte,6724.42,7200
Loja 15, Rio Grande do Norte, Nordeste,8738.12,7200
Loja 16, Santa Catarina, Sul,8197.66,7500
Loja 17, Paraíba, Nordeste,6412.91,8000
Loja 18, Bahia, Nordeste,7640.37,8000
Loja 19, Acre, Norte,7931.77,7500
Loja 20, Acre, Norte,6442.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7881.91,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6200.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9087.15,8500
Loja 24, Rio Grande do Norte, Nordeste,9974.89,8200
Loja 25, Alagoas, Nordeste,7601.75,8500
Loja 26, Ceará, Nordeste,6605.42,7800
Loja 27, Rio Grande do Norte, Nordeste,6410.37,7500
Loja 28, Roraima, Norte,6204.35,8500
Loja 29, Ceará, Nordeste,8708.78,7500
Loja 30, Piauí, Nordeste,6078.07,7500
Loja 31, Maranhão, Nordeste,8052.99,8200
Loja 32, Rio Grande do Sul, Sul,6069.94,8000
Loja 33, Rio Grande do Sul, Sul,9338.64,8000
Loja 34, Maranhão, Nordeste,8250.82,7500
Loja 35, Roraima, Norte,6515.17,7800
Loja 36, Piauí, Nordeste,8795.96,7200
Loja 37, Santa Catarina, Sul,7377.95,7500
Loja 38, Pará, Norte,9591.97,7000
Loja 39, Rio de Janeiro, Sudeste,6918.16,7800
Loja 40, São Paulo, Sudeste,7495.66,8500
Loja 41, Bahia, Nordeste,7172.94,7200
Loja 42, Roraima, Norte,8836.65,7200
Loja 43, Mato Grosso, Centro-Oeste,9436.34,7800
Loja 44, Rio Grande do Norte, Nordeste,7099.31,8200
Loja 45, Rio Grande do Norte, Nordeste,7507.34,7200
Loja 46, Maranhão, Nordeste,7984.24,8000
Loja 47, Pernambuco, Nordeste,7439.02,7800
Loja 48, Piauí, Nordeste,6762.65,7000
Loja 49, Goiás, Centro-Oeste,6040.87,8200
Loja 50, Mato Grosso, Centro-Oeste,9491.07,7200
Loja 51, Rondônia, Norte,8293.48,7200
Loja 52, Santa Catarina, Sul,7472.51,7500
Loja 53, Santa Catarina, Sul,7684.01,7500
Loja 54, Mato Grosso, Centro-Oeste,7773.72,7200
Loja 55, Minas Gerais, Sudeste,9159.41,8500
Loja 56, Tocantins, Norte,6857.66,7200
Loja 57, Amapá, Norte,8675.0,8000
Loja 58, Roraima, Norte,7483.06,8500
Loja 59, Maranhão, Nordeste,6803.39,7200
Loja 60, Rondônia, Norte,7466.35,7500
Loja 61, Rio de Janeiro, Sudeste,8922.34,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6407.29,7800
Loja 63, Alagoas, Nordeste,8182.43,7800
Loja 64, Acre, Norte,7969.65,8000
Loja 65, Mato Grosso, Centro-Oeste,8419.9,7500
Loja 66, Rio Grande do Sul, Sul,8662.7,8500
Loja 67, Mato Grosso, Centro-Oeste,8637.51,8200
Loja 68, Ceará, Nordeste,8309.82,8500
Loja 69, Tocantins, Norte,7420.99,8500
Loja 70, Minas Gerais, Sudeste,6118.46,8200
Loja 71, Sergipe, Nordeste,6272.83,8500
Loja 72, Paraná, Sul,7959.17,8500
Loja 73, Espírito Santo, Sudeste,6825.31,7500
Loja 74, Tocantins, Norte,9510.74,8000
Loja 75, Sergipe, Nordeste,9942.05,7000
Loja 76, Acre, Norte,7043.48,7000
Loja 77, Espírito Santo, Sudeste,8138.2,7200
Loja 78, Paraná, Sul,6535.52,8000
Loja 79, Maranhão, Nordeste,9445.58,7500
Loja 80, Mato Grosso, Centro-Oeste,7346.82,7500
Loja 81, Sergipe, Nordeste,7093.35,8200
Loja 82, São Paulo, Sudeste,7992.78,8500
Loja 83, Rio Grande do Sul, Sul,6550.99,7800
Loja 84, Ceará, Nordeste,6910.28,7000
Loja 85, Amapá, Norte,9368.58,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8459.11,7500
Loja 87, Tocantins, Norte,8083.43,7500
Loja 88, Pernambuco, Nordeste,7822.7,7500
Loja 89, Rio Grande do Sul, Sul,8160.68,7500
Loja 90, Sergipe, Nordeste,6884.6,8200
Loja 91, Rio de Janeiro, Sudeste,7163.55,8000
Loja 92, Santa Catarina, Sul,9340.16,8500
Loja 93, Rio Grande do Norte, Nordeste,6517.03,7200
Loja 94, Pará, Norte,6027.07,7500
Loja 95, Santa Catarina, Sul,7712.6,7500
Loja 96, Tocantins, Norte,7926.99,7500
Loja 97, Sergipe, Nordeste,7564.38,7800
Loja 98, Pará, Norte,7140.07,8500
Loja 99, São Paulo, Sudeste,9565.57,8200
Loja 100, Alagoas, Nordeste,6605.35,8200
Loja 101, Santa Catarina, Sul,6339.2,8500
Loja 102, Rio Grande do Norte, Nordeste,7270.5,8200
Loja 103, Mato Grosso, Centro-Oeste,7983.67,8000
Loja 104, Rio Grande do Norte, Nordeste,6189.5,8500
Loja 105, Ceará, Nordeste,8918.78,7500
Loja 106, Paraíba, Nordeste,7015.86,7000
Loja 107, Piauí, Nordeste,9327.65,8000
Loja 108, Bahia, Nordeste,7022.95,7500
Loja 109, Rio de Janeiro, Sudeste,8465.69,7000
Loja 110, Roraima, Norte,7833.17,7200
Loja 111, Rio Grande do Sul, Sul,8694.36,8200
Loja 112, Rio de Janeiro, Sudeste,8336.96,8200
Loja 113, Tocantins, Norte,6987.79,7800
Loja 114, Ceará, Nordeste,8862.09,7500
Loja 115, Roraima, Norte,7118.25,7200
Loja 116, Amazonas, Norte,8683.0,8000
Loja 117, Bahia, Nordeste,9248.94,7800
Loja 118, Rondônia, Norte,9049.15,7800
Loja 119, Piauí, Nordeste,9344.48,7500
Loja 120, Ceará, Nordeste,7378.19,8000
Loja 121, Amazonas, Norte,7473.54,8500
Loja 122, São Paulo, Sudeste,8937.85,8200
Loja 123, Rio de Janeiro, Sudeste,6437.31,8500
Loja 124, Pernambuco, Nordeste,9920.73,7500
Loja 125, Santa Catarina, Sul,6006.65,7500
Loja 126, Minas Gerais, Sudeste,6440.7,8500
Loja 127, Rio Grande do Norte, Nordeste,7494.78,7500
Loja 128, Sergipe, Nordeste,7962.37,7500
Loja 129, Sergipe, Nordeste,7460.88,8500
Loja 130, Sergipe, Nordeste,7577.58,7000
Loja 131, Piauí, Nordeste,9248.78,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8123.21,7800
Loja 133, Pernambuco, Nordeste,6548.38,8200
Loja 134, Rio Grande do Sul, Sul,6844.35,8000
Loja 135, Tocantins, Norte,7507.11,7800
Loja 136, Tocantins, Norte,7209.01,7000
Loja 137, Pará, Norte,6654.32,8500
Loja 138, Rio Grande do Sul, Sul,7905.68,8500
Loja 139, Rondônia, Norte,6611.85,7200
Loja 140, Espírito Santo, Sudeste,6670.38,7200
Loja 141, Santa Catarina, Sul,9381.06,7800
Loja 142, Amapá, Norte,9027.41,8000
Loja 143, Bahia, Nordeste,6682.36,7800
Loja 144, Rio de Janeiro, Sudeste,8031.91,7500
Loja 145, Amapá, Norte,8427.22,7800
Loja 146, Espírito Santo, Sudeste,7054.57,7200
Loja 147, Paraíba, Nordeste,8429.44,7000
Loja 148, Amazonas, Norte,7958.52,8500
Loja 149, Santa Catarina, Sul,6423.86,7200
Loja 150, Paraíba, Nordeste,7464.43,7500
Loja 151, Goiás, Centro-Oeste,8765.61,7000
Loja 152, Roraima, Norte,8393.95,7500
Loja 153, Mato Grosso, Centro-Oeste,8069.76,7500
Loja 154, Rondônia, Norte,8087.09,8000
Loja 155, Piauí, Nordeste,7868.75,8500
Loja 156, Paraíba, Nordeste,9911.0,7500
Loja 157, Pernambuco, Nordeste,6579.36,8500
Loja 158, Pará, Norte,7004.8,7500
Loja 159, Sergipe, Nordeste,7054.77,7500
Loja 160, Pará, Norte,6486.2,8500
Loja 161, Mato Grosso, Centro-Oeste,7004.38,8000
Loja 162, Minas Gerais, Sudeste,7917.39,7500
Loja 163, Paraíba, Nordeste,7152.21,7200
Loja 164, Rondônia, Norte,6277.11,8000
Loja 165, Rio de Janeiro, Sudeste,7628.97,8500
Loja 166, Tocantins, Norte,8805.81,7800
Loja 167, Roraima, Norte,7487.59,7000
Loja 168, Rio Grande do Norte, Nordeste,8594.75,8500
Loja 169, Bahia, Nordeste,6368.83,7200
Loja 170, Bahia, Nordeste,8846.18,7000
Loja 171, Rio de Janeiro, Sudeste,8007.05,8200
Loja 172, Roraima, Norte,6350.69,7200
Loja 173, Rio Grande do Sul, Sul,7816.84,7500
Loja 174, Mato Grosso, Centro-Oeste,9987.17,8000
