Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9836.56,7800
Loja 2, Mato Grosso, Centro-Oeste,7251.15,8200
Loja 3, Roraima, Norte,6961.85,8500
Loja 4, Piauí, Nordeste,7644.09,7500
Loja 5, Paraíba, Nordeste,7729.94,8000
Loja 6, Sergipe, Nordeste,6763.06,7200
Loja 7, Minas Gerais, Sudeste,7856.77,7200
Loja 8, Paraná, Sul,7267.43,8500
Loja 9, Espírito Santo, Sudeste,6691.0,8000
Loja 10, Paraná, Sul,8548.44,8500
Loja 11, Rondônia, Norte,8451.95,7800
Loja 12, Paraná, Sul,8205.73,8000
Loja 13, Espírito Santo, Sudeste,6993.38,8000
Loja 14, Tocantins, Norte,7370.6,7200
Loja 15, Rio Grande do Norte, Nordeste,6214.33,7200
Loja 16, Santa Catarina, Sul,9830.96,7500
Loja 17, Paraíba, Nordeste,7165.48,8000
Loja 18, Bahia, Nordeste,8496.6,8000
Loja 19, Acre, Norte,6994.69,7500
Loja 20, Acre, Norte,7224.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7833.3,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6874.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6397.54,8500
Loja 24, Rio Grande do Norte, Nordeste,7894.04,8200
Loja 25, Alagoas, Nordeste,9426.22,8500
Loja 26, Ceará, Nordeste,6774.51,7800
Loja 27, Rio Grande do Norte, Nordeste,9610.81,7500
Loja 28, Roraima, Norte,9003.1,8500
Loja 29, Ceará, Nordeste,9596.82,7500
Loja 30, Piauí, Nordeste,6517.81,7500
Loja 31, Maranhão, Nordeste,6345.43,8200
Loja 32, Rio Grande do Sul, Sul,8219.57,8000
Loja 33, Rio Grande do Sul, Sul,7902.47,8000
Loja 34, Maranhão, Nordeste,7223.19,7500
Loja 35, Roraima, Norte,6106.1,7800
Loja 36, Piauí, Nordeste,9904.05,7200
Loja 37, Santa Catarina, Sul,9279.93,7500
Loja 38, Pará, Norte,7602.24,7000
Loja 39, Rio de Janeiro, Sudeste,6913.62,7800
Loja 40, São Paulo, Sudeste,9509.01,8500
Loja 41, Bahia, Nordeste,6805.15,7200
Loja 42, Roraima, Norte,9151.43,7200
Loja 43, Mato Grosso, Centro-Oeste,8629.39,7800
Loja 44, Rio Grande do Norte, Nordeste,6795.4,8200
Loja 45, Rio Grande do Norte, Nordeste,8169.25,7200
Loja 46, Maranhão, Nordeste,9429.36,8000
Loja 47, Pernambuco, Nordeste,8346.89,7800
Loja 48, Piauí, Nordeste,8641.79,7000
Loja 49, Goiás, Centro-Oeste,8361.0,8200
Loja 50, Mato Grosso, Centro-Oeste,6910.77,7200
Loja 51, Rondônia, Norte,6678.58,7200
Loja 52, Santa Catarina, Sul,7513.92,7500
Loja 53, Santa Catarina, Sul,9621.74,7500
Loja 54, Mato Grosso, Centro-Oeste,6215.07,7200
Loja 55, Minas Gerais, Sudeste,7654.98,8500
Loja 56, Tocantins, Norte,7663.22,7200
Loja 57, Amapá, Norte,8340.83,8000
Loja 58, Roraima, Norte,7763.82,8500
Loja 59, Maranhão, Nordeste,8299.39,7200
Loja 60, Rondônia, Norte,6989.05,7500
Loja 61, Rio de Janeiro, Sudeste,7485.64,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7640.72,7800
Loja 63, Alagoas, Nordeste,9185.73,7800
Loja 64, Acre, Norte,7142.32,8000
Loja 65, Mato Grosso, Centro-Oeste,9501.74,7500
Loja 66, Rio Grande do Sul, Sul,6927.63,8500
Loja 67, Mato Grosso, Centro-Oeste,8041.31,8200
Loja 68, Ceará, Nordeste,8518.41,8500
Loja 69, Tocantins, Norte,8614.51,8500
Loja 70, Minas Gerais, Sudeste,8383.18,8200
Loja 71, Sergipe, Nordeste,8966.4,8500
Loja 72, Paraná, Sul,7371.86,8500
Loja 73, Espírito Santo, Sudeste,6096.78,7500
Loja 74, Tocantins, Norte,8130.94,8000
Loja 75, Sergipe, Nordeste,7512.96,7000
Loja 76, Acre, Norte,9499.1,7000
Loja 77, Espírito Santo, Sudeste,6682.56,7200
Loja 78, Paraná, Sul,8469.6,8000
Loja 79, Maranhão, Nordeste,7206.53,7500
Loja 80, Mato Grosso, Centro-Oeste,6732.31,7500
Loja 81, Sergipe, Nordeste,7148.81,8200
Loja 82, São Paulo, Sudeste,6913.04,8500
Loja 83, Rio Grande do Sul, Sul,9621.39,7800
Loja 84, Ceará, Nordeste,7134.5,7000
Loja 85, Amapá, Norte,7040.34,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9233.61,7500
Loja 87, Tocantins, Norte,7681.23,7500
Loja 88, Pernambuco, Nordeste,7692.85,7500
Loja 89, Rio Grande do Sul, Sul,8542.23,7500
Loja 90, Sergipe, Nordeste,9661.99,8200
Loja 91, Rio de Janeiro, Sudeste,6117.16,8000
Loja 92, Santa Catarina, Sul,9898.48,8500
Loja 93, Rio Grande do Norte, Nordeste,8873.41,7200
Loja 94, Pará, Norte,9772.74,7500
Loja 95, Santa Catarina, Sul,6384.66,7500
Loja 96, Tocantins, Norte,8407.01,7500
Loja 97, Sergipe, Nordeste,9469.46,7800
Loja 98, Pará, Norte,8534.27,8500
Loja 99, São Paulo, Sudeste,8786.68,8200
Loja 100, Alagoas, Nordeste,8993.03,8200
Loja 101, Santa Catarina, Sul,9498.5,8500
Loja 102, Rio Grande do Norte, Nordeste,9360.23,8200
Loja 103, Mato Grosso, Centro-Oeste,7264.99,8000
Loja 104, Rio Grande do Norte, Nordeste,9848.18,8500
Loja 105, Ceará, Nordeste,7492.72,7500
Loja 106, Paraíba, Nordeste,7650.04,7000
Loja 107, Piauí, Nordeste,6484.28,8000
Loja 108, Bahia, Nordeste,9073.76,7500
Loja 109, Rio de Janeiro, Sudeste,8209.39,7000
Loja 110, Roraima, Norte,6913.76,7200
Loja 111, Rio Grande do Sul, Sul,6486.87,8200
Loja 112, Rio de Janeiro, Sudeste,7428.09,8200
Loja 113, Tocantins, Norte,7699.29,7800
Loja 114, Ceará, Nordeste,7248.93,7500
Loja 115, Roraima, Norte,6240.06,7200
Loja 116, Amazonas, Norte,7644.23,8000
Loja 117, Bahia, Nordeste,6655.17,7800
Loja 118, Rondônia, Norte,8879.3,7800
Loja 119, Piauí, Nordeste,6048.86,7500
Loja 120, Ceará, Nordeste,8906.84,8000
Loja 121, Amazonas, Norte,9800.02,8500
Loja 122, São Paulo, Sudeste,9769.1,8200
Loja 123, Rio de Janeiro, Sudeste,8280.02,8500
Loja 124, Pernambuco, Nordeste,9834.13,7500
Loja 125, Santa Catarina, Sul,7638.18,7500
Loja 126, Minas Gerais, Sudeste,9978.08,8500
Loja 127, Rio Grande do Norte, Nordeste,6414.93,7500
Loja 128, Sergipe, Nordeste,8220.29,7500
Loja 129, Sergipe, Nordeste,6406.61,8500
Loja 130, Sergipe, Nordeste,7047.92,7000
Loja 131, Piauí, Nordeste,7029.2,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6670.47,7800
Loja 133, Pernambuco, Nordeste,9582.29,8200
Loja 134, Rio Grande do Sul, Sul,9287.08,8000
Loja 135, Tocantins, Norte,8020.75,7800
Loja 136, Tocantins, Norte,8485.1,7000
Loja 137, Pará, Norte,9922.4,8500
Loja 138, Rio Grande do Sul, Sul,6120.08,8500
Loja 139, Rondônia, Norte,7244.01,7200
Loja 140, Espírito Santo, Sudeste,7385.74,7200
Loja 141, Santa Catarina, Sul,9755.92,7800
Loja 142, Amapá, Norte,8586.82,8000
Loja 143, Bahia, Nordeste,9700.34,7800
Loja 144, Rio de Janeiro, Sudeste,9933.13,7500
Loja 145, Amapá, Norte,6742.15,7800
Loja 146, Espírito Santo, Sudeste,7355.35,7200
Loja 147, Paraíba, Nordeste,7524.99,7000
Loja 148, Amazonas, Norte,6883.22,8500
Loja 149, Santa Catarina, Sul,8793.66,7200
Loja 150, Paraíba, Nordeste,9250.12,7500
Loja 151, Goiás, Centro-Oeste,8493.74,7000
Loja 152, Roraima, Norte,6840.67,7500
Loja 153, Mato Grosso, Centro-Oeste,9184.76,7500
Loja 154, Rondônia, Norte,7600.82,8000
Loja 155, Piauí, Nordeste,6797.38,8500
Loja 156, Paraíba, Nordeste,9872.08,7500
Loja 157, Pernambuco, Nordeste,7161.04,8500
Loja 158, Pará, Norte,8970.27,7500
Loja 159, Sergipe, Nordeste,8730.83,7500
Loja 160, Pará, Norte,7232.32,8500
Loja 161, Mato Grosso, Centro-Oeste,6540.14,8000
Loja 162, Minas Gerais, Sudeste,7301.82,7500
Loja 163, Paraíba, Nordeste,6633.37,7200
Loja 164, Rondônia, Norte,9645.04,8000
Loja 165, Rio de Janeiro, Sudeste,6100.67,8500
Loja 166, Tocantins, Norte,8229.71,7800
Loja 167, Roraima, Norte,8259.56,7000
Loja 168, Rio Grande do Norte, Nordeste,8908.51,8500
Loja 169, Bahia, Nordeste,7311.59,7200
Loja 170, Bahia, Nordeste,7991.5,7000
Loja 171, Rio de Janeiro, Sudeste,8007.85,8200
Loja 172, Roraima, Norte,7306.59,7200
Loja 173, Rio Grande do Sul, Sul,9703.57,7500
Loja 174, Mato Grosso, Centro-Oeste,7960.33,8000
Loja 175, Minas Gerais, Sudeste,6880.94,8200
Loja 176, Bahia, Nordeste,8527.66,7000
Loja 177, Tocantins, Norte,7942.74,7500
Loja 178, Espírito Santo, Sudeste,9800.42,7500
Loja 179, Amazonas, Norte,6107.07,8200
Loja 180, Maranhão, Nordeste,9855.63,7200
Loja 181, Santa Catarina, Sul,7964.21,7000
Loja 182, Pará, Norte,9179.99,8200
Loja 183, Sergipe, Nordeste,6023.49,7000
Loja 184, Ceará, Nordeste,6712.55,8200
Loja 185, São Paulo, Sudeste,6198.75,7000
Loja 186, Sergipe, Nordeste,8464.53,8000
Loja 187, Amazonas, Norte,8307.02,7200
Loja 188, Tocantins, Norte,7578.56,7800
Loja 189, Roraima, Norte,8521.52,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6624.42,7800
Loja 191, Minas Gerais, Sudeste,8935.21,7000
Loja 192, Piauí, Nordeste,8453.91,8000
Loja 193, Piauí, Nordeste,6050.42,7200
Loja 194, Pará, Norte,9376.83,7500
Loja 195, Espírito Santo, Sudeste,6368.96,8200
Loja 196, Paraná, Sul,6814.6,8200
Loja 197, Sergipe, Nordeste,8684.7,7500
Loja 198, Amazonas, Norte,6374.51,8500
Loja 199, Rio Grande do Sul, Sul,6499.16,7000
Loja 200, Mato Grosso, Centro-Oeste,7572.02,7200
Loja 201, Goiás, Centro-Oeste,9556.21,7200
Loja 202, Rio Grande do Norte, Nordeste,9142.76,7000
Loja 203, Alagoas, Nordeste,6808.65,8000
