Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8127.05,7800
Loja 2, Mato Grosso, Centro-Oeste,7729.37,8200
Loja 3, Roraima, Norte,9616.9,8500
Loja 4, Piauí, Nordeste,8823.06,7500
Loja 5, Paraíba, Nordeste,6368.38,8000
Loja 6, Sergipe, Nordeste,7414.72,7200
Loja 7, Minas Gerais, Sudeste,8034.47,7200
Loja 8, Paraná, Sul,8337.33,8500
Loja 9, Espírito Santo, Sudeste,6846.06,8000
Loja 10, Paraná, Sul,8603.6,8500
Loja 11, Rondônia, Norte,7725.25,7800
Loja 12, Paraná, Sul,9979.6,8000
Loja 13, Espírito Santo, Sudeste,9317.43,8000
Loja 14, Tocantins, Norte,9521.62,7200
Loja 15, Rio Grande do Norte, Nordeste,7692.63,7200
Loja 16, Santa Catarina, Sul,6937.95,7500
Loja 17, Paraíba, Nordeste,8896.51,8000
Loja 18, Bahia, Nordeste,8409.27,8000
Loja 19, Acre, Norte,7375.71,7500
Loja 20, Acre, Norte,7141.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6865.09,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6214.97,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7993.83,8500
Loja 24, Rio Grande do Norte, Nordeste,7827.34,8200
Loja 25, Alagoas, Nordeste,8751.09,8500
Loja 26, Ceará, Nordeste,7713.78,7800
Loja 27, Rio Grande do Norte, Nordeste,9183.97,7500
Loja 28, Roraima, Norte,7528.26,8500
Loja 29, Ceará, Nordeste,8693.2,7500
Loja 30, Piauí, Nordeste,9356.97,7500
Loja 31, Maranhão, Nordeste,6750.46,8200
Loja 32, Rio Grande do Sul, Sul,6312.82,8000
Loja 33, Rio Grande do Sul, Sul,7083.4,8000
Loja 34, Maranhão, Nordeste,8579.52,7500
Loja 35, Roraima, Norte,7974.27,7800
Loja 36, Piauí, Nordeste,9118.26,7200
Loja 37, Santa Catarina, Sul,9964.89,7500
Loja 38, Pará, Norte,8346.7,7000
Loja 39, Rio de Janeiro, Sudeste,6921.17,7800
Loja 40, São Paulo, Sudeste,9558.99,8500
Loja 41, Bahia, Nordeste,9236.65,7200
Loja 42, Roraima, Norte,9472.46,7200
Loja 43, Mato Grosso, Centro-Oeste,8984.35,7800
Loja 44, Rio Grande do Norte, Nordeste,8358.51,8200
Loja 45, Rio Grande do Norte, Nordeste,7058.71,7200
Loja 46, Maranhão, Nordeste,7549.0,8000
Loja 47, Pernambuco, Nordeste,6970.97,7800
Loja 48, Piauí, Nordeste,8612.29,7000
Loja 49, Goiás, Centro-Oeste,7870.72,8200
Loja 50, Mato Grosso, Centro-Oeste,8546.69,7200
Loja 51, Rondônia, Norte,6971.54,7200
Loja 52, Santa Catarina, Sul,7744.41,7500
Loja 53, Santa Catarina, Sul,6174.2,7500
Loja 54, Mato Grosso, Centro-Oeste,9948.49,7200
Loja 55, Minas Gerais, Sudeste,6585.78,8500
Loja 56, Tocantins, Norte,9172.97,7200
Loja 57, Amapá, Norte,7623.49,8000
Loja 58, Roraima, Norte,8090.95,8500
Loja 59, Maranhão, Nordeste,7354.48,7200
Loja 60, Rondônia, Norte,7124.12,7500
Loja 61, Rio de Janeiro, Sudeste,6353.46,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8395.73,7800
Loja 63, Alagoas, Nordeste,7804.07,7800
Loja 64, Acre, Norte,6094.94,8000
Loja 65, Mato Grosso, Centro-Oeste,7006.28,7500
Loja 66, Rio Grande do Sul, Sul,8820.85,8500
Loja 67, Mato Grosso, Centro-Oeste,6183.25,8200
Loja 68, Ceará, Nordeste,7565.06,8500
Loja 69, Tocantins, Norte,7382.71,8500
Loja 70, Minas Gerais, Sudeste,9526.98,8200
Loja 71, Sergipe, Nordeste,7179.53,8500
Loja 72, Paraná, Sul,8623.49,8500
Loja 73, Espírito Santo, Sudeste,9088.11,7500
Loja 74, Tocantins, Norte,9181.95,8000
Loja 75, Sergipe, Nordeste,7602.78,7000
Loja 76, Acre, Norte,8564.27,7000
Loja 77, Espírito Santo, Sudeste,9028.67,7200
Loja 78, Paraná, Sul,8070.11,8000
Loja 79, Maranhão, Nordeste,7397.71,7500
Loja 80, Mato Grosso, Centro-Oeste,7662.94,7500
Loja 81, Sergipe, Nordeste,8737.14,8200
Loja 82, São Paulo, Sudeste,8729.12,8500
Loja 83, Rio Grande do Sul, Sul,9446.04,7800
Loja 84, Ceará, Nordeste,9685.95,7000
Loja 85, Amapá, Norte,9418.29,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7316.68,7500
Loja 87, Tocantins, Norte,9122.75,7500
Loja 88, Pernambuco, Nordeste,6982.62,7500
Loja 89, Rio Grande do Sul, Sul,6570.25,7500
Loja 90, Sergipe, Nordeste,9140.84,8200
Loja 91, Rio de Janeiro, Sudeste,8282.53,8000
Loja 92, Santa Catarina, Sul,8412.35,8500
Loja 93, Rio Grande do Norte, Nordeste,6529.93,7200
Loja 94, Pará, Norte,8052.05,7500
Loja 95, Santa Catarina, Sul,6368.13,7500
Loja 96, Tocantins, Norte,8878.18,7500
Loja 97, Sergipe, Nordeste,7657.59,7800
Loja 98, Pará, Norte,7629.24,8500
Loja 99, São Paulo, Sudeste,8011.78,8200
Loja 100, Alagoas, Nordeste,7566.35,8200
Loja 101, Santa Catarina, Sul,7002.86,8500
Loja 102, Rio Grande do Norte, Nordeste,6580.39,8200
Loja 103, Mato Grosso, Centro-Oeste,7777.33,8000
Loja 104, Rio Grande do Norte, Nordeste,9335.36,8500
Loja 105, Ceará, Nordeste,6732.3,7500
Loja 106, Paraíba, Nordeste,6210.31,7000
Loja 107, Piauí, Nordeste,6799.57,8000
Loja 108, Bahia, Nordeste,9621.06,7500
Loja 109, Rio de Janeiro, Sudeste,7471.28,7000
Loja 110, Roraima, Norte,8057.21,7200
Loja 111, Rio Grande do Sul, Sul,9474.86,8200
Loja 112, Rio de Janeiro, Sudeste,8249.93,8200
Loja 113, Tocantins, Norte,9066.15,7800
Loja 114, Ceará, Nordeste,8619.4,7500
Loja 115, Roraima, Norte,8989.19,7200
Loja 116, Amazonas, Norte,7691.91,8000
Loja 117, Bahia, Nordeste,6194.73,7800
Loja 118, Rondônia, Norte,6465.44,7800
Loja 119, Piauí, Nordeste,8254.76,7500
Loja 120, Ceará, Nordeste,8115.59,8000
Loja 121, Amazonas, Norte,7255.97,8500
Loja 122, São Paulo, Sudeste,9420.39,8200
Loja 123, Rio de Janeiro, Sudeste,9755.74,8500
Loja 124, Pernambuco, Nordeste,9484.7,7500
Loja 125, Santa Catarina, Sul,9219.88,7500
Loja 126, Minas Gerais, Sudeste,8776.69,8500
Loja 127, Rio Grande do Norte, Nordeste,7860.2,7500
Loja 128, Sergipe, Nordeste,7383.16,7500
Loja 129, Sergipe, Nordeste,9062.14,8500
Loja 130, Sergipe, Nordeste,8724.1,7000
Loja 131, Piauí, Nordeste,8199.88,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7876.39,7800
Loja 133, Pernambuco, Nordeste,7584.7,8200
Loja 134, Rio Grande do Sul, Sul,9649.92,8000
Loja 135, Tocantins, Norte,7069.4,7800
