Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9835.93,7800
Loja 2, Mato Grosso, Centro-Oeste,8942.45,8200
Loja 3, Roraima, Norte,6115.85,8500
Loja 4, Piauí, Nordeste,7630.47,7500
Loja 5, Paraíba, Nordeste,8440.83,8000
Loja 6, Sergipe, Nordeste,6068.73,7200
Loja 7, Minas Gerais, Sudeste,9542.59,7200
Loja 8, Paraná, Sul,9426.09,8500
Loja 9, Espírito Santo, Sudeste,7120.14,8000
Loja 10, Paraná, Sul,6508.54,8500
Loja 11, Rondônia, Norte,8567.29,7800
Loja 12, Paraná, Sul,6161.07,8000
Loja 13, Espírito Santo, Sudeste,6143.93,8000
Loja 14, Tocantins, Norte,9040.89,7200
Loja 15, Rio Grande do Norte, Nordeste,9543.2,7200
Loja 16, Santa Catarina, Sul,7925.62,7500
Loja 17, Paraíba, Nordeste,6312.09,8000
Loja 18, Bahia, Nordeste,9994.55,8000
Loja 19, Acre, Norte,7930.97,7500
Loja 20, Acre, Norte,6096.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8528.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7705.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8223.4,8500
Loja 24, Rio Grande do Norte, Nordeste,8127.27,8200
Loja 25, Alagoas, Nordeste,6227.64,8500
Loja 26, Ceará, Nordeste,8224.61,7800
Loja 27, Rio Grande do Norte, Nordeste,8869.9,7500
Loja 28, Roraima, Norte,7340.88,8500
Loja 29, Ceará, Nordeste,8367.01,7500
Loja 30, Piauí, Nordeste,6807.27,7500
Loja 31, Maranhão, Nordeste,8169.06,8200
Loja 32, Rio Grande do Sul, Sul,8445.47,8000
Loja 33, Rio Grande do Sul, Sul,6140.69,8000
Loja 34, Maranhão, Nordeste,6933.75,7500
Loja 35, Roraima, Norte,8007.26,7800
Loja 36, Piauí, Nordeste,6307.29,7200
Loja 37, Santa Catarina, Sul,8468.43,7500
Loja 38, Pará, Norte,7797.77,7000
Loja 39, Rio de Janeiro, Sudeste,7404.85,7800
Loja 40, São Paulo, Sudeste,8575.18,8500
Loja 41, Bahia, Nordeste,9191.0,7200
Loja 42, Roraima, Norte,9905.66,7200
Loja 43, Mato Grosso, Centro-Oeste,9561.3,7800
Loja 44, Rio Grande do Norte, Nordeste,9462.89,8200
Loja 45, Rio Grande do Norte, Nordeste,8916.96,7200
Loja 46, Maranhão, Nordeste,9634.74,8000
Loja 47, Pernambuco, Nordeste,6477.73,7800
Loja 48, Piauí, Nordeste,9266.43,7000
Loja 49, Goiás, Centro-Oeste,6874.14,8200
Loja 50, Mato Grosso, Centro-Oeste,6338.61,7200
Loja 51, Rondônia, Norte,7061.38,7200
Loja 52, Santa Catarina, Sul,7518.19,7500
Loja 53, Santa Catarina, Sul,9432.78,7500
Loja 54, Mato Grosso, Centro-Oeste,6093.92,7200
Loja 55, Minas Gerais, Sudeste,9080.67,8500
Loja 56, Tocantins, Norte,7649.91,7200
Loja 57, Amapá, Norte,6625.81,8000
Loja 58, Roraima, Norte,7569.03,8500
Loja 59, Maranhão, Nordeste,8563.28,7200
Loja 60, Rondônia, Norte,6703.36,7500
Loja 61, Rio de Janeiro, Sudeste,6005.12,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6654.42,7800
Loja 63, Alagoas, Nordeste,9647.17,7800
Loja 64, Acre, Norte,7634.8,8000
Loja 65, Mato Grosso, Centro-Oeste,9700.92,7500
Loja 66, Rio Grande do Sul, Sul,8528.8,8500
Loja 67, Mato Grosso, Centro-Oeste,7224.73,8200
Loja 68, Ceará, Nordeste,8164.49,8500
Loja 69, Tocantins, Norte,8188.21,8500
Loja 70, Minas Gerais, Sudeste,9428.89,8200
Loja 71, Sergipe, Nordeste,6773.05,8500
Loja 72, Paraná, Sul,6110.05,8500
Loja 73, Espírito Santo, Sudeste,8778.02,7500
Loja 74, Tocantins, Norte,9891.78,8000
Loja 75, Sergipe, Nordeste,9528.1,7000
Loja 76, Acre, Norte,8824.92,7000
Loja 77, Espírito Santo, Sudeste,6209.74,7200
Loja 78, Paraná, Sul,6572.73,8000
Loja 79, Maranhão, Nordeste,8885.66,7500
Loja 80, Mato Grosso, Centro-Oeste,8108.2,7500
Loja 81, Sergipe, Nordeste,6320.95,8200
Loja 82, São Paulo, Sudeste,8000.87,8500
Loja 83, Rio Grande do Sul, Sul,8854.41,7800
Loja 84, Ceará, Nordeste,8254.93,7000
Loja 85, Amapá, Norte,7152.95,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6926.75,7500
Loja 87, Tocantins, Norte,8440.5,7500
Loja 88, Pernambuco, Nordeste,7479.47,7500
Loja 89, Rio Grande do Sul, Sul,6794.46,7500
Loja 90, Sergipe, Nordeste,6459.05,8200
Loja 91, Rio de Janeiro, Sudeste,7546.8,8000
Loja 92, Santa Catarina, Sul,8071.29,8500
Loja 93, Rio Grande do Norte, Nordeste,7442.86,7200
Loja 94, Pará, Norte,6825.98,7500
Loja 95, Santa Catarina, Sul,8362.31,7500
Loja 96, Tocantins, Norte,8566.29,7500
Loja 97, Sergipe, Nordeste,7356.01,7800
Loja 98, Pará, Norte,6844.67,8500
Loja 99, São Paulo, Sudeste,7162.04,8200
Loja 100, Alagoas, Nordeste,6809.8,8200
Loja 101, Santa Catarina, Sul,7007.05,8500
Loja 102, Rio Grande do Norte, Nordeste,8276.92,8200
Loja 103, Mato Grosso, Centro-Oeste,8209.05,8000
Loja 104, Rio Grande do Norte, Nordeste,6239.29,8500
Loja 105, Ceará, Nordeste,9397.09,7500
Loja 106, Paraíba, Nordeste,6029.98,7000
Loja 107, Piauí, Nordeste,9609.55,8000
Loja 108, Bahia, Nordeste,6776.4,7500
Loja 109, Rio de Janeiro, Sudeste,6071.73,7000
Loja 110, Roraima, Norte,9244.67,7200
Loja 111, Rio Grande do Sul, Sul,9244.96,8200
Loja 112, Rio de Janeiro, Sudeste,9182.92,8200
Loja 113, Tocantins, Norte,8940.29,7800
Loja 114, Ceará, Nordeste,8267.5,7500
Loja 115, Roraima, Norte,9897.39,7200
Loja 116, Amazonas, Norte,7220.43,8000
Loja 117, Bahia, Nordeste,6989.85,7800
Loja 118, Rondônia, Norte,6187.55,7800
Loja 119, Piauí, Nordeste,8592.54,7500
Loja 120, Ceará, Nordeste,6683.24,8000
Loja 121, Amazonas, Norte,9565.23,8500
Loja 122, São Paulo, Sudeste,6777.48,8200
Loja 123, Rio de Janeiro, Sudeste,6989.4,8500
Loja 124, Pernambuco, Nordeste,9433.86,7500
Loja 125, Santa Catarina, Sul,8142.95,7500
Loja 126, Minas Gerais, Sudeste,9606.56,8500
Loja 127, Rio Grande do Norte, Nordeste,9617.56,7500
Loja 128, Sergipe, Nordeste,9199.47,7500
Loja 129, Sergipe, Nordeste,8521.52,8500
Loja 130, Sergipe, Nordeste,6839.48,7000
Loja 131, Piauí, Nordeste,9806.87,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6660.82,7800
Loja 133, Pernambuco, Nordeste,9581.1,8200
Loja 134, Rio Grande do Sul, Sul,7779.4,8000
Loja 135, Tocantins, Norte,6805.57,7800
Loja 136, Tocantins, Norte,7074.37,7000
Loja 137, Pará, Norte,8591.64,8500
Loja 138, Rio Grande do Sul, Sul,6391.78,8500
Loja 139, Rondônia, Norte,6653.62,7200
Loja 140, Espírito Santo, Sudeste,7075.83,7200
Loja 141, Santa Catarina, Sul,9868.58,7800
Loja 142, Amapá, Norte,6574.15,8000
Loja 143, Bahia, Nordeste,6744.59,7800
Loja 144, Rio de Janeiro, Sudeste,9008.44,7500
Loja 145, Amapá, Norte,7949.94,7800
Loja 146, Espírito Santo, Sudeste,9971.68,7200
Loja 147, Paraíba, Nordeste,9959.31,7000
Loja 148, Amazonas, Norte,7331.05,8500
Loja 149, Santa Catarina, Sul,6279.18,7200
Loja 150, Paraíba, Nordeste,7085.02,7500
Loja 151, Goiás, Centro-Oeste,9100.68,7000
Loja 152, Roraima, Norte,7215.61,7500
Loja 153, Mato Grosso, Centro-Oeste,9422.51,7500
Loja 154, Rondônia, Norte,6966.42,8000
Loja 155, Piauí, Nordeste,7634.01,8500
Loja 156, Paraíba, Nordeste,9178.47,7500
Loja 157, Pernambuco, Nordeste,9778.11,8500
Loja 158, Pará, Norte,7690.38,7500
Loja 159, Sergipe, Nordeste,9023.89,7500
Loja 160, Pará, Norte,6537.37,8500
Loja 161, Mato Grosso, Centro-Oeste,6677.52,8000
Loja 162, Minas Gerais, Sudeste,9773.24,7500
Loja 163, Paraíba, Nordeste,9006.52,7200
Loja 164, Rondônia, Norte,9793.18,8000
Loja 165, Rio de Janeiro, Sudeste,6503.29,8500
Loja 166, Tocantins, Norte,6369.51,7800
Loja 167, Roraima, Norte,7771.15,7000
Loja 168, Rio Grande do Norte, Nordeste,9802.23,8500
Loja 169, Bahia, Nordeste,7800.29,7200
Loja 170, Bahia, Nordeste,9114.69,7000
Loja 171, Rio de Janeiro, Sudeste,8227.17,8200
Loja 172, Roraima, Norte,9534.69,7200
Loja 173, Rio Grande do Sul, Sul,6375.38,7500
Loja 174, Mato Grosso, Centro-Oeste,6711.92,8000
Loja 175, Minas Gerais, Sudeste,7384.73,8200
Loja 176, Bahia, Nordeste,8084.06,7000
Loja 177, Tocantins, Norte,6954.94,7500
Loja 178, Espírito Santo, Sudeste,9136.06,7500
Loja 179, Amazonas, Norte,7539.89,8200
Loja 180, Maranhão, Nordeste,9511.52,7200
Loja 181, Santa Catarina, Sul,8746.22,7000
Loja 182, Pará, Norte,8248.24,8200
Loja 183, Sergipe, Nordeste,6701.85,7000
Loja 184, Ceará, Nordeste,6270.89,8200
Loja 185, São Paulo, Sudeste,8494.47,7000
Loja 186, Sergipe, Nordeste,6387.12,8000
Loja 187, Amazonas, Norte,9915.86,7200
Loja 188, Tocantins, Norte,6591.49,7800
Loja 189, Roraima, Norte,8643.14,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6708.05,7800
Loja 191, Minas Gerais, Sudeste,7486.31,7000
Loja 192, Piauí, Nordeste,9470.41,8000
Loja 193, Piauí, Nordeste,6707.5,7200
Loja 194, Pará, Norte,9176.53,7500
Loja 195, Espírito Santo, Sudeste,7295.06,8200
Loja 196, Paraná, Sul,6470.02,8200
Loja 197, Sergipe, Nordeste,7413.19,7500
Loja 198, Amazonas, Norte,9510.28,8500
Loja 199, Rio Grande do Sul, Sul,6955.72,7000
Loja 200, Mato Grosso, Centro-Oeste,6998.14,7200
Loja 201, Goiás, Centro-Oeste,9316.07,7200
Loja 202, Rio Grande do Norte, Nordeste,7737.66,7000
Loja 203, Alagoas, Nordeste,8945.72,8000
Loja 204, Rio de Janeiro, Sudeste,9286.7,7000
Loja 205, Piauí, Nordeste,9259.26,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8169.94,7500
Loja 207, Espírito Santo, Sudeste,6177.54,7000
Loja 208, Rio de Janeiro, Sudeste,9288.4,7800
Loja 209, Goiás, Centro-Oeste,7611.28,7500
Loja 210, Paraíba, Nordeste,6463.31,8500
Loja 211, Alagoas, Nordeste,9081.56,7800
Loja 212, Mato Grosso, Centro-Oeste,6984.41,7500
Loja 213, Rio de Janeiro, Sudeste,7026.37,7800
Loja 214, Rondônia, Norte,9227.75,7000
Loja 215, Goiás, Centro-Oeste,6113.25,8500
Loja 216, Piauí, Nordeste,8765.4,8200
Loja 217, Espírito Santo, Sudeste,9134.58,7800
Loja 218, Roraima, Norte,9850.04,7500
Loja 219, Minas Gerais, Sudeste,7779.95,8500
Loja 220, Mato Grosso, Centro-Oeste,9396.2,7500
Loja 221, Sergipe, Nordeste,6163.39,7800
