Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7217.45,7800
Loja 2, Mato Grosso, Centro-Oeste,8519.17,8200
Loja 3, Roraima, Norte,7446.91,8500
Loja 4, Piauí, Nordeste,7180.64,7500
Loja 5, Paraíba, Nordeste,7887.04,8000
Loja 6, Sergipe, Nordeste,6294.26,7200
Loja 7, Minas Gerais, Sudeste,9415.62,7200
Loja 8, Paraná, Sul,7142.37,8500
Loja 9, Espírito Santo, Sudeste,7154.48,8000
Loja 10, Paraná, Sul,6392.53,8500
Loja 11, Rondônia, Norte,9448.13,7800
Loja 12, Paraná, Sul,8353.07,8000
Loja 13, Espírito Santo, Sudeste,8964.46,8000
Loja 14, Tocantins, Norte,8658.3,7200
Loja 15, Rio Grande do Norte, Nordeste,6281.02,7200
Loja 16, Santa Catarina, Sul,6794.22,7500
Loja 17, Paraíba, Nordeste,8201.03,8000
Loja 18, Bahia, Nordeste,8395.67,8000
Loja 19, Acre, Norte,7521.98,7500
Loja 20, Acre, Norte,9832.88,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7277.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8675.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7640.15,8500
Loja 24, Rio Grande do Norte, Nordeste,8758.49,8200
Loja 25, Alagoas, Nordeste,9711.62,8500
Loja 26, Ceará, Nordeste,6248.83,7800
Loja 27, Rio Grande do Norte, Nordeste,8965.71,7500
Loja 28, Roraima, Norte,7120.96,8500
Loja 29, Ceará, Nordeste,6981.77,7500
Loja 30, Piauí, Nordeste,8491.08,7500
Loja 31, Maranhão, Nordeste,7960.16,8200
Loja 32, Rio Grande do Sul, Sul,8917.7,8000
Loja 33, Rio Grande do Sul, Sul,9950.66,8000
Loja 34, Maranhão, Nordeste,9433.65,7500
Loja 35, Roraima, Norte,7756.51,7800
Loja 36, Piauí, Nordeste,6910.41,7200
Loja 37, Santa Catarina, Sul,8663.61,7500
Loja 38, Pará, Norte,7936.91,7000
Loja 39, Rio de Janeiro, Sudeste,7441.31,7800
Loja 40, São Paulo, Sudeste,8357.84,8500
Loja 41, Bahia, Nordeste,8832.93,7200
Loja 42, Roraima, Norte,6153.33,7200
Loja 43, Mato Grosso, Centro-Oeste,7083.35,7800
Loja 44, Rio Grande do Norte, Nordeste,8186.5,8200
Loja 45, Rio Grande do Norte, Nordeste,6508.19,7200
Loja 46, Maranhão, Nordeste,6156.93,8000
Loja 47, Pernambuco, Nordeste,6098.88,7800
Loja 48, Piauí, Nordeste,9722.72,7000
Loja 49, Goiás, Centro-Oeste,8221.92,8200
Loja 50, Mato Grosso, Centro-Oeste,6145.22,7200
Loja 51, Rondônia, Norte,6227.45,7200
Loja 52, Santa Catarina, Sul,6554.0,7500
Loja 53, Santa Catarina, Sul,7564.86,7500
Loja 54, Mato Grosso, Centro-Oeste,9843.72,7200
Loja 55, Minas Gerais, Sudeste,6158.48,8500
Loja 56, Tocantins, Norte,6743.7,7200
Loja 57, Amapá, Norte,9294.16,8000
Loja 58, Roraima, Norte,9654.25,8500
Loja 59, Maranhão, Nordeste,8371.35,7200
