Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7407.61,7800
Loja 2, Mato Grosso, Centro-Oeste,8017.23,8200
Loja 3, Roraima, Norte,8010.32,8500
Loja 4, Piauí, Nordeste,7168.38,7500
Loja 5, Paraíba, Nordeste,7036.55,8000
Loja 6, Sergipe, Nordeste,7440.75,7200
Loja 7, Minas Gerais, Sudeste,6901.63,7200
Loja 8, Paraná, Sul,6511.53,8500
Loja 9, Espírito Santo, Sudeste,9313.82,8000
Loja 10, Paraná, Sul,7952.62,8500
Loja 11, Rondônia, Norte,8474.4,7800
Loja 12, Paraná, Sul,8916.5,8000
Loja 13, Espírito Santo, Sudeste,9262.4,8000
Loja 14, Tocantins, Norte,6006.54,7200
Loja 15, Rio Grande do Norte, Nordeste,8087.36,7200
Loja 16, Santa Catarina, Sul,6871.31,7500
Loja 17, Paraíba, Nordeste,6672.79,8000
Loja 18, Bahia, Nordeste,9068.47,8000
Loja 19, Acre, Norte,9758.93,7500
Loja 20, Acre, Norte,7647.03,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6444.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6395.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8325.04,8500
Loja 24, Rio Grande do Norte, Nordeste,9907.41,8200
Loja 25, Alagoas, Nordeste,6878.37,8500
Loja 26, Ceará, Nordeste,9471.26,7800
Loja 27, Rio Grande do Norte, Nordeste,8521.73,7500
Loja 28, Roraima, Norte,8930.39,8500
Loja 29, Ceará, Nordeste,8357.99,7500
Loja 30, Piauí, Nordeste,6383.62,7500
Loja 31, Maranhão, Nordeste,8463.19,8200
Loja 32, Rio Grande do Sul, Sul,9326.5,8000
Loja 33, Rio Grande do Sul, Sul,8149.05,8000
Loja 34, Maranhão, Nordeste,7180.74,7500
Loja 35, Roraima, Norte,7326.61,7800
Loja 36, Piauí, Nordeste,6913.96,7200
