Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7328.96,7800
Loja 2, Mato Grosso, Centro-Oeste,9981.55,8200
Loja 3, Roraima, Norte,7839.01,8500
Loja 4, Piauí, Nordeste,7752.64,7500
Loja 5, Paraíba, Nordeste,6145.1,8000
Loja 6, Sergipe, Nordeste,6443.46,7200
Loja 7, Minas Gerais, Sudeste,8475.39,7200
Loja 8, Paraná, Sul,9577.84,8500
Loja 9, Espírito Santo, Sudeste,6843.99,8000
Loja 10, Paraná, Sul,9236.02,8500
Loja 11, Rondônia, Norte,9764.4,7800
Loja 12, Paraná, Sul,7128.23,8000
Loja 13, Espírito Santo, Sudeste,6189.01,8000
Loja 14, Tocantins, Norte,6380.67,7200
Loja 15, Rio Grande do Norte, Nordeste,6708.38,7200
Loja 16, Santa Catarina, Sul,9913.24,7500
Loja 17, Paraíba, Nordeste,6525.59,8000
Loja 18, Bahia, Nordeste,8893.79,8000
Loja 19, Acre, Norte,9247.04,7500
Loja 20, Acre, Norte,6555.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9719.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6499.58,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9444.12,8500
Loja 24, Rio Grande do Norte, Nordeste,9857.45,8200
Loja 25, Alagoas, Nordeste,6193.78,8500
Loja 26, Ceará, Nordeste,7526.14,7800
Loja 27, Rio Grande do Norte, Nordeste,8215.01,7500
Loja 28, Roraima, Norte,8456.01,8500
Loja 29, Ceará, Nordeste,9633.22,7500
Loja 30, Piauí, Nordeste,6740.59,7500
Loja 31, Maranhão, Nordeste,8054.25,8200
Loja 32, Rio Grande do Sul, Sul,6204.02,8000
Loja 33, Rio Grande do Sul, Sul,9959.55,8000
Loja 34, Maranhão, Nordeste,6822.84,7500
Loja 35, Roraima, Norte,6565.73,7800
Loja 36, Piauí, Nordeste,7309.75,7200
Loja 37, Santa Catarina, Sul,9144.09,7500
Loja 38, Pará, Norte,7367.94,7000
Loja 39, Rio de Janeiro, Sudeste,7973.72,7800
Loja 40, São Paulo, Sudeste,7633.56,8500
Loja 41, Bahia, Nordeste,6068.33,7200
Loja 42, Roraima, Norte,9208.17,7200
Loja 43, Mato Grosso, Centro-Oeste,9727.7,7800
Loja 44, Rio Grande do Norte, Nordeste,6999.74,8200
Loja 45, Rio Grande do Norte, Nordeste,6037.31,7200
Loja 46, Maranhão, Nordeste,8919.28,8000
Loja 47, Pernambuco, Nordeste,6258.85,7800
Loja 48, Piauí, Nordeste,7187.41,7000
Loja 49, Goiás, Centro-Oeste,7575.63,8200
Loja 50, Mato Grosso, Centro-Oeste,9251.85,7200
Loja 51, Rondônia, Norte,6640.92,7200
Loja 52, Santa Catarina, Sul,6136.01,7500
Loja 53, Santa Catarina, Sul,6911.53,7500
Loja 54, Mato Grosso, Centro-Oeste,8655.35,7200
Loja 55, Minas Gerais, Sudeste,8957.72,8500
Loja 56, Tocantins, Norte,8708.23,7200
Loja 57, Amapá, Norte,8374.39,8000
Loja 58, Roraima, Norte,6049.22,8500
Loja 59, Maranhão, Nordeste,6380.81,7200
Loja 60, Rondônia, Norte,9808.89,7500
Loja 61, Rio de Janeiro, Sudeste,6734.53,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8770.77,7800
Loja 63, Alagoas, Nordeste,9617.87,7800
Loja 64, Acre, Norte,7618.84,8000
Loja 65, Mato Grosso, Centro-Oeste,6859.74,7500
Loja 66, Rio Grande do Sul, Sul,7244.84,8500
Loja 67, Mato Grosso, Centro-Oeste,6969.49,8200
Loja 68, Ceará, Nordeste,9761.19,8500
Loja 69, Tocantins, Norte,9837.47,8500
Loja 70, Minas Gerais, Sudeste,9570.63,8200
Loja 71, Sergipe, Nordeste,6806.8,8500
Loja 72, Paraná, Sul,7047.95,8500
Loja 73, Espírito Santo, Sudeste,7262.03,7500
Loja 74, Tocantins, Norte,6052.78,8000
Loja 75, Sergipe, Nordeste,9191.34,7000
Loja 76, Acre, Norte,7409.93,7000
Loja 77, Espírito Santo, Sudeste,6940.16,7200
Loja 78, Paraná, Sul,6013.53,8000
Loja 79, Maranhão, Nordeste,6264.3,7500
Loja 80, Mato Grosso, Centro-Oeste,6437.5,7500
Loja 81, Sergipe, Nordeste,6837.57,8200
Loja 82, São Paulo, Sudeste,6856.16,8500
Loja 83, Rio Grande do Sul, Sul,7613.87,7800
Loja 84, Ceará, Nordeste,6998.55,7000
Loja 85, Amapá, Norte,7806.17,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9655.74,7500
Loja 87, Tocantins, Norte,6989.42,7500
Loja 88, Pernambuco, Nordeste,7188.03,7500
