Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8958.78,7000
Loja 2,Amazonas,Norte,7352.5,7500
Loja 3,São Paulo,Sudeste,6830.08,8500
Loja 4,Minas Gerais,Sudeste,6715.45,7000
Loja 5,Pernambuco,Nordeste,8547.92,8000
Loja 6,Bahia,Nordeste,7257.49,8200
Loja 7,Paraíba,Nordeste,6546.07,7200
Loja 8,Roraima,Norte,6698.81,7800
Loja 9,Santa Catarina,Sul,7267.47,7200
Loja 10,Sergipe,Nordeste,6104.9,7800
Loja 11,Sergipe,Nordeste,6863.87,7200
Loja 12,Pernambuco,Nordeste,8242.26,8000
Loja 13,Amapá,Norte,9885.87,8000
Loja 14,Rio Grande do Sul,Sul,6676.41,7200
Loja 15,Espírito Santo,Sudeste,7264.39,7200
Loja 16,Ceará,Nordeste,8828.36,7000
Loja 17,Pará,Norte,9581.08,8200
Loja 18,Mato Grosso,Centro-Oeste,6736.32,8000
Loja 19,Paraná,Sul,8868.32,7500
Loja 20,Minas Gerais,Sudeste,6783.57,8200
Loja 21,Paraíba,Nordeste,6009.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7982.61,8000
Loja 23,Rondônia,Norte,8370.22,7800
Loja 24,Santa Catarina,Sul,9835.39,8500
Loja 25,Ceará,Nordeste,9690.88,7000
Loja 26,Mato Grosso,Centro-Oeste,9114.79,7800
Loja 27,Piauí,Nordeste,7996.87,8000
Loja 28,Espírito Santo,Sudeste,7264.55,8200
Loja 29,Maranhão,Nordeste,6567.96,7500
Loja 30,Amapá,Norte,8248.08,7500
Loja 31,Roraima,Norte,8756.62,8200
Loja 32,Alagoas,Nordeste,9680.64,7000
Loja 33,Amazonas,Norte,7989.33,7000
Loja 34,Maranhão,Nordeste,9974.49,7000
Loja 35,Pernambuco,Nordeste,6580.42,8000
Loja 36,Ceará,Nordeste,8132.76,8500
Loja 37,Piauí,Nordeste,7717.52,7500
Loja 38,Rio Grande do Sul,Sul,9292.42,8000
Loja 39,Piauí,Nordeste,6231.87,8000
Loja 40,Roraima,Norte,6392.91,8200
Loja 41,Rio Grande do Sul,Sul,6651.0,8200
Loja 42,Paraíba,Nordeste,6305.43,7000
Loja 43,Piauí,Nordeste,9375.15,7200
Loja 44,São Paulo,Sudeste,7693.27,7200
Loja 45,Amapá,Norte,9731.84,7000
Loja 46,Santa Catarina,Sul,8349.19,7500
Loja 47,Sergipe,Nordeste,7628.08,7800
Loja 48,Tocantins,Norte,6528.58,8000
Loja 49,Ceará,Nordeste,9719.48,8000
Loja 50,Santa Catarina,Sul,9640.31,8000
Loja 51,Rondônia,Norte,8308.25,8000
Loja 52,Pernambuco,Nordeste,8320.99,8000
Loja 53,Alagoas,Nordeste,6477.01,8200
Loja 54,Maranhão,Nordeste,7405.3,7800
Loja 55,Paraná,Sul,6589.65,8500
Loja 56,Espírito Santo,Sudeste,8166.67,7800
Loja 57,Maranhão,Nordeste,8622.85,7800
Loja 58,Bahia,Nordeste,9360.21,7500
Loja 59,Pará,Norte,8369.86,8200
Loja 60,Roraima,Norte,9640.99,7000
Loja 61,Paraíba,Nordeste,6449.18,8200
Loja 62,Amapá,Norte,8793.56,7800
Loja 63,Mato Grosso,Centro-Oeste,9411.33,7800
Loja 64,Bahia,Nordeste,6637.52,8000
Loja 65,Rio de Janeiro,Sudeste,8194.45,8500
Loja 66,Mato Grosso,Centro-Oeste,9764.45,7000
Loja 67,Paraná,Sul,7416.78,7200
Loja 68,Pernambuco,Nordeste,7083.54,8500
Loja 69,Mato Grosso,Centro-Oeste,6010.34,7500
Loja 70,Bahia,Nordeste,7803.05,7000
Loja 71,Rio Grande do Norte,Nordeste,6590.51,7800
Loja 72,Maranhão,Nordeste,6989.45,7500
Loja 73,Roraima,Norte,9603.1,8500
Loja 74,Alagoas,Nordeste,6499.91,7200
Loja 75,Minas Gerais,Sudeste,7057.96,8200
Loja 76,Santa Catarina,Sul,9737.47,7800
Loja 77,Amapá,Norte,9325.93,7200
Loja 78,Goiás,Centro-Oeste,9242.36,7000
Loja 79,Ceará,Nordeste,9661.21,8000
Loja 80,Roraima,Norte,8855.89,7000
Loja 81,Goiás,Centro-Oeste,6145.0,7000
Loja 82,Rio de Janeiro,Sudeste,7157.92,7200
Loja 83,Paraíba,Nordeste,8205.63,8200
Loja 84,Paraíba,Nordeste,9130.27,7000
Loja 85,Santa Catarina,Sul,6166.64,7000
Loja 86,Alagoas,Nordeste,8971.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8832.28,8500
Loja 88,Mato Grosso,Centro-Oeste,8601.25,8000
Loja 89,Minas Gerais,Sudeste,9495.53,8000
Loja 90,Mato Grosso,Centro-Oeste,8592.3,8000
Loja 91,Amapá,Norte,6782.58,7800
Loja 92,Ceará,Nordeste,8822.49,8500
Loja 93,Rio Grande do Norte,Nordeste,7149.65,7800
Loja 94,Pará,Norte,6841.99,7800
Loja 95,Amazonas,Norte,8710.01,8000
Loja 96,Mato Grosso,Centro-Oeste,7469.27,7800
Loja 97,Pará,Norte,7199.79,7800
Loja 98,Amapá,Norte,7731.69,7800
Loja 99,Maranhão,Nordeste,9499.21,7800
Loja 100,Pernambuco,Nordeste,8228.35,8500
Loja 101,Bahia,Nordeste,9132.42,7000
Loja 102,Amapá,Norte,6641.17,8000
Loja 103,Acre,Norte,8673.13,7800
Loja 104,Acre,Norte,8852.54,7500
Loja 105,Ceará,Nordeste,8250.07,7200
Loja 106,Paraíba,Nordeste,9304.19,8000
Loja 107,Bahia,Nordeste,7491.42,8000
Loja 108,Goiás,Centro-Oeste,9246.23,7800
Loja 109,Paraíba,Nordeste,8345.84,7000
Loja 110,Pernambuco,Nordeste,6805.87,7500
Loja 111,Rondônia,Norte,7861.09,7000
Loja 112,Paraíba,Nordeste,7607.08,7200
Loja 113,Maranhão,Nordeste,9653.59,7200
Loja 114,Espírito Santo,Sudeste,9090.45,8000
Loja 115,Minas Gerais,Sudeste,8076.65,8000
Loja 116,Sergipe,Nordeste,6948.23,8000
Loja 117,Santa Catarina,Sul,7056.22,7200
Loja 118,Espírito Santo,Sudeste,9727.77,7000
Loja 119,Rio de Janeiro,Sudeste,7807.97,8500
Loja 120,Bahia,Nordeste,9522.66,7000
Loja 121,Rondônia,Norte,9911.21,8000
Loja 122,Espírito Santo,Sudeste,8719.58,7000
Loja 123,Ceará,Nordeste,6087.12,7800
Loja 124,São Paulo,Sudeste,9724.97,8200
Loja 125,Espírito Santo,Sudeste,9459.56,7500
Loja 126,Paraná,Sul,6119.0,7500
Loja 127,Maranhão,Nordeste,8577.89,7500
Loja 128,Amazonas,Norte,6699.62,8200
Loja 129,Rio de Janeiro,Sudeste,7608.89,8500
Loja 130,Rio de Janeiro,Sudeste,8850.93,7500
Loja 131,Paraíba,Nordeste,9777.87,7000
Loja 132,Amapá,Norte,7210.14,7500
Loja 133,Alagoas,Nordeste,7098.92,7500
Loja 134,Rio Grande do Norte,Nordeste,6981.7,8500
Loja 135,Amapá,Norte,7639.56,7500
