Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6296.69,7800
Loja 2, Mato Grosso, Centro-Oeste,9721.38,8200
Loja 3, Roraima, Norte,7355.75,8500
Loja 4, Piauí, Nordeste,6330.19,7500
Loja 5, Paraíba, Nordeste,9955.15,8000
Loja 6, Sergipe, Nordeste,7010.14,7200
Loja 7, Minas Gerais, Sudeste,9647.67,7200
Loja 8, Paraná, Sul,8873.0,8500
Loja 9, Espírito Santo, Sudeste,7001.89,8000
Loja 10, Paraná, Sul,7607.09,8500
Loja 11, Rondônia, Norte,6300.14,7800
Loja 12, Paraná, Sul,7613.89,8000
Loja 13, Espírito Santo, Sudeste,6057.67,8000
Loja 14, Tocantins, Norte,8332.11,7200
Loja 15, Rio Grande do Norte, Nordeste,6012.24,7200
Loja 16, Santa Catarina, Sul,6525.75,7500
Loja 17, Paraíba, Nordeste,7497.17,8000
Loja 18, Bahia, Nordeste,6326.32,8000
Loja 19, Acre, Norte,9903.8,7500
Loja 20, Acre, Norte,8590.43,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6608.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8157.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7011.5,8500
Loja 24, Rio Grande do Norte, Nordeste,8444.26,8200
Loja 25, Alagoas, Nordeste,6989.9,8500
Loja 26, Ceará, Nordeste,6000.85,7800
Loja 27, Rio Grande do Norte, Nordeste,9589.11,7500
Loja 28, Roraima, Norte,8272.96,8500
Loja 29, Ceará, Nordeste,6648.1,7500
Loja 30, Piauí, Nordeste,9179.23,7500
Loja 31, Maranhão, Nordeste,6380.04,8200
Loja 32, Rio Grande do Sul, Sul,6486.07,8000
Loja 33, Rio Grande do Sul, Sul,8092.06,8000
Loja 34, Maranhão, Nordeste,7193.33,7500
Loja 35, Roraima, Norte,9485.51,7800
Loja 36, Piauí, Nordeste,9579.43,7200
Loja 37, Santa Catarina, Sul,9300.39,7500
Loja 38, Pará, Norte,6002.14,7000
Loja 39, Rio de Janeiro, Sudeste,6905.65,7800
Loja 40, São Paulo, Sudeste,8695.12,8500
Loja 41, Bahia, Nordeste,8976.03,7200
Loja 42, Roraima, Norte,7677.99,7200
Loja 43, Mato Grosso, Centro-Oeste,7584.4,7800
Loja 44, Rio Grande do Norte, Nordeste,7339.22,8200
Loja 45, Rio Grande do Norte, Nordeste,9355.7,7200
Loja 46, Maranhão, Nordeste,6314.25,8000
Loja 47, Pernambuco, Nordeste,6524.18,7800
Loja 48, Piauí, Nordeste,6637.18,7000
Loja 49, Goiás, Centro-Oeste,9042.47,8200
Loja 50, Mato Grosso, Centro-Oeste,8529.39,7200
Loja 51, Rondônia, Norte,6298.86,7200
Loja 52, Santa Catarina, Sul,6030.91,7500
Loja 53, Santa Catarina, Sul,7712.99,7500
Loja 54, Mato Grosso, Centro-Oeste,6000.41,7200
Loja 55, Minas Gerais, Sudeste,9291.52,8500
Loja 56, Tocantins, Norte,8989.91,7200
Loja 57, Amapá, Norte,6799.51,8000
Loja 58, Roraima, Norte,9915.83,8500
Loja 59, Maranhão, Nordeste,8817.04,7200
Loja 60, Rondônia, Norte,8003.46,7500
Loja 61, Rio de Janeiro, Sudeste,9485.5,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9166.99,7800
Loja 63, Alagoas, Nordeste,7397.28,7800
Loja 64, Acre, Norte,9486.24,8000
Loja 65, Mato Grosso, Centro-Oeste,8773.74,7500
Loja 66, Rio Grande do Sul, Sul,8691.29,8500
Loja 67, Mato Grosso, Centro-Oeste,6616.46,8200
Loja 68, Ceará, Nordeste,6632.35,8500
Loja 69, Tocantins, Norte,7434.91,8500
Loja 70, Minas Gerais, Sudeste,9166.08,8200
Loja 71, Sergipe, Nordeste,6087.73,8500
Loja 72, Paraná, Sul,8635.79,8500
Loja 73, Espírito Santo, Sudeste,7382.71,7500
Loja 74, Tocantins, Norte,6876.37,8000
Loja 75, Sergipe, Nordeste,9959.54,7000
Loja 76, Acre, Norte,9821.28,7000
Loja 77, Espírito Santo, Sudeste,6560.71,7200
Loja 78, Paraná, Sul,6273.83,8000
Loja 79, Maranhão, Nordeste,9292.15,7500
Loja 80, Mato Grosso, Centro-Oeste,9525.68,7500
Loja 81, Sergipe, Nordeste,6267.81,8200
Loja 82, São Paulo, Sudeste,7541.08,8500
Loja 83, Rio Grande do Sul, Sul,8102.37,7800
Loja 84, Ceará, Nordeste,8812.76,7000
Loja 85, Amapá, Norte,6820.6,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7030.55,7500
Loja 87, Tocantins, Norte,9188.09,7500
Loja 88, Pernambuco, Nordeste,8917.69,7500
Loja 89, Rio Grande do Sul, Sul,6804.22,7500
Loja 90, Sergipe, Nordeste,9437.73,8200
Loja 91, Rio de Janeiro, Sudeste,9978.82,8000
Loja 92, Santa Catarina, Sul,6471.28,8500
Loja 93, Rio Grande do Norte, Nordeste,8638.99,7200
Loja 94, Pará, Norte,9261.38,7500
Loja 95, Santa Catarina, Sul,9148.84,7500
Loja 96, Tocantins, Norte,7761.82,7500
Loja 97, Sergipe, Nordeste,9073.84,7800
Loja 98, Pará, Norte,6565.51,8500
Loja 99, São Paulo, Sudeste,7625.42,8200
Loja 100, Alagoas, Nordeste,6617.19,8200
Loja 101, Santa Catarina, Sul,6683.11,8500
Loja 102, Rio Grande do Norte, Nordeste,7853.12,8200
Loja 103, Mato Grosso, Centro-Oeste,6396.44,8000
Loja 104, Rio Grande do Norte, Nordeste,9180.97,8500
Loja 105, Ceará, Nordeste,7566.27,7500
Loja 106, Paraíba, Nordeste,6186.63,7000
Loja 107, Piauí, Nordeste,8155.47,8000
Loja 108, Bahia, Nordeste,6883.35,7500
Loja 109, Rio de Janeiro, Sudeste,6449.82,7000
Loja 110, Roraima, Norte,6735.33,7200
Loja 111, Rio Grande do Sul, Sul,9613.44,8200
Loja 112, Rio de Janeiro, Sudeste,9374.94,8200
Loja 113, Tocantins, Norte,7977.64,7800
Loja 114, Ceará, Nordeste,8926.94,7500
Loja 115, Roraima, Norte,8891.0,7200
Loja 116, Amazonas, Norte,6615.37,8000
Loja 117, Bahia, Nordeste,8702.75,7800
Loja 118, Rondônia, Norte,8758.48,7800
Loja 119, Piauí, Nordeste,8096.98,7500
Loja 120, Ceará, Nordeste,8614.9,8000
Loja 121, Amazonas, Norte,8337.84,8500
Loja 122, São Paulo, Sudeste,6386.67,8200
Loja 123, Rio de Janeiro, Sudeste,9394.62,8500
Loja 124, Pernambuco, Nordeste,9735.8,7500
Loja 125, Santa Catarina, Sul,9503.8,7500
Loja 126, Minas Gerais, Sudeste,6531.08,8500
Loja 127, Rio Grande do Norte, Nordeste,6359.9,7500
Loja 128, Sergipe, Nordeste,6215.78,7500
Loja 129, Sergipe, Nordeste,6456.31,8500
Loja 130, Sergipe, Nordeste,6825.12,7000
Loja 131, Piauí, Nordeste,9328.82,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8048.07,7800
Loja 133, Pernambuco, Nordeste,7142.88,8200
Loja 134, Rio Grande do Sul, Sul,6869.11,8000
Loja 135, Tocantins, Norte,8603.91,7800
Loja 136, Tocantins, Norte,6069.88,7000
Loja 137, Pará, Norte,6846.69,8500
Loja 138, Rio Grande do Sul, Sul,8577.67,8500
Loja 139, Rondônia, Norte,9093.83,7200
Loja 140, Espírito Santo, Sudeste,9001.25,7200
