Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7100.35,7000
Loja 2,Amazonas,Norte,8800.49,7500
Loja 3,São Paulo,Sudeste,8209.99,8500
Loja 4,Minas Gerais,Sudeste,9250.42,7000
Loja 5,Pernambuco,Nordeste,7734.77,8000
Loja 6,Bahia,Nordeste,9644.83,8200
Loja 7,Paraíba,Nordeste,7841.32,7200
Loja 8,Roraima,Norte,6321.0,7800
Loja 9,Santa Catarina,Sul,8323.91,7200
Loja 10,Sergipe,Nordeste,7280.05,7800
Loja 11,Sergipe,Nordeste,6736.72,7200
Loja 12,Pernambuco,Nordeste,6318.75,8000
Loja 13,Amapá,Norte,8856.76,8000
Loja 14,Rio Grande do Sul,Sul,7873.93,7200
Loja 15,Espírito Santo,Sudeste,6563.23,7200
Loja 16,Ceará,Nordeste,7580.0,7000
Loja 17,Pará,Norte,8140.93,8200
Loja 18,Mato Grosso,Centro-Oeste,8719.81,8000
Loja 19,Paraná,Sul,7245.28,7500
Loja 20,Minas Gerais,Sudeste,6514.29,8200
Loja 21,Paraíba,Nordeste,6865.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6584.46,8000
Loja 23,Rondônia,Norte,8445.81,7800
Loja 24,Santa Catarina,Sul,6965.75,8500
Loja 25,Ceará,Nordeste,6497.78,7000
Loja 26,Mato Grosso,Centro-Oeste,7055.85,7800
Loja 27,Piauí,Nordeste,9934.2,8000
Loja 28,Espírito Santo,Sudeste,6738.39,8200
Loja 29,Maranhão,Nordeste,6897.26,7500
Loja 30,Amapá,Norte,7397.42,7500
Loja 31,Roraima,Norte,7180.77,8200
Loja 32,Alagoas,Nordeste,8555.68,7000
Loja 33,Amazonas,Norte,7352.03,7000
Loja 34,Maranhão,Nordeste,8021.8,7000
Loja 35,Pernambuco,Nordeste,9850.5,8000
Loja 36,Ceará,Nordeste,8209.04,8500
Loja 37,Piauí,Nordeste,6890.45,7500
Loja 38,Rio Grande do Sul,Sul,8206.92,8000
Loja 39,Piauí,Nordeste,8558.69,8000
Loja 40,Roraima,Norte,7892.91,8200
Loja 41,Rio Grande do Sul,Sul,6931.84,8200
Loja 42,Paraíba,Nordeste,8282.1,7000
Loja 43,Piauí,Nordeste,9869.62,7200
Loja 44,São Paulo,Sudeste,9303.71,7200
Loja 45,Amapá,Norte,6013.56,7000
Loja 46,Santa Catarina,Sul,9117.24,7500
Loja 47,Sergipe,Nordeste,6859.78,7800
Loja 48,Tocantins,Norte,7803.69,8000
Loja 49,Ceará,Nordeste,8626.05,8000
