Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7797.68,7000
Loja 2,Amazonas,Norte,8546.47,7500
Loja 3,São Paulo,Sudeste,6514.75,8500
Loja 4,Minas Gerais,Sudeste,7407.38,7000
Loja 5,Pernambuco,Nordeste,8341.25,8000
Loja 6,Bahia,Nordeste,9105.54,8200
Loja 7,Paraíba,Nordeste,7124.88,7200
Loja 8,Roraima,Norte,8952.0,7800
Loja 9,Santa Catarina,Sul,7779.28,7200
Loja 10,Sergipe,Nordeste,6637.62,7800
Loja 11,Sergipe,Nordeste,6320.34,7200
Loja 12,Pernambuco,Nordeste,8396.54,8000
Loja 13,Amapá,Norte,8877.08,8000
Loja 14,Rio Grande do Sul,Sul,7262.08,7200
Loja 15,Espírito Santo,Sudeste,8828.95,7200
Loja 16,Ceará,Nordeste,9886.61,7000
Loja 17,Pará,Norte,7083.86,8200
Loja 18,Mato Grosso,Centro-Oeste,7115.91,8000
Loja 19,Paraná,Sul,8075.71,7500
Loja 20,Minas Gerais,Sudeste,9464.25,8200
Loja 21,Paraíba,Nordeste,7767.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7861.95,8000
Loja 23,Rondônia,Norte,8711.55,7800
Loja 24,Santa Catarina,Sul,9522.6,8500
Loja 25,Ceará,Nordeste,6547.12,7000
Loja 26,Mato Grosso,Centro-Oeste,7949.89,7800
Loja 27,Piauí,Nordeste,7318.44,8000
Loja 28,Espírito Santo,Sudeste,8116.86,8200
Loja 29,Maranhão,Nordeste,9920.01,7500
Loja 30,Amapá,Norte,6322.24,7500
Loja 31,Roraima,Norte,8148.97,8200
Loja 32,Alagoas,Nordeste,6352.29,7000
Loja 33,Amazonas,Norte,8802.98,7000
Loja 34,Maranhão,Nordeste,7669.67,7000
Loja 35,Pernambuco,Nordeste,8147.14,8000
Loja 36,Ceará,Nordeste,7430.31,8500
Loja 37,Piauí,Nordeste,7064.68,7500
Loja 38,Rio Grande do Sul,Sul,8253.37,8000
Loja 39,Piauí,Nordeste,7271.17,8000
Loja 40,Roraima,Norte,9117.51,8200
Loja 41,Rio Grande do Sul,Sul,6581.74,8200
Loja 42,Paraíba,Nordeste,6077.93,7000
Loja 43,Piauí,Nordeste,7888.73,7200
Loja 44,São Paulo,Sudeste,6280.43,7200
Loja 45,Amapá,Norte,8645.92,7000
Loja 46,Santa Catarina,Sul,9918.51,7500
Loja 47,Sergipe,Nordeste,7657.04,7800
Loja 48,Tocantins,Norte,6370.17,8000
Loja 49,Ceará,Nordeste,7812.08,8000
Loja 50,Santa Catarina,Sul,7255.62,8000
Loja 51,Rondônia,Norte,8924.62,8000
Loja 52,Pernambuco,Nordeste,8092.95,8000
Loja 53,Alagoas,Nordeste,8051.94,8200
Loja 54,Maranhão,Nordeste,7055.43,7800
Loja 55,Paraná,Sul,6572.36,8500
Loja 56,Espírito Santo,Sudeste,6599.67,7800
Loja 57,Maranhão,Nordeste,7557.86,7800
Loja 58,Bahia,Nordeste,7398.72,7500
Loja 59,Pará,Norte,7351.14,8200
Loja 60,Roraima,Norte,8112.11,7000
Loja 61,Paraíba,Nordeste,6838.38,8200
Loja 62,Amapá,Norte,9743.69,7800
Loja 63,Mato Grosso,Centro-Oeste,7572.76,7800
Loja 64,Bahia,Nordeste,8000.45,8000
Loja 65,Rio de Janeiro,Sudeste,9490.53,8500
Loja 66,Mato Grosso,Centro-Oeste,9527.89,7000
Loja 67,Paraná,Sul,9011.17,7200
Loja 68,Pernambuco,Nordeste,6029.17,8500
