Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7806.73,7000
Loja 2,Amazonas,Norte,6405.54,7500
Loja 3,São Paulo,Sudeste,9042.11,8500
Loja 4,Minas Gerais,Sudeste,8456.74,7000
Loja 5,Pernambuco,Nordeste,6283.14,8000
Loja 6,Bahia,Nordeste,9494.77,8200
Loja 7,Paraíba,Nordeste,8780.99,7200
Loja 8,Roraima,Norte,6523.62,7800
Loja 9,Santa Catarina,Sul,8787.46,7200
Loja 10,Sergipe,Nordeste,9599.26,7800
Loja 11,Sergipe,Nordeste,6788.08,7200
Loja 12,Pernambuco,Nordeste,6706.22,8000
Loja 13,Amapá,Norte,8307.96,8000
Loja 14,Rio Grande do Sul,Sul,7632.49,7200
Loja 15,Espírito Santo,Sudeste,9119.96,7200
Loja 16,Ceará,Nordeste,9231.93,7000
Loja 17,Pará,Norte,6446.48,8200
Loja 18,Mato Grosso,Centro-Oeste,9098.17,8000
Loja 19,Paraná,Sul,9711.28,7500
Loja 20,Minas Gerais,Sudeste,8221.87,8200
Loja 21,Paraíba,Nordeste,7054.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7470.16,8000
Loja 23,Rondônia,Norte,6580.27,7800
Loja 24,Santa Catarina,Sul,7266.74,8500
Loja 25,Ceará,Nordeste,9482.76,7000
Loja 26,Mato Grosso,Centro-Oeste,7845.15,7800
Loja 27,Piauí,Nordeste,7785.62,8000
Loja 28,Espírito Santo,Sudeste,6249.19,8200
Loja 29,Maranhão,Nordeste,7906.22,7500
Loja 30,Amapá,Norte,7189.18,7500
Loja 31,Roraima,Norte,9780.33,8200
Loja 32,Alagoas,Nordeste,6867.15,7000
Loja 33,Amazonas,Norte,6039.59,7000
Loja 34,Maranhão,Nordeste,9253.96,7000
Loja 35,Pernambuco,Nordeste,6420.64,8000
Loja 36,Ceará,Nordeste,9804.55,8500
Loja 37,Piauí,Nordeste,7451.43,7500
Loja 38,Rio Grande do Sul,Sul,9824.21,8000
Loja 39,Piauí,Nordeste,7026.57,8000
Loja 40,Roraima,Norte,6454.2,8200
Loja 41,Rio Grande do Sul,Sul,9606.98,8200
Loja 42,Paraíba,Nordeste,8118.9,7000
Loja 43,Piauí,Nordeste,9668.16,7200
Loja 44,São Paulo,Sudeste,7787.01,7200
Loja 45,Amapá,Norte,8086.84,7000
Loja 46,Santa Catarina,Sul,7845.74,7500
Loja 47,Sergipe,Nordeste,6838.77,7800
Loja 48,Tocantins,Norte,8061.72,8000
Loja 49,Ceará,Nordeste,8110.86,8000
Loja 50,Santa Catarina,Sul,6054.33,8000
Loja 51,Rondônia,Norte,7523.69,8000
Loja 52,Pernambuco,Nordeste,6983.45,8000
Loja 53,Alagoas,Nordeste,7959.02,8200
Loja 54,Maranhão,Nordeste,6837.85,7800
Loja 55,Paraná,Sul,8729.05,8500
Loja 56,Espírito Santo,Sudeste,6575.71,7800
Loja 57,Maranhão,Nordeste,8030.75,7800
Loja 58,Bahia,Nordeste,7864.6,7500
Loja 59,Pará,Norte,7882.21,8200
Loja 60,Roraima,Norte,9271.15,7000
Loja 61,Paraíba,Nordeste,8028.91,8200
Loja 62,Amapá,Norte,6137.23,7800
Loja 63,Mato Grosso,Centro-Oeste,7948.33,7800
Loja 64,Bahia,Nordeste,8039.16,8000
Loja 65,Rio de Janeiro,Sudeste,7923.45,8500
Loja 66,Mato Grosso,Centro-Oeste,9909.97,7000
Loja 67,Paraná,Sul,8465.46,7200
Loja 68,Pernambuco,Nordeste,8175.71,8500
Loja 69,Mato Grosso,Centro-Oeste,8699.22,7500
Loja 70,Bahia,Nordeste,9104.62,7000
Loja 71,Rio Grande do Norte,Nordeste,6916.05,7800
Loja 72,Maranhão,Nordeste,7369.75,7500
Loja 73,Roraima,Norte,8237.33,8500
Loja 74,Alagoas,Nordeste,7317.81,7200
Loja 75,Minas Gerais,Sudeste,6706.3,8200
Loja 76,Santa Catarina,Sul,6584.16,7800
Loja 77,Amapá,Norte,9452.64,7200
Loja 78,Goiás,Centro-Oeste,9566.41,7000
Loja 79,Ceará,Nordeste,7503.54,8000
Loja 80,Roraima,Norte,8598.65,7000
Loja 81,Goiás,Centro-Oeste,7621.05,7000
Loja 82,Rio de Janeiro,Sudeste,7447.95,7200
Loja 83,Paraíba,Nordeste,7047.93,8200
Loja 84,Paraíba,Nordeste,9234.02,7000
Loja 85,Santa Catarina,Sul,9492.62,7000
Loja 86,Alagoas,Nordeste,8278.76,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6863.36,8500
Loja 88,Mato Grosso,Centro-Oeste,6921.11,8000
Loja 89,Minas Gerais,Sudeste,6997.16,8000
Loja 90,Mato Grosso,Centro-Oeste,9651.17,8000
Loja 91,Amapá,Norte,6287.38,7800
Loja 92,Ceará,Nordeste,7766.93,8500
Loja 93,Rio Grande do Norte,Nordeste,9778.48,7800
Loja 94,Pará,Norte,7924.02,7800
Loja 95,Amazonas,Norte,6984.21,8000
Loja 96,Mato Grosso,Centro-Oeste,8353.09,7800
Loja 97,Pará,Norte,7038.39,7800
Loja 98,Amapá,Norte,8011.35,7800
Loja 99,Maranhão,Nordeste,8139.3,7800
Loja 100,Pernambuco,Nordeste,7406.91,8500
Loja 101,Bahia,Nordeste,7650.1,7000
Loja 102,Amapá,Norte,6945.43,8000
Loja 103,Acre,Norte,6457.25,7800
Loja 104,Acre,Norte,7255.83,7500
Loja 105,Ceará,Nordeste,7648.99,7200
Loja 106,Paraíba,Nordeste,8725.87,8000
Loja 107,Bahia,Nordeste,6827.14,8000
Loja 108,Goiás,Centro-Oeste,8439.1,7800
Loja 109,Paraíba,Nordeste,6567.99,7000
Loja 110,Pernambuco,Nordeste,9889.54,7500
Loja 111,Rondônia,Norte,7057.31,7000
Loja 112,Paraíba,Nordeste,6440.13,7200
Loja 113,Maranhão,Nordeste,8381.93,7200
Loja 114,Espírito Santo,Sudeste,6836.31,8000
Loja 115,Minas Gerais,Sudeste,6147.87,8000
Loja 116,Sergipe,Nordeste,8806.29,8000
Loja 117,Santa Catarina,Sul,8002.23,7200
Loja 118,Espírito Santo,Sudeste,9544.84,7000
Loja 119,Rio de Janeiro,Sudeste,7068.17,8500
Loja 120,Bahia,Nordeste,7227.96,7000
Loja 121,Rondônia,Norte,7646.85,8000
Loja 122,Espírito Santo,Sudeste,9914.37,7000
Loja 123,Ceará,Nordeste,8136.93,7800
Loja 124,São Paulo,Sudeste,9072.36,8200
Loja 125,Espírito Santo,Sudeste,7823.42,7500
Loja 126,Paraná,Sul,7187.36,7500
Loja 127,Maranhão,Nordeste,8598.55,7500
Loja 128,Amazonas,Norte,8313.35,8200
Loja 129,Rio de Janeiro,Sudeste,9940.44,8500
Loja 130,Rio de Janeiro,Sudeste,8166.05,7500
Loja 131,Paraíba,Nordeste,7023.0,7000
Loja 132,Amapá,Norte,6741.38,7500
Loja 133,Alagoas,Nordeste,6277.58,7500
Loja 134,Rio Grande do Norte,Nordeste,6381.93,8500
Loja 135,Amapá,Norte,8059.31,7500
Loja 136,Rondônia,Norte,8596.78,7000
Loja 137,Bahia,Nordeste,7915.64,7800
Loja 138,Bahia,Nordeste,7643.34,8500
Loja 139,Ceará,Nordeste,6493.66,7800
Loja 140,Minas Gerais,Sudeste,8630.17,7000
Loja 141,Amapá,Norte,8648.4,8000
Loja 142,Minas Gerais,Sudeste,9191.82,8500
Loja 143,Espírito Santo,Sudeste,8172.69,7000
Loja 144,Rio Grande do Norte,Nordeste,7828.67,7200
Loja 145,Maranhão,Nordeste,8016.38,8500
Loja 146,Minas Gerais,Sudeste,9014.29,7500
Loja 147,Rio Grande do Norte,Nordeste,8461.95,8500
Loja 148,Roraima,Norte,9603.89,8000
Loja 149,Ceará,Nordeste,7491.94,7000
Loja 150,Ceará,Nordeste,7043.99,7000
Loja 151,Mato Grosso,Centro-Oeste,8731.83,7500
Loja 152,Amazonas,Norte,6079.89,7800
Loja 153,Goiás,Centro-Oeste,7218.15,7000
