Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8987.32,7800
Loja 2, Mato Grosso, Centro-Oeste,6081.45,8200
Loja 3, Roraima, Norte,7558.42,8500
Loja 4, Piauí, Nordeste,7886.91,7500
Loja 5, Paraíba, Nordeste,8540.55,8000
Loja 6, Sergipe, Nordeste,6893.3,7200
Loja 7, Minas Gerais, Sudeste,6522.26,7200
Loja 8, Paraná, Sul,8932.87,8500
Loja 9, Espírito Santo, Sudeste,9727.18,8000
Loja 10, Paraná, Sul,7822.73,8500
Loja 11, Rondônia, Norte,7320.73,7800
Loja 12, Paraná, Sul,6843.25,8000
Loja 13, Espírito Santo, Sudeste,6181.79,8000
Loja 14, Tocantins, Norte,7685.83,7200
Loja 15, Rio Grande do Norte, Nordeste,6376.27,7200
Loja 16, Santa Catarina, Sul,7813.23,7500
Loja 17, Paraíba, Nordeste,8490.05,8000
Loja 18, Bahia, Nordeste,6632.83,8000
Loja 19, Acre, Norte,8722.33,7500
Loja 20, Acre, Norte,6061.0,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9172.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9781.89,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8888.44,8500
Loja 24, Rio Grande do Norte, Nordeste,8535.06,8200
Loja 25, Alagoas, Nordeste,8757.86,8500
Loja 26, Ceará, Nordeste,7997.91,7800
Loja 27, Rio Grande do Norte, Nordeste,9402.22,7500
Loja 28, Roraima, Norte,7564.17,8500
Loja 29, Ceará, Nordeste,7184.44,7500
Loja 30, Piauí, Nordeste,8431.0,7500
Loja 31, Maranhão, Nordeste,8759.98,8200
Loja 32, Rio Grande do Sul, Sul,9631.78,8000
Loja 33, Rio Grande do Sul, Sul,8184.02,8000
Loja 34, Maranhão, Nordeste,8975.55,7500
Loja 35, Roraima, Norte,7530.25,7800
Loja 36, Piauí, Nordeste,7644.88,7200
Loja 37, Santa Catarina, Sul,7498.19,7500
Loja 38, Pará, Norte,7150.98,7000
Loja 39, Rio de Janeiro, Sudeste,6849.09,7800
Loja 40, São Paulo, Sudeste,7824.39,8500
Loja 41, Bahia, Nordeste,8024.94,7200
Loja 42, Roraima, Norte,8602.51,7200
Loja 43, Mato Grosso, Centro-Oeste,9878.43,7800
Loja 44, Rio Grande do Norte, Nordeste,9551.49,8200
Loja 45, Rio Grande do Norte, Nordeste,8414.06,7200
Loja 46, Maranhão, Nordeste,9271.9,8000
Loja 47, Pernambuco, Nordeste,8005.55,7800
Loja 48, Piauí, Nordeste,6213.29,7000
Loja 49, Goiás, Centro-Oeste,7731.0,8200
Loja 50, Mato Grosso, Centro-Oeste,8344.05,7200
Loja 51, Rondônia, Norte,9869.23,7200
Loja 52, Santa Catarina, Sul,7326.89,7500
Loja 53, Santa Catarina, Sul,6834.56,7500
Loja 54, Mato Grosso, Centro-Oeste,7188.96,7200
Loja 55, Minas Gerais, Sudeste,9645.39,8500
Loja 56, Tocantins, Norte,9394.11,7200
Loja 57, Amapá, Norte,7869.92,8000
Loja 58, Roraima, Norte,9268.4,8500
Loja 59, Maranhão, Nordeste,6005.66,7200
Loja 60, Rondônia, Norte,9935.54,7500
Loja 61, Rio de Janeiro, Sudeste,8136.11,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8827.46,7800
Loja 63, Alagoas, Nordeste,8370.74,7800
Loja 64, Acre, Norte,6591.67,8000
Loja 65, Mato Grosso, Centro-Oeste,7865.33,7500
Loja 66, Rio Grande do Sul, Sul,6233.88,8500
Loja 67, Mato Grosso, Centro-Oeste,6251.59,8200
Loja 68, Ceará, Nordeste,6982.8,8500
Loja 69, Tocantins, Norte,7010.95,8500
Loja 70, Minas Gerais, Sudeste,9053.69,8200
Loja 71, Sergipe, Nordeste,9844.16,8500
Loja 72, Paraná, Sul,6648.98,8500
Loja 73, Espírito Santo, Sudeste,9233.39,7500
Loja 74, Tocantins, Norte,9260.95,8000
Loja 75, Sergipe, Nordeste,7743.71,7000
Loja 76, Acre, Norte,7391.96,7000
Loja 77, Espírito Santo, Sudeste,6238.52,7200
Loja 78, Paraná, Sul,6806.45,8000
Loja 79, Maranhão, Nordeste,6285.18,7500
Loja 80, Mato Grosso, Centro-Oeste,6091.83,7500
Loja 81, Sergipe, Nordeste,7362.47,8200
Loja 82, São Paulo, Sudeste,9323.42,8500
Loja 83, Rio Grande do Sul, Sul,8197.29,7800
Loja 84, Ceará, Nordeste,6892.16,7000
Loja 85, Amapá, Norte,9434.89,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7161.99,7500
Loja 87, Tocantins, Norte,8977.19,7500
Loja 88, Pernambuco, Nordeste,7020.33,7500
Loja 89, Rio Grande do Sul, Sul,8735.16,7500
Loja 90, Sergipe, Nordeste,7861.57,8200
Loja 91, Rio de Janeiro, Sudeste,9775.88,8000
Loja 92, Santa Catarina, Sul,7254.25,8500
Loja 93, Rio Grande do Norte, Nordeste,8289.08,7200
Loja 94, Pará, Norte,9991.11,7500
Loja 95, Santa Catarina, Sul,7465.47,7500
Loja 96, Tocantins, Norte,7761.96,7500
Loja 97, Sergipe, Nordeste,9036.13,7800
Loja 98, Pará, Norte,9191.9,8500
Loja 99, São Paulo, Sudeste,8393.67,8200
Loja 100, Alagoas, Nordeste,9562.67,8200
Loja 101, Santa Catarina, Sul,6967.64,8500
Loja 102, Rio Grande do Norte, Nordeste,7466.87,8200
Loja 103, Mato Grosso, Centro-Oeste,9369.77,8000
Loja 104, Rio Grande do Norte, Nordeste,7918.27,8500
Loja 105, Ceará, Nordeste,6361.45,7500
Loja 106, Paraíba, Nordeste,7273.9,7000
Loja 107, Piauí, Nordeste,9728.16,8000
Loja 108, Bahia, Nordeste,9960.51,7500
Loja 109, Rio de Janeiro, Sudeste,9849.26,7000
Loja 110, Roraima, Norte,8646.74,7200
Loja 111, Rio Grande do Sul, Sul,7846.05,8200
Loja 112, Rio de Janeiro, Sudeste,9939.29,8200
Loja 113, Tocantins, Norte,6612.41,7800
Loja 114, Ceará, Nordeste,6696.57,7500
Loja 115, Roraima, Norte,8679.75,7200
Loja 116, Amazonas, Norte,8103.8,8000
Loja 117, Bahia, Nordeste,6621.25,7800
Loja 118, Rondônia, Norte,9053.5,7800
Loja 119, Piauí, Nordeste,9669.26,7500
Loja 120, Ceará, Nordeste,7340.66,8000
Loja 121, Amazonas, Norte,7208.08,8500
Loja 122, São Paulo, Sudeste,9754.12,8200
Loja 123, Rio de Janeiro, Sudeste,7051.63,8500
Loja 124, Pernambuco, Nordeste,8705.03,7500
Loja 125, Santa Catarina, Sul,9396.7,7500
Loja 126, Minas Gerais, Sudeste,9463.03,8500
Loja 127, Rio Grande do Norte, Nordeste,6849.64,7500
Loja 128, Sergipe, Nordeste,7192.97,7500
Loja 129, Sergipe, Nordeste,9655.06,8500
Loja 130, Sergipe, Nordeste,7049.94,7000
Loja 131, Piauí, Nordeste,7869.09,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6438.88,7800
Loja 133, Pernambuco, Nordeste,7702.05,8200
Loja 134, Rio Grande do Sul, Sul,6985.68,8000
Loja 135, Tocantins, Norte,7402.6,7800
Loja 136, Tocantins, Norte,6121.36,7000
Loja 137, Pará, Norte,9304.45,8500
Loja 138, Rio Grande do Sul, Sul,6874.36,8500
Loja 139, Rondônia, Norte,9777.08,7200
Loja 140, Espírito Santo, Sudeste,6949.59,7200
Loja 141, Santa Catarina, Sul,9722.06,7800
Loja 142, Amapá, Norte,7293.22,8000
Loja 143, Bahia, Nordeste,6671.59,7800
Loja 144, Rio de Janeiro, Sudeste,6577.73,7500
Loja 145, Amapá, Norte,6120.29,7800
Loja 146, Espírito Santo, Sudeste,8604.67,7200
Loja 147, Paraíba, Nordeste,8918.63,7000
Loja 148, Amazonas, Norte,6342.9,8500
Loja 149, Santa Catarina, Sul,8047.87,7200
Loja 150, Paraíba, Nordeste,8867.36,7500
Loja 151, Goiás, Centro-Oeste,8433.29,7000
Loja 152, Roraima, Norte,8587.86,7500
Loja 153, Mato Grosso, Centro-Oeste,6780.85,7500
Loja 154, Rondônia, Norte,9935.21,8000
Loja 155, Piauí, Nordeste,6720.38,8500
Loja 156, Paraíba, Nordeste,6462.03,7500
Loja 157, Pernambuco, Nordeste,8830.94,8500
Loja 158, Pará, Norte,8005.2,7500
Loja 159, Sergipe, Nordeste,9174.1,7500
Loja 160, Pará, Norte,8711.28,8500
Loja 161, Mato Grosso, Centro-Oeste,7067.74,8000
Loja 162, Minas Gerais, Sudeste,7197.64,7500
Loja 163, Paraíba, Nordeste,8152.56,7200
Loja 164, Rondônia, Norte,6575.92,8000
Loja 165, Rio de Janeiro, Sudeste,8161.0,8500
Loja 166, Tocantins, Norte,8434.66,7800
Loja 167, Roraima, Norte,9911.5,7000
Loja 168, Rio Grande do Norte, Nordeste,7296.71,8500
Loja 169, Bahia, Nordeste,8970.48,7200
Loja 170, Bahia, Nordeste,6211.73,7000
Loja 171, Rio de Janeiro, Sudeste,9595.27,8200
Loja 172, Roraima, Norte,6098.07,7200
Loja 173, Rio Grande do Sul, Sul,8721.76,7500
Loja 174, Mato Grosso, Centro-Oeste,8122.74,8000
Loja 175, Minas Gerais, Sudeste,9885.94,8200
Loja 176, Bahia, Nordeste,9228.24,7000
Loja 177, Tocantins, Norte,9703.79,7500
Loja 178, Espírito Santo, Sudeste,7958.5,7500
Loja 179, Amazonas, Norte,6852.03,8200
Loja 180, Maranhão, Nordeste,7050.99,7200
Loja 181, Santa Catarina, Sul,8571.08,7000
Loja 182, Pará, Norte,9314.19,8200
Loja 183, Sergipe, Nordeste,6871.44,7000
Loja 184, Ceará, Nordeste,8698.65,8200
Loja 185, São Paulo, Sudeste,8963.73,7000
Loja 186, Sergipe, Nordeste,6971.38,8000
Loja 187, Amazonas, Norte,6724.95,7200
Loja 188, Tocantins, Norte,7419.16,7800
Loja 189, Roraima, Norte,6812.9,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6192.05,7800
Loja 191, Minas Gerais, Sudeste,6189.78,7000
Loja 192, Piauí, Nordeste,8063.5,8000
Loja 193, Piauí, Nordeste,8406.34,7200
Loja 194, Pará, Norte,9583.7,7500
Loja 195, Espírito Santo, Sudeste,6845.4,8200
Loja 196, Paraná, Sul,7614.27,8200
Loja 197, Sergipe, Nordeste,9004.71,7500
Loja 198, Amazonas, Norte,7881.56,8500
Loja 199, Rio Grande do Sul, Sul,8672.53,7000
Loja 200, Mato Grosso, Centro-Oeste,6121.71,7200
Loja 201, Goiás, Centro-Oeste,6967.83,7200
Loja 202, Rio Grande do Norte, Nordeste,7374.97,7000
Loja 203, Alagoas, Nordeste,7252.43,8000
Loja 204, Rio de Janeiro, Sudeste,8144.04,7000
Loja 205, Piauí, Nordeste,9308.31,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9113.72,7500
Loja 207, Espírito Santo, Sudeste,9747.9,7000
Loja 208, Rio de Janeiro, Sudeste,6577.76,7800
Loja 209, Goiás, Centro-Oeste,6971.6,7500
Loja 210, Paraíba, Nordeste,9798.32,8500
Loja 211, Alagoas, Nordeste,8075.45,7800
Loja 212, Mato Grosso, Centro-Oeste,7586.51,7500
Loja 213, Rio de Janeiro, Sudeste,8578.9,7800
