Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8784.0,7800
Loja 2, Mato Grosso, Centro-Oeste,7898.92,8200
Loja 3, Roraima, Norte,8607.02,8500
Loja 4, Piauí, Nordeste,8918.66,7500
Loja 5, Paraíba, Nordeste,6413.44,8000
Loja 6, Sergipe, Nordeste,8673.07,7200
Loja 7, Minas Gerais, Sudeste,6696.45,7200
Loja 8, Paraná, Sul,8508.34,8500
Loja 9, Espírito Santo, Sudeste,7907.01,8000
Loja 10, Paraná, Sul,7984.14,8500
Loja 11, Rondônia, Norte,8904.51,7800
Loja 12, Paraná, Sul,9137.14,8000
Loja 13, Espírito Santo, Sudeste,6230.24,8000
Loja 14, Tocantins, Norte,8786.8,7200
Loja 15, Rio Grande do Norte, Nordeste,8063.86,7200
Loja 16, Santa Catarina, Sul,7148.79,7500
Loja 17, Paraíba, Nordeste,8238.77,8000
Loja 18, Bahia, Nordeste,9949.15,8000
Loja 19, Acre, Norte,8112.81,7500
Loja 20, Acre, Norte,7770.85,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8361.63,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8800.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6401.26,8500
Loja 24, Rio Grande do Norte, Nordeste,6774.19,8200
Loja 25, Alagoas, Nordeste,6934.62,8500
Loja 26, Ceará, Nordeste,6183.64,7800
Loja 27, Rio Grande do Norte, Nordeste,8502.67,7500
Loja 28, Roraima, Norte,6728.78,8500
Loja 29, Ceará, Nordeste,9004.9,7500
Loja 30, Piauí, Nordeste,8329.78,7500
Loja 31, Maranhão, Nordeste,6395.8,8200
Loja 32, Rio Grande do Sul, Sul,6247.62,8000
Loja 33, Rio Grande do Sul, Sul,7957.25,8000
Loja 34, Maranhão, Nordeste,9542.19,7500
Loja 35, Roraima, Norte,7395.86,7800
Loja 36, Piauí, Nordeste,7727.73,7200
Loja 37, Santa Catarina, Sul,7228.27,7500
Loja 38, Pará, Norte,6489.37,7000
Loja 39, Rio de Janeiro, Sudeste,7651.22,7800
Loja 40, São Paulo, Sudeste,7396.73,8500
Loja 41, Bahia, Nordeste,6019.86,7200
Loja 42, Roraima, Norte,6722.9,7200
Loja 43, Mato Grosso, Centro-Oeste,6741.85,7800
Loja 44, Rio Grande do Norte, Nordeste,8274.86,8200
Loja 45, Rio Grande do Norte, Nordeste,7055.43,7200
Loja 46, Maranhão, Nordeste,9317.21,8000
Loja 47, Pernambuco, Nordeste,6601.33,7800
Loja 48, Piauí, Nordeste,6037.06,7000
Loja 49, Goiás, Centro-Oeste,8476.78,8200
Loja 50, Mato Grosso, Centro-Oeste,9168.81,7200
Loja 51, Rondônia, Norte,9880.28,7200
Loja 52, Santa Catarina, Sul,6608.84,7500
Loja 53, Santa Catarina, Sul,6581.53,7500
Loja 54, Mato Grosso, Centro-Oeste,6811.82,7200
Loja 55, Minas Gerais, Sudeste,9381.81,8500
Loja 56, Tocantins, Norte,7742.61,7200
Loja 57, Amapá, Norte,6646.25,8000
Loja 58, Roraima, Norte,8307.78,8500
Loja 59, Maranhão, Nordeste,8925.53,7200
Loja 60, Rondônia, Norte,8637.81,7500
Loja 61, Rio de Janeiro, Sudeste,8740.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6732.01,7800
Loja 63, Alagoas, Nordeste,8362.11,7800
Loja 64, Acre, Norte,6353.43,8000
Loja 65, Mato Grosso, Centro-Oeste,7455.58,7500
Loja 66, Rio Grande do Sul, Sul,7727.45,8500
Loja 67, Mato Grosso, Centro-Oeste,9264.51,8200
Loja 68, Ceará, Nordeste,7196.99,8500
Loja 69, Tocantins, Norte,7793.81,8500
Loja 70, Minas Gerais, Sudeste,7208.77,8200
Loja 71, Sergipe, Nordeste,7669.71,8500
Loja 72, Paraná, Sul,6830.1,8500
Loja 73, Espírito Santo, Sudeste,9916.74,7500
Loja 74, Tocantins, Norte,8727.04,8000
