Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9459.06,7000
Loja 2,Amazonas,Norte,8770.76,7500
Loja 3,São Paulo,Sudeste,7300.33,8500
Loja 4,Minas Gerais,Sudeste,7927.19,7000
Loja 5,Pernambuco,Nordeste,9253.73,8000
Loja 6,Bahia,Nordeste,8794.85,8200
Loja 7,Paraíba,Nordeste,8964.72,7200
Loja 8,Roraima,Norte,9337.83,7800
Loja 9,Santa Catarina,Sul,6442.87,7200
Loja 10,Sergipe,Nordeste,6179.64,7800
Loja 11,Sergipe,Nordeste,8738.97,7200
Loja 12,Pernambuco,Nordeste,9086.17,8000
Loja 13,Amapá,Norte,8574.93,8000
Loja 14,Rio Grande do Sul,Sul,9771.85,7200
Loja 15,Espírito Santo,Sudeste,7695.67,7200
Loja 16,Ceará,Nordeste,8724.27,7000
Loja 17,Pará,Norte,6493.12,8200
Loja 18,Mato Grosso,Centro-Oeste,7895.11,8000
Loja 19,Paraná,Sul,9866.19,7500
Loja 20,Minas Gerais,Sudeste,9919.56,8200
Loja 21,Paraíba,Nordeste,8126.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6529.02,8000
Loja 23,Rondônia,Norte,9018.81,7800
Loja 24,Santa Catarina,Sul,7886.0,8500
Loja 25,Ceará,Nordeste,6782.31,7000
Loja 26,Mato Grosso,Centro-Oeste,9501.33,7800
Loja 27,Piauí,Nordeste,9564.03,8000
Loja 28,Espírito Santo,Sudeste,6760.37,8200
Loja 29,Maranhão,Nordeste,6585.74,7500
Loja 30,Amapá,Norte,7382.61,7500
Loja 31,Roraima,Norte,7178.86,8200
Loja 32,Alagoas,Nordeste,7758.77,7000
Loja 33,Amazonas,Norte,7024.14,7000
Loja 34,Maranhão,Nordeste,8467.2,7000
Loja 35,Pernambuco,Nordeste,8224.08,8000
Loja 36,Ceará,Nordeste,9634.18,8500
Loja 37,Piauí,Nordeste,8339.97,7500
Loja 38,Rio Grande do Sul,Sul,7181.18,8000
Loja 39,Piauí,Nordeste,8006.61,8000
Loja 40,Roraima,Norte,8054.04,8200
Loja 41,Rio Grande do Sul,Sul,7162.55,8200
Loja 42,Paraíba,Nordeste,9448.0,7000
Loja 43,Piauí,Nordeste,9449.55,7200
Loja 44,São Paulo,Sudeste,7714.29,7200
Loja 45,Amapá,Norte,6151.87,7000
Loja 46,Santa Catarina,Sul,9801.73,7500
Loja 47,Sergipe,Nordeste,8523.34,7800
Loja 48,Tocantins,Norte,7264.83,8000
Loja 49,Ceará,Nordeste,6999.75,8000
Loja 50,Santa Catarina,Sul,8003.32,8000
Loja 51,Rondônia,Norte,7619.03,8000
Loja 52,Pernambuco,Nordeste,6112.41,8000
Loja 53,Alagoas,Nordeste,9189.61,8200
Loja 54,Maranhão,Nordeste,8895.13,7800
Loja 55,Paraná,Sul,9384.88,8500
Loja 56,Espírito Santo,Sudeste,8276.47,7800
Loja 57,Maranhão,Nordeste,7708.63,7800
Loja 58,Bahia,Nordeste,6495.12,7500
Loja 59,Pará,Norte,8254.12,8200
Loja 60,Roraima,Norte,6852.67,7000
Loja 61,Paraíba,Nordeste,7632.86,8200
Loja 62,Amapá,Norte,7808.01,7800
Loja 63,Mato Grosso,Centro-Oeste,6350.12,7800
Loja 64,Bahia,Nordeste,7774.89,8000
Loja 65,Rio de Janeiro,Sudeste,8436.5,8500
Loja 66,Mato Grosso,Centro-Oeste,6625.41,7000
