Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8217.16,7800
Loja 2, Mato Grosso, Centro-Oeste,9378.16,8200
Loja 3, Roraima, Norte,8008.68,8500
Loja 4, Piauí, Nordeste,6861.01,7500
Loja 5, Paraíba, Nordeste,6947.2,8000
Loja 6, Sergipe, Nordeste,8967.28,7200
Loja 7, Minas Gerais, Sudeste,8330.63,7200
Loja 8, Paraná, Sul,6293.62,8500
Loja 9, Espírito Santo, Sudeste,7860.29,8000
Loja 10, Paraná, Sul,8132.62,8500
Loja 11, Rondônia, Norte,6531.59,7800
Loja 12, Paraná, Sul,8856.5,8000
Loja 13, Espírito Santo, Sudeste,7972.37,8000
Loja 14, Tocantins, Norte,7884.09,7200
Loja 15, Rio Grande do Norte, Nordeste,6808.94,7200
Loja 16, Santa Catarina, Sul,9062.98,7500
Loja 17, Paraíba, Nordeste,7382.33,8000
Loja 18, Bahia, Nordeste,7733.7,8000
Loja 19, Acre, Norte,8504.75,7500
Loja 20, Acre, Norte,9761.12,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7893.51,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8407.1,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9178.77,8500
Loja 24, Rio Grande do Norte, Nordeste,7997.71,8200
Loja 25, Alagoas, Nordeste,8437.46,8500
Loja 26, Ceará, Nordeste,9073.47,7800
Loja 27, Rio Grande do Norte, Nordeste,7281.06,7500
Loja 28, Roraima, Norte,8374.23,8500
Loja 29, Ceará, Nordeste,9932.13,7500
Loja 30, Piauí, Nordeste,8593.79,7500
Loja 31, Maranhão, Nordeste,9505.03,8200
Loja 32, Rio Grande do Sul, Sul,9335.77,8000
Loja 33, Rio Grande do Sul, Sul,9879.39,8000
Loja 34, Maranhão, Nordeste,8054.36,7500
Loja 35, Roraima, Norte,9263.32,7800
Loja 36, Piauí, Nordeste,6240.08,7200
Loja 37, Santa Catarina, Sul,7028.93,7500
Loja 38, Pará, Norte,8334.14,7000
Loja 39, Rio de Janeiro, Sudeste,9822.13,7800
Loja 40, São Paulo, Sudeste,7346.69,8500
Loja 41, Bahia, Nordeste,7337.12,7200
