Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7415.77,7800
Loja 2, Mato Grosso, Centro-Oeste,9839.75,8200
Loja 3, Roraima, Norte,7780.32,8500
Loja 4, Piauí, Nordeste,6667.45,7500
Loja 5, Paraíba, Nordeste,9761.09,8000
Loja 6, Sergipe, Nordeste,9463.65,7200
Loja 7, Minas Gerais, Sudeste,7355.59,7200
Loja 8, Paraná, Sul,6476.61,8500
Loja 9, Espírito Santo, Sudeste,9925.14,8000
Loja 10, Paraná, Sul,6329.44,8500
Loja 11, Rondônia, Norte,7977.44,7800
Loja 12, Paraná, Sul,6517.24,8000
Loja 13, Espírito Santo, Sudeste,8918.39,8000
Loja 14, Tocantins, Norte,8979.83,7200
Loja 15, Rio Grande do Norte, Nordeste,6972.99,7200
Loja 16, Santa Catarina, Sul,7074.86,7500
Loja 17, Paraíba, Nordeste,9984.48,8000
Loja 18, Bahia, Nordeste,6126.08,8000
Loja 19, Acre, Norte,9710.21,7500
Loja 20, Acre, Norte,8771.36,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8629.44,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9838.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8196.34,8500
Loja 24, Rio Grande do Norte, Nordeste,8272.99,8200
Loja 25, Alagoas, Nordeste,7921.71,8500
Loja 26, Ceará, Nordeste,9288.28,7800
Loja 27, Rio Grande do Norte, Nordeste,9940.42,7500
Loja 28, Roraima, Norte,6769.84,8500
Loja 29, Ceará, Nordeste,9354.07,7500
Loja 30, Piauí, Nordeste,9831.7,7500
Loja 31, Maranhão, Nordeste,7099.07,8200
Loja 32, Rio Grande do Sul, Sul,9227.06,8000
Loja 33, Rio Grande do Sul, Sul,9216.62,8000
Loja 34, Maranhão, Nordeste,8218.91,7500
Loja 35, Roraima, Norte,8926.07,7800
Loja 36, Piauí, Nordeste,6871.74,7200
Loja 37, Santa Catarina, Sul,7312.95,7500
Loja 38, Pará, Norte,9628.21,7000
Loja 39, Rio de Janeiro, Sudeste,8446.96,7800
Loja 40, São Paulo, Sudeste,9485.15,8500
Loja 41, Bahia, Nordeste,7875.0,7200
Loja 42, Roraima, Norte,7649.93,7200
Loja 43, Mato Grosso, Centro-Oeste,6755.07,7800
Loja 44, Rio Grande do Norte, Nordeste,6089.02,8200
Loja 45, Rio Grande do Norte, Nordeste,7416.47,7200
Loja 46, Maranhão, Nordeste,9517.76,8000
Loja 47, Pernambuco, Nordeste,6611.5,7800
Loja 48, Piauí, Nordeste,9411.05,7000
Loja 49, Goiás, Centro-Oeste,6857.8,8200
Loja 50, Mato Grosso, Centro-Oeste,8356.38,7200
