Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6288.25,7000
Loja 2,Amazonas,Norte,7424.82,7500
Loja 3,São Paulo,Sudeste,8615.19,8500
Loja 4,Minas Gerais,Sudeste,9465.19,7000
Loja 5,Pernambuco,Nordeste,8911.88,8000
Loja 6,Bahia,Nordeste,7271.37,8200
Loja 7,Paraíba,Nordeste,7604.87,7200
Loja 8,Roraima,Norte,8451.33,7800
Loja 9,Santa Catarina,Sul,7721.49,7200
Loja 10,Sergipe,Nordeste,9148.63,7800
Loja 11,Sergipe,Nordeste,9991.07,7200
Loja 12,Pernambuco,Nordeste,7319.76,8000
Loja 13,Amapá,Norte,9131.86,8000
Loja 14,Rio Grande do Sul,Sul,6410.94,7200
Loja 15,Espírito Santo,Sudeste,9195.63,7200
Loja 16,Ceará,Nordeste,8518.89,7000
Loja 17,Pará,Norte,9745.49,8200
Loja 18,Mato Grosso,Centro-Oeste,9945.0,8000
Loja 19,Paraná,Sul,7494.76,7500
Loja 20,Minas Gerais,Sudeste,7397.63,8200
Loja 21,Paraíba,Nordeste,8806.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8017.88,8000
Loja 23,Rondônia,Norte,6137.06,7800
Loja 24,Santa Catarina,Sul,7771.27,8500
Loja 25,Ceará,Nordeste,8392.01,7000
Loja 26,Mato Grosso,Centro-Oeste,6164.92,7800
Loja 27,Piauí,Nordeste,8501.24,8000
Loja 28,Espírito Santo,Sudeste,6242.29,8200
Loja 29,Maranhão,Nordeste,7257.49,7500
Loja 30,Amapá,Norte,7275.92,7500
Loja 31,Roraima,Norte,7917.0,8200
Loja 32,Alagoas,Nordeste,9455.44,7000
Loja 33,Amazonas,Norte,8260.03,7000
Loja 34,Maranhão,Nordeste,6950.9,7000
Loja 35,Pernambuco,Nordeste,7370.88,8000
Loja 36,Ceará,Nordeste,9656.06,8500
Loja 37,Piauí,Nordeste,8769.94,7500
Loja 38,Rio Grande do Sul,Sul,8820.3,8000
Loja 39,Piauí,Nordeste,6966.33,8000
Loja 40,Roraima,Norte,7983.94,8200
Loja 41,Rio Grande do Sul,Sul,8199.57,8200
Loja 42,Paraíba,Nordeste,6403.68,7000
Loja 43,Piauí,Nordeste,7244.55,7200
Loja 44,São Paulo,Sudeste,8524.14,7200
Loja 45,Amapá,Norte,6171.3,7000
Loja 46,Santa Catarina,Sul,6088.8,7500
Loja 47,Sergipe,Nordeste,7964.2,7800
Loja 48,Tocantins,Norte,8783.96,8000
Loja 49,Ceará,Nordeste,9395.8,8000
Loja 50,Santa Catarina,Sul,6732.75,8000
Loja 51,Rondônia,Norte,7695.48,8000
Loja 52,Pernambuco,Nordeste,8955.88,8000
Loja 53,Alagoas,Nordeste,8286.67,8200
Loja 54,Maranhão,Nordeste,6833.82,7800
Loja 55,Paraná,Sul,7492.01,8500
Loja 56,Espírito Santo,Sudeste,9934.65,7800
Loja 57,Maranhão,Nordeste,6000.99,7800
Loja 58,Bahia,Nordeste,9999.81,7500
Loja 59,Pará,Norte,6675.89,8200
