Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7859.88,7800
Loja 2, Mato Grosso, Centro-Oeste,6721.1,8200
Loja 3, Roraima, Norte,8817.73,8500
Loja 4, Piauí, Nordeste,6424.52,7500
Loja 5, Paraíba, Nordeste,6745.88,8000
Loja 6, Sergipe, Nordeste,8599.86,7200
Loja 7, Minas Gerais, Sudeste,6456.07,7200
Loja 8, Paraná, Sul,6111.29,8500
Loja 9, Espírito Santo, Sudeste,8865.4,8000
Loja 10, Paraná, Sul,9213.04,8500
Loja 11, Rondônia, Norte,6093.08,7800
Loja 12, Paraná, Sul,8071.94,8000
Loja 13, Espírito Santo, Sudeste,6176.6,8000
Loja 14, Tocantins, Norte,7239.54,7200
Loja 15, Rio Grande do Norte, Nordeste,7308.55,7200
Loja 16, Santa Catarina, Sul,9490.48,7500
Loja 17, Paraíba, Nordeste,6185.62,8000
Loja 18, Bahia, Nordeste,9939.72,8000
Loja 19, Acre, Norte,9226.91,7500
Loja 20, Acre, Norte,9721.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7954.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6808.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9688.9,8500
Loja 24, Rio Grande do Norte, Nordeste,8243.03,8200
Loja 25, Alagoas, Nordeste,8016.04,8500
Loja 26, Ceará, Nordeste,7708.83,7800
Loja 27, Rio Grande do Norte, Nordeste,7513.24,7500
Loja 28, Roraima, Norte,8782.52,8500
Loja 29, Ceará, Nordeste,9679.83,7500
Loja 30, Piauí, Nordeste,6729.57,7500
Loja 31, Maranhão, Nordeste,8660.42,8200
Loja 32, Rio Grande do Sul, Sul,6100.17,8000
Loja 33, Rio Grande do Sul, Sul,9197.98,8000
Loja 34, Maranhão, Nordeste,6281.37,7500
Loja 35, Roraima, Norte,8461.51,7800
Loja 36, Piauí, Nordeste,9528.97,7200
Loja 37, Santa Catarina, Sul,7130.36,7500
Loja 38, Pará, Norte,6206.68,7000
Loja 39, Rio de Janeiro, Sudeste,6789.69,7800
Loja 40, São Paulo, Sudeste,9662.13,8500
Loja 41, Bahia, Nordeste,7302.7,7200
Loja 42, Roraima, Norte,8706.79,7200
Loja 43, Mato Grosso, Centro-Oeste,7090.73,7800
Loja 44, Rio Grande do Norte, Nordeste,7952.83,8200
Loja 45, Rio Grande do Norte, Nordeste,7246.49,7200
Loja 46, Maranhão, Nordeste,7753.36,8000
Loja 47, Pernambuco, Nordeste,9266.88,7800
Loja 48, Piauí, Nordeste,9552.34,7000
Loja 49, Goiás, Centro-Oeste,7452.92,8200
Loja 50, Mato Grosso, Centro-Oeste,6938.65,7200
Loja 51, Rondônia, Norte,9860.2,7200
Loja 52, Santa Catarina, Sul,6500.78,7500
Loja 53, Santa Catarina, Sul,7512.63,7500
Loja 54, Mato Grosso, Centro-Oeste,6094.74,7200
Loja 55, Minas Gerais, Sudeste,6878.07,8500
Loja 56, Tocantins, Norte,6149.77,7200
Loja 57, Amapá, Norte,9671.48,8000
Loja 58, Roraima, Norte,8704.58,8500
Loja 59, Maranhão, Nordeste,6698.03,7200
Loja 60, Rondônia, Norte,7020.11,7500
Loja 61, Rio de Janeiro, Sudeste,6852.67,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9169.71,7800
Loja 63, Alagoas, Nordeste,7742.93,7800
Loja 64, Acre, Norte,7507.57,8000
Loja 65, Mato Grosso, Centro-Oeste,7538.09,7500
Loja 66, Rio Grande do Sul, Sul,9895.73,8500
Loja 67, Mato Grosso, Centro-Oeste,8140.24,8200
Loja 68, Ceará, Nordeste,6843.81,8500
Loja 69, Tocantins, Norte,8510.87,8500
Loja 70, Minas Gerais, Sudeste,7207.41,8200
Loja 71, Sergipe, Nordeste,8338.97,8500
Loja 72, Paraná, Sul,8679.86,8500
Loja 73, Espírito Santo, Sudeste,6994.47,7500
Loja 74, Tocantins, Norte,9676.31,8000
Loja 75, Sergipe, Nordeste,8785.63,7000
Loja 76, Acre, Norte,7886.57,7000
Loja 77, Espírito Santo, Sudeste,7656.07,7200
Loja 78, Paraná, Sul,6254.09,8000
Loja 79, Maranhão, Nordeste,8755.13,7500
Loja 80, Mato Grosso, Centro-Oeste,8305.48,7500
Loja 81, Sergipe, Nordeste,9634.29,8200
Loja 82, São Paulo, Sudeste,8339.64,8500
Loja 83, Rio Grande do Sul, Sul,9422.21,7800
Loja 84, Ceará, Nordeste,6986.49,7000
Loja 85, Amapá, Norte,8267.37,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6521.76,7500
Loja 87, Tocantins, Norte,6967.5,7500
Loja 88, Pernambuco, Nordeste,7190.34,7500
Loja 89, Rio Grande do Sul, Sul,6155.58,7500
Loja 90, Sergipe, Nordeste,9338.12,8200
Loja 91, Rio de Janeiro, Sudeste,9723.91,8000
Loja 92, Santa Catarina, Sul,6758.73,8500
Loja 93, Rio Grande do Norte, Nordeste,6546.49,7200
Loja 94, Pará, Norte,9664.65,7500
Loja 95, Santa Catarina, Sul,9290.31,7500
Loja 96, Tocantins, Norte,8080.75,7500
Loja 97, Sergipe, Nordeste,8604.77,7800
Loja 98, Pará, Norte,6008.32,8500
Loja 99, São Paulo, Sudeste,8593.42,8200
Loja 100, Alagoas, Nordeste,6769.54,8200
Loja 101, Santa Catarina, Sul,9182.84,8500
Loja 102, Rio Grande do Norte, Nordeste,8548.93,8200
Loja 103, Mato Grosso, Centro-Oeste,8145.24,8000
Loja 104, Rio Grande do Norte, Nordeste,9593.95,8500
Loja 105, Ceará, Nordeste,8677.16,7500
Loja 106, Paraíba, Nordeste,6278.67,7000
Loja 107, Piauí, Nordeste,9756.66,8000
Loja 108, Bahia, Nordeste,6138.31,7500
Loja 109, Rio de Janeiro, Sudeste,6893.34,7000
Loja 110, Roraima, Norte,8180.48,7200
Loja 111, Rio Grande do Sul, Sul,9184.41,8200
Loja 112, Rio de Janeiro, Sudeste,9728.52,8200
Loja 113, Tocantins, Norte,8865.97,7800
Loja 114, Ceará, Nordeste,9044.73,7500
Loja 115, Roraima, Norte,6113.71,7200
Loja 116, Amazonas, Norte,7396.64,8000
Loja 117, Bahia, Nordeste,6550.18,7800
Loja 118, Rondônia, Norte,8727.84,7800
Loja 119, Piauí, Nordeste,6948.6,7500
Loja 120, Ceará, Nordeste,8391.93,8000
Loja 121, Amazonas, Norte,8384.07,8500
Loja 122, São Paulo, Sudeste,6024.5,8200
Loja 123, Rio de Janeiro, Sudeste,9256.25,8500
