Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7028.01,7000
Loja 2,Amazonas,Norte,9599.4,7500
Loja 3,São Paulo,Sudeste,6209.35,8500
Loja 4,Minas Gerais,Sudeste,8110.94,7000
Loja 5,Pernambuco,Nordeste,8917.84,8000
Loja 6,Bahia,Nordeste,7519.44,8200
Loja 7,Paraíba,Nordeste,8708.32,7200
Loja 8,Roraima,Norte,7372.92,7800
Loja 9,Santa Catarina,Sul,7598.88,7200
Loja 10,Sergipe,Nordeste,6277.36,7800
Loja 11,Sergipe,Nordeste,7691.66,7200
Loja 12,Pernambuco,Nordeste,8191.33,8000
Loja 13,Amapá,Norte,6358.77,8000
Loja 14,Rio Grande do Sul,Sul,7782.18,7200
Loja 15,Espírito Santo,Sudeste,9290.62,7200
Loja 16,Ceará,Nordeste,7055.15,7000
Loja 17,Pará,Norte,7319.1,8200
Loja 18,Mato Grosso,Centro-Oeste,6098.33,8000
Loja 19,Paraná,Sul,8148.09,7500
Loja 20,Minas Gerais,Sudeste,7226.35,8200
Loja 21,Paraíba,Nordeste,8875.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8740.18,8000
Loja 23,Rondônia,Norte,9199.06,7800
Loja 24,Santa Catarina,Sul,6287.83,8500
Loja 25,Ceará,Nordeste,6377.96,7000
Loja 26,Mato Grosso,Centro-Oeste,8780.97,7800
Loja 27,Piauí,Nordeste,7091.68,8000
Loja 28,Espírito Santo,Sudeste,6564.29,8200
Loja 29,Maranhão,Nordeste,6150.48,7500
Loja 30,Amapá,Norte,8013.16,7500
Loja 31,Roraima,Norte,7906.25,8200
Loja 32,Alagoas,Nordeste,9070.82,7000
Loja 33,Amazonas,Norte,9011.04,7000
Loja 34,Maranhão,Nordeste,8952.4,7000
Loja 35,Pernambuco,Nordeste,6647.19,8000
Loja 36,Ceará,Nordeste,9648.17,8500
Loja 37,Piauí,Nordeste,9797.94,7500
Loja 38,Rio Grande do Sul,Sul,6719.91,8000
Loja 39,Piauí,Nordeste,9598.78,8000
Loja 40,Roraima,Norte,7408.83,8200
Loja 41,Rio Grande do Sul,Sul,7400.94,8200
Loja 42,Paraíba,Nordeste,7432.36,7000
Loja 43,Piauí,Nordeste,6162.54,7200
Loja 44,São Paulo,Sudeste,9879.89,7200
Loja 45,Amapá,Norte,6526.07,7000
Loja 46,Santa Catarina,Sul,8216.49,7500
Loja 47,Sergipe,Nordeste,9147.8,7800
Loja 48,Tocantins,Norte,6165.76,8000
Loja 49,Ceará,Nordeste,6614.79,8000
Loja 50,Santa Catarina,Sul,8531.05,8000
Loja 51,Rondônia,Norte,6759.49,8000
Loja 52,Pernambuco,Nordeste,6687.97,8000
Loja 53,Alagoas,Nordeste,9409.87,8200
Loja 54,Maranhão,Nordeste,8917.52,7800
Loja 55,Paraná,Sul,7278.5,8500
Loja 56,Espírito Santo,Sudeste,9055.74,7800
Loja 57,Maranhão,Nordeste,6476.13,7800
Loja 58,Bahia,Nordeste,8049.75,7500
Loja 59,Pará,Norte,6203.59,8200
Loja 60,Roraima,Norte,6915.85,7000
Loja 61,Paraíba,Nordeste,6066.1,8200
Loja 62,Amapá,Norte,9362.38,7800
Loja 63,Mato Grosso,Centro-Oeste,6531.81,7800
Loja 64,Bahia,Nordeste,7039.72,8000
Loja 65,Rio de Janeiro,Sudeste,8952.38,8500
Loja 66,Mato Grosso,Centro-Oeste,6734.52,7000
Loja 67,Paraná,Sul,6383.2,7200
Loja 68,Pernambuco,Nordeste,6944.43,8500
Loja 69,Mato Grosso,Centro-Oeste,8741.41,7500
Loja 70,Bahia,Nordeste,6009.83,7000
Loja 71,Rio Grande do Norte,Nordeste,8473.79,7800
Loja 72,Maranhão,Nordeste,7476.96,7500
Loja 73,Roraima,Norte,8645.63,8500
Loja 74,Alagoas,Nordeste,8351.85,7200
Loja 75,Minas Gerais,Sudeste,7956.83,8200
Loja 76,Santa Catarina,Sul,8926.5,7800
Loja 77,Amapá,Norte,7749.72,7200
Loja 78,Goiás,Centro-Oeste,6006.06,7000
Loja 79,Ceará,Nordeste,8030.07,8000
Loja 80,Roraima,Norte,8717.21,7000
Loja 81,Goiás,Centro-Oeste,8298.87,7000
Loja 82,Rio de Janeiro,Sudeste,8377.04,7200
Loja 83,Paraíba,Nordeste,9409.51,8200
Loja 84,Paraíba,Nordeste,7638.58,7000
Loja 85,Santa Catarina,Sul,7555.08,7000
Loja 86,Alagoas,Nordeste,6301.83,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9994.39,8500
Loja 88,Mato Grosso,Centro-Oeste,6315.66,8000
Loja 89,Minas Gerais,Sudeste,8143.4,8000
Loja 90,Mato Grosso,Centro-Oeste,9911.11,8000
Loja 91,Amapá,Norte,9594.99,7800
Loja 92,Ceará,Nordeste,9063.22,8500
