Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6675.53,7800
Loja 2, Mato Grosso, Centro-Oeste,8479.31,8200
Loja 3, Roraima, Norte,7681.3,8500
Loja 4, Piauí, Nordeste,9206.53,7500
Loja 5, Paraíba, Nordeste,6514.48,8000
Loja 6, Sergipe, Nordeste,6603.64,7200
Loja 7, Minas Gerais, Sudeste,7572.22,7200
Loja 8, Paraná, Sul,6798.54,8500
Loja 9, Espírito Santo, Sudeste,7532.69,8000
Loja 10, Paraná, Sul,9750.72,8500
Loja 11, Rondônia, Norte,6763.58,7800
Loja 12, Paraná, Sul,6977.77,8000
Loja 13, Espírito Santo, Sudeste,8375.92,8000
Loja 14, Tocantins, Norte,9721.2,7200
Loja 15, Rio Grande do Norte, Nordeste,7196.59,7200
Loja 16, Santa Catarina, Sul,9289.44,7500
Loja 17, Paraíba, Nordeste,6047.19,8000
Loja 18, Bahia, Nordeste,8304.32,8000
Loja 19, Acre, Norte,7034.19,7500
Loja 20, Acre, Norte,7374.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7215.02,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7911.79,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9217.36,8500
Loja 24, Rio Grande do Norte, Nordeste,7566.92,8200
Loja 25, Alagoas, Nordeste,8866.23,8500
Loja 26, Ceará, Nordeste,6951.88,7800
Loja 27, Rio Grande do Norte, Nordeste,6002.39,7500
Loja 28, Roraima, Norte,9779.74,8500
Loja 29, Ceará, Nordeste,6609.94,7500
Loja 30, Piauí, Nordeste,7713.09,7500
Loja 31, Maranhão, Nordeste,7471.77,8200
Loja 32, Rio Grande do Sul, Sul,9464.7,8000
Loja 33, Rio Grande do Sul, Sul,9941.07,8000
Loja 34, Maranhão, Nordeste,8957.46,7500
Loja 35, Roraima, Norte,6599.77,7800
Loja 36, Piauí, Nordeste,9870.6,7200
Loja 37, Santa Catarina, Sul,6040.59,7500
Loja 38, Pará, Norte,8976.89,7000
Loja 39, Rio de Janeiro, Sudeste,6287.08,7800
Loja 40, São Paulo, Sudeste,7627.61,8500
Loja 41, Bahia, Nordeste,9497.63,7200
Loja 42, Roraima, Norte,6165.0,7200
Loja 43, Mato Grosso, Centro-Oeste,6271.46,7800
Loja 44, Rio Grande do Norte, Nordeste,9874.1,8200
Loja 45, Rio Grande do Norte, Nordeste,8368.55,7200
Loja 46, Maranhão, Nordeste,7354.3,8000
Loja 47, Pernambuco, Nordeste,6393.48,7800
Loja 48, Piauí, Nordeste,8386.92,7000
Loja 49, Goiás, Centro-Oeste,8835.64,8200
Loja 50, Mato Grosso, Centro-Oeste,7398.17,7200
Loja 51, Rondônia, Norte,8858.78,7200
Loja 52, Santa Catarina, Sul,6945.83,7500
Loja 53, Santa Catarina, Sul,9943.58,7500
Loja 54, Mato Grosso, Centro-Oeste,7272.15,7200
Loja 55, Minas Gerais, Sudeste,7167.7,8500
Loja 56, Tocantins, Norte,9850.2,7200
Loja 57, Amapá, Norte,9715.28,8000
Loja 58, Roraima, Norte,6482.3,8500
Loja 59, Maranhão, Nordeste,8611.86,7200
Loja 60, Rondônia, Norte,7435.84,7500
Loja 61, Rio de Janeiro, Sudeste,8924.96,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6913.32,7800
Loja 63, Alagoas, Nordeste,9511.79,7800
Loja 64, Acre, Norte,6630.31,8000
Loja 65, Mato Grosso, Centro-Oeste,9070.63,7500
Loja 66, Rio Grande do Sul, Sul,9094.25,8500
Loja 67, Mato Grosso, Centro-Oeste,7471.36,8200
Loja 68, Ceará, Nordeste,8983.3,8500
Loja 69, Tocantins, Norte,7198.09,8500
Loja 70, Minas Gerais, Sudeste,9387.22,8200
Loja 71, Sergipe, Nordeste,6081.23,8500
Loja 72, Paraná, Sul,8932.76,8500
Loja 73, Espírito Santo, Sudeste,6850.46,7500
Loja 74, Tocantins, Norte,9370.64,8000
Loja 75, Sergipe, Nordeste,7487.56,7000
Loja 76, Acre, Norte,7591.3,7000
Loja 77, Espírito Santo, Sudeste,9669.38,7200
Loja 78, Paraná, Sul,9073.24,8000
Loja 79, Maranhão, Nordeste,8172.65,7500
Loja 80, Mato Grosso, Centro-Oeste,7775.39,7500
