Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9030.01,7000
Loja 2,Amazonas,Norte,7709.77,7500
Loja 3,São Paulo,Sudeste,9289.95,8500
Loja 4,Minas Gerais,Sudeste,8715.6,7000
Loja 5,Pernambuco,Nordeste,8383.54,8000
Loja 6,Bahia,Nordeste,8888.67,8200
Loja 7,Paraíba,Nordeste,9186.62,7200
Loja 8,Roraima,Norte,8088.53,7800
Loja 9,Santa Catarina,Sul,9721.38,7200
Loja 10,Sergipe,Nordeste,9047.08,7800
Loja 11,Sergipe,Nordeste,8715.95,7200
Loja 12,Pernambuco,Nordeste,7860.38,8000
Loja 13,Amapá,Norte,7500.25,8000
Loja 14,Rio Grande do Sul,Sul,7824.31,7200
Loja 15,Espírito Santo,Sudeste,8547.4,7200
Loja 16,Ceará,Nordeste,6951.86,7000
Loja 17,Pará,Norte,9751.12,8200
Loja 18,Mato Grosso,Centro-Oeste,6755.85,8000
Loja 19,Paraná,Sul,7875.53,7500
Loja 20,Minas Gerais,Sudeste,7431.11,8200
Loja 21,Paraíba,Nordeste,7396.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6426.6,8000
Loja 23,Rondônia,Norte,9121.53,7800
Loja 24,Santa Catarina,Sul,9063.11,8500
Loja 25,Ceará,Nordeste,7340.13,7000
Loja 26,Mato Grosso,Centro-Oeste,7130.94,7800
Loja 27,Piauí,Nordeste,6742.41,8000
Loja 28,Espírito Santo,Sudeste,8271.19,8200
Loja 29,Maranhão,Nordeste,6104.12,7500
Loja 30,Amapá,Norte,8385.03,7500
Loja 31,Roraima,Norte,8531.52,8200
Loja 32,Alagoas,Nordeste,8522.35,7000
Loja 33,Amazonas,Norte,9721.0,7000
Loja 34,Maranhão,Nordeste,8863.1,7000
Loja 35,Pernambuco,Nordeste,9153.31,8000
Loja 36,Ceará,Nordeste,9742.5,8500
Loja 37,Piauí,Nordeste,9930.46,7500
Loja 38,Rio Grande do Sul,Sul,9792.26,8000
Loja 39,Piauí,Nordeste,9299.06,8000
Loja 40,Roraima,Norte,9176.06,8200
Loja 41,Rio Grande do Sul,Sul,9921.64,8200
Loja 42,Paraíba,Nordeste,9458.29,7000
Loja 43,Piauí,Nordeste,8424.61,7200
Loja 44,São Paulo,Sudeste,7560.87,7200
Loja 45,Amapá,Norte,8991.61,7000
Loja 46,Santa Catarina,Sul,9983.03,7500
Loja 47,Sergipe,Nordeste,9582.82,7800
Loja 48,Tocantins,Norte,6180.88,8000
Loja 49,Ceará,Nordeste,9453.3,8000
Loja 50,Santa Catarina,Sul,6301.66,8000
Loja 51,Rondônia,Norte,9035.45,8000
Loja 52,Pernambuco,Nordeste,7671.74,8000
Loja 53,Alagoas,Nordeste,9010.08,8200
Loja 54,Maranhão,Nordeste,9142.65,7800
Loja 55,Paraná,Sul,7895.83,8500
Loja 56,Espírito Santo,Sudeste,9626.18,7800
Loja 57,Maranhão,Nordeste,6707.38,7800
Loja 58,Bahia,Nordeste,6282.81,7500
Loja 59,Pará,Norte,9033.57,8200
Loja 60,Roraima,Norte,7619.18,7000
Loja 61,Paraíba,Nordeste,8117.01,8200
Loja 62,Amapá,Norte,6308.25,7800
Loja 63,Mato Grosso,Centro-Oeste,6129.45,7800
Loja 64,Bahia,Nordeste,7600.66,8000
