Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7619.47,7000
Loja 2,Amazonas,Norte,6453.08,7500
Loja 3,São Paulo,Sudeste,6290.36,8500
Loja 4,Minas Gerais,Sudeste,6512.24,7000
Loja 5,Pernambuco,Nordeste,9766.35,8000
Loja 6,Bahia,Nordeste,6614.0,8200
Loja 7,Paraíba,Nordeste,7888.62,7200
Loja 8,Roraima,Norte,9909.52,7800
Loja 9,Santa Catarina,Sul,9115.57,7200
Loja 10,Sergipe,Nordeste,8873.3,7800
Loja 11,Sergipe,Nordeste,8423.63,7200
Loja 12,Pernambuco,Nordeste,6103.79,8000
Loja 13,Amapá,Norte,9071.94,8000
Loja 14,Rio Grande do Sul,Sul,8069.04,7200
Loja 15,Espírito Santo,Sudeste,6594.83,7200
Loja 16,Ceará,Nordeste,7114.37,7000
Loja 17,Pará,Norte,7091.22,8200
Loja 18,Mato Grosso,Centro-Oeste,7971.11,8000
Loja 19,Paraná,Sul,6940.16,7500
Loja 20,Minas Gerais,Sudeste,6495.73,8200
Loja 21,Paraíba,Nordeste,7882.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7007.02,8000
Loja 23,Rondônia,Norte,6802.94,7800
Loja 24,Santa Catarina,Sul,7785.21,8500
Loja 25,Ceará,Nordeste,9679.5,7000
Loja 26,Mato Grosso,Centro-Oeste,9284.19,7800
Loja 27,Piauí,Nordeste,6438.09,8000
Loja 28,Espírito Santo,Sudeste,6109.75,8200
Loja 29,Maranhão,Nordeste,7608.83,7500
Loja 30,Amapá,Norte,8527.12,7500
Loja 31,Roraima,Norte,8964.26,8200
Loja 32,Alagoas,Nordeste,9670.06,7000
Loja 33,Amazonas,Norte,7015.42,7000
Loja 34,Maranhão,Nordeste,7894.84,7000
Loja 35,Pernambuco,Nordeste,9790.35,8000
Loja 36,Ceará,Nordeste,7467.65,8500
Loja 37,Piauí,Nordeste,7332.21,7500
Loja 38,Rio Grande do Sul,Sul,9576.7,8000
Loja 39,Piauí,Nordeste,7493.19,8000
Loja 40,Roraima,Norte,6167.75,8200
Loja 41,Rio Grande do Sul,Sul,9006.59,8200
Loja 42,Paraíba,Nordeste,8783.51,7000
Loja 43,Piauí,Nordeste,7251.14,7200
