Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6490.63,7000
Loja 2,Amazonas,Norte,9456.71,7500
Loja 3,São Paulo,Sudeste,8129.69,8500
Loja 4,Minas Gerais,Sudeste,7943.18,7000
Loja 5,Pernambuco,Nordeste,6561.22,8000
Loja 6,Bahia,Nordeste,8033.72,8200
Loja 7,Paraíba,Nordeste,8629.38,7200
Loja 8,Roraima,Norte,8472.17,7800
Loja 9,Santa Catarina,Sul,9037.22,7200
Loja 10,Sergipe,Nordeste,9904.77,7800
Loja 11,Sergipe,Nordeste,8838.66,7200
Loja 12,Pernambuco,Nordeste,8596.05,8000
Loja 13,Amapá,Norte,7335.99,8000
Loja 14,Rio Grande do Sul,Sul,7173.0,7200
Loja 15,Espírito Santo,Sudeste,6242.27,7200
Loja 16,Ceará,Nordeste,9378.21,7000
Loja 17,Pará,Norte,9107.1,8200
Loja 18,Mato Grosso,Centro-Oeste,8171.99,8000
Loja 19,Paraná,Sul,8575.14,7500
Loja 20,Minas Gerais,Sudeste,9416.92,8200
Loja 21,Paraíba,Nordeste,9079.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6226.61,8000
Loja 23,Rondônia,Norte,7585.14,7800
Loja 24,Santa Catarina,Sul,6709.21,8500
Loja 25,Ceará,Nordeste,9902.56,7000
Loja 26,Mato Grosso,Centro-Oeste,9796.77,7800
Loja 27,Piauí,Nordeste,7640.33,8000
Loja 28,Espírito Santo,Sudeste,8254.28,8200
Loja 29,Maranhão,Nordeste,7770.28,7500
Loja 30,Amapá,Norte,7588.64,7500
Loja 31,Roraima,Norte,8984.11,8200
Loja 32,Alagoas,Nordeste,7535.37,7000
Loja 33,Amazonas,Norte,7514.96,7000
Loja 34,Maranhão,Nordeste,8212.11,7000
Loja 35,Pernambuco,Nordeste,6122.6,8000
Loja 36,Ceará,Nordeste,9137.36,8500
Loja 37,Piauí,Nordeste,7424.2,7500
Loja 38,Rio Grande do Sul,Sul,9351.49,8000
Loja 39,Piauí,Nordeste,6037.52,8000
Loja 40,Roraima,Norte,9001.85,8200
Loja 41,Rio Grande do Sul,Sul,6654.89,8200
Loja 42,Paraíba,Nordeste,9552.16,7000
Loja 43,Piauí,Nordeste,9334.99,7200
Loja 44,São Paulo,Sudeste,8455.46,7200
Loja 45,Amapá,Norte,6756.74,7000
Loja 46,Santa Catarina,Sul,6745.57,7500
Loja 47,Sergipe,Nordeste,8958.94,7800
Loja 48,Tocantins,Norte,6078.47,8000
Loja 49,Ceará,Nordeste,9152.13,8000
Loja 50,Santa Catarina,Sul,7142.05,8000
Loja 51,Rondônia,Norte,9856.96,8000
Loja 52,Pernambuco,Nordeste,9733.48,8000
Loja 53,Alagoas,Nordeste,6276.27,8200
Loja 54,Maranhão,Nordeste,7027.47,7800
Loja 55,Paraná,Sul,6495.43,8500
Loja 56,Espírito Santo,Sudeste,7801.95,7800
Loja 57,Maranhão,Nordeste,9219.49,7800
Loja 58,Bahia,Nordeste,9246.28,7500
Loja 59,Pará,Norte,9981.38,8200
Loja 60,Roraima,Norte,7110.04,7000
Loja 61,Paraíba,Nordeste,8807.72,8200
Loja 62,Amapá,Norte,6399.15,7800
Loja 63,Mato Grosso,Centro-Oeste,9527.31,7800
Loja 64,Bahia,Nordeste,8086.52,8000
Loja 65,Rio de Janeiro,Sudeste,7849.87,8500
Loja 66,Mato Grosso,Centro-Oeste,7518.47,7000
Loja 67,Paraná,Sul,8139.79,7200
Loja 68,Pernambuco,Nordeste,7139.11,8500
Loja 69,Mato Grosso,Centro-Oeste,9602.54,7500
Loja 70,Bahia,Nordeste,9247.94,7000
Loja 71,Rio Grande do Norte,Nordeste,6112.69,7800
Loja 72,Maranhão,Nordeste,9552.86,7500
Loja 73,Roraima,Norte,7625.1,8500
Loja 74,Alagoas,Nordeste,9998.16,7200
Loja 75,Minas Gerais,Sudeste,7319.4,8200
Loja 76,Santa Catarina,Sul,8755.35,7800
Loja 77,Amapá,Norte,9586.9,7200
Loja 78,Goiás,Centro-Oeste,8804.15,7000
Loja 79,Ceará,Nordeste,9156.74,8000
Loja 80,Roraima,Norte,6712.0,7000
Loja 81,Goiás,Centro-Oeste,7463.59,7000
