Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8194.47,7800
Loja 2, Mato Grosso, Centro-Oeste,6195.61,8200
Loja 3, Roraima, Norte,9644.28,8500
Loja 4, Piauí, Nordeste,7247.32,7500
Loja 5, Paraíba, Nordeste,9837.97,8000
Loja 6, Sergipe, Nordeste,6224.77,7200
Loja 7, Minas Gerais, Sudeste,6030.59,7200
Loja 8, Paraná, Sul,8041.21,8500
Loja 9, Espírito Santo, Sudeste,9055.11,8000
Loja 10, Paraná, Sul,9830.46,8500
Loja 11, Rondônia, Norte,7960.52,7800
Loja 12, Paraná, Sul,7849.45,8000
Loja 13, Espírito Santo, Sudeste,9462.67,8000
Loja 14, Tocantins, Norte,6930.2,7200
Loja 15, Rio Grande do Norte, Nordeste,9919.06,7200
Loja 16, Santa Catarina, Sul,8753.08,7500
Loja 17, Paraíba, Nordeste,9336.62,8000
Loja 18, Bahia, Nordeste,8624.56,8000
Loja 19, Acre, Norte,7957.17,7500
Loja 20, Acre, Norte,6713.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7256.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9971.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9103.33,8500
Loja 24, Rio Grande do Norte, Nordeste,8473.59,8200
Loja 25, Alagoas, Nordeste,6466.41,8500
Loja 26, Ceará, Nordeste,6748.42,7800
Loja 27, Rio Grande do Norte, Nordeste,8138.32,7500
Loja 28, Roraima, Norte,8495.76,8500
Loja 29, Ceará, Nordeste,7284.02,7500
Loja 30, Piauí, Nordeste,9866.16,7500
Loja 31, Maranhão, Nordeste,7002.66,8200
Loja 32, Rio Grande do Sul, Sul,7652.47,8000
Loja 33, Rio Grande do Sul, Sul,7807.45,8000
Loja 34, Maranhão, Nordeste,8341.98,7500
Loja 35, Roraima, Norte,6416.28,7800
Loja 36, Piauí, Nordeste,8422.62,7200
Loja 37, Santa Catarina, Sul,8975.13,7500
Loja 38, Pará, Norte,6226.19,7000
Loja 39, Rio de Janeiro, Sudeste,8520.49,7800
Loja 40, São Paulo, Sudeste,6284.39,8500
Loja 41, Bahia, Nordeste,8916.81,7200
Loja 42, Roraima, Norte,9965.81,7200
Loja 43, Mato Grosso, Centro-Oeste,8894.73,7800
Loja 44, Rio Grande do Norte, Nordeste,7290.93,8200
Loja 45, Rio Grande do Norte, Nordeste,9051.14,7200
Loja 46, Maranhão, Nordeste,7577.25,8000
Loja 47, Pernambuco, Nordeste,8924.8,7800
Loja 48, Piauí, Nordeste,6262.21,7000
Loja 49, Goiás, Centro-Oeste,9848.0,8200
Loja 50, Mato Grosso, Centro-Oeste,7749.51,7200
Loja 51, Rondônia, Norte,8602.62,7200
Loja 52, Santa Catarina, Sul,8594.01,7500
Loja 53, Santa Catarina, Sul,9057.17,7500
Loja 54, Mato Grosso, Centro-Oeste,9937.47,7200
Loja 55, Minas Gerais, Sudeste,9239.63,8500
Loja 56, Tocantins, Norte,8465.76,7200
Loja 57, Amapá, Norte,7059.86,8000
Loja 58, Roraima, Norte,6898.36,8500
Loja 59, Maranhão, Nordeste,6263.86,7200
Loja 60, Rondônia, Norte,6706.72,7500
Loja 61, Rio de Janeiro, Sudeste,7037.05,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8990.47,7800
Loja 63, Alagoas, Nordeste,9535.11,7800
Loja 64, Acre, Norte,8357.93,8000
Loja 65, Mato Grosso, Centro-Oeste,7552.96,7500
Loja 66, Rio Grande do Sul, Sul,7637.2,8500
Loja 67, Mato Grosso, Centro-Oeste,9468.4,8200
Loja 68, Ceará, Nordeste,7894.36,8500
Loja 69, Tocantins, Norte,6792.36,8500
