Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6561.58,7800
Loja 2, Mato Grosso, Centro-Oeste,9306.56,8200
Loja 3, Roraima, Norte,6297.22,8500
Loja 4, Piauí, Nordeste,7041.86,7500
Loja 5, Paraíba, Nordeste,7361.69,8000
Loja 6, Sergipe, Nordeste,6921.04,7200
Loja 7, Minas Gerais, Sudeste,6010.31,7200
Loja 8, Paraná, Sul,7930.81,8500
Loja 9, Espírito Santo, Sudeste,8674.98,8000
Loja 10, Paraná, Sul,7970.67,8500
Loja 11, Rondônia, Norte,9888.86,7800
Loja 12, Paraná, Sul,9488.11,8000
Loja 13, Espírito Santo, Sudeste,7849.58,8000
Loja 14, Tocantins, Norte,9447.8,7200
Loja 15, Rio Grande do Norte, Nordeste,8865.09,7200
Loja 16, Santa Catarina, Sul,8912.33,7500
Loja 17, Paraíba, Nordeste,7501.49,8000
Loja 18, Bahia, Nordeste,6045.9,8000
Loja 19, Acre, Norte,7635.67,7500
Loja 20, Acre, Norte,6863.97,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8556.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6682.16,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9537.57,8500
Loja 24, Rio Grande do Norte, Nordeste,7823.48,8200
Loja 25, Alagoas, Nordeste,8682.21,8500
Loja 26, Ceará, Nordeste,7802.22,7800
Loja 27, Rio Grande do Norte, Nordeste,7011.08,7500
Loja 28, Roraima, Norte,9389.44,8500
Loja 29, Ceará, Nordeste,7758.07,7500
Loja 30, Piauí, Nordeste,7150.67,7500
Loja 31, Maranhão, Nordeste,9548.67,8200
Loja 32, Rio Grande do Sul, Sul,7683.02,8000
Loja 33, Rio Grande do Sul, Sul,9949.27,8000
Loja 34, Maranhão, Nordeste,6839.27,7500
Loja 35, Roraima, Norte,9580.36,7800
Loja 36, Piauí, Nordeste,9172.79,7200
Loja 37, Santa Catarina, Sul,9693.05,7500
Loja 38, Pará, Norte,8735.85,7000
Loja 39, Rio de Janeiro, Sudeste,8760.31,7800
Loja 40, São Paulo, Sudeste,7773.45,8500
Loja 41, Bahia, Nordeste,7871.65,7200
Loja 42, Roraima, Norte,7548.71,7200
Loja 43, Mato Grosso, Centro-Oeste,8709.0,7800
Loja 44, Rio Grande do Norte, Nordeste,9938.6,8200
Loja 45, Rio Grande do Norte, Nordeste,7023.36,7200
Loja 46, Maranhão, Nordeste,9947.2,8000
Loja 47, Pernambuco, Nordeste,7049.95,7800
Loja 48, Piauí, Nordeste,7283.19,7000
Loja 49, Goiás, Centro-Oeste,8190.9,8200
Loja 50, Mato Grosso, Centro-Oeste,6486.12,7200
Loja 51, Rondônia, Norte,9194.23,7200
Loja 52, Santa Catarina, Sul,9023.42,7500
Loja 53, Santa Catarina, Sul,9569.79,7500
Loja 54, Mato Grosso, Centro-Oeste,9196.02,7200
Loja 55, Minas Gerais, Sudeste,9428.6,8500
Loja 56, Tocantins, Norte,8537.25,7200
Loja 57, Amapá, Norte,6320.35,8000
Loja 58, Roraima, Norte,9204.18,8500
Loja 59, Maranhão, Nordeste,8516.44,7200
Loja 60, Rondônia, Norte,8541.45,7500
Loja 61, Rio de Janeiro, Sudeste,7425.96,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7366.14,7800
Loja 63, Alagoas, Nordeste,7507.51,7800
Loja 64, Acre, Norte,7348.64,8000
Loja 65, Mato Grosso, Centro-Oeste,7813.22,7500
Loja 66, Rio Grande do Sul, Sul,8574.54,8500
Loja 67, Mato Grosso, Centro-Oeste,6352.7,8200
Loja 68, Ceará, Nordeste,6408.76,8500
Loja 69, Tocantins, Norte,8959.4,8500
Loja 70, Minas Gerais, Sudeste,8961.82,8200
Loja 71, Sergipe, Nordeste,9792.38,8500
Loja 72, Paraná, Sul,9549.46,8500
Loja 73, Espírito Santo, Sudeste,9095.89,7500
Loja 74, Tocantins, Norte,6457.67,8000
Loja 75, Sergipe, Nordeste,8722.56,7000
Loja 76, Acre, Norte,8414.78,7000
Loja 77, Espírito Santo, Sudeste,8367.42,7200
Loja 78, Paraná, Sul,6872.66,8000
Loja 79, Maranhão, Nordeste,9179.87,7500
Loja 80, Mato Grosso, Centro-Oeste,9544.21,7500
Loja 81, Sergipe, Nordeste,7569.58,8200
Loja 82, São Paulo, Sudeste,8711.28,8500
Loja 83, Rio Grande do Sul, Sul,9447.22,7800
Loja 84, Ceará, Nordeste,9147.96,7000
Loja 85, Amapá, Norte,7633.45,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8366.15,7500
Loja 87, Tocantins, Norte,8009.36,7500
Loja 88, Pernambuco, Nordeste,6685.32,7500
Loja 89, Rio Grande do Sul, Sul,8063.42,7500
Loja 90, Sergipe, Nordeste,7672.26,8200
Loja 91, Rio de Janeiro, Sudeste,9672.65,8000
Loja 92, Santa Catarina, Sul,6244.6,8500
Loja 93, Rio Grande do Norte, Nordeste,7404.3,7200
Loja 94, Pará, Norte,7388.91,7500
Loja 95, Santa Catarina, Sul,6743.91,7500
Loja 96, Tocantins, Norte,8593.88,7500
Loja 97, Sergipe, Nordeste,8550.01,7800
Loja 98, Pará, Norte,8363.63,8500
