Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8752.25,7800
Loja 2, Mato Grosso, Centro-Oeste,9778.59,8200
Loja 3, Roraima, Norte,9321.37,8500
Loja 4, Piauí, Nordeste,8630.7,7500
Loja 5, Paraíba, Nordeste,8889.64,8000
Loja 6, Sergipe, Nordeste,8511.13,7200
Loja 7, Minas Gerais, Sudeste,9664.28,7200
Loja 8, Paraná, Sul,8908.5,8500
Loja 9, Espírito Santo, Sudeste,8491.78,8000
Loja 10, Paraná, Sul,6239.76,8500
Loja 11, Rondônia, Norte,8362.69,7800
Loja 12, Paraná, Sul,7657.9,8000
Loja 13, Espírito Santo, Sudeste,6159.43,8000
Loja 14, Tocantins, Norte,6716.81,7200
Loja 15, Rio Grande do Norte, Nordeste,8121.12,7200
Loja 16, Santa Catarina, Sul,7338.16,7500
Loja 17, Paraíba, Nordeste,7009.87,8000
Loja 18, Bahia, Nordeste,6633.22,8000
Loja 19, Acre, Norte,7686.1,7500
Loja 20, Acre, Norte,7819.06,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7106.99,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9328.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8244.55,8500
Loja 24, Rio Grande do Norte, Nordeste,6046.97,8200
Loja 25, Alagoas, Nordeste,7181.55,8500
Loja 26, Ceará, Nordeste,7464.01,7800
Loja 27, Rio Grande do Norte, Nordeste,6987.2,7500
Loja 28, Roraima, Norte,7874.49,8500
Loja 29, Ceará, Nordeste,6875.55,7500
Loja 30, Piauí, Nordeste,8917.79,7500
Loja 31, Maranhão, Nordeste,7547.54,8200
Loja 32, Rio Grande do Sul, Sul,8951.83,8000
Loja 33, Rio Grande do Sul, Sul,6762.35,8000
Loja 34, Maranhão, Nordeste,7840.95,7500
Loja 35, Roraima, Norte,6667.65,7800
Loja 36, Piauí, Nordeste,9621.42,7200
Loja 37, Santa Catarina, Sul,9339.31,7500
Loja 38, Pará, Norte,7666.65,7000
Loja 39, Rio de Janeiro, Sudeste,7751.41,7800
Loja 40, São Paulo, Sudeste,9284.55,8500
Loja 41, Bahia, Nordeste,9669.92,7200
Loja 42, Roraima, Norte,8553.93,7200
Loja 43, Mato Grosso, Centro-Oeste,9009.02,7800
Loja 44, Rio Grande do Norte, Nordeste,7317.91,8200
Loja 45, Rio Grande do Norte, Nordeste,8508.77,7200
Loja 46, Maranhão, Nordeste,8068.59,8000
Loja 47, Pernambuco, Nordeste,9072.7,7800
Loja 48, Piauí, Nordeste,7105.6,7000
Loja 49, Goiás, Centro-Oeste,6258.62,8200
Loja 50, Mato Grosso, Centro-Oeste,6115.8,7200
Loja 51, Rondônia, Norte,6585.3,7200
Loja 52, Santa Catarina, Sul,7976.31,7500
Loja 53, Santa Catarina, Sul,9741.78,7500
Loja 54, Mato Grosso, Centro-Oeste,9985.98,7200
Loja 55, Minas Gerais, Sudeste,9939.81,8500
Loja 56, Tocantins, Norte,8345.08,7200
Loja 57, Amapá, Norte,8464.91,8000
Loja 58, Roraima, Norte,8348.19,8500
Loja 59, Maranhão, Nordeste,8679.89,7200
Loja 60, Rondônia, Norte,9922.52,7500
Loja 61, Rio de Janeiro, Sudeste,8883.87,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6947.78,7800
Loja 63, Alagoas, Nordeste,9514.28,7800
Loja 64, Acre, Norte,8151.6,8000
Loja 65, Mato Grosso, Centro-Oeste,6690.76,7500
Loja 66, Rio Grande do Sul, Sul,6800.27,8500
Loja 67, Mato Grosso, Centro-Oeste,9187.64,8200
Loja 68, Ceará, Nordeste,9156.16,8500
Loja 69, Tocantins, Norte,8629.35,8500
Loja 70, Minas Gerais, Sudeste,8992.69,8200
Loja 71, Sergipe, Nordeste,7026.18,8500
Loja 72, Paraná, Sul,7263.01,8500
Loja 73, Espírito Santo, Sudeste,9783.96,7500
Loja 74, Tocantins, Norte,9022.57,8000
