Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9054.84,7800
Loja 2, Mato Grosso, Centro-Oeste,8452.1,8200
Loja 3, Roraima, Norte,7170.94,8500
Loja 4, Piauí, Nordeste,9683.45,7500
Loja 5, Paraíba, Nordeste,9354.88,8000
Loja 6, Sergipe, Nordeste,9743.21,7200
Loja 7, Minas Gerais, Sudeste,6092.87,7200
Loja 8, Paraná, Sul,6944.31,8500
Loja 9, Espírito Santo, Sudeste,7929.73,8000
Loja 10, Paraná, Sul,6002.09,8500
Loja 11, Rondônia, Norte,9731.48,7800
Loja 12, Paraná, Sul,9124.47,8000
Loja 13, Espírito Santo, Sudeste,7609.92,8000
Loja 14, Tocantins, Norte,7052.91,7200
Loja 15, Rio Grande do Norte, Nordeste,9927.8,7200
Loja 16, Santa Catarina, Sul,9989.58,7500
Loja 17, Paraíba, Nordeste,6710.98,8000
Loja 18, Bahia, Nordeste,7710.41,8000
Loja 19, Acre, Norte,9514.24,7500
Loja 20, Acre, Norte,6904.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7628.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8560.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8986.59,8500
Loja 24, Rio Grande do Norte, Nordeste,7894.95,8200
Loja 25, Alagoas, Nordeste,6179.75,8500
Loja 26, Ceará, Nordeste,6234.96,7800
Loja 27, Rio Grande do Norte, Nordeste,8073.31,7500
Loja 28, Roraima, Norte,6411.66,8500
Loja 29, Ceará, Nordeste,6806.37,7500
Loja 30, Piauí, Nordeste,8461.73,7500
Loja 31, Maranhão, Nordeste,6039.16,8200
Loja 32, Rio Grande do Sul, Sul,9150.91,8000
Loja 33, Rio Grande do Sul, Sul,7045.11,8000
Loja 34, Maranhão, Nordeste,7419.39,7500
Loja 35, Roraima, Norte,6926.08,7800
Loja 36, Piauí, Nordeste,6123.35,7200
Loja 37, Santa Catarina, Sul,8243.37,7500
Loja 38, Pará, Norte,9585.56,7000
Loja 39, Rio de Janeiro, Sudeste,6374.88,7800
Loja 40, São Paulo, Sudeste,7404.47,8500
Loja 41, Bahia, Nordeste,7945.25,7200
Loja 42, Roraima, Norte,9831.62,7200
Loja 43, Mato Grosso, Centro-Oeste,6244.42,7800
Loja 44, Rio Grande do Norte, Nordeste,6748.18,8200
Loja 45, Rio Grande do Norte, Nordeste,7429.73,7200
Loja 46, Maranhão, Nordeste,9177.26,8000
Loja 47, Pernambuco, Nordeste,8963.01,7800
Loja 48, Piauí, Nordeste,6434.66,7000
Loja 49, Goiás, Centro-Oeste,8151.41,8200
Loja 50, Mato Grosso, Centro-Oeste,9339.59,7200
Loja 51, Rondônia, Norte,9030.72,7200
Loja 52, Santa Catarina, Sul,8161.08,7500
Loja 53, Santa Catarina, Sul,6898.78,7500
Loja 54, Mato Grosso, Centro-Oeste,8642.83,7200
Loja 55, Minas Gerais, Sudeste,6089.34,8500
Loja 56, Tocantins, Norte,7674.63,7200
Loja 57, Amapá, Norte,8853.5,8000
Loja 58, Roraima, Norte,7405.61,8500
Loja 59, Maranhão, Nordeste,6279.74,7200
Loja 60, Rondônia, Norte,7296.98,7500
Loja 61, Rio de Janeiro, Sudeste,7502.75,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7253.77,7800
Loja 63, Alagoas, Nordeste,7706.27,7800
Loja 64, Acre, Norte,6469.98,8000
Loja 65, Mato Grosso, Centro-Oeste,7818.18,7500
Loja 66, Rio Grande do Sul, Sul,9930.68,8500
Loja 67, Mato Grosso, Centro-Oeste,6832.35,8200
Loja 68, Ceará, Nordeste,6270.24,8500
Loja 69, Tocantins, Norte,7323.9,8500
Loja 70, Minas Gerais, Sudeste,8578.61,8200
Loja 71, Sergipe, Nordeste,8321.48,8500
Loja 72, Paraná, Sul,7629.55,8500
Loja 73, Espírito Santo, Sudeste,7623.76,7500
Loja 74, Tocantins, Norte,6835.07,8000
Loja 75, Sergipe, Nordeste,6239.35,7000
Loja 76, Acre, Norte,6601.36,7000
Loja 77, Espírito Santo, Sudeste,9345.05,7200
Loja 78, Paraná, Sul,7218.11,8000
Loja 79, Maranhão, Nordeste,6834.46,7500
Loja 80, Mato Grosso, Centro-Oeste,9059.68,7500
Loja 81, Sergipe, Nordeste,8718.67,8200
Loja 82, São Paulo, Sudeste,6546.49,8500
Loja 83, Rio Grande do Sul, Sul,8642.87,7800
Loja 84, Ceará, Nordeste,9744.03,7000
Loja 85, Amapá, Norte,8878.15,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9614.44,7500
Loja 87, Tocantins, Norte,6881.87,7500
Loja 88, Pernambuco, Nordeste,6002.91,7500
Loja 89, Rio Grande do Sul, Sul,9254.48,7500
Loja 90, Sergipe, Nordeste,8193.59,8200
Loja 91, Rio de Janeiro, Sudeste,6184.93,8000
Loja 92, Santa Catarina, Sul,6923.32,8500
Loja 93, Rio Grande do Norte, Nordeste,7779.48,7200
Loja 94, Pará, Norte,7683.7,7500
Loja 95, Santa Catarina, Sul,6675.76,7500
Loja 96, Tocantins, Norte,8534.89,7500
Loja 97, Sergipe, Nordeste,7384.11,7800
Loja 98, Pará, Norte,8694.03,8500
Loja 99, São Paulo, Sudeste,6243.67,8200
Loja 100, Alagoas, Nordeste,8165.24,8200
Loja 101, Santa Catarina, Sul,7367.96,8500
Loja 102, Rio Grande do Norte, Nordeste,9427.58,8200
Loja 103, Mato Grosso, Centro-Oeste,7315.14,8000
Loja 104, Rio Grande do Norte, Nordeste,8665.2,8500
Loja 105, Ceará, Nordeste,7598.87,7500
Loja 106, Paraíba, Nordeste,9018.0,7000
Loja 107, Piauí, Nordeste,7557.99,8000
Loja 108, Bahia, Nordeste,7919.26,7500
Loja 109, Rio de Janeiro, Sudeste,6197.46,7000
Loja 110, Roraima, Norte,6885.92,7200
Loja 111, Rio Grande do Sul, Sul,6123.67,8200
Loja 112, Rio de Janeiro, Sudeste,8892.35,8200
Loja 113, Tocantins, Norte,9838.41,7800
Loja 114, Ceará, Nordeste,8920.81,7500
Loja 115, Roraima, Norte,9963.98,7200
Loja 116, Amazonas, Norte,8288.52,8000
Loja 117, Bahia, Nordeste,6314.62,7800
Loja 118, Rondônia, Norte,7762.62,7800
Loja 119, Piauí, Nordeste,7023.31,7500
Loja 120, Ceará, Nordeste,7540.67,8000
Loja 121, Amazonas, Norte,8426.05,8500
Loja 122, São Paulo, Sudeste,8236.1,8200
Loja 123, Rio de Janeiro, Sudeste,6557.23,8500
Loja 124, Pernambuco, Nordeste,8382.9,7500
Loja 125, Santa Catarina, Sul,9023.91,7500
Loja 126, Minas Gerais, Sudeste,9145.38,8500
Loja 127, Rio Grande do Norte, Nordeste,8955.89,7500
Loja 128, Sergipe, Nordeste,9312.11,7500
Loja 129, Sergipe, Nordeste,6355.42,8500
Loja 130, Sergipe, Nordeste,9635.92,7000
Loja 131, Piauí, Nordeste,9932.65,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9281.48,7800
Loja 133, Pernambuco, Nordeste,7049.36,8200
Loja 134, Rio Grande do Sul, Sul,7774.12,8000
Loja 135, Tocantins, Norte,6461.42,7800
Loja 136, Tocantins, Norte,7910.55,7000
Loja 137, Pará, Norte,7622.11,8500
Loja 138, Rio Grande do Sul, Sul,6349.43,8500
Loja 139, Rondônia, Norte,9554.58,7200
Loja 140, Espírito Santo, Sudeste,9392.01,7200
Loja 141, Santa Catarina, Sul,9426.04,7800
Loja 142, Amapá, Norte,9758.63,8000
Loja 143, Bahia, Nordeste,7389.24,7800
Loja 144, Rio de Janeiro, Sudeste,7360.54,7500
Loja 145, Amapá, Norte,9924.81,7800
Loja 146, Espírito Santo, Sudeste,9835.37,7200
Loja 147, Paraíba, Nordeste,6033.71,7000
Loja 148, Amazonas, Norte,9717.15,8500
Loja 149, Santa Catarina, Sul,9274.93,7200
Loja 150, Paraíba, Nordeste,7481.71,7500
Loja 151, Goiás, Centro-Oeste,9030.5,7000
Loja 152, Roraima, Norte,7724.85,7500
Loja 153, Mato Grosso, Centro-Oeste,9572.88,7500
Loja 154, Rondônia, Norte,8796.92,8000
Loja 155, Piauí, Nordeste,8116.7,8500
Loja 156, Paraíba, Nordeste,7354.89,7500
Loja 157, Pernambuco, Nordeste,7604.5,8500
Loja 158, Pará, Norte,9736.3,7500
Loja 159, Sergipe, Nordeste,6879.35,7500
Loja 160, Pará, Norte,8515.64,8500
Loja 161, Mato Grosso, Centro-Oeste,6850.69,8000
Loja 162, Minas Gerais, Sudeste,7764.91,7500
Loja 163, Paraíba, Nordeste,7893.63,7200
Loja 164, Rondônia, Norte,6181.48,8000
Loja 165, Rio de Janeiro, Sudeste,7048.54,8500
Loja 166, Tocantins, Norte,7769.84,7800
Loja 167, Roraima, Norte,8557.44,7000
Loja 168, Rio Grande do Norte, Nordeste,8673.32,8500
Loja 169, Bahia, Nordeste,9311.81,7200
Loja 170, Bahia, Nordeste,7718.25,7000
Loja 171, Rio de Janeiro, Sudeste,9508.26,8200
Loja 172, Roraima, Norte,7609.91,7200
Loja 173, Rio Grande do Sul, Sul,6053.78,7500
Loja 174, Mato Grosso, Centro-Oeste,7716.19,8000
Loja 175, Minas Gerais, Sudeste,9251.63,8200
Loja 176, Bahia, Nordeste,9944.1,7000
Loja 177, Tocantins, Norte,9976.09,7500
Loja 178, Espírito Santo, Sudeste,6877.22,7500
Loja 179, Amazonas, Norte,6592.19,8200
Loja 180, Maranhão, Nordeste,7576.82,7200
Loja 181, Santa Catarina, Sul,8065.3,7000
Loja 182, Pará, Norte,9002.61,8200
Loja 183, Sergipe, Nordeste,8369.25,7000
Loja 184, Ceará, Nordeste,7115.41,8200
Loja 185, São Paulo, Sudeste,7066.39,7000
Loja 186, Sergipe, Nordeste,8019.6,8000
Loja 187, Amazonas, Norte,7254.29,7200
Loja 188, Tocantins, Norte,6050.58,7800
Loja 189, Roraima, Norte,8151.76,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9534.41,7800
Loja 191, Minas Gerais, Sudeste,9427.4,7000
Loja 192, Piauí, Nordeste,6834.81,8000
Loja 193, Piauí, Nordeste,7708.89,7200
Loja 194, Pará, Norte,7682.14,7500
Loja 195, Espírito Santo, Sudeste,8906.31,8200
Loja 196, Paraná, Sul,8112.97,8200
Loja 197, Sergipe, Nordeste,8661.15,7500
Loja 198, Amazonas, Norte,9425.73,8500
Loja 199, Rio Grande do Sul, Sul,6350.27,7000
Loja 200, Mato Grosso, Centro-Oeste,7034.8,7200
Loja 201, Goiás, Centro-Oeste,7702.59,7200
Loja 202, Rio Grande do Norte, Nordeste,9859.12,7000
Loja 203, Alagoas, Nordeste,6417.64,8000
Loja 204, Rio de Janeiro, Sudeste,6364.26,7000
Loja 205, Piauí, Nordeste,6721.04,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6497.32,7500
Loja 207, Espírito Santo, Sudeste,6808.04,7000
Loja 208, Rio de Janeiro, Sudeste,9086.45,7800
Loja 209, Goiás, Centro-Oeste,8244.53,7500
Loja 210, Paraíba, Nordeste,6137.88,8500
Loja 211, Alagoas, Nordeste,6868.86,7800
Loja 212, Mato Grosso, Centro-Oeste,6073.32,7500
Loja 213, Rio de Janeiro, Sudeste,8347.08,7800
Loja 214, Rondônia, Norte,8578.73,7000
Loja 215, Goiás, Centro-Oeste,8120.74,8500
Loja 216, Piauí, Nordeste,9211.66,8200
Loja 217, Espírito Santo, Sudeste,8409.25,7800
Loja 218, Roraima, Norte,6469.16,7500
Loja 219, Minas Gerais, Sudeste,6225.43,8500
Loja 220, Mato Grosso, Centro-Oeste,8800.44,7500
Loja 221, Sergipe, Nordeste,7462.75,7800
Loja 222, Ceará, Nordeste,9356.77,7800
Loja 223, Alagoas, Nordeste,9784.37,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9040.43,8500
Loja 225, Ceará, Nordeste,6254.52,7500
Loja 226, Alagoas, Nordeste,6009.03,8000
