Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9268.57,7000
Loja 2,Amazonas,Norte,6702.42,7500
Loja 3,São Paulo,Sudeste,7932.18,8500
Loja 4,Minas Gerais,Sudeste,8598.81,7000
Loja 5,Pernambuco,Nordeste,8538.85,8000
Loja 6,Bahia,Nordeste,9804.74,8200
Loja 7,Paraíba,Nordeste,6505.72,7200
Loja 8,Roraima,Norte,8424.84,7800
Loja 9,Santa Catarina,Sul,8143.91,7200
Loja 10,Sergipe,Nordeste,9302.8,7800
Loja 11,Sergipe,Nordeste,6868.18,7200
Loja 12,Pernambuco,Nordeste,9749.53,8000
Loja 13,Amapá,Norte,9350.57,8000
Loja 14,Rio Grande do Sul,Sul,8756.62,7200
Loja 15,Espírito Santo,Sudeste,9610.84,7200
Loja 16,Ceará,Nordeste,7364.73,7000
Loja 17,Pará,Norte,8165.73,8200
Loja 18,Mato Grosso,Centro-Oeste,9861.48,8000
Loja 19,Paraná,Sul,7852.08,7500
Loja 20,Minas Gerais,Sudeste,9646.94,8200
Loja 21,Paraíba,Nordeste,9601.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9986.92,8000
Loja 23,Rondônia,Norte,9870.6,7800
Loja 24,Santa Catarina,Sul,6066.93,8500
Loja 25,Ceará,Nordeste,7196.4,7000
Loja 26,Mato Grosso,Centro-Oeste,8255.58,7800
Loja 27,Piauí,Nordeste,9444.53,8000
Loja 28,Espírito Santo,Sudeste,6745.21,8200
Loja 29,Maranhão,Nordeste,9317.43,7500
Loja 30,Amapá,Norte,7271.8,7500
Loja 31,Roraima,Norte,8654.15,8200
Loja 32,Alagoas,Nordeste,6259.76,7000
Loja 33,Amazonas,Norte,7070.63,7000
Loja 34,Maranhão,Nordeste,7500.47,7000
Loja 35,Pernambuco,Nordeste,7740.63,8000
Loja 36,Ceará,Nordeste,6879.04,8500
Loja 37,Piauí,Nordeste,8793.45,7500
Loja 38,Rio Grande do Sul,Sul,6265.74,8000
Loja 39,Piauí,Nordeste,9724.42,8000
Loja 40,Roraima,Norte,6440.36,8200
Loja 41,Rio Grande do Sul,Sul,9039.32,8200
Loja 42,Paraíba,Nordeste,9673.77,7000
Loja 43,Piauí,Nordeste,8248.69,7200
Loja 44,São Paulo,Sudeste,8170.14,7200
Loja 45,Amapá,Norte,6344.28,7000
Loja 46,Santa Catarina,Sul,6581.6,7500
Loja 47,Sergipe,Nordeste,6070.22,7800
Loja 48,Tocantins,Norte,6779.17,8000
Loja 49,Ceará,Nordeste,6906.47,8000
Loja 50,Santa Catarina,Sul,8345.03,8000
Loja 51,Rondônia,Norte,9812.87,8000
Loja 52,Pernambuco,Nordeste,9507.84,8000
Loja 53,Alagoas,Nordeste,8275.9,8200
Loja 54,Maranhão,Nordeste,6384.01,7800
Loja 55,Paraná,Sul,8253.24,8500
Loja 56,Espírito Santo,Sudeste,7936.1,7800
Loja 57,Maranhão,Nordeste,8582.44,7800
Loja 58,Bahia,Nordeste,8140.88,7500
Loja 59,Pará,Norte,7282.91,8200
Loja 60,Roraima,Norte,6419.76,7000
Loja 61,Paraíba,Nordeste,8893.46,8200
Loja 62,Amapá,Norte,7692.89,7800
Loja 63,Mato Grosso,Centro-Oeste,9008.58,7800
Loja 64,Bahia,Nordeste,8473.07,8000
Loja 65,Rio de Janeiro,Sudeste,8633.78,8500
Loja 66,Mato Grosso,Centro-Oeste,8170.06,7000
Loja 67,Paraná,Sul,9375.11,7200
Loja 68,Pernambuco,Nordeste,7242.78,8500
Loja 69,Mato Grosso,Centro-Oeste,7561.06,7500
Loja 70,Bahia,Nordeste,8423.15,7000
Loja 71,Rio Grande do Norte,Nordeste,6868.93,7800
Loja 72,Maranhão,Nordeste,8868.08,7500
Loja 73,Roraima,Norte,8314.34,8500
Loja 74,Alagoas,Nordeste,7723.53,7200
Loja 75,Minas Gerais,Sudeste,7904.99,8200
Loja 76,Santa Catarina,Sul,6430.76,7800
Loja 77,Amapá,Norte,8531.13,7200
Loja 78,Goiás,Centro-Oeste,9331.02,7000
Loja 79,Ceará,Nordeste,7633.38,8000
Loja 80,Roraima,Norte,7447.97,7000
Loja 81,Goiás,Centro-Oeste,8709.41,7000
Loja 82,Rio de Janeiro,Sudeste,7638.85,7200
Loja 83,Paraíba,Nordeste,8388.21,8200
Loja 84,Paraíba,Nordeste,6860.14,7000
Loja 85,Santa Catarina,Sul,7614.79,7000
Loja 86,Alagoas,Nordeste,7898.77,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9251.35,8500
Loja 88,Mato Grosso,Centro-Oeste,8421.4,8000
Loja 89,Minas Gerais,Sudeste,8684.41,8000
Loja 90,Mato Grosso,Centro-Oeste,7152.85,8000
Loja 91,Amapá,Norte,7422.25,7800
Loja 92,Ceará,Nordeste,6746.67,8500
Loja 93,Rio Grande do Norte,Nordeste,7306.76,7800
Loja 94,Pará,Norte,6301.02,7800
Loja 95,Amazonas,Norte,8074.5,8000
Loja 96,Mato Grosso,Centro-Oeste,9927.95,7800
Loja 97,Pará,Norte,6071.45,7800
Loja 98,Amapá,Norte,7902.94,7800
Loja 99,Maranhão,Nordeste,6764.65,7800
Loja 100,Pernambuco,Nordeste,8289.02,8500
Loja 101,Bahia,Nordeste,7074.83,7000
Loja 102,Amapá,Norte,6497.78,8000
Loja 103,Acre,Norte,6022.65,7800
Loja 104,Acre,Norte,9615.01,7500
Loja 105,Ceará,Nordeste,7189.84,7200
Loja 106,Paraíba,Nordeste,9451.96,8000
Loja 107,Bahia,Nordeste,8904.99,8000
Loja 108,Goiás,Centro-Oeste,8231.61,7800
Loja 109,Paraíba,Nordeste,7603.35,7000
Loja 110,Pernambuco,Nordeste,9015.36,7500
Loja 111,Rondônia,Norte,8349.65,7000
Loja 112,Paraíba,Nordeste,7342.69,7200
Loja 113,Maranhão,Nordeste,6628.9,7200
Loja 114,Espírito Santo,Sudeste,7158.78,8000
Loja 115,Minas Gerais,Sudeste,9999.18,8000
Loja 116,Sergipe,Nordeste,8352.31,8000
Loja 117,Santa Catarina,Sul,6241.47,7200
Loja 118,Espírito Santo,Sudeste,7427.82,7000
Loja 119,Rio de Janeiro,Sudeste,9750.95,8500
Loja 120,Bahia,Nordeste,8408.73,7000
Loja 121,Rondônia,Norte,8313.24,8000
Loja 122,Espírito Santo,Sudeste,8598.29,7000
Loja 123,Ceará,Nordeste,6308.71,7800
Loja 124,São Paulo,Sudeste,6764.95,8200
Loja 125,Espírito Santo,Sudeste,6567.26,7500
Loja 126,Paraná,Sul,6482.39,7500
Loja 127,Maranhão,Nordeste,9794.29,7500
Loja 128,Amazonas,Norte,6249.9,8200
Loja 129,Rio de Janeiro,Sudeste,9801.99,8500
Loja 130,Rio de Janeiro,Sudeste,6185.22,7500
Loja 131,Paraíba,Nordeste,6288.74,7000
