Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9084.89,7000
Loja 2,Amazonas,Norte,8922.03,7500
Loja 3,São Paulo,Sudeste,6260.2,8500
Loja 4,Minas Gerais,Sudeste,9682.2,7000
Loja 5,Pernambuco,Nordeste,9143.09,8000
Loja 6,Bahia,Nordeste,6049.29,8200
Loja 7,Paraíba,Nordeste,6235.23,7200
Loja 8,Roraima,Norte,6229.02,7800
Loja 9,Santa Catarina,Sul,8883.13,7200
Loja 10,Sergipe,Nordeste,8042.6,7800
Loja 11,Sergipe,Nordeste,6337.78,7200
Loja 12,Pernambuco,Nordeste,8980.67,8000
Loja 13,Amapá,Norte,9878.44,8000
Loja 14,Rio Grande do Sul,Sul,6145.5,7200
Loja 15,Espírito Santo,Sudeste,9932.42,7200
Loja 16,Ceará,Nordeste,9057.0,7000
Loja 17,Pará,Norte,9750.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7367.26,8000
Loja 19,Paraná,Sul,9298.34,7500
Loja 20,Minas Gerais,Sudeste,6957.85,8200
Loja 21,Paraíba,Nordeste,9778.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7685.29,8000
Loja 23,Rondônia,Norte,8308.5,7800
Loja 24,Santa Catarina,Sul,7241.55,8500
Loja 25,Ceará,Nordeste,8287.74,7000
Loja 26,Mato Grosso,Centro-Oeste,8048.92,7800
Loja 27,Piauí,Nordeste,6317.8,8000
Loja 28,Espírito Santo,Sudeste,7251.69,8200
Loja 29,Maranhão,Nordeste,8944.13,7500
Loja 30,Amapá,Norte,7102.57,7500
Loja 31,Roraima,Norte,6382.31,8200
Loja 32,Alagoas,Nordeste,9585.58,7000
Loja 33,Amazonas,Norte,6445.12,7000
Loja 34,Maranhão,Nordeste,7759.76,7000
Loja 35,Pernambuco,Nordeste,9178.74,8000
Loja 36,Ceará,Nordeste,6879.3,8500
Loja 37,Piauí,Nordeste,7057.45,7500
Loja 38,Rio Grande do Sul,Sul,9294.46,8000
Loja 39,Piauí,Nordeste,6879.19,8000
Loja 40,Roraima,Norte,6042.14,8200
Loja 41,Rio Grande do Sul,Sul,6932.94,8200
Loja 42,Paraíba,Nordeste,9532.49,7000
Loja 43,Piauí,Nordeste,9574.95,7200
Loja 44,São Paulo,Sudeste,8879.48,7200
Loja 45,Amapá,Norte,7525.83,7000
Loja 46,Santa Catarina,Sul,6097.22,7500
Loja 47,Sergipe,Nordeste,7573.53,7800
Loja 48,Tocantins,Norte,8014.77,8000
Loja 49,Ceará,Nordeste,7934.93,8000
Loja 50,Santa Catarina,Sul,8034.28,8000
Loja 51,Rondônia,Norte,9078.68,8000
Loja 52,Pernambuco,Nordeste,8792.44,8000
Loja 53,Alagoas,Nordeste,8198.79,8200
Loja 54,Maranhão,Nordeste,8275.95,7800
Loja 55,Paraná,Sul,9091.2,8500
Loja 56,Espírito Santo,Sudeste,8615.49,7800
Loja 57,Maranhão,Nordeste,8527.58,7800
Loja 58,Bahia,Nordeste,9059.51,7500
Loja 59,Pará,Norte,7557.77,8200
Loja 60,Roraima,Norte,8654.8,7000
Loja 61,Paraíba,Nordeste,9026.71,8200
Loja 62,Amapá,Norte,9385.4,7800
Loja 63,Mato Grosso,Centro-Oeste,6081.83,7800
Loja 64,Bahia,Nordeste,6938.28,8000
Loja 65,Rio de Janeiro,Sudeste,7194.19,8500
Loja 66,Mato Grosso,Centro-Oeste,9968.7,7000
Loja 67,Paraná,Sul,9382.26,7200
Loja 68,Pernambuco,Nordeste,8370.37,8500
Loja 69,Mato Grosso,Centro-Oeste,9535.49,7500
Loja 70,Bahia,Nordeste,7184.69,7000
Loja 71,Rio Grande do Norte,Nordeste,8311.55,7800
Loja 72,Maranhão,Nordeste,7837.62,7500
Loja 73,Roraima,Norte,6330.03,8500
Loja 74,Alagoas,Nordeste,6907.06,7200
Loja 75,Minas Gerais,Sudeste,9684.85,8200
Loja 76,Santa Catarina,Sul,7658.41,7800
Loja 77,Amapá,Norte,6333.48,7200
Loja 78,Goiás,Centro-Oeste,6989.38,7000
Loja 79,Ceará,Nordeste,8532.04,8000
Loja 80,Roraima,Norte,8764.16,7000
Loja 81,Goiás,Centro-Oeste,7701.02,7000
Loja 82,Rio de Janeiro,Sudeste,7204.89,7200
Loja 83,Paraíba,Nordeste,9175.94,8200
Loja 84,Paraíba,Nordeste,8724.81,7000
Loja 85,Santa Catarina,Sul,6058.56,7000
Loja 86,Alagoas,Nordeste,8391.44,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7066.17,8500
Loja 88,Mato Grosso,Centro-Oeste,8239.78,8000
Loja 89,Minas Gerais,Sudeste,8635.5,8000
Loja 90,Mato Grosso,Centro-Oeste,7678.93,8000
Loja 91,Amapá,Norte,9487.8,7800
Loja 92,Ceará,Nordeste,7276.48,8500
Loja 93,Rio Grande do Norte,Nordeste,6397.55,7800
Loja 94,Pará,Norte,7567.54,7800
Loja 95,Amazonas,Norte,9859.68,8000
Loja 96,Mato Grosso,Centro-Oeste,7500.98,7800
Loja 97,Pará,Norte,7663.95,7800
Loja 98,Amapá,Norte,6713.07,7800
Loja 99,Maranhão,Nordeste,9994.96,7800
Loja 100,Pernambuco,Nordeste,9075.78,8500
Loja 101,Bahia,Nordeste,8358.42,7000
Loja 102,Amapá,Norte,6211.88,8000
Loja 103,Acre,Norte,7693.4,7800
Loja 104,Acre,Norte,6761.5,7500
Loja 105,Ceará,Nordeste,9019.55,7200
Loja 106,Paraíba,Nordeste,6116.94,8000
Loja 107,Bahia,Nordeste,8239.95,8000
Loja 108,Goiás,Centro-Oeste,8454.61,7800
Loja 109,Paraíba,Nordeste,8964.34,7000
Loja 110,Pernambuco,Nordeste,7670.14,7500
Loja 111,Rondônia,Norte,8658.47,7000
Loja 112,Paraíba,Nordeste,9824.48,7200
Loja 113,Maranhão,Nordeste,6193.61,7200
Loja 114,Espírito Santo,Sudeste,9390.27,8000
Loja 115,Minas Gerais,Sudeste,6636.06,8000
Loja 116,Sergipe,Nordeste,6361.66,8000
Loja 117,Santa Catarina,Sul,9560.88,7200
Loja 118,Espírito Santo,Sudeste,8607.03,7000
Loja 119,Rio de Janeiro,Sudeste,6172.66,8500
Loja 120,Bahia,Nordeste,9180.2,7000
Loja 121,Rondônia,Norte,8863.58,8000
Loja 122,Espírito Santo,Sudeste,8119.3,7000
Loja 123,Ceará,Nordeste,6447.79,7800
Loja 124,São Paulo,Sudeste,6898.85,8200
Loja 125,Espírito Santo,Sudeste,8645.06,7500
Loja 126,Paraná,Sul,7332.18,7500
Loja 127,Maranhão,Nordeste,7117.64,7500
Loja 128,Amazonas,Norte,7930.96,8200
Loja 129,Rio de Janeiro,Sudeste,8950.6,8500
Loja 130,Rio de Janeiro,Sudeste,7846.68,7500
Loja 131,Paraíba,Nordeste,6682.06,7000
Loja 132,Amapá,Norte,6764.23,7500
Loja 133,Alagoas,Nordeste,7970.83,7500
Loja 134,Rio Grande do Norte,Nordeste,9899.93,8500
Loja 135,Amapá,Norte,9373.52,7500
Loja 136,Rondônia,Norte,6437.4,7000
Loja 137,Bahia,Nordeste,7658.31,7800
Loja 138,Bahia,Nordeste,9383.61,8500
Loja 139,Ceará,Nordeste,9739.62,7800
Loja 140,Minas Gerais,Sudeste,6460.17,7000
Loja 141,Amapá,Norte,6032.13,8000
Loja 142,Minas Gerais,Sudeste,9292.59,8500
Loja 143,Espírito Santo,Sudeste,7237.75,7000
Loja 144,Rio Grande do Norte,Nordeste,9983.16,7200
Loja 145,Maranhão,Nordeste,9721.41,8500
Loja 146,Minas Gerais,Sudeste,7732.97,7500
Loja 147,Rio Grande do Norte,Nordeste,9241.98,8500
Loja 148,Roraima,Norte,7515.52,8000
Loja 149,Ceará,Nordeste,9214.31,7000
Loja 150,Ceará,Nordeste,7981.63,7000
Loja 151,Mato Grosso,Centro-Oeste,6433.7,7500
Loja 152,Amazonas,Norte,6595.61,7800
Loja 153,Goiás,Centro-Oeste,8840.8,7000
Loja 154,Mato Grosso,Centro-Oeste,6010.66,7500
Loja 155,São Paulo,Sudeste,7808.71,8500
Loja 156,Espírito Santo,Sudeste,8840.07,8200
Loja 157,Amazonas,Norte,8352.2,7500
Loja 158,Rio Grande do Norte,Nordeste,8587.73,7200
Loja 159,Rondônia,Norte,7210.98,7800
Loja 160,Minas Gerais,Sudeste,9812.99,7000
Loja 161,Espírito Santo,Sudeste,7571.0,8000
Loja 162,Minas Gerais,Sudeste,8735.72,8200
Loja 163,Roraima,Norte,7121.07,8500
Loja 164,Maranhão,Nordeste,7810.43,7500
Loja 165,Pará,Norte,9600.8,7200
Loja 166,Rio de Janeiro,Sudeste,8495.82,7800
Loja 167,Roraima,Norte,7562.0,8500
Loja 168,Pará,Norte,7205.65,7800
