Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7044.67,7800
Loja 2, Mato Grosso, Centro-Oeste,9652.89,8200
Loja 3, Roraima, Norte,9568.61,8500
Loja 4, Piauí, Nordeste,7501.57,7500
Loja 5, Paraíba, Nordeste,8744.93,8000
Loja 6, Sergipe, Nordeste,8228.86,7200
Loja 7, Minas Gerais, Sudeste,6806.57,7200
Loja 8, Paraná, Sul,9390.97,8500
Loja 9, Espírito Santo, Sudeste,6455.63,8000
Loja 10, Paraná, Sul,6545.29,8500
Loja 11, Rondônia, Norte,8559.27,7800
Loja 12, Paraná, Sul,8190.03,8000
Loja 13, Espírito Santo, Sudeste,9944.62,8000
Loja 14, Tocantins, Norte,8032.1,7200
Loja 15, Rio Grande do Norte, Nordeste,9136.83,7200
Loja 16, Santa Catarina, Sul,6618.18,7500
Loja 17, Paraíba, Nordeste,7613.57,8000
Loja 18, Bahia, Nordeste,6065.38,8000
Loja 19, Acre, Norte,6368.81,7500
Loja 20, Acre, Norte,9281.92,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9621.67,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7023.99,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8240.57,8500
Loja 24, Rio Grande do Norte, Nordeste,7414.98,8200
Loja 25, Alagoas, Nordeste,7469.37,8500
Loja 26, Ceará, Nordeste,7025.87,7800
Loja 27, Rio Grande do Norte, Nordeste,7246.56,7500
Loja 28, Roraima, Norte,7773.82,8500
Loja 29, Ceará, Nordeste,8933.56,7500
Loja 30, Piauí, Nordeste,6817.1,7500
Loja 31, Maranhão, Nordeste,9823.39,8200
Loja 32, Rio Grande do Sul, Sul,6720.13,8000
Loja 33, Rio Grande do Sul, Sul,8896.12,8000
Loja 34, Maranhão, Nordeste,8785.31,7500
Loja 35, Roraima, Norte,7977.44,7800
Loja 36, Piauí, Nordeste,6605.35,7200
Loja 37, Santa Catarina, Sul,7957.59,7500
Loja 38, Pará, Norte,9724.54,7000
Loja 39, Rio de Janeiro, Sudeste,7255.57,7800
Loja 40, São Paulo, Sudeste,6863.36,8500
Loja 41, Bahia, Nordeste,7893.91,7200
Loja 42, Roraima, Norte,6427.8,7200
Loja 43, Mato Grosso, Centro-Oeste,6991.41,7800
Loja 44, Rio Grande do Norte, Nordeste,9792.04,8200
Loja 45, Rio Grande do Norte, Nordeste,8485.77,7200
Loja 46, Maranhão, Nordeste,8558.94,8000
Loja 47, Pernambuco, Nordeste,9434.64,7800
Loja 48, Piauí, Nordeste,9651.26,7000
Loja 49, Goiás, Centro-Oeste,8769.59,8200
Loja 50, Mato Grosso, Centro-Oeste,7977.04,7200
Loja 51, Rondônia, Norte,6568.59,7200
Loja 52, Santa Catarina, Sul,7446.56,7500
Loja 53, Santa Catarina, Sul,7288.3,7500
Loja 54, Mato Grosso, Centro-Oeste,8657.77,7200
Loja 55, Minas Gerais, Sudeste,9409.8,8500
Loja 56, Tocantins, Norte,8639.28,7200
Loja 57, Amapá, Norte,9076.45,8000
Loja 58, Roraima, Norte,7614.39,8500
Loja 59, Maranhão, Nordeste,9419.97,7200
Loja 60, Rondônia, Norte,6921.01,7500
Loja 61, Rio de Janeiro, Sudeste,8710.03,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6194.96,7800
Loja 63, Alagoas, Nordeste,7722.42,7800
Loja 64, Acre, Norte,7779.18,8000
Loja 65, Mato Grosso, Centro-Oeste,9447.55,7500
Loja 66, Rio Grande do Sul, Sul,6264.3,8500
Loja 67, Mato Grosso, Centro-Oeste,8325.6,8200
Loja 68, Ceará, Nordeste,7513.5,8500
Loja 69, Tocantins, Norte,6793.7,8500
Loja 70, Minas Gerais, Sudeste,6290.84,8200
Loja 71, Sergipe, Nordeste,6933.33,8500
Loja 72, Paraná, Sul,7357.57,8500
Loja 73, Espírito Santo, Sudeste,7214.35,7500
Loja 74, Tocantins, Norte,6058.69,8000
Loja 75, Sergipe, Nordeste,8610.64,7000
Loja 76, Acre, Norte,9401.22,7000
Loja 77, Espírito Santo, Sudeste,8291.44,7200
Loja 78, Paraná, Sul,8832.86,8000
Loja 79, Maranhão, Nordeste,9174.27,7500
Loja 80, Mato Grosso, Centro-Oeste,8621.51,7500
Loja 81, Sergipe, Nordeste,6036.69,8200
Loja 82, São Paulo, Sudeste,8765.69,8500
Loja 83, Rio Grande do Sul, Sul,6840.53,7800
Loja 84, Ceará, Nordeste,6527.1,7000
Loja 85, Amapá, Norte,8688.11,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8768.83,7500
Loja 87, Tocantins, Norte,9851.5,7500
Loja 88, Pernambuco, Nordeste,9891.07,7500
Loja 89, Rio Grande do Sul, Sul,7951.73,7500
Loja 90, Sergipe, Nordeste,8885.01,8200
Loja 91, Rio de Janeiro, Sudeste,7509.18,8000
Loja 92, Santa Catarina, Sul,6270.12,8500
Loja 93, Rio Grande do Norte, Nordeste,8399.5,7200
Loja 94, Pará, Norte,6469.03,7500
Loja 95, Santa Catarina, Sul,7047.87,7500
Loja 96, Tocantins, Norte,8717.51,7500
Loja 97, Sergipe, Nordeste,6451.07,7800
Loja 98, Pará, Norte,7007.48,8500
