Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6582.08,7000
Loja 2,Amazonas,Norte,6133.16,7500
Loja 3,São Paulo,Sudeste,7097.21,8500
Loja 4,Minas Gerais,Sudeste,8362.1,7000
Loja 5,Pernambuco,Nordeste,8231.47,8000
Loja 6,Bahia,Nordeste,9165.25,8200
Loja 7,Paraíba,Nordeste,8245.92,7200
Loja 8,Roraima,Norte,7393.84,7800
Loja 9,Santa Catarina,Sul,7047.88,7200
Loja 10,Sergipe,Nordeste,9926.82,7800
Loja 11,Sergipe,Nordeste,9739.97,7200
Loja 12,Pernambuco,Nordeste,8325.07,8000
Loja 13,Amapá,Norte,6489.61,8000
Loja 14,Rio Grande do Sul,Sul,7672.84,7200
Loja 15,Espírito Santo,Sudeste,7984.44,7200
Loja 16,Ceará,Nordeste,6608.94,7000
Loja 17,Pará,Norte,8333.23,8200
Loja 18,Mato Grosso,Centro-Oeste,6985.85,8000
Loja 19,Paraná,Sul,9418.04,7500
Loja 20,Minas Gerais,Sudeste,7829.17,8200
Loja 21,Paraíba,Nordeste,9642.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8007.15,8000
Loja 23,Rondônia,Norte,8924.72,7800
Loja 24,Santa Catarina,Sul,9634.44,8500
Loja 25,Ceará,Nordeste,7054.15,7000
Loja 26,Mato Grosso,Centro-Oeste,7330.65,7800
Loja 27,Piauí,Nordeste,9035.42,8000
Loja 28,Espírito Santo,Sudeste,7008.1,8200
Loja 29,Maranhão,Nordeste,7811.33,7500
Loja 30,Amapá,Norte,8921.04,7500
Loja 31,Roraima,Norte,9964.08,8200
Loja 32,Alagoas,Nordeste,6869.8,7000
Loja 33,Amazonas,Norte,9728.1,7000
Loja 34,Maranhão,Nordeste,7770.66,7000
Loja 35,Pernambuco,Nordeste,8153.71,8000
Loja 36,Ceará,Nordeste,8162.8,8500
Loja 37,Piauí,Nordeste,9303.23,7500
Loja 38,Rio Grande do Sul,Sul,7930.65,8000
Loja 39,Piauí,Nordeste,9006.82,8000
Loja 40,Roraima,Norte,6045.33,8200
Loja 41,Rio Grande do Sul,Sul,7457.08,8200
Loja 42,Paraíba,Nordeste,8969.5,7000
Loja 43,Piauí,Nordeste,7000.29,7200
Loja 44,São Paulo,Sudeste,9535.38,7200
Loja 45,Amapá,Norte,9642.24,7000
Loja 46,Santa Catarina,Sul,9871.54,7500
Loja 47,Sergipe,Nordeste,8787.64,7800
Loja 48,Tocantins,Norte,7432.65,8000
Loja 49,Ceará,Nordeste,8679.67,8000
Loja 50,Santa Catarina,Sul,7884.0,8000
Loja 51,Rondônia,Norte,6886.05,8000
Loja 52,Pernambuco,Nordeste,8329.5,8000
Loja 53,Alagoas,Nordeste,9103.04,8200
Loja 54,Maranhão,Nordeste,9492.21,7800
Loja 55,Paraná,Sul,8364.65,8500
Loja 56,Espírito Santo,Sudeste,6270.7,7800
Loja 57,Maranhão,Nordeste,6827.1,7800
Loja 58,Bahia,Nordeste,8090.61,7500
Loja 59,Pará,Norte,7187.64,8200
Loja 60,Roraima,Norte,7168.49,7000
Loja 61,Paraíba,Nordeste,7694.12,8200
Loja 62,Amapá,Norte,6814.21,7800
Loja 63,Mato Grosso,Centro-Oeste,8715.86,7800
Loja 64,Bahia,Nordeste,9142.29,8000
Loja 65,Rio de Janeiro,Sudeste,8230.16,8500
Loja 66,Mato Grosso,Centro-Oeste,7663.21,7000
Loja 67,Paraná,Sul,9565.45,7200
Loja 68,Pernambuco,Nordeste,9053.82,8500
Loja 69,Mato Grosso,Centro-Oeste,8555.44,7500
Loja 70,Bahia,Nordeste,8719.63,7000
Loja 71,Rio Grande do Norte,Nordeste,7047.46,7800
Loja 72,Maranhão,Nordeste,7948.66,7500
Loja 73,Roraima,Norte,6280.39,8500
Loja 74,Alagoas,Nordeste,9558.15,7200
Loja 75,Minas Gerais,Sudeste,6645.68,8200
Loja 76,Santa Catarina,Sul,7552.07,7800
Loja 77,Amapá,Norte,7164.02,7200
Loja 78,Goiás,Centro-Oeste,7104.12,7000
Loja 79,Ceará,Nordeste,7367.53,8000
Loja 80,Roraima,Norte,6439.95,7000
Loja 81,Goiás,Centro-Oeste,6021.38,7000
Loja 82,Rio de Janeiro,Sudeste,9607.58,7200
Loja 83,Paraíba,Nordeste,9240.0,8200
Loja 84,Paraíba,Nordeste,7232.12,7000
Loja 85,Santa Catarina,Sul,8241.63,7000
Loja 86,Alagoas,Nordeste,7066.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8425.3,8500
Loja 88,Mato Grosso,Centro-Oeste,7079.25,8000
Loja 89,Minas Gerais,Sudeste,8686.51,8000
Loja 90,Mato Grosso,Centro-Oeste,8892.74,8000
Loja 91,Amapá,Norte,8092.68,7800
Loja 92,Ceará,Nordeste,6565.26,8500
Loja 93,Rio Grande do Norte,Nordeste,9596.65,7800
Loja 94,Pará,Norte,8728.47,7800
Loja 95,Amazonas,Norte,8513.66,8000
Loja 96,Mato Grosso,Centro-Oeste,6556.88,7800
Loja 97,Pará,Norte,6926.73,7800
Loja 98,Amapá,Norte,9069.36,7800
Loja 99,Maranhão,Nordeste,7564.1,7800
Loja 100,Pernambuco,Nordeste,8940.33,8500
Loja 101,Bahia,Nordeste,6604.37,7000
Loja 102,Amapá,Norte,6921.39,8000
Loja 103,Acre,Norte,8373.22,7800
Loja 104,Acre,Norte,7125.53,7500
Loja 105,Ceará,Nordeste,9423.2,7200
Loja 106,Paraíba,Nordeste,8010.63,8000
Loja 107,Bahia,Nordeste,6437.75,8000
Loja 108,Goiás,Centro-Oeste,9774.39,7800
Loja 109,Paraíba,Nordeste,9999.47,7000
Loja 110,Pernambuco,Nordeste,8890.54,7500
Loja 111,Rondônia,Norte,9112.62,7000
Loja 112,Paraíba,Nordeste,6815.59,7200
Loja 113,Maranhão,Nordeste,6537.82,7200
Loja 114,Espírito Santo,Sudeste,7992.31,8000
Loja 115,Minas Gerais,Sudeste,7801.96,8000
Loja 116,Sergipe,Nordeste,7024.48,8000
Loja 117,Santa Catarina,Sul,9782.54,7200
Loja 118,Espírito Santo,Sudeste,9368.76,7000
Loja 119,Rio de Janeiro,Sudeste,8238.29,8500
Loja 120,Bahia,Nordeste,6840.54,7000
Loja 121,Rondônia,Norte,6486.29,8000
Loja 122,Espírito Santo,Sudeste,7617.0,7000
Loja 123,Ceará,Nordeste,7372.25,7800
Loja 124,São Paulo,Sudeste,8694.65,8200
Loja 125,Espírito Santo,Sudeste,8734.7,7500
Loja 126,Paraná,Sul,6349.08,7500
Loja 127,Maranhão,Nordeste,6131.38,7500
Loja 128,Amazonas,Norte,9680.11,8200
Loja 129,Rio de Janeiro,Sudeste,6401.16,8500
Loja 130,Rio de Janeiro,Sudeste,7427.86,7500
Loja 131,Paraíba,Nordeste,8342.99,7000
Loja 132,Amapá,Norte,8165.32,7500
Loja 133,Alagoas,Nordeste,9321.64,7500
Loja 134,Rio Grande do Norte,Nordeste,7051.65,8500
Loja 135,Amapá,Norte,9788.35,7500
Loja 136,Rondônia,Norte,7910.68,7000
Loja 137,Bahia,Nordeste,6874.12,7800
Loja 138,Bahia,Nordeste,9938.57,8500
Loja 139,Ceará,Nordeste,6614.39,7800
Loja 140,Minas Gerais,Sudeste,8962.17,7000
Loja 141,Amapá,Norte,6691.07,8000
Loja 142,Minas Gerais,Sudeste,8050.3,8500
Loja 143,Espírito Santo,Sudeste,7649.09,7000
Loja 144,Rio Grande do Norte,Nordeste,6631.55,7200
Loja 145,Maranhão,Nordeste,8878.57,8500
Loja 146,Minas Gerais,Sudeste,9499.47,7500
Loja 147,Rio Grande do Norte,Nordeste,8082.54,8500
Loja 148,Roraima,Norte,8539.07,8000
Loja 149,Ceará,Nordeste,9553.42,7000
Loja 150,Ceará,Nordeste,6621.22,7000
Loja 151,Mato Grosso,Centro-Oeste,6084.36,7500
Loja 152,Amazonas,Norte,7520.48,7800
Loja 153,Goiás,Centro-Oeste,9032.15,7000
Loja 154,Mato Grosso,Centro-Oeste,6968.81,7500
Loja 155,São Paulo,Sudeste,9855.01,8500
Loja 156,Espírito Santo,Sudeste,7722.01,8200
Loja 157,Amazonas,Norte,7281.16,7500
Loja 158,Rio Grande do Norte,Nordeste,8529.3,7200
Loja 159,Rondônia,Norte,8266.14,7800
Loja 160,Minas Gerais,Sudeste,9818.39,7000
Loja 161,Espírito Santo,Sudeste,8044.25,8000
Loja 162,Minas Gerais,Sudeste,9665.29,8200
Loja 163,Roraima,Norte,7575.01,8500
Loja 164,Maranhão,Nordeste,8131.72,7500
Loja 165,Pará,Norte,7968.27,7200
Loja 166,Rio de Janeiro,Sudeste,6638.63,7800
Loja 167,Roraima,Norte,9470.27,8500
Loja 168,Pará,Norte,7500.63,7800
Loja 169,Goiás,Centro-Oeste,7229.29,7500
Loja 170,Rio Grande do Sul,Sul,7474.69,8500
Loja 171,Mato Grosso,Centro-Oeste,7615.52,7000
Loja 172,Santa Catarina,Sul,7283.09,7500
Loja 173,Minas Gerais,Sudeste,9172.85,8000
Loja 174,Espírito Santo,Sudeste,7167.72,8200
Loja 175,Amapá,Norte,8852.89,7200
Loja 176,Amazonas,Norte,6296.0,7000
Loja 177,Paraíba,Nordeste,6326.45,7800
Loja 178,Alagoas,Nordeste,7097.5,7800
Loja 179,Pernambuco,Nordeste,7445.12,8000
Loja 180,Pará,Norte,7153.81,7500
Loja 181,Ceará,Nordeste,7150.97,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7957.81,8500
Loja 183,Alagoas,Nordeste,7796.83,7500
Loja 184,Amapá,Norte,7392.72,7800
Loja 185,Piauí,Nordeste,8902.81,8500
Loja 186,Rio de Janeiro,Sudeste,6962.97,8500
Loja 187,Tocantins,Norte,8807.0,8200
Loja 188,São Paulo,Sudeste,7031.82,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9267.28,7200
Loja 190,Rio de Janeiro,Sudeste,7453.92,7800
