Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8546.3,7800
Loja 2, Mato Grosso, Centro-Oeste,6379.31,8200
Loja 3, Roraima, Norte,8253.5,8500
Loja 4, Piauí, Nordeste,6399.49,7500
Loja 5, Paraíba, Nordeste,8601.42,8000
Loja 6, Sergipe, Nordeste,6933.04,7200
Loja 7, Minas Gerais, Sudeste,9554.92,7200
Loja 8, Paraná, Sul,9353.31,8500
Loja 9, Espírito Santo, Sudeste,7031.24,8000
Loja 10, Paraná, Sul,9099.36,8500
Loja 11, Rondônia, Norte,9360.02,7800
Loja 12, Paraná, Sul,6556.85,8000
Loja 13, Espírito Santo, Sudeste,8282.6,8000
Loja 14, Tocantins, Norte,7883.11,7200
Loja 15, Rio Grande do Norte, Nordeste,9067.23,7200
Loja 16, Santa Catarina, Sul,6941.1,7500
Loja 17, Paraíba, Nordeste,6431.77,8000
Loja 18, Bahia, Nordeste,9801.39,8000
Loja 19, Acre, Norte,9513.18,7500
Loja 20, Acre, Norte,7769.88,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7822.15,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6868.94,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7307.54,8500
Loja 24, Rio Grande do Norte, Nordeste,7934.56,8200
Loja 25, Alagoas, Nordeste,9224.9,8500
Loja 26, Ceará, Nordeste,8568.2,7800
Loja 27, Rio Grande do Norte, Nordeste,8765.22,7500
Loja 28, Roraima, Norte,8868.87,8500
Loja 29, Ceará, Nordeste,6520.0,7500
Loja 30, Piauí, Nordeste,9007.73,7500
Loja 31, Maranhão, Nordeste,7993.05,8200
Loja 32, Rio Grande do Sul, Sul,9012.07,8000
Loja 33, Rio Grande do Sul, Sul,9921.57,8000
Loja 34, Maranhão, Nordeste,9819.83,7500
Loja 35, Roraima, Norte,6217.49,7800
Loja 36, Piauí, Nordeste,6188.43,7200
Loja 37, Santa Catarina, Sul,9964.74,7500
Loja 38, Pará, Norte,7819.3,7000
Loja 39, Rio de Janeiro, Sudeste,6803.84,7800
Loja 40, São Paulo, Sudeste,9227.36,8500
Loja 41, Bahia, Nordeste,6326.9,7200
Loja 42, Roraima, Norte,7609.54,7200
Loja 43, Mato Grosso, Centro-Oeste,8059.42,7800
Loja 44, Rio Grande do Norte, Nordeste,8225.36,8200
