Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7731.25,7000
Loja 2,Amazonas,Norte,9126.4,7500
Loja 3,São Paulo,Sudeste,7723.42,8500
Loja 4,Minas Gerais,Sudeste,8019.9,7000
Loja 5,Pernambuco,Nordeste,8637.84,8000
Loja 6,Bahia,Nordeste,6591.74,8200
Loja 7,Paraíba,Nordeste,8598.29,7200
Loja 8,Roraima,Norte,6482.75,7800
Loja 9,Santa Catarina,Sul,9932.16,7200
Loja 10,Sergipe,Nordeste,6262.89,7800
Loja 11,Sergipe,Nordeste,7007.89,7200
Loja 12,Pernambuco,Nordeste,9404.32,8000
Loja 13,Amapá,Norte,7577.34,8000
Loja 14,Rio Grande do Sul,Sul,9135.47,7200
Loja 15,Espírito Santo,Sudeste,9092.81,7200
Loja 16,Ceará,Nordeste,7382.87,7000
Loja 17,Pará,Norte,8864.42,8200
Loja 18,Mato Grosso,Centro-Oeste,7392.09,8000
Loja 19,Paraná,Sul,8336.01,7500
Loja 20,Minas Gerais,Sudeste,6721.19,8200
Loja 21,Paraíba,Nordeste,6654.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6031.54,8000
Loja 23,Rondônia,Norte,7935.34,7800
Loja 24,Santa Catarina,Sul,8754.74,8500
Loja 25,Ceará,Nordeste,6054.34,7000
Loja 26,Mato Grosso,Centro-Oeste,8932.42,7800
Loja 27,Piauí,Nordeste,7995.9,8000
Loja 28,Espírito Santo,Sudeste,8097.43,8200
Loja 29,Maranhão,Nordeste,9066.79,7500
Loja 30,Amapá,Norte,9998.0,7500
Loja 31,Roraima,Norte,8896.21,8200
Loja 32,Alagoas,Nordeste,9013.08,7000
Loja 33,Amazonas,Norte,7873.0,7000
Loja 34,Maranhão,Nordeste,6763.29,7000
Loja 35,Pernambuco,Nordeste,9753.82,8000
Loja 36,Ceará,Nordeste,6483.47,8500
Loja 37,Piauí,Nordeste,6923.72,7500
Loja 38,Rio Grande do Sul,Sul,8339.47,8000
Loja 39,Piauí,Nordeste,7173.41,8000
Loja 40,Roraima,Norte,6836.3,8200
Loja 41,Rio Grande do Sul,Sul,6290.4,8200
Loja 42,Paraíba,Nordeste,8962.71,7000
Loja 43,Piauí,Nordeste,6030.03,7200
Loja 44,São Paulo,Sudeste,6268.9,7200
Loja 45,Amapá,Norte,7144.11,7000
Loja 46,Santa Catarina,Sul,8376.64,7500
Loja 47,Sergipe,Nordeste,8815.98,7800
Loja 48,Tocantins,Norte,6309.13,8000
Loja 49,Ceará,Nordeste,7275.99,8000
Loja 50,Santa Catarina,Sul,9270.7,8000
Loja 51,Rondônia,Norte,6419.65,8000
Loja 52,Pernambuco,Nordeste,6966.83,8000
Loja 53,Alagoas,Nordeste,9859.45,8200
Loja 54,Maranhão,Nordeste,7190.64,7800
Loja 55,Paraná,Sul,6726.89,8500
Loja 56,Espírito Santo,Sudeste,7850.53,7800
Loja 57,Maranhão,Nordeste,6386.59,7800
Loja 58,Bahia,Nordeste,6838.21,7500
Loja 59,Pará,Norte,6250.37,8200
Loja 60,Roraima,Norte,6511.96,7000
Loja 61,Paraíba,Nordeste,8497.93,8200
Loja 62,Amapá,Norte,7801.41,7800
Loja 63,Mato Grosso,Centro-Oeste,6028.97,7800
Loja 64,Bahia,Nordeste,9379.72,8000
Loja 65,Rio de Janeiro,Sudeste,8487.38,8500
Loja 66,Mato Grosso,Centro-Oeste,6665.57,7000
Loja 67,Paraná,Sul,6548.76,7200
Loja 68,Pernambuco,Nordeste,7748.62,8500
Loja 69,Mato Grosso,Centro-Oeste,9795.96,7500
Loja 70,Bahia,Nordeste,6832.62,7000
Loja 71,Rio Grande do Norte,Nordeste,9715.7,7800
Loja 72,Maranhão,Nordeste,7168.3,7500
Loja 73,Roraima,Norte,7223.39,8500
Loja 74,Alagoas,Nordeste,8599.28,7200
Loja 75,Minas Gerais,Sudeste,8010.86,8200
Loja 76,Santa Catarina,Sul,9537.49,7800
Loja 77,Amapá,Norte,8916.24,7200
Loja 78,Goiás,Centro-Oeste,8941.83,7000
