Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7483.93,7800
Loja 2, Mato Grosso, Centro-Oeste,7951.14,8200
Loja 3, Roraima, Norte,8442.53,8500
Loja 4, Piauí, Nordeste,9610.86,7500
Loja 5, Paraíba, Nordeste,9952.0,8000
Loja 6, Sergipe, Nordeste,6153.68,7200
Loja 7, Minas Gerais, Sudeste,8954.8,7200
Loja 8, Paraná, Sul,6957.9,8500
Loja 9, Espírito Santo, Sudeste,8527.19,8000
Loja 10, Paraná, Sul,7733.12,8500
Loja 11, Rondônia, Norte,9804.26,7800
Loja 12, Paraná, Sul,6379.54,8000
Loja 13, Espírito Santo, Sudeste,7593.93,8000
Loja 14, Tocantins, Norte,7064.98,7200
Loja 15, Rio Grande do Norte, Nordeste,8235.03,7200
Loja 16, Santa Catarina, Sul,6303.15,7500
Loja 17, Paraíba, Nordeste,9118.16,8000
Loja 18, Bahia, Nordeste,7993.31,8000
Loja 19, Acre, Norte,9380.09,7500
Loja 20, Acre, Norte,7141.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6423.52,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8696.17,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7616.39,8500
Loja 24, Rio Grande do Norte, Nordeste,6995.82,8200
Loja 25, Alagoas, Nordeste,8145.59,8500
Loja 26, Ceará, Nordeste,6251.5,7800
Loja 27, Rio Grande do Norte, Nordeste,8254.25,7500
Loja 28, Roraima, Norte,9061.37,8500
Loja 29, Ceará, Nordeste,8464.99,7500
Loja 30, Piauí, Nordeste,7840.51,7500
Loja 31, Maranhão, Nordeste,9411.55,8200
Loja 32, Rio Grande do Sul, Sul,7306.43,8000
Loja 33, Rio Grande do Sul, Sul,8933.45,8000
Loja 34, Maranhão, Nordeste,6473.77,7500
Loja 35, Roraima, Norte,8622.67,7800
Loja 36, Piauí, Nordeste,7023.16,7200
Loja 37, Santa Catarina, Sul,6684.52,7500
Loja 38, Pará, Norte,8029.69,7000
Loja 39, Rio de Janeiro, Sudeste,9954.98,7800
Loja 40, São Paulo, Sudeste,7911.05,8500
Loja 41, Bahia, Nordeste,6962.17,7200
Loja 42, Roraima, Norte,6392.02,7200
Loja 43, Mato Grosso, Centro-Oeste,8561.19,7800
Loja 44, Rio Grande do Norte, Nordeste,8385.62,8200
Loja 45, Rio Grande do Norte, Nordeste,7045.67,7200
Loja 46, Maranhão, Nordeste,8732.82,8000
Loja 47, Pernambuco, Nordeste,7275.13,7800
Loja 48, Piauí, Nordeste,9616.35,7000
Loja 49, Goiás, Centro-Oeste,6592.62,8200
Loja 50, Mato Grosso, Centro-Oeste,7035.7,7200
Loja 51, Rondônia, Norte,7407.8,7200
Loja 52, Santa Catarina, Sul,7703.17,7500
Loja 53, Santa Catarina, Sul,9213.29,7500
Loja 54, Mato Grosso, Centro-Oeste,6602.61,7200
Loja 55, Minas Gerais, Sudeste,6477.64,8500
Loja 56, Tocantins, Norte,7953.41,7200
Loja 57, Amapá, Norte,9219.3,8000
Loja 58, Roraima, Norte,7022.61,8500
Loja 59, Maranhão, Nordeste,8820.04,7200
Loja 60, Rondônia, Norte,6571.63,7500
Loja 61, Rio de Janeiro, Sudeste,8623.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8569.24,7800
Loja 63, Alagoas, Nordeste,7769.72,7800
Loja 64, Acre, Norte,7062.94,8000
Loja 65, Mato Grosso, Centro-Oeste,6847.81,7500
Loja 66, Rio Grande do Sul, Sul,7437.48,8500
Loja 67, Mato Grosso, Centro-Oeste,9991.04,8200
Loja 68, Ceará, Nordeste,6014.71,8500
Loja 69, Tocantins, Norte,8344.29,8500
Loja 70, Minas Gerais, Sudeste,6959.59,8200
Loja 71, Sergipe, Nordeste,7116.77,8500
Loja 72, Paraná, Sul,9034.59,8500
Loja 73, Espírito Santo, Sudeste,7057.47,7500
Loja 74, Tocantins, Norte,8652.67,8000
Loja 75, Sergipe, Nordeste,8950.51,7000
Loja 76, Acre, Norte,8075.76,7000
Loja 77, Espírito Santo, Sudeste,9491.03,7200
Loja 78, Paraná, Sul,6577.51,8000
Loja 79, Maranhão, Nordeste,8866.23,7500
Loja 80, Mato Grosso, Centro-Oeste,7148.42,7500
Loja 81, Sergipe, Nordeste,9483.43,8200
Loja 82, São Paulo, Sudeste,7973.58,8500
Loja 83, Rio Grande do Sul, Sul,8643.14,7800
Loja 84, Ceará, Nordeste,9324.65,7000
Loja 85, Amapá, Norte,9016.77,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6043.05,7500
Loja 87, Tocantins, Norte,9375.14,7500
Loja 88, Pernambuco, Nordeste,8230.35,7500
Loja 89, Rio Grande do Sul, Sul,7645.53,7500
Loja 90, Sergipe, Nordeste,6641.01,8200
Loja 91, Rio de Janeiro, Sudeste,6819.43,8000
Loja 92, Santa Catarina, Sul,6972.39,8500
Loja 93, Rio Grande do Norte, Nordeste,7464.73,7200
Loja 94, Pará, Norte,6311.03,7500
Loja 95, Santa Catarina, Sul,6903.93,7500
Loja 96, Tocantins, Norte,8149.93,7500
Loja 97, Sergipe, Nordeste,8301.6,7800
Loja 98, Pará, Norte,6938.03,8500
Loja 99, São Paulo, Sudeste,8792.73,8200
Loja 100, Alagoas, Nordeste,7112.19,8200
Loja 101, Santa Catarina, Sul,7631.36,8500
Loja 102, Rio Grande do Norte, Nordeste,7794.33,8200
Loja 103, Mato Grosso, Centro-Oeste,7390.9,8000
Loja 104, Rio Grande do Norte, Nordeste,6061.72,8500
Loja 105, Ceará, Nordeste,6432.33,7500
Loja 106, Paraíba, Nordeste,8543.38,7000
Loja 107, Piauí, Nordeste,6453.28,8000
Loja 108, Bahia, Nordeste,8671.33,7500
Loja 109, Rio de Janeiro, Sudeste,7600.6,7000
Loja 110, Roraima, Norte,6510.11,7200
Loja 111, Rio Grande do Sul, Sul,7073.93,8200
Loja 112, Rio de Janeiro, Sudeste,9941.08,8200
Loja 113, Tocantins, Norte,7497.1,7800
Loja 114, Ceará, Nordeste,9116.75,7500
Loja 115, Roraima, Norte,7616.66,7200
Loja 116, Amazonas, Norte,6931.23,8000
Loja 117, Bahia, Nordeste,6852.93,7800
Loja 118, Rondônia, Norte,7998.79,7800
Loja 119, Piauí, Nordeste,6799.73,7500
Loja 120, Ceará, Nordeste,7530.03,8000
Loja 121, Amazonas, Norte,6889.59,8500
Loja 122, São Paulo, Sudeste,9914.6,8200
Loja 123, Rio de Janeiro, Sudeste,6066.44,8500
