Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6733.49,7000
Loja 2,Amazonas,Norte,6564.87,7500
Loja 3,São Paulo,Sudeste,8323.78,8500
Loja 4,Minas Gerais,Sudeste,8962.11,7000
Loja 5,Pernambuco,Nordeste,6498.73,8000
Loja 6,Bahia,Nordeste,8632.01,8200
Loja 7,Paraíba,Nordeste,6755.67,7200
Loja 8,Roraima,Norte,8313.34,7800
Loja 9,Santa Catarina,Sul,7211.44,7200
Loja 10,Sergipe,Nordeste,9860.21,7800
Loja 11,Sergipe,Nordeste,9620.64,7200
Loja 12,Pernambuco,Nordeste,9552.8,8000
Loja 13,Amapá,Norte,8582.44,8000
Loja 14,Rio Grande do Sul,Sul,6572.18,7200
Loja 15,Espírito Santo,Sudeste,7012.01,7200
Loja 16,Ceará,Nordeste,7687.06,7000
Loja 17,Pará,Norte,9155.72,8200
Loja 18,Mato Grosso,Centro-Oeste,9931.54,8000
Loja 19,Paraná,Sul,7418.41,7500
Loja 20,Minas Gerais,Sudeste,6492.14,8200
Loja 21,Paraíba,Nordeste,9579.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9529.94,8000
Loja 23,Rondônia,Norte,7108.88,7800
Loja 24,Santa Catarina,Sul,7641.26,8500
Loja 25,Ceará,Nordeste,8089.5,7000
Loja 26,Mato Grosso,Centro-Oeste,8067.84,7800
Loja 27,Piauí,Nordeste,8753.58,8000
Loja 28,Espírito Santo,Sudeste,6240.45,8200
Loja 29,Maranhão,Nordeste,9327.96,7500
Loja 30,Amapá,Norte,9062.27,7500
Loja 31,Roraima,Norte,8252.72,8200
Loja 32,Alagoas,Nordeste,6362.73,7000
Loja 33,Amazonas,Norte,8872.57,7000
Loja 34,Maranhão,Nordeste,7027.25,7000
Loja 35,Pernambuco,Nordeste,6348.17,8000
Loja 36,Ceará,Nordeste,8572.99,8500
Loja 37,Piauí,Nordeste,8884.65,7500
Loja 38,Rio Grande do Sul,Sul,9438.98,8000
Loja 39,Piauí,Nordeste,9873.02,8000
Loja 40,Roraima,Norte,9064.34,8200
Loja 41,Rio Grande do Sul,Sul,7956.44,8200
Loja 42,Paraíba,Nordeste,9775.02,7000
Loja 43,Piauí,Nordeste,7892.11,7200
Loja 44,São Paulo,Sudeste,8888.19,7200
Loja 45,Amapá,Norte,9080.17,7000
Loja 46,Santa Catarina,Sul,9405.51,7500
Loja 47,Sergipe,Nordeste,7121.81,7800
Loja 48,Tocantins,Norte,8532.85,8000
Loja 49,Ceará,Nordeste,8677.29,8000
Loja 50,Santa Catarina,Sul,8184.79,8000
Loja 51,Rondônia,Norte,7451.13,8000
Loja 52,Pernambuco,Nordeste,7566.54,8000
Loja 53,Alagoas,Nordeste,9162.41,8200
Loja 54,Maranhão,Nordeste,9266.29,7800
Loja 55,Paraná,Sul,8177.23,8500
Loja 56,Espírito Santo,Sudeste,9013.42,7800
Loja 57,Maranhão,Nordeste,7330.61,7800
Loja 58,Bahia,Nordeste,6619.98,7500
Loja 59,Pará,Norte,9898.92,8200
Loja 60,Roraima,Norte,6405.55,7000
Loja 61,Paraíba,Nordeste,7968.63,8200
Loja 62,Amapá,Norte,6846.77,7800
Loja 63,Mato Grosso,Centro-Oeste,6943.49,7800
Loja 64,Bahia,Nordeste,9106.08,8000
Loja 65,Rio de Janeiro,Sudeste,8382.26,8500
Loja 66,Mato Grosso,Centro-Oeste,8078.06,7000
Loja 67,Paraná,Sul,6792.85,7200
Loja 68,Pernambuco,Nordeste,8301.39,8500
Loja 69,Mato Grosso,Centro-Oeste,9742.16,7500
Loja 70,Bahia,Nordeste,8435.05,7000
Loja 71,Rio Grande do Norte,Nordeste,9861.58,7800
Loja 72,Maranhão,Nordeste,7053.66,7500
Loja 73,Roraima,Norte,9609.31,8500
Loja 74,Alagoas,Nordeste,8440.41,7200
Loja 75,Minas Gerais,Sudeste,9116.75,8200
Loja 76,Santa Catarina,Sul,6436.37,7800
Loja 77,Amapá,Norte,9157.93,7200
Loja 78,Goiás,Centro-Oeste,7660.2,7000
Loja 79,Ceará,Nordeste,8658.03,8000
Loja 80,Roraima,Norte,8965.12,7000
Loja 81,Goiás,Centro-Oeste,9436.01,7000
Loja 82,Rio de Janeiro,Sudeste,6733.63,7200
Loja 83,Paraíba,Nordeste,9503.23,8200
Loja 84,Paraíba,Nordeste,9370.69,7000
Loja 85,Santa Catarina,Sul,6377.9,7000
Loja 86,Alagoas,Nordeste,7878.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9141.37,8500
Loja 88,Mato Grosso,Centro-Oeste,9333.26,8000
Loja 89,Minas Gerais,Sudeste,9101.38,8000
Loja 90,Mato Grosso,Centro-Oeste,6846.89,8000
Loja 91,Amapá,Norte,8894.73,7800
Loja 92,Ceará,Nordeste,8167.88,8500
Loja 93,Rio Grande do Norte,Nordeste,8495.46,7800
Loja 94,Pará,Norte,8535.28,7800
Loja 95,Amazonas,Norte,6981.63,8000
Loja 96,Mato Grosso,Centro-Oeste,6225.3,7800
Loja 97,Pará,Norte,9098.97,7800
Loja 98,Amapá,Norte,7631.58,7800
Loja 99,Maranhão,Nordeste,9281.74,7800
Loja 100,Pernambuco,Nordeste,8302.28,8500
Loja 101,Bahia,Nordeste,7852.46,7000
Loja 102,Amapá,Norte,8386.26,8000
Loja 103,Acre,Norte,8671.96,7800
Loja 104,Acre,Norte,7200.77,7500
Loja 105,Ceará,Nordeste,7159.4,7200
Loja 106,Paraíba,Nordeste,8172.17,8000
Loja 107,Bahia,Nordeste,9568.13,8000
Loja 108,Goiás,Centro-Oeste,8646.25,7800
Loja 109,Paraíba,Nordeste,6790.16,7000
Loja 110,Pernambuco,Nordeste,6595.65,7500
Loja 111,Rondônia,Norte,6080.33,7000
Loja 112,Paraíba,Nordeste,9411.47,7200
Loja 113,Maranhão,Nordeste,6218.7,7200
Loja 114,Espírito Santo,Sudeste,8905.56,8000
Loja 115,Minas Gerais,Sudeste,6519.32,8000
