Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7312.56,7000
Loja 2,Amazonas,Norte,7369.56,7500
Loja 3,São Paulo,Sudeste,8617.07,8500
Loja 4,Minas Gerais,Sudeste,8013.07,7000
Loja 5,Pernambuco,Nordeste,7918.77,8000
Loja 6,Bahia,Nordeste,9617.87,8200
Loja 7,Paraíba,Nordeste,9570.98,7200
Loja 8,Roraima,Norte,7987.75,7800
Loja 9,Santa Catarina,Sul,7033.7,7200
Loja 10,Sergipe,Nordeste,7903.55,7800
Loja 11,Sergipe,Nordeste,8753.29,7200
Loja 12,Pernambuco,Nordeste,8498.56,8000
Loja 13,Amapá,Norte,7735.21,8000
Loja 14,Rio Grande do Sul,Sul,9451.14,7200
Loja 15,Espírito Santo,Sudeste,8048.81,7200
Loja 16,Ceará,Nordeste,9730.82,7000
Loja 17,Pará,Norte,8853.16,8200
Loja 18,Mato Grosso,Centro-Oeste,6904.05,8000
Loja 19,Paraná,Sul,7338.45,7500
Loja 20,Minas Gerais,Sudeste,7374.5,8200
Loja 21,Paraíba,Nordeste,7135.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9239.48,8000
Loja 23,Rondônia,Norte,9654.98,7800
Loja 24,Santa Catarina,Sul,6165.81,8500
Loja 25,Ceará,Nordeste,6904.51,7000
Loja 26,Mato Grosso,Centro-Oeste,7831.81,7800
Loja 27,Piauí,Nordeste,9572.78,8000
Loja 28,Espírito Santo,Sudeste,7818.22,8200
Loja 29,Maranhão,Nordeste,9010.77,7500
Loja 30,Amapá,Norte,9985.21,7500
Loja 31,Roraima,Norte,9597.08,8200
Loja 32,Alagoas,Nordeste,9069.4,7000
Loja 33,Amazonas,Norte,6361.54,7000
Loja 34,Maranhão,Nordeste,7280.94,7000
Loja 35,Pernambuco,Nordeste,6314.74,8000
Loja 36,Ceará,Nordeste,8549.96,8500
Loja 37,Piauí,Nordeste,9332.17,7500
Loja 38,Rio Grande do Sul,Sul,7374.63,8000
Loja 39,Piauí,Nordeste,9505.94,8000
Loja 40,Roraima,Norte,8471.43,8200
Loja 41,Rio Grande do Sul,Sul,9152.22,8200
Loja 42,Paraíba,Nordeste,6805.07,7000
Loja 43,Piauí,Nordeste,7380.71,7200
Loja 44,São Paulo,Sudeste,9973.7,7200
Loja 45,Amapá,Norte,8838.57,7000
Loja 46,Santa Catarina,Sul,9947.94,7500
Loja 47,Sergipe,Nordeste,6659.71,7800
