Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7124.38,7000
Loja 2,Amazonas,Norte,8442.72,7500
Loja 3,São Paulo,Sudeste,7219.68,8500
Loja 4,Minas Gerais,Sudeste,9188.6,7000
Loja 5,Pernambuco,Nordeste,8419.62,8000
Loja 6,Bahia,Nordeste,9744.03,8200
Loja 7,Paraíba,Nordeste,9066.92,7200
Loja 8,Roraima,Norte,9225.07,7800
Loja 9,Santa Catarina,Sul,8192.52,7200
Loja 10,Sergipe,Nordeste,6645.49,7800
Loja 11,Sergipe,Nordeste,9675.31,7200
Loja 12,Pernambuco,Nordeste,6416.88,8000
Loja 13,Amapá,Norte,9245.8,8000
Loja 14,Rio Grande do Sul,Sul,7554.26,7200
Loja 15,Espírito Santo,Sudeste,6821.6,7200
Loja 16,Ceará,Nordeste,6427.09,7000
Loja 17,Pará,Norte,6349.0,8200
Loja 18,Mato Grosso,Centro-Oeste,7696.13,8000
Loja 19,Paraná,Sul,8998.07,7500
Loja 20,Minas Gerais,Sudeste,8117.45,8200
Loja 21,Paraíba,Nordeste,7829.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9685.41,8000
Loja 23,Rondônia,Norte,9705.45,7800
Loja 24,Santa Catarina,Sul,6563.58,8500
Loja 25,Ceará,Nordeste,8023.23,7000
Loja 26,Mato Grosso,Centro-Oeste,6390.3,7800
Loja 27,Piauí,Nordeste,9925.77,8000
Loja 28,Espírito Santo,Sudeste,7481.78,8200
Loja 29,Maranhão,Nordeste,9790.76,7500
Loja 30,Amapá,Norte,6047.59,7500
Loja 31,Roraima,Norte,7425.03,8200
Loja 32,Alagoas,Nordeste,7874.74,7000
Loja 33,Amazonas,Norte,7233.19,7000
Loja 34,Maranhão,Nordeste,8667.31,7000
Loja 35,Pernambuco,Nordeste,9084.98,8000
Loja 36,Ceará,Nordeste,8339.45,8500
Loja 37,Piauí,Nordeste,7791.16,7500
Loja 38,Rio Grande do Sul,Sul,7361.68,8000
Loja 39,Piauí,Nordeste,6460.05,8000
Loja 40,Roraima,Norte,7821.61,8200
Loja 41,Rio Grande do Sul,Sul,9375.19,8200
Loja 42,Paraíba,Nordeste,9252.63,7000
Loja 43,Piauí,Nordeste,7150.38,7200
Loja 44,São Paulo,Sudeste,8190.24,7200
Loja 45,Amapá,Norte,9806.87,7000
Loja 46,Santa Catarina,Sul,6506.75,7500
Loja 47,Sergipe,Nordeste,6909.05,7800
Loja 48,Tocantins,Norte,8263.71,8000
Loja 49,Ceará,Nordeste,6116.09,8000
Loja 50,Santa Catarina,Sul,7050.34,8000
Loja 51,Rondônia,Norte,9533.05,8000
Loja 52,Pernambuco,Nordeste,7520.1,8000
Loja 53,Alagoas,Nordeste,8388.61,8200
Loja 54,Maranhão,Nordeste,7805.64,7800
Loja 55,Paraná,Sul,9478.35,8500
Loja 56,Espírito Santo,Sudeste,6346.83,7800
Loja 57,Maranhão,Nordeste,8151.05,7800
Loja 58,Bahia,Nordeste,9578.62,7500
Loja 59,Pará,Norte,6728.49,8200
Loja 60,Roraima,Norte,9024.61,7000
Loja 61,Paraíba,Nordeste,6677.01,8200
Loja 62,Amapá,Norte,7263.02,7800
Loja 63,Mato Grosso,Centro-Oeste,7513.46,7800
Loja 64,Bahia,Nordeste,8314.33,8000
Loja 65,Rio de Janeiro,Sudeste,8375.66,8500
Loja 66,Mato Grosso,Centro-Oeste,8455.3,7000
Loja 67,Paraná,Sul,8839.42,7200
Loja 68,Pernambuco,Nordeste,8356.15,8500
Loja 69,Mato Grosso,Centro-Oeste,7882.6,7500
Loja 70,Bahia,Nordeste,8744.74,7000
Loja 71,Rio Grande do Norte,Nordeste,6293.55,7800
Loja 72,Maranhão,Nordeste,8687.08,7500
Loja 73,Roraima,Norte,6626.69,8500
Loja 74,Alagoas,Nordeste,9780.81,7200
Loja 75,Minas Gerais,Sudeste,9821.39,8200
Loja 76,Santa Catarina,Sul,6710.49,7800
Loja 77,Amapá,Norte,9822.01,7200
Loja 78,Goiás,Centro-Oeste,6966.96,7000
Loja 79,Ceará,Nordeste,6917.89,8000
Loja 80,Roraima,Norte,7318.15,7000
Loja 81,Goiás,Centro-Oeste,8151.27,7000
Loja 82,Rio de Janeiro,Sudeste,6946.73,7200
Loja 83,Paraíba,Nordeste,8404.79,8200
Loja 84,Paraíba,Nordeste,9525.89,7000
Loja 85,Santa Catarina,Sul,7818.55,7000
Loja 86,Alagoas,Nordeste,9408.3,8200
