Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8769.97,7000
Loja 2,Amazonas,Norte,9982.16,7500
Loja 3,São Paulo,Sudeste,7337.02,8500
Loja 4,Minas Gerais,Sudeste,9739.77,7000
Loja 5,Pernambuco,Nordeste,7367.59,8000
Loja 6,Bahia,Nordeste,9785.55,8200
Loja 7,Paraíba,Nordeste,9044.89,7200
Loja 8,Roraima,Norte,6754.14,7800
Loja 9,Santa Catarina,Sul,8660.46,7200
Loja 10,Sergipe,Nordeste,7629.91,7800
Loja 11,Sergipe,Nordeste,6438.76,7200
Loja 12,Pernambuco,Nordeste,9210.92,8000
Loja 13,Amapá,Norte,7188.21,8000
Loja 14,Rio Grande do Sul,Sul,7625.53,7200
Loja 15,Espírito Santo,Sudeste,9086.03,7200
Loja 16,Ceará,Nordeste,6743.6,7000
Loja 17,Pará,Norte,6444.63,8200
Loja 18,Mato Grosso,Centro-Oeste,7310.81,8000
Loja 19,Paraná,Sul,8716.66,7500
Loja 20,Minas Gerais,Sudeste,8321.36,8200
Loja 21,Paraíba,Nordeste,8346.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7787.17,8000
Loja 23,Rondônia,Norte,7093.53,7800
Loja 24,Santa Catarina,Sul,9180.84,8500
Loja 25,Ceará,Nordeste,9259.37,7000
Loja 26,Mato Grosso,Centro-Oeste,8823.36,7800
Loja 27,Piauí,Nordeste,7343.8,8000
Loja 28,Espírito Santo,Sudeste,8847.29,8200
Loja 29,Maranhão,Nordeste,6299.44,7500
Loja 30,Amapá,Norte,9016.52,7500
Loja 31,Roraima,Norte,7404.43,8200
Loja 32,Alagoas,Nordeste,8805.32,7000
Loja 33,Amazonas,Norte,7406.69,7000
Loja 34,Maranhão,Nordeste,7737.12,7000
Loja 35,Pernambuco,Nordeste,6434.57,8000
Loja 36,Ceará,Nordeste,8276.96,8500
Loja 37,Piauí,Nordeste,9703.86,7500
Loja 38,Rio Grande do Sul,Sul,7826.68,8000
Loja 39,Piauí,Nordeste,8530.65,8000
Loja 40,Roraima,Norte,7179.5,8200
Loja 41,Rio Grande do Sul,Sul,6001.54,8200
Loja 42,Paraíba,Nordeste,8506.61,7000
Loja 43,Piauí,Nordeste,7060.36,7200
Loja 44,São Paulo,Sudeste,7031.72,7200
Loja 45,Amapá,Norte,7747.49,7000
Loja 46,Santa Catarina,Sul,6098.94,7500
Loja 47,Sergipe,Nordeste,7279.03,7800
Loja 48,Tocantins,Norte,7419.38,8000
Loja 49,Ceará,Nordeste,8225.86,8000
Loja 50,Santa Catarina,Sul,6576.24,8000
Loja 51,Rondônia,Norte,7727.84,8000
Loja 52,Pernambuco,Nordeste,6648.95,8000
Loja 53,Alagoas,Nordeste,9061.0,8200
Loja 54,Maranhão,Nordeste,8042.85,7800
Loja 55,Paraná,Sul,7972.8,8500
Loja 56,Espírito Santo,Sudeste,6299.83,7800
Loja 57,Maranhão,Nordeste,8987.56,7800
Loja 58,Bahia,Nordeste,7974.31,7500
Loja 59,Pará,Norte,7413.78,8200
Loja 60,Roraima,Norte,7294.1,7000
Loja 61,Paraíba,Nordeste,9999.04,8200
Loja 62,Amapá,Norte,9622.58,7800
Loja 63,Mato Grosso,Centro-Oeste,9592.15,7800
Loja 64,Bahia,Nordeste,6977.26,8000
Loja 65,Rio de Janeiro,Sudeste,9392.95,8500
Loja 66,Mato Grosso,Centro-Oeste,7798.7,7000
Loja 67,Paraná,Sul,7608.1,7200
Loja 68,Pernambuco,Nordeste,7208.18,8500
Loja 69,Mato Grosso,Centro-Oeste,8090.21,7500
Loja 70,Bahia,Nordeste,7382.56,7000
Loja 71,Rio Grande do Norte,Nordeste,7139.23,7800
Loja 72,Maranhão,Nordeste,9814.74,7500
Loja 73,Roraima,Norte,8830.94,8500
Loja 74,Alagoas,Nordeste,8545.06,7200
Loja 75,Minas Gerais,Sudeste,8354.04,8200
Loja 76,Santa Catarina,Sul,9549.03,7800
Loja 77,Amapá,Norte,6834.89,7200
Loja 78,Goiás,Centro-Oeste,7380.7,7000
Loja 79,Ceará,Nordeste,7677.9,8000
Loja 80,Roraima,Norte,8253.42,7000
Loja 81,Goiás,Centro-Oeste,7950.78,7000
Loja 82,Rio de Janeiro,Sudeste,7268.76,7200
Loja 83,Paraíba,Nordeste,9958.43,8200
Loja 84,Paraíba,Nordeste,6106.41,7000
Loja 85,Santa Catarina,Sul,6691.48,7000
Loja 86,Alagoas,Nordeste,6532.62,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6190.34,8500
Loja 88,Mato Grosso,Centro-Oeste,7045.92,8000
Loja 89,Minas Gerais,Sudeste,7760.52,8000
Loja 90,Mato Grosso,Centro-Oeste,9524.17,8000
Loja 91,Amapá,Norte,9433.77,7800
Loja 92,Ceará,Nordeste,9981.94,8500
Loja 93,Rio Grande do Norte,Nordeste,9289.8,7800
Loja 94,Pará,Norte,7031.65,7800
Loja 95,Amazonas,Norte,8259.22,8000
Loja 96,Mato Grosso,Centro-Oeste,9115.81,7800
Loja 97,Pará,Norte,6830.2,7800
Loja 98,Amapá,Norte,7325.62,7800
Loja 99,Maranhão,Nordeste,6622.56,7800
Loja 100,Pernambuco,Nordeste,6801.77,8500
Loja 101,Bahia,Nordeste,9521.64,7000
Loja 102,Amapá,Norte,7810.84,8000
Loja 103,Acre,Norte,7545.84,7800
Loja 104,Acre,Norte,8712.51,7500
Loja 105,Ceará,Nordeste,8797.5,7200
Loja 106,Paraíba,Nordeste,7752.19,8000
Loja 107,Bahia,Nordeste,8270.02,8000
Loja 108,Goiás,Centro-Oeste,7428.08,7800
Loja 109,Paraíba,Nordeste,8004.72,7000
Loja 110,Pernambuco,Nordeste,9101.92,7500
Loja 111,Rondônia,Norte,6173.23,7000
Loja 112,Paraíba,Nordeste,7885.39,7200
Loja 113,Maranhão,Nordeste,8267.88,7200
Loja 114,Espírito Santo,Sudeste,9675.59,8000
Loja 115,Minas Gerais,Sudeste,7168.02,8000
Loja 116,Sergipe,Nordeste,9570.49,8000
Loja 117,Santa Catarina,Sul,8734.25,7200
Loja 118,Espírito Santo,Sudeste,7104.03,7000
Loja 119,Rio de Janeiro,Sudeste,7453.95,8500
Loja 120,Bahia,Nordeste,7155.62,7000
Loja 121,Rondônia,Norte,6918.34,8000
Loja 122,Espírito Santo,Sudeste,7394.04,7000
Loja 123,Ceará,Nordeste,9924.72,7800
Loja 124,São Paulo,Sudeste,9102.1,8200
Loja 125,Espírito Santo,Sudeste,9796.19,7500
Loja 126,Paraná,Sul,6750.67,7500
Loja 127,Maranhão,Nordeste,9567.55,7500
