Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6153.8,7000
Loja 2,Amazonas,Norte,9891.95,7500
Loja 3,São Paulo,Sudeste,7304.68,8500
Loja 4,Minas Gerais,Sudeste,9857.64,7000
Loja 5,Pernambuco,Nordeste,9702.24,8000
Loja 6,Bahia,Nordeste,6865.67,8200
Loja 7,Paraíba,Nordeste,9171.25,7200
Loja 8,Roraima,Norte,7942.08,7800
Loja 9,Santa Catarina,Sul,7359.2,7200
Loja 10,Sergipe,Nordeste,9036.29,7800
Loja 11,Sergipe,Nordeste,6558.62,7200
Loja 12,Pernambuco,Nordeste,9655.45,8000
Loja 13,Amapá,Norte,9874.64,8000
Loja 14,Rio Grande do Sul,Sul,9646.26,7200
Loja 15,Espírito Santo,Sudeste,6046.95,7200
Loja 16,Ceará,Nordeste,7156.44,7000
Loja 17,Pará,Norte,7792.13,8200
Loja 18,Mato Grosso,Centro-Oeste,7859.31,8000
Loja 19,Paraná,Sul,8455.24,7500
Loja 20,Minas Gerais,Sudeste,8720.13,8200
Loja 21,Paraíba,Nordeste,9352.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9358.84,8000
Loja 23,Rondônia,Norte,8168.09,7800
Loja 24,Santa Catarina,Sul,7456.59,8500
Loja 25,Ceará,Nordeste,8932.1,7000
Loja 26,Mato Grosso,Centro-Oeste,8242.33,7800
Loja 27,Piauí,Nordeste,7990.27,8000
Loja 28,Espírito Santo,Sudeste,7804.44,8200
Loja 29,Maranhão,Nordeste,7387.81,7500
Loja 30,Amapá,Norte,7653.33,7500
Loja 31,Roraima,Norte,6641.92,8200
Loja 32,Alagoas,Nordeste,9737.42,7000
Loja 33,Amazonas,Norte,8562.31,7000
Loja 34,Maranhão,Nordeste,6778.18,7000
Loja 35,Pernambuco,Nordeste,8535.33,8000
Loja 36,Ceará,Nordeste,6850.85,8500
Loja 37,Piauí,Nordeste,7223.56,7500
Loja 38,Rio Grande do Sul,Sul,7269.42,8000
Loja 39,Piauí,Nordeste,6716.98,8000
Loja 40,Roraima,Norte,9917.94,8200
Loja 41,Rio Grande do Sul,Sul,7755.42,8200
Loja 42,Paraíba,Nordeste,7762.1,7000
Loja 43,Piauí,Nordeste,9222.92,7200
Loja 44,São Paulo,Sudeste,8650.73,7200
Loja 45,Amapá,Norte,9105.01,7000
Loja 46,Santa Catarina,Sul,7274.56,7500
Loja 47,Sergipe,Nordeste,8025.58,7800
Loja 48,Tocantins,Norte,9381.87,8000
Loja 49,Ceará,Nordeste,9520.89,8000
Loja 50,Santa Catarina,Sul,8210.28,8000
Loja 51,Rondônia,Norte,8220.06,8000
Loja 52,Pernambuco,Nordeste,8931.14,8000
Loja 53,Alagoas,Nordeste,9839.51,8200
Loja 54,Maranhão,Nordeste,7837.23,7800
Loja 55,Paraná,Sul,7448.2,8500
Loja 56,Espírito Santo,Sudeste,7458.14,7800
Loja 57,Maranhão,Nordeste,7766.05,7800
Loja 58,Bahia,Nordeste,8083.6,7500
Loja 59,Pará,Norte,7772.19,8200
Loja 60,Roraima,Norte,7385.11,7000
Loja 61,Paraíba,Nordeste,9059.68,8200
Loja 62,Amapá,Norte,8674.18,7800
Loja 63,Mato Grosso,Centro-Oeste,6740.42,7800
Loja 64,Bahia,Nordeste,9082.75,8000
Loja 65,Rio de Janeiro,Sudeste,8132.47,8500
Loja 66,Mato Grosso,Centro-Oeste,6711.59,7000
Loja 67,Paraná,Sul,9025.34,7200
Loja 68,Pernambuco,Nordeste,7653.58,8500
Loja 69,Mato Grosso,Centro-Oeste,8514.66,7500
Loja 70,Bahia,Nordeste,6601.31,7000
Loja 71,Rio Grande do Norte,Nordeste,8807.72,7800
Loja 72,Maranhão,Nordeste,6747.81,7500
Loja 73,Roraima,Norte,7828.47,8500
