Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6895.41,7000
Loja 2,Amazonas,Norte,9727.37,7500
Loja 3,São Paulo,Sudeste,6641.63,8500
Loja 4,Minas Gerais,Sudeste,6127.15,7000
Loja 5,Pernambuco,Nordeste,8021.94,8000
Loja 6,Bahia,Nordeste,6643.71,8200
Loja 7,Paraíba,Nordeste,8772.9,7200
Loja 8,Roraima,Norte,7058.14,7800
Loja 9,Santa Catarina,Sul,7388.92,7200
Loja 10,Sergipe,Nordeste,8094.54,7800
Loja 11,Sergipe,Nordeste,6041.19,7200
Loja 12,Pernambuco,Nordeste,7153.5,8000
Loja 13,Amapá,Norte,6250.87,8000
Loja 14,Rio Grande do Sul,Sul,6467.08,7200
Loja 15,Espírito Santo,Sudeste,9174.04,7200
Loja 16,Ceará,Nordeste,7563.07,7000
Loja 17,Pará,Norte,7964.55,8200
Loja 18,Mato Grosso,Centro-Oeste,9879.92,8000
Loja 19,Paraná,Sul,9335.61,7500
Loja 20,Minas Gerais,Sudeste,8314.33,8200
Loja 21,Paraíba,Nordeste,8992.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8549.23,8000
Loja 23,Rondônia,Norte,8250.01,7800
Loja 24,Santa Catarina,Sul,6589.71,8500
Loja 25,Ceará,Nordeste,6079.08,7000
Loja 26,Mato Grosso,Centro-Oeste,6624.94,7800
Loja 27,Piauí,Nordeste,8849.15,8000
Loja 28,Espírito Santo,Sudeste,7918.88,8200
Loja 29,Maranhão,Nordeste,6400.3,7500
Loja 30,Amapá,Norte,7954.86,7500
Loja 31,Roraima,Norte,9899.61,8200
Loja 32,Alagoas,Nordeste,9939.38,7000
Loja 33,Amazonas,Norte,6840.16,7000
Loja 34,Maranhão,Nordeste,8493.49,7000
Loja 35,Pernambuco,Nordeste,6667.4,8000
Loja 36,Ceará,Nordeste,7426.46,8500
Loja 37,Piauí,Nordeste,9590.52,7500
Loja 38,Rio Grande do Sul,Sul,9430.26,8000
Loja 39,Piauí,Nordeste,6575.63,8000
Loja 40,Roraima,Norte,6157.91,8200
Loja 41,Rio Grande do Sul,Sul,9870.04,8200
Loja 42,Paraíba,Nordeste,9338.41,7000
Loja 43,Piauí,Nordeste,7731.92,7200
Loja 44,São Paulo,Sudeste,9007.29,7200
Loja 45,Amapá,Norte,7862.22,7000
Loja 46,Santa Catarina,Sul,6191.6,7500
Loja 47,Sergipe,Nordeste,9163.39,7800
Loja 48,Tocantins,Norte,9803.32,8000
Loja 49,Ceará,Nordeste,7077.17,8000
Loja 50,Santa Catarina,Sul,8608.78,8000
Loja 51,Rondônia,Norte,7219.17,8000
Loja 52,Pernambuco,Nordeste,9082.39,8000
Loja 53,Alagoas,Nordeste,9919.97,8200
Loja 54,Maranhão,Nordeste,7644.25,7800
Loja 55,Paraná,Sul,7080.94,8500
Loja 56,Espírito Santo,Sudeste,6579.09,7800
Loja 57,Maranhão,Nordeste,9183.52,7800
Loja 58,Bahia,Nordeste,8966.8,7500
Loja 59,Pará,Norte,6394.84,8200
Loja 60,Roraima,Norte,9471.44,7000
Loja 61,Paraíba,Nordeste,9609.49,8200
Loja 62,Amapá,Norte,7170.8,7800
Loja 63,Mato Grosso,Centro-Oeste,7900.33,7800
Loja 64,Bahia,Nordeste,8213.88,8000
Loja 65,Rio de Janeiro,Sudeste,7092.62,8500
Loja 66,Mato Grosso,Centro-Oeste,7841.3,7000
Loja 67,Paraná,Sul,9405.65,7200
Loja 68,Pernambuco,Nordeste,9991.11,8500
Loja 69,Mato Grosso,Centro-Oeste,7180.21,7500
Loja 70,Bahia,Nordeste,7925.07,7000
Loja 71,Rio Grande do Norte,Nordeste,6053.17,7800
Loja 72,Maranhão,Nordeste,9266.19,7500
Loja 73,Roraima,Norte,8223.72,8500
Loja 74,Alagoas,Nordeste,8395.26,7200
Loja 75,Minas Gerais,Sudeste,7118.16,8200
Loja 76,Santa Catarina,Sul,7729.64,7800
Loja 77,Amapá,Norte,6357.94,7200
Loja 78,Goiás,Centro-Oeste,9406.09,7000
Loja 79,Ceará,Nordeste,7817.41,8000
Loja 80,Roraima,Norte,8114.12,7000
Loja 81,Goiás,Centro-Oeste,6210.79,7000
Loja 82,Rio de Janeiro,Sudeste,9216.77,7200
Loja 83,Paraíba,Nordeste,6093.27,8200
Loja 84,Paraíba,Nordeste,6284.06,7000
Loja 85,Santa Catarina,Sul,6676.93,7000
Loja 86,Alagoas,Nordeste,8507.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6202.31,8500
Loja 88,Mato Grosso,Centro-Oeste,9051.99,8000
Loja 89,Minas Gerais,Sudeste,6484.18,8000
Loja 90,Mato Grosso,Centro-Oeste,6098.26,8000
Loja 91,Amapá,Norte,6833.22,7800
Loja 92,Ceará,Nordeste,7007.26,8500
Loja 93,Rio Grande do Norte,Nordeste,8197.99,7800
Loja 94,Pará,Norte,8374.46,7800
Loja 95,Amazonas,Norte,8034.31,8000
Loja 96,Mato Grosso,Centro-Oeste,8901.46,7800
Loja 97,Pará,Norte,9896.21,7800
Loja 98,Amapá,Norte,9211.4,7800
Loja 99,Maranhão,Nordeste,6932.66,7800
Loja 100,Pernambuco,Nordeste,8042.6,8500
Loja 101,Bahia,Nordeste,7047.15,7000
Loja 102,Amapá,Norte,7791.6,8000
Loja 103,Acre,Norte,7070.8,7800
Loja 104,Acre,Norte,9583.51,7500
Loja 105,Ceará,Nordeste,6757.55,7200
Loja 106,Paraíba,Nordeste,9252.97,8000
Loja 107,Bahia,Nordeste,8263.43,8000
Loja 108,Goiás,Centro-Oeste,9334.53,7800
Loja 109,Paraíba,Nordeste,9695.65,7000
Loja 110,Pernambuco,Nordeste,8326.68,7500
Loja 111,Rondônia,Norte,9607.8,7000
Loja 112,Paraíba,Nordeste,6943.9,7200
Loja 113,Maranhão,Nordeste,6767.99,7200
Loja 114,Espírito Santo,Sudeste,6319.75,8000
Loja 115,Minas Gerais,Sudeste,8802.16,8000
Loja 116,Sergipe,Nordeste,7897.8,8000
Loja 117,Santa Catarina,Sul,6691.34,7200
Loja 118,Espírito Santo,Sudeste,8139.55,7000
Loja 119,Rio de Janeiro,Sudeste,6567.22,8500
Loja 120,Bahia,Nordeste,6244.75,7000
Loja 121,Rondônia,Norte,7157.96,8000
Loja 122,Espírito Santo,Sudeste,7239.94,7000
Loja 123,Ceará,Nordeste,9557.07,7800
Loja 124,São Paulo,Sudeste,6814.55,8200
Loja 125,Espírito Santo,Sudeste,8036.15,7500
Loja 126,Paraná,Sul,8965.64,7500
Loja 127,Maranhão,Nordeste,7795.92,7500
Loja 128,Amazonas,Norte,8896.58,8200
Loja 129,Rio de Janeiro,Sudeste,7250.61,8500
Loja 130,Rio de Janeiro,Sudeste,8923.31,7500
Loja 131,Paraíba,Nordeste,7117.43,7000
Loja 132,Amapá,Norte,6417.34,7500
Loja 133,Alagoas,Nordeste,6334.99,7500
Loja 134,Rio Grande do Norte,Nordeste,7407.12,8500
Loja 135,Amapá,Norte,6439.89,7500
Loja 136,Rondônia,Norte,9357.88,7000
Loja 137,Bahia,Nordeste,6709.49,7800
Loja 138,Bahia,Nordeste,8031.24,8500
Loja 139,Ceará,Nordeste,7679.42,7800
Loja 140,Minas Gerais,Sudeste,7661.33,7000
Loja 141,Amapá,Norte,7996.36,8000
Loja 142,Minas Gerais,Sudeste,9752.87,8500
Loja 143,Espírito Santo,Sudeste,7738.48,7000
Loja 144,Rio Grande do Norte,Nordeste,9952.67,7200
Loja 145,Maranhão,Nordeste,8508.74,8500
Loja 146,Minas Gerais,Sudeste,7618.89,7500
Loja 147,Rio Grande do Norte,Nordeste,7325.94,8500
Loja 148,Roraima,Norte,6160.71,8000
Loja 149,Ceará,Nordeste,6027.53,7000
Loja 150,Ceará,Nordeste,9238.87,7000
Loja 151,Mato Grosso,Centro-Oeste,9546.89,7500
Loja 152,Amazonas,Norte,9030.14,7800
Loja 153,Goiás,Centro-Oeste,8702.79,7000
Loja 154,Mato Grosso,Centro-Oeste,6146.24,7500
Loja 155,São Paulo,Sudeste,7372.32,8500
Loja 156,Espírito Santo,Sudeste,9127.91,8200
Loja 157,Amazonas,Norte,7027.21,7500
Loja 158,Rio Grande do Norte,Nordeste,7258.62,7200
Loja 159,Rondônia,Norte,7331.52,7800
Loja 160,Minas Gerais,Sudeste,8783.93,7000
Loja 161,Espírito Santo,Sudeste,6436.06,8000
Loja 162,Minas Gerais,Sudeste,9152.69,8200
