Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9889.51,7000
Loja 2,Amazonas,Norte,8733.96,7500
Loja 3,São Paulo,Sudeste,8473.04,8500
Loja 4,Minas Gerais,Sudeste,8060.75,7000
Loja 5,Pernambuco,Nordeste,8596.23,8000
Loja 6,Bahia,Nordeste,8510.35,8200
Loja 7,Paraíba,Nordeste,8119.64,7200
Loja 8,Roraima,Norte,6695.31,7800
Loja 9,Santa Catarina,Sul,7297.19,7200
Loja 10,Sergipe,Nordeste,6034.99,7800
Loja 11,Sergipe,Nordeste,8506.21,7200
Loja 12,Pernambuco,Nordeste,9905.28,8000
Loja 13,Amapá,Norte,8895.06,8000
Loja 14,Rio Grande do Sul,Sul,8990.74,7200
Loja 15,Espírito Santo,Sudeste,8126.36,7200
Loja 16,Ceará,Nordeste,7821.94,7000
Loja 17,Pará,Norte,6161.47,8200
Loja 18,Mato Grosso,Centro-Oeste,7591.36,8000
Loja 19,Paraná,Sul,6611.41,7500
Loja 20,Minas Gerais,Sudeste,7886.93,8200
Loja 21,Paraíba,Nordeste,6026.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6716.41,8000
Loja 23,Rondônia,Norte,9610.24,7800
Loja 24,Santa Catarina,Sul,7640.09,8500
Loja 25,Ceará,Nordeste,8542.41,7000
Loja 26,Mato Grosso,Centro-Oeste,8656.57,7800
Loja 27,Piauí,Nordeste,6323.19,8000
Loja 28,Espírito Santo,Sudeste,8795.86,8200
Loja 29,Maranhão,Nordeste,6732.45,7500
Loja 30,Amapá,Norte,7392.83,7500
Loja 31,Roraima,Norte,8359.16,8200
Loja 32,Alagoas,Nordeste,8417.52,7000
Loja 33,Amazonas,Norte,9766.21,7000
Loja 34,Maranhão,Nordeste,6784.85,7000
Loja 35,Pernambuco,Nordeste,8549.22,8000
Loja 36,Ceará,Nordeste,7105.91,8500
Loja 37,Piauí,Nordeste,8768.5,7500
Loja 38,Rio Grande do Sul,Sul,8266.14,8000
Loja 39,Piauí,Nordeste,9640.82,8000
Loja 40,Roraima,Norte,7101.64,8200
Loja 41,Rio Grande do Sul,Sul,7007.66,8200
Loja 42,Paraíba,Nordeste,6676.06,7000
Loja 43,Piauí,Nordeste,9271.35,7200
Loja 44,São Paulo,Sudeste,6791.25,7200
Loja 45,Amapá,Norte,9785.44,7000
Loja 46,Santa Catarina,Sul,7024.52,7500
Loja 47,Sergipe,Nordeste,8159.36,7800
Loja 48,Tocantins,Norte,9569.28,8000
Loja 49,Ceará,Nordeste,6242.38,8000
Loja 50,Santa Catarina,Sul,9327.12,8000
Loja 51,Rondônia,Norte,7827.31,8000
Loja 52,Pernambuco,Nordeste,8405.68,8000
Loja 53,Alagoas,Nordeste,7619.85,8200
Loja 54,Maranhão,Nordeste,6543.01,7800
Loja 55,Paraná,Sul,7138.21,8500
Loja 56,Espírito Santo,Sudeste,7023.74,7800
Loja 57,Maranhão,Nordeste,8657.96,7800
Loja 58,Bahia,Nordeste,7712.46,7500
Loja 59,Pará,Norte,6735.64,8200
Loja 60,Roraima,Norte,6773.75,7000
Loja 61,Paraíba,Nordeste,9858.26,8200
Loja 62,Amapá,Norte,6379.19,7800
Loja 63,Mato Grosso,Centro-Oeste,8674.05,7800
Loja 64,Bahia,Nordeste,9960.31,8000
Loja 65,Rio de Janeiro,Sudeste,8287.08,8500
Loja 66,Mato Grosso,Centro-Oeste,9293.64,7000
Loja 67,Paraná,Sul,6993.34,7200
Loja 68,Pernambuco,Nordeste,9367.46,8500
Loja 69,Mato Grosso,Centro-Oeste,6982.66,7500
Loja 70,Bahia,Nordeste,9997.4,7000
Loja 71,Rio Grande do Norte,Nordeste,7189.91,7800
Loja 72,Maranhão,Nordeste,7183.8,7500
Loja 73,Roraima,Norte,9542.65,8500
Loja 74,Alagoas,Nordeste,7814.0,7200
Loja 75,Minas Gerais,Sudeste,6970.41,8200
Loja 76,Santa Catarina,Sul,8422.42,7800
Loja 77,Amapá,Norte,6982.84,7200
Loja 78,Goiás,Centro-Oeste,8165.82,7000
Loja 79,Ceará,Nordeste,8325.45,8000
Loja 80,Roraima,Norte,8073.65,7000
Loja 81,Goiás,Centro-Oeste,9889.57,7000
Loja 82,Rio de Janeiro,Sudeste,8729.22,7200
Loja 83,Paraíba,Nordeste,9700.73,8200
Loja 84,Paraíba,Nordeste,8778.62,7000
Loja 85,Santa Catarina,Sul,8000.37,7000
Loja 86,Alagoas,Nordeste,9269.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7298.13,8500
Loja 88,Mato Grosso,Centro-Oeste,6437.09,8000
Loja 89,Minas Gerais,Sudeste,6982.52,8000
Loja 90,Mato Grosso,Centro-Oeste,7143.18,8000
Loja 91,Amapá,Norte,7915.99,7800
Loja 92,Ceará,Nordeste,7417.23,8500
Loja 93,Rio Grande do Norte,Nordeste,9472.44,7800
Loja 94,Pará,Norte,9623.83,7800
Loja 95,Amazonas,Norte,9723.38,8000
Loja 96,Mato Grosso,Centro-Oeste,8155.2,7800
Loja 97,Pará,Norte,8657.82,7800
Loja 98,Amapá,Norte,7258.68,7800
Loja 99,Maranhão,Nordeste,8953.78,7800
Loja 100,Pernambuco,Nordeste,8073.74,8500
Loja 101,Bahia,Nordeste,7698.76,7000
Loja 102,Amapá,Norte,6482.23,8000
Loja 103,Acre,Norte,9094.15,7800
Loja 104,Acre,Norte,6878.58,7500
Loja 105,Ceará,Nordeste,7203.54,7200
Loja 106,Paraíba,Nordeste,6360.15,8000
Loja 107,Bahia,Nordeste,9171.34,8000
Loja 108,Goiás,Centro-Oeste,8460.86,7800
Loja 109,Paraíba,Nordeste,8714.8,7000
Loja 110,Pernambuco,Nordeste,7923.38,7500
Loja 111,Rondônia,Norte,9108.25,7000
Loja 112,Paraíba,Nordeste,6594.78,7200
Loja 113,Maranhão,Nordeste,7307.89,7200
Loja 114,Espírito Santo,Sudeste,7812.32,8000
Loja 115,Minas Gerais,Sudeste,6723.13,8000
Loja 116,Sergipe,Nordeste,8725.62,8000
Loja 117,Santa Catarina,Sul,7052.55,7200
Loja 118,Espírito Santo,Sudeste,6971.06,7000
Loja 119,Rio de Janeiro,Sudeste,6932.29,8500
Loja 120,Bahia,Nordeste,7740.97,7000
Loja 121,Rondônia,Norte,6352.2,8000
Loja 122,Espírito Santo,Sudeste,6140.29,7000
Loja 123,Ceará,Nordeste,7479.56,7800
Loja 124,São Paulo,Sudeste,8995.42,8200
Loja 125,Espírito Santo,Sudeste,9626.17,7500
Loja 126,Paraná,Sul,7401.01,7500
Loja 127,Maranhão,Nordeste,6303.02,7500
Loja 128,Amazonas,Norte,9310.12,8200
Loja 129,Rio de Janeiro,Sudeste,8207.11,8500
Loja 130,Rio de Janeiro,Sudeste,7186.69,7500
Loja 131,Paraíba,Nordeste,7336.34,7000
Loja 132,Amapá,Norte,6716.77,7500
