Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8679.89,7000
Loja 2,Amazonas,Norte,9863.65,7500
Loja 3,São Paulo,Sudeste,7855.91,8500
Loja 4,Minas Gerais,Sudeste,8579.6,7000
Loja 5,Pernambuco,Nordeste,6612.51,8000
Loja 6,Bahia,Nordeste,8635.04,8200
Loja 7,Paraíba,Nordeste,8473.05,7200
Loja 8,Roraima,Norte,7179.44,7800
Loja 9,Santa Catarina,Sul,9449.34,7200
Loja 10,Sergipe,Nordeste,7237.71,7800
Loja 11,Sergipe,Nordeste,8995.59,7200
Loja 12,Pernambuco,Nordeste,8677.44,8000
Loja 13,Amapá,Norte,9221.57,8000
Loja 14,Rio Grande do Sul,Sul,9136.29,7200
Loja 15,Espírito Santo,Sudeste,8024.02,7200
Loja 16,Ceará,Nordeste,6891.56,7000
Loja 17,Pará,Norte,7158.32,8200
Loja 18,Mato Grosso,Centro-Oeste,7827.4,8000
Loja 19,Paraná,Sul,7586.42,7500
Loja 20,Minas Gerais,Sudeste,9574.45,8200
Loja 21,Paraíba,Nordeste,6174.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6651.32,8000
Loja 23,Rondônia,Norte,6783.52,7800
Loja 24,Santa Catarina,Sul,7517.46,8500
Loja 25,Ceará,Nordeste,9595.78,7000
Loja 26,Mato Grosso,Centro-Oeste,8675.39,7800
Loja 27,Piauí,Nordeste,6567.4,8000
Loja 28,Espírito Santo,Sudeste,6296.41,8200
Loja 29,Maranhão,Nordeste,9001.35,7500
Loja 30,Amapá,Norte,9168.71,7500
Loja 31,Roraima,Norte,9865.74,8200
Loja 32,Alagoas,Nordeste,7909.48,7000
Loja 33,Amazonas,Norte,8626.03,7000
Loja 34,Maranhão,Nordeste,8207.04,7000
Loja 35,Pernambuco,Nordeste,6123.98,8000
Loja 36,Ceará,Nordeste,6505.84,8500
Loja 37,Piauí,Nordeste,6039.44,7500
Loja 38,Rio Grande do Sul,Sul,6860.95,8000
Loja 39,Piauí,Nordeste,8713.42,8000
Loja 40,Roraima,Norte,7853.97,8200
Loja 41,Rio Grande do Sul,Sul,7103.63,8200
Loja 42,Paraíba,Nordeste,9704.0,7000
Loja 43,Piauí,Nordeste,6784.19,7200
Loja 44,São Paulo,Sudeste,6420.6,7200
Loja 45,Amapá,Norte,6160.0,7000
Loja 46,Santa Catarina,Sul,9051.58,7500
Loja 47,Sergipe,Nordeste,9374.81,7800
Loja 48,Tocantins,Norte,9881.01,8000
Loja 49,Ceará,Nordeste,6810.28,8000
Loja 50,Santa Catarina,Sul,7869.21,8000
Loja 51,Rondônia,Norte,8093.62,8000
Loja 52,Pernambuco,Nordeste,7874.44,8000
Loja 53,Alagoas,Nordeste,6852.74,8200
Loja 54,Maranhão,Nordeste,7113.45,7800
Loja 55,Paraná,Sul,8166.34,8500
Loja 56,Espírito Santo,Sudeste,6128.26,7800
Loja 57,Maranhão,Nordeste,9040.3,7800
Loja 58,Bahia,Nordeste,8780.34,7500
Loja 59,Pará,Norte,8879.25,8200
Loja 60,Roraima,Norte,7493.3,7000
Loja 61,Paraíba,Nordeste,7159.28,8200
Loja 62,Amapá,Norte,6590.89,7800
Loja 63,Mato Grosso,Centro-Oeste,9197.73,7800
Loja 64,Bahia,Nordeste,9215.27,8000
Loja 65,Rio de Janeiro,Sudeste,7050.26,8500
Loja 66,Mato Grosso,Centro-Oeste,8877.49,7000
Loja 67,Paraná,Sul,8285.01,7200
Loja 68,Pernambuco,Nordeste,9519.12,8500
Loja 69,Mato Grosso,Centro-Oeste,6439.76,7500
Loja 70,Bahia,Nordeste,7542.56,7000
Loja 71,Rio Grande do Norte,Nordeste,8470.95,7800
Loja 72,Maranhão,Nordeste,9403.76,7500
Loja 73,Roraima,Norte,8733.28,8500
Loja 74,Alagoas,Nordeste,8141.52,7200
Loja 75,Minas Gerais,Sudeste,9212.26,8200
Loja 76,Santa Catarina,Sul,6900.49,7800
Loja 77,Amapá,Norte,6195.52,7200
Loja 78,Goiás,Centro-Oeste,9884.4,7000
Loja 79,Ceará,Nordeste,7840.1,8000
Loja 80,Roraima,Norte,9495.8,7000
Loja 81,Goiás,Centro-Oeste,6312.49,7000
Loja 82,Rio de Janeiro,Sudeste,8907.92,7200
Loja 83,Paraíba,Nordeste,7996.72,8200
Loja 84,Paraíba,Nordeste,8835.52,7000
Loja 85,Santa Catarina,Sul,7680.67,7000
Loja 86,Alagoas,Nordeste,7173.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7740.33,8500
