Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8846.64,7000
Loja 2,Amazonas,Norte,8581.0,7500
Loja 3,São Paulo,Sudeste,9549.75,8500
Loja 4,Minas Gerais,Sudeste,6636.84,7000
Loja 5,Pernambuco,Nordeste,7858.57,8000
Loja 6,Bahia,Nordeste,8134.05,8200
Loja 7,Paraíba,Nordeste,8403.41,7200
Loja 8,Roraima,Norte,8413.95,7800
Loja 9,Santa Catarina,Sul,9114.13,7200
Loja 10,Sergipe,Nordeste,6215.76,7800
Loja 11,Sergipe,Nordeste,8332.61,7200
Loja 12,Pernambuco,Nordeste,6049.58,8000
Loja 13,Amapá,Norte,6665.36,8000
Loja 14,Rio Grande do Sul,Sul,6759.26,7200
Loja 15,Espírito Santo,Sudeste,8931.55,7200
Loja 16,Ceará,Nordeste,7359.77,7000
Loja 17,Pará,Norte,7233.31,8200
Loja 18,Mato Grosso,Centro-Oeste,8781.05,8000
Loja 19,Paraná,Sul,8856.13,7500
Loja 20,Minas Gerais,Sudeste,8064.15,8200
Loja 21,Paraíba,Nordeste,7158.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7166.39,8000
Loja 23,Rondônia,Norte,9976.19,7800
Loja 24,Santa Catarina,Sul,6418.67,8500
Loja 25,Ceará,Nordeste,7633.6,7000
Loja 26,Mato Grosso,Centro-Oeste,7166.85,7800
Loja 27,Piauí,Nordeste,6580.33,8000
Loja 28,Espírito Santo,Sudeste,8625.1,8200
Loja 29,Maranhão,Nordeste,7891.27,7500
Loja 30,Amapá,Norte,6724.66,7500
Loja 31,Roraima,Norte,7577.43,8200
Loja 32,Alagoas,Nordeste,6992.38,7000
Loja 33,Amazonas,Norte,7531.5,7000
Loja 34,Maranhão,Nordeste,6103.74,7000
Loja 35,Pernambuco,Nordeste,6199.12,8000
Loja 36,Ceará,Nordeste,9005.63,8500
Loja 37,Piauí,Nordeste,7687.94,7500
Loja 38,Rio Grande do Sul,Sul,8129.67,8000
Loja 39,Piauí,Nordeste,9264.26,8000
Loja 40,Roraima,Norte,6661.16,8200
Loja 41,Rio Grande do Sul,Sul,9127.0,8200
Loja 42,Paraíba,Nordeste,6275.42,7000
Loja 43,Piauí,Nordeste,8018.69,7200
Loja 44,São Paulo,Sudeste,8789.81,7200
Loja 45,Amapá,Norte,6954.69,7000
Loja 46,Santa Catarina,Sul,9583.36,7500
Loja 47,Sergipe,Nordeste,6105.22,7800
Loja 48,Tocantins,Norte,7197.81,8000
Loja 49,Ceará,Nordeste,8562.08,8000
Loja 50,Santa Catarina,Sul,7809.2,8000
Loja 51,Rondônia,Norte,7447.36,8000
Loja 52,Pernambuco,Nordeste,7758.87,8000
Loja 53,Alagoas,Nordeste,9297.38,8200
Loja 54,Maranhão,Nordeste,9021.27,7800
Loja 55,Paraná,Sul,7577.47,8500
Loja 56,Espírito Santo,Sudeste,6361.01,7800
Loja 57,Maranhão,Nordeste,9332.24,7800
Loja 58,Bahia,Nordeste,6672.42,7500
Loja 59,Pará,Norte,7628.08,8200
Loja 60,Roraima,Norte,6812.67,7000
Loja 61,Paraíba,Nordeste,6797.77,8200
Loja 62,Amapá,Norte,7471.84,7800
Loja 63,Mato Grosso,Centro-Oeste,9181.87,7800
Loja 64,Bahia,Nordeste,9362.19,8000
Loja 65,Rio de Janeiro,Sudeste,6557.58,8500
Loja 66,Mato Grosso,Centro-Oeste,7721.56,7000
Loja 67,Paraná,Sul,8968.89,7200
Loja 68,Pernambuco,Nordeste,6024.25,8500
