Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8459.99,7000
Loja 2,Amazonas,Norte,7853.17,7500
Loja 3,São Paulo,Sudeste,9045.0,8500
Loja 4,Minas Gerais,Sudeste,8790.27,7000
Loja 5,Pernambuco,Nordeste,9549.89,8000
Loja 6,Bahia,Nordeste,6488.18,8200
Loja 7,Paraíba,Nordeste,8009.33,7200
Loja 8,Roraima,Norte,6508.07,7800
Loja 9,Santa Catarina,Sul,6504.36,7200
Loja 10,Sergipe,Nordeste,7427.16,7800
Loja 11,Sergipe,Nordeste,8206.08,7200
Loja 12,Pernambuco,Nordeste,6817.49,8000
Loja 13,Amapá,Norte,7650.81,8000
Loja 14,Rio Grande do Sul,Sul,6400.44,7200
Loja 15,Espírito Santo,Sudeste,6056.25,7200
Loja 16,Ceará,Nordeste,9255.19,7000
Loja 17,Pará,Norte,6815.91,8200
Loja 18,Mato Grosso,Centro-Oeste,9090.42,8000
Loja 19,Paraná,Sul,6328.23,7500
Loja 20,Minas Gerais,Sudeste,7352.33,8200
Loja 21,Paraíba,Nordeste,9186.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8085.54,8000
Loja 23,Rondônia,Norte,7424.73,7800
Loja 24,Santa Catarina,Sul,8790.07,8500
Loja 25,Ceará,Nordeste,6114.22,7000
Loja 26,Mato Grosso,Centro-Oeste,9893.4,7800
Loja 27,Piauí,Nordeste,7010.32,8000
Loja 28,Espírito Santo,Sudeste,6181.32,8200
Loja 29,Maranhão,Nordeste,8139.83,7500
Loja 30,Amapá,Norte,8367.09,7500
Loja 31,Roraima,Norte,9853.54,8200
Loja 32,Alagoas,Nordeste,7788.22,7000
Loja 33,Amazonas,Norte,6824.22,7000
Loja 34,Maranhão,Nordeste,8142.63,7000
Loja 35,Pernambuco,Nordeste,7045.0,8000
Loja 36,Ceará,Nordeste,6225.65,8500
Loja 37,Piauí,Nordeste,9538.02,7500
Loja 38,Rio Grande do Sul,Sul,6157.28,8000
Loja 39,Piauí,Nordeste,9695.86,8000
Loja 40,Roraima,Norte,7750.58,8200
Loja 41,Rio Grande do Sul,Sul,9904.59,8200
Loja 42,Paraíba,Nordeste,8262.38,7000
Loja 43,Piauí,Nordeste,6593.41,7200
Loja 44,São Paulo,Sudeste,9654.36,7200
Loja 45,Amapá,Norte,8588.39,7000
Loja 46,Santa Catarina,Sul,9034.31,7500
Loja 47,Sergipe,Nordeste,6132.06,7800
Loja 48,Tocantins,Norte,6448.83,8000
Loja 49,Ceará,Nordeste,9570.92,8000
Loja 50,Santa Catarina,Sul,6823.73,8000
Loja 51,Rondônia,Norte,8742.79,8000
Loja 52,Pernambuco,Nordeste,7578.83,8000
Loja 53,Alagoas,Nordeste,7688.8,8200
Loja 54,Maranhão,Nordeste,6293.86,7800
Loja 55,Paraná,Sul,8316.62,8500
Loja 56,Espírito Santo,Sudeste,9032.63,7800
Loja 57,Maranhão,Nordeste,9360.66,7800
Loja 58,Bahia,Nordeste,9121.96,7500
Loja 59,Pará,Norte,7083.38,8200
Loja 60,Roraima,Norte,7065.58,7000
Loja 61,Paraíba,Nordeste,8910.69,8200
