Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8731.5,7000
Loja 2,Amazonas,Norte,8483.29,7500
Loja 3,São Paulo,Sudeste,9762.06,8500
Loja 4,Minas Gerais,Sudeste,8681.94,7000
Loja 5,Pernambuco,Nordeste,9735.54,8000
Loja 6,Bahia,Nordeste,6520.65,8200
Loja 7,Paraíba,Nordeste,8160.72,7200
Loja 8,Roraima,Norte,7052.98,7800
Loja 9,Santa Catarina,Sul,6074.53,7200
Loja 10,Sergipe,Nordeste,6439.28,7800
Loja 11,Sergipe,Nordeste,9829.11,7200
Loja 12,Pernambuco,Nordeste,6943.15,8000
Loja 13,Amapá,Norte,9764.45,8000
Loja 14,Rio Grande do Sul,Sul,7207.89,7200
Loja 15,Espírito Santo,Sudeste,9071.18,7200
Loja 16,Ceará,Nordeste,8415.65,7000
Loja 17,Pará,Norte,6415.07,8200
Loja 18,Mato Grosso,Centro-Oeste,7569.74,8000
Loja 19,Paraná,Sul,9447.06,7500
Loja 20,Minas Gerais,Sudeste,9169.17,8200
Loja 21,Paraíba,Nordeste,7323.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6566.35,8000
Loja 23,Rondônia,Norte,6164.41,7800
Loja 24,Santa Catarina,Sul,6891.06,8500
Loja 25,Ceará,Nordeste,7302.16,7000
Loja 26,Mato Grosso,Centro-Oeste,6794.53,7800
Loja 27,Piauí,Nordeste,8155.86,8000
Loja 28,Espírito Santo,Sudeste,9740.53,8200
Loja 29,Maranhão,Nordeste,8769.52,7500
Loja 30,Amapá,Norte,9617.25,7500
Loja 31,Roraima,Norte,6441.18,8200
Loja 32,Alagoas,Nordeste,8092.89,7000
Loja 33,Amazonas,Norte,8943.94,7000
Loja 34,Maranhão,Nordeste,7698.33,7000
Loja 35,Pernambuco,Nordeste,6179.9,8000
Loja 36,Ceará,Nordeste,8375.42,8500
Loja 37,Piauí,Nordeste,9127.05,7500
Loja 38,Rio Grande do Sul,Sul,6573.94,8000
Loja 39,Piauí,Nordeste,6618.62,8000
Loja 40,Roraima,Norte,8337.27,8200
Loja 41,Rio Grande do Sul,Sul,8482.97,8200
Loja 42,Paraíba,Nordeste,7071.71,7000
Loja 43,Piauí,Nordeste,7265.22,7200
Loja 44,São Paulo,Sudeste,7275.32,7200
Loja 45,Amapá,Norte,9737.16,7000
Loja 46,Santa Catarina,Sul,9737.37,7500
Loja 47,Sergipe,Nordeste,8928.0,7800
Loja 48,Tocantins,Norte,7166.51,8000
Loja 49,Ceará,Nordeste,6129.46,8000
Loja 50,Santa Catarina,Sul,7000.34,8000
Loja 51,Rondônia,Norte,6952.15,8000
Loja 52,Pernambuco,Nordeste,6048.74,8000
Loja 53,Alagoas,Nordeste,9004.56,8200
Loja 54,Maranhão,Nordeste,7290.39,7800
Loja 55,Paraná,Sul,7754.64,8500
Loja 56,Espírito Santo,Sudeste,8809.33,7800
Loja 57,Maranhão,Nordeste,7167.81,7800
Loja 58,Bahia,Nordeste,8544.54,7500
Loja 59,Pará,Norte,6117.52,8200
Loja 60,Roraima,Norte,9012.96,7000
Loja 61,Paraíba,Nordeste,7980.24,8200
Loja 62,Amapá,Norte,8129.92,7800
Loja 63,Mato Grosso,Centro-Oeste,9604.4,7800
Loja 64,Bahia,Nordeste,8079.01,8000
Loja 65,Rio de Janeiro,Sudeste,8740.94,8500
Loja 66,Mato Grosso,Centro-Oeste,8638.82,7000
Loja 67,Paraná,Sul,7928.18,7200
Loja 68,Pernambuco,Nordeste,7085.3,8500
Loja 69,Mato Grosso,Centro-Oeste,9623.96,7500
Loja 70,Bahia,Nordeste,8282.24,7000
Loja 71,Rio Grande do Norte,Nordeste,8466.65,7800
Loja 72,Maranhão,Nordeste,7880.25,7500
Loja 73,Roraima,Norte,7879.58,8500
Loja 74,Alagoas,Nordeste,6832.3,7200
Loja 75,Minas Gerais,Sudeste,6972.67,8200
Loja 76,Santa Catarina,Sul,9913.73,7800
Loja 77,Amapá,Norte,9477.21,7200
Loja 78,Goiás,Centro-Oeste,9384.32,7000
Loja 79,Ceará,Nordeste,9763.51,8000
Loja 80,Roraima,Norte,9796.98,7000
Loja 81,Goiás,Centro-Oeste,9494.71,7000
Loja 82,Rio de Janeiro,Sudeste,9104.57,7200
Loja 83,Paraíba,Nordeste,8733.26,8200
Loja 84,Paraíba,Nordeste,8666.41,7000
Loja 85,Santa Catarina,Sul,9644.41,7000
Loja 86,Alagoas,Nordeste,6725.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9413.85,8500
Loja 88,Mato Grosso,Centro-Oeste,8766.52,8000
Loja 89,Minas Gerais,Sudeste,8796.15,8000
Loja 90,Mato Grosso,Centro-Oeste,8301.8,8000
Loja 91,Amapá,Norte,8790.84,7800
Loja 92,Ceará,Nordeste,9496.96,8500
Loja 93,Rio Grande do Norte,Nordeste,6783.09,7800
Loja 94,Pará,Norte,6963.54,7800
Loja 95,Amazonas,Norte,7470.74,8000
Loja 96,Mato Grosso,Centro-Oeste,8702.35,7800
Loja 97,Pará,Norte,9117.16,7800
Loja 98,Amapá,Norte,7839.15,7800
Loja 99,Maranhão,Nordeste,6816.69,7800
Loja 100,Pernambuco,Nordeste,9752.01,8500
Loja 101,Bahia,Nordeste,6224.87,7000
Loja 102,Amapá,Norte,7806.96,8000
Loja 103,Acre,Norte,8853.73,7800
Loja 104,Acre,Norte,8915.39,7500
Loja 105,Ceará,Nordeste,8836.01,7200
Loja 106,Paraíba,Nordeste,6058.67,8000
Loja 107,Bahia,Nordeste,6347.88,8000
Loja 108,Goiás,Centro-Oeste,6634.49,7800
Loja 109,Paraíba,Nordeste,6019.25,7000
Loja 110,Pernambuco,Nordeste,6597.98,7500
Loja 111,Rondônia,Norte,8744.23,7000
Loja 112,Paraíba,Nordeste,8599.75,7200
Loja 113,Maranhão,Nordeste,6440.74,7200
Loja 114,Espírito Santo,Sudeste,6999.83,8000
Loja 115,Minas Gerais,Sudeste,9023.22,8000
Loja 116,Sergipe,Nordeste,8971.12,8000
Loja 117,Santa Catarina,Sul,7141.77,7200
Loja 118,Espírito Santo,Sudeste,8039.76,7000
Loja 119,Rio de Janeiro,Sudeste,7210.97,8500
Loja 120,Bahia,Nordeste,6256.18,7000
Loja 121,Rondônia,Norte,9691.95,8000
Loja 122,Espírito Santo,Sudeste,8797.12,7000
Loja 123,Ceará,Nordeste,9801.36,7800
Loja 124,São Paulo,Sudeste,9773.2,8200
Loja 125,Espírito Santo,Sudeste,9830.01,7500
Loja 126,Paraná,Sul,6866.34,7500
Loja 127,Maranhão,Nordeste,7197.15,7500
Loja 128,Amazonas,Norte,9605.63,8200
Loja 129,Rio de Janeiro,Sudeste,8148.57,8500
Loja 130,Rio de Janeiro,Sudeste,9879.17,7500
Loja 131,Paraíba,Nordeste,7483.39,7000
Loja 132,Amapá,Norte,7186.19,7500
Loja 133,Alagoas,Nordeste,8625.78,7500
Loja 134,Rio Grande do Norte,Nordeste,7612.61,8500
Loja 135,Amapá,Norte,8337.94,7500
Loja 136,Rondônia,Norte,9938.44,7000
Loja 137,Bahia,Nordeste,6955.38,7800
Loja 138,Bahia,Nordeste,8613.37,8500
Loja 139,Ceará,Nordeste,6836.53,7800
Loja 140,Minas Gerais,Sudeste,9668.37,7000
Loja 141,Amapá,Norte,7571.48,8000
Loja 142,Minas Gerais,Sudeste,8377.96,8500
Loja 143,Espírito Santo,Sudeste,7556.21,7000
Loja 144,Rio Grande do Norte,Nordeste,7557.32,7200
Loja 145,Maranhão,Nordeste,8069.7,8500
Loja 146,Minas Gerais,Sudeste,8383.39,7500
Loja 147,Rio Grande do Norte,Nordeste,6119.24,8500
Loja 148,Roraima,Norte,9523.41,8000
Loja 149,Ceará,Nordeste,6882.99,7000
Loja 150,Ceará,Nordeste,7156.13,7000
Loja 151,Mato Grosso,Centro-Oeste,8218.41,7500
Loja 152,Amazonas,Norte,8918.07,7800
Loja 153,Goiás,Centro-Oeste,6278.67,7000
Loja 154,Mato Grosso,Centro-Oeste,7411.97,7500
Loja 155,São Paulo,Sudeste,6643.03,8500
Loja 156,Espírito Santo,Sudeste,9243.64,8200
Loja 157,Amazonas,Norte,7980.6,7500
Loja 158,Rio Grande do Norte,Nordeste,6080.25,7200
Loja 159,Rondônia,Norte,8610.91,7800
Loja 160,Minas Gerais,Sudeste,8445.49,7000
Loja 161,Espírito Santo,Sudeste,6967.12,8000
Loja 162,Minas Gerais,Sudeste,6892.71,8200
Loja 163,Roraima,Norte,7440.73,8500
Loja 164,Maranhão,Nordeste,9141.97,7500
Loja 165,Pará,Norte,9596.52,7200
Loja 166,Rio de Janeiro,Sudeste,6482.0,7800
Loja 167,Roraima,Norte,7849.57,8500
Loja 168,Pará,Norte,8745.25,7800
Loja 169,Goiás,Centro-Oeste,7063.79,7500
Loja 170,Rio Grande do Sul,Sul,9432.91,8500
Loja 171,Mato Grosso,Centro-Oeste,9922.97,7000
Loja 172,Santa Catarina,Sul,8793.0,7500
Loja 173,Minas Gerais,Sudeste,8933.16,8000
Loja 174,Espírito Santo,Sudeste,9451.37,8200
Loja 175,Amapá,Norte,8248.94,7200
Loja 176,Amazonas,Norte,8894.47,7000
Loja 177,Paraíba,Nordeste,9019.26,7800
Loja 178,Alagoas,Nordeste,8617.56,7800
Loja 179,Pernambuco,Nordeste,6700.3,8000
Loja 180,Pará,Norte,8781.19,7500
Loja 181,Ceará,Nordeste,8400.94,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6588.4,8500
Loja 183,Alagoas,Nordeste,6365.08,7500
Loja 184,Amapá,Norte,9803.52,7800
Loja 185,Piauí,Nordeste,8131.13,8500
Loja 186,Rio de Janeiro,Sudeste,6232.15,8500
Loja 187,Tocantins,Norte,7613.19,8200
Loja 188,São Paulo,Sudeste,8110.45,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6925.83,7200
Loja 190,Rio de Janeiro,Sudeste,9935.74,7800
Loja 191,Maranhão,Nordeste,9790.89,8500
Loja 192,Pernambuco,Nordeste,7513.59,8000
Loja 193,Santa Catarina,Sul,7550.71,7500
Loja 194,Rio Grande do Norte,Nordeste,9873.63,7000
Loja 195,Rio Grande do Norte,Nordeste,7741.09,8000
Loja 196,Maranhão,Nordeste,9438.3,7000
Loja 197,Rio Grande do Sul,Sul,6581.62,8200
Loja 198,Pernambuco,Nordeste,8354.46,8200
Loja 199,Tocantins,Norte,8749.81,8500
Loja 200,Pernambuco,Nordeste,8393.43,8200
Loja 201,Santa Catarina,Sul,8629.11,8000
Loja 202,Maranhão,Nordeste,6837.75,7200
Loja 203,Alagoas,Nordeste,8406.52,7200
Loja 204,Amapá,Norte,7765.18,7500
Loja 205,Bahia,Nordeste,8985.09,7800
Loja 206,Roraima,Norte,8458.98,8200
Loja 207,Piauí,Nordeste,6647.1,8000
Loja 208,Ceará,Nordeste,8601.46,8200
Loja 209,Santa Catarina,Sul,9190.02,7000
Loja 210,Rondônia,Norte,7933.09,7500
Loja 211,Pará,Norte,7282.62,7000
Loja 212,Tocantins,Norte,6613.98,7800
Loja 213,Rio Grande do Norte,Nordeste,7172.31,7500
Loja 214,Bahia,Nordeste,9600.62,8000
Loja 215,Minas Gerais,Sudeste,9003.59,8500
Loja 216,Maranhão,Nordeste,7337.38,7200
Loja 217,Sergipe,Nordeste,8450.8,8200
Loja 218,Santa Catarina,Sul,9825.34,7800
Loja 219,Ceará,Nordeste,6450.47,7200
Loja 220,Amapá,Norte,9433.16,8000
Loja 221,Bahia,Nordeste,6675.09,8500
Loja 222,Espírito Santo,Sudeste,6255.24,7800
Loja 223,Goiás,Centro-Oeste,7263.37,7000
Loja 224,Paraíba,Nordeste,9109.38,7200
Loja 225,Rondônia,Norte,6796.0,8500
Loja 226,Rio Grande do Norte,Nordeste,7043.53,8200
Loja 227,Bahia,Nordeste,8281.98,8200
Loja 228,Mato Grosso,Centro-Oeste,6146.37,7500
Loja 229,Bahia,Nordeste,7995.92,8000
Loja 230,Pará,Norte,7938.17,7200
Loja 231,São Paulo,Sudeste,7599.5,7500
Loja 232,Piauí,Nordeste,7916.59,7500
Loja 233,Amapá,Norte,6910.44,7000
Loja 234,Amazonas,Norte,9152.24,7200
Loja 235,Paraíba,Nordeste,8058.47,7800
Loja 236,Maranhão,Nordeste,9058.27,8500
Loja 237,Rondônia,Norte,9024.34,8200
Loja 238,Alagoas,Nordeste,8233.37,8500
Loja 239,Paraná,Sul,7965.09,7000
Loja 240,Espírito Santo,Sudeste,6694.55,8200
Loja 241,Goiás,Centro-Oeste,8072.72,7000
Loja 242,São Paulo,Sudeste,9526.29,8000
Loja 243,Acre,Norte,7912.68,8500
Loja 244,Ceará,Nordeste,6886.01,7800
Loja 245,Goiás,Centro-Oeste,8438.12,8500
Loja 246,Amapá,Norte,7697.9,8500
Loja 247,Rio Grande do Norte,Nordeste,7176.55,8200
Loja 248,Rondônia,Norte,6160.94,8500
Loja 249,Mato Grosso,Centro-Oeste,9039.61,7800
Loja 250,Alagoas,Nordeste,6740.93,8500
Loja 251,Sergipe,Nordeste,6818.5,7800
Loja 252,Rio Grande do Norte,Nordeste,8039.16,7500
Loja 253,Bahia,Nordeste,9314.03,7800
Loja 254,Alagoas,Nordeste,9451.32,7800
Loja 255,Paraíba,Nordeste,8903.01,8200
Loja 256,Rio Grande do Sul,Sul,7427.9,8200
Loja 257,Espírito Santo,Sudeste,7763.4,7800
Loja 258,Minas Gerais,Sudeste,9350.63,8200
Loja 259,Pernambuco,Nordeste,7117.81,7500
Loja 260,Paraná,Sul,8808.72,8200
Loja 261,Goiás,Centro-Oeste,6860.09,7500
Loja 262,São Paulo,Sudeste,7715.02,7200
Loja 263,Amazonas,Norte,9463.58,7500
Loja 264,São Paulo,Sudeste,9372.15,7500
Loja 265,Espírito Santo,Sudeste,9214.74,8200
Loja 266,Rio de Janeiro,Sudeste,8818.71,8500
Loja 267,Amazonas,Norte,8224.91,7000
Loja 268,Rio Grande do Norte,Nordeste,6777.93,8500
Loja 269,Piauí,Nordeste,8098.27,8500
Loja 270,Rio Grande do Sul,Sul,7169.85,8500
Loja 271,Paraná,Sul,6394.29,7500
Loja 272,Minas Gerais,Sudeste,9048.8,8500
Loja 273,Ceará,Nordeste,9646.01,8500
Loja 274,Goiás,Centro-Oeste,9957.35,7200
Loja 275,Mato Grosso,Centro-Oeste,7065.03,8500
Loja 276,Alagoas,Nordeste,9815.31,8200
Loja 277,Rio Grande do Sul,Sul,8613.96,7200
Loja 278,Acre,Norte,7589.37,8200
Loja 279,Maranhão,Nordeste,6338.06,8200
Loja 280,Paraíba,Nordeste,8241.57,7200
Loja 281,Acre,Norte,6856.15,7000
Loja 282,Maranhão,Nordeste,8760.57,7000
Loja 283,Paraná,Sul,8583.85,7800
Loja 284,Amapá,Norte,9864.7,7000
Loja 285,Ceará,Nordeste,8192.69,7800
Loja 286,Piauí,Nordeste,9212.39,8000
Loja 287,Rondônia,Norte,7622.4,7800
Loja 288,Rondônia,Norte,6849.96,8000
Loja 289,Tocantins,Norte,9595.15,7800
Loja 290,Tocantins,Norte,7043.1,7500
Loja 291,Pernambuco,Nordeste,6371.15,8200
Loja 292,Rondônia,Norte,6841.17,7800
Loja 293,Mato Grosso,Centro-Oeste,8700.41,8000
Loja 294,Paraíba,Nordeste,9213.74,7000
Loja 295,Goiás,Centro-Oeste,7700.63,7500
Loja 296,Tocantins,Norte,6211.73,8500
Loja 297,Piauí,Nordeste,6490.31,7200
Loja 298,Amapá,Norte,8067.09,8200
Loja 299,Minas Gerais,Sudeste,9829.19,7500
Loja 300,Paraíba,Nordeste,9583.51,8200
Loja 301,Ceará,Nordeste,8817.47,7500
Loja 302,Minas Gerais,Sudeste,6446.67,8200
Loja 303,Goiás,Centro-Oeste,6756.64,7800
Loja 304,Amazonas,Norte,7584.36,7000
Loja 305,Goiás,Centro-Oeste,8374.98,7500
Loja 306,Sergipe,Nordeste,8704.3,7000
Loja 307,Amazonas,Norte,9927.53,7000
Loja 308,Espírito Santo,Sudeste,9111.16,7000
Loja 309,Rio Grande do Sul,Sul,7206.67,8000
Loja 310,Ceará,Nordeste,6213.52,7200
Loja 311,Pará,Norte,6437.67,8200
Loja 312,Santa Catarina,Sul,6242.41,8200
Loja 313,Rio Grande do Sul,Sul,6224.09,7800
Loja 314,Bahia,Nordeste,9298.71,8000
Loja 315,Mato Grosso,Centro-Oeste,9765.47,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,6225.37,8500
Loja 317,Paraíba,Nordeste,9638.65,7200
Loja 318,Goiás,Centro-Oeste,7770.35,7500
Loja 319,Rio Grande do Norte,Nordeste,7308.88,7500
Loja 320,Tocantins,Norte,7706.76,7000
Loja 321,Pernambuco,Nordeste,9812.3,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9852.83,7200
Loja 323,Acre,Norte,8346.4,8000
Loja 324,Tocantins,Norte,7639.84,8200
Loja 325,Paraíba,Nordeste,6970.93,8000
Loja 326,Amazonas,Norte,8207.53,8500
Loja 327,Espírito Santo,Sudeste,6670.37,7500
Loja 328,Alagoas,Nordeste,6486.1,7000
Loja 329,Rio Grande do Norte,Nordeste,7187.28,7200
Loja 330,Sergipe,Nordeste,6630.7,8500
Loja 331,Minas Gerais,Sudeste,8878.25,8000
Loja 332,Ceará,Nordeste,7001.87,8000
Loja 333,Alagoas,Nordeste,9831.44,8500
Loja 334,Piauí,Nordeste,6442.6,8000
Loja 335,Amapá,Norte,9249.25,7800
Loja 336,Bahia,Nordeste,8503.18,8200
Loja 337,Pará,Norte,6485.09,8500
Loja 338,Rio Grande do Sul,Sul,7959.27,7500
Loja 339,Goiás,Centro-Oeste,6107.76,7800
Loja 340,São Paulo,Sudeste,6770.34,7200
Loja 341,Alagoas,Nordeste,8940.91,8200
Loja 342,Pará,Norte,9160.73,8200
Loja 343,Maranhão,Nordeste,6410.63,8500
Loja 344,Minas Gerais,Sudeste,6201.59,7000
Loja 345,Pará,Norte,7724.81,8500
Loja 346,Rio Grande do Norte,Nordeste,7012.72,8000
Loja 347,Roraima,Norte,8088.14,8000
Loja 348,São Paulo,Sudeste,7731.94,8000
Loja 349,Rio Grande do Norte,Nordeste,7928.66,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,6224.97,8000
Loja 351,Acre,Norte,7829.71,7200
Loja 352,Acre,Norte,7956.74,7200
Loja 353,São Paulo,Sudeste,9052.0,7000
Loja 354,Paraíba,Nordeste,6840.53,8500
Loja 355,Rio de Janeiro,Sudeste,9567.18,7200
Loja 356,Tocantins,Norte,6556.39,7200
Loja 357,Sergipe,Nordeste,7037.98,8200
Loja 358,Paraná,Sul,6952.63,8500
Loja 359,Mato Grosso,Centro-Oeste,6653.7,8200
Loja 360,Goiás,Centro-Oeste,9970.25,8500
Loja 361,Minas Gerais,Sudeste,9733.27,7200
Loja 362,Amapá,Norte,7269.88,7000
Loja 363,Tocantins,Norte,6414.6,7200
Loja 364,Piauí,Nordeste,6094.84,7000
Loja 365,Tocantins,Norte,8540.16,7200
Loja 366,Amazonas,Norte,9107.83,7000
Loja 367,Rio Grande do Sul,Sul,6148.13,8000
Loja 368,Rio Grande do Sul,Sul,6697.9,7500
Loja 369,Pará,Norte,9752.11,8200
Loja 370,Rio Grande do Norte,Nordeste,8710.06,8200
Loja 371,Ceará,Nordeste,8469.69,7000
Loja 372,São Paulo,Sudeste,8771.28,8500
Loja 373,Amapá,Norte,8640.31,8000
Loja 374,Tocantins,Norte,8751.59,8200
Loja 375,Acre,Norte,9260.99,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,7864.4,7800
Loja 377,Pará,Norte,6456.11,8000
Loja 378,Amazonas,Norte,7997.63,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,8049.12,8000
Loja 380,Acre,Norte,7068.85,8000
Loja 381,Minas Gerais,Sudeste,7236.75,7500
Loja 382,Piauí,Nordeste,7192.12,7200
Loja 383,Piauí,Nordeste,9993.62,7200
Loja 384,Mato Grosso,Centro-Oeste,7185.57,8500
Loja 385,Piauí,Nordeste,7769.71,8200
Loja 386,Espírito Santo,Sudeste,9886.43,7800
Loja 387,Santa Catarina,Sul,6859.41,8200
Loja 388,Roraima,Norte,7845.59,8200
Loja 389,Ceará,Nordeste,7463.78,7500
Loja 390,Mato Grosso,Centro-Oeste,8721.27,7800
Loja 391,São Paulo,Sudeste,6816.25,7000
Loja 392,Rio de Janeiro,Sudeste,6541.49,8500
Loja 393,Tocantins,Norte,9898.81,8000
Loja 394,Rio Grande do Sul,Sul,9780.14,7800
Loja 395,Rio de Janeiro,Sudeste,6751.69,7200
Loja 396,São Paulo,Sudeste,7845.79,8200
