Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6582.15,7000
Loja 2,Amazonas,Norte,8771.87,7500
Loja 3,São Paulo,Sudeste,7124.85,8500
Loja 4,Minas Gerais,Sudeste,7293.76,7000
Loja 5,Pernambuco,Nordeste,7083.75,8000
Loja 6,Bahia,Nordeste,7243.66,8200
Loja 7,Paraíba,Nordeste,8732.77,7200
Loja 8,Roraima,Norte,9987.82,7800
Loja 9,Santa Catarina,Sul,8327.35,7200
Loja 10,Sergipe,Nordeste,8700.78,7800
Loja 11,Sergipe,Nordeste,8908.06,7200
Loja 12,Pernambuco,Nordeste,8554.45,8000
Loja 13,Amapá,Norte,6053.57,8000
Loja 14,Rio Grande do Sul,Sul,6573.26,7200
Loja 15,Espírito Santo,Sudeste,9234.75,7200
Loja 16,Ceará,Nordeste,9153.17,7000
Loja 17,Pará,Norte,6515.71,8200
Loja 18,Mato Grosso,Centro-Oeste,6140.47,8000
Loja 19,Paraná,Sul,9797.97,7500
Loja 20,Minas Gerais,Sudeste,9518.94,8200
Loja 21,Paraíba,Nordeste,6983.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9194.79,8000
Loja 23,Rondônia,Norte,6231.7,7800
Loja 24,Santa Catarina,Sul,9435.26,8500
Loja 25,Ceará,Nordeste,9012.22,7000
Loja 26,Mato Grosso,Centro-Oeste,6139.33,7800
Loja 27,Piauí,Nordeste,9010.61,8000
Loja 28,Espírito Santo,Sudeste,9627.17,8200
Loja 29,Maranhão,Nordeste,9710.84,7500
Loja 30,Amapá,Norte,9975.69,7500
Loja 31,Roraima,Norte,8427.4,8200
Loja 32,Alagoas,Nordeste,9157.98,7000
Loja 33,Amazonas,Norte,9041.44,7000
Loja 34,Maranhão,Nordeste,9828.19,7000
Loja 35,Pernambuco,Nordeste,6256.61,8000
Loja 36,Ceará,Nordeste,7260.81,8500
Loja 37,Piauí,Nordeste,7494.2,7500
Loja 38,Rio Grande do Sul,Sul,8239.42,8000
Loja 39,Piauí,Nordeste,9161.3,8000
Loja 40,Roraima,Norte,7541.71,8200
Loja 41,Rio Grande do Sul,Sul,7173.77,8200
Loja 42,Paraíba,Nordeste,9624.68,7000
Loja 43,Piauí,Nordeste,6615.3,7200
Loja 44,São Paulo,Sudeste,6486.78,7200
Loja 45,Amapá,Norte,9903.68,7000
Loja 46,Santa Catarina,Sul,7384.56,7500
Loja 47,Sergipe,Nordeste,6859.08,7800
Loja 48,Tocantins,Norte,6262.63,8000
Loja 49,Ceará,Nordeste,6085.25,8000
Loja 50,Santa Catarina,Sul,9759.07,8000
Loja 51,Rondônia,Norte,9397.5,8000
Loja 52,Pernambuco,Nordeste,6646.58,8000
Loja 53,Alagoas,Nordeste,9924.44,8200
Loja 54,Maranhão,Nordeste,7790.13,7800
Loja 55,Paraná,Sul,8113.93,8500
Loja 56,Espírito Santo,Sudeste,8761.66,7800
Loja 57,Maranhão,Nordeste,6049.69,7800
Loja 58,Bahia,Nordeste,8938.64,7500
Loja 59,Pará,Norte,7868.65,8200
Loja 60,Roraima,Norte,7896.25,7000
Loja 61,Paraíba,Nordeste,8152.87,8200
Loja 62,Amapá,Norte,7446.85,7800
Loja 63,Mato Grosso,Centro-Oeste,7118.99,7800
Loja 64,Bahia,Nordeste,6470.11,8000
Loja 65,Rio de Janeiro,Sudeste,9875.8,8500
Loja 66,Mato Grosso,Centro-Oeste,6524.66,7000
Loja 67,Paraná,Sul,7006.07,7200
Loja 68,Pernambuco,Nordeste,7457.91,8500
Loja 69,Mato Grosso,Centro-Oeste,8105.9,7500
Loja 70,Bahia,Nordeste,9600.17,7000
Loja 71,Rio Grande do Norte,Nordeste,8785.79,7800
Loja 72,Maranhão,Nordeste,7316.17,7500
Loja 73,Roraima,Norte,9260.54,8500
Loja 74,Alagoas,Nordeste,8491.55,7200
Loja 75,Minas Gerais,Sudeste,7689.84,8200
Loja 76,Santa Catarina,Sul,7109.03,7800
Loja 77,Amapá,Norte,9141.96,7200
Loja 78,Goiás,Centro-Oeste,8754.16,7000
Loja 79,Ceará,Nordeste,6805.66,8000
Loja 80,Roraima,Norte,8289.91,7000
Loja 81,Goiás,Centro-Oeste,8136.39,7000
Loja 82,Rio de Janeiro,Sudeste,7992.3,7200
Loja 83,Paraíba,Nordeste,9352.75,8200
Loja 84,Paraíba,Nordeste,6064.77,7000
Loja 85,Santa Catarina,Sul,9695.96,7000
Loja 86,Alagoas,Nordeste,7310.06,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6151.85,8500
Loja 88,Mato Grosso,Centro-Oeste,7774.35,8000
Loja 89,Minas Gerais,Sudeste,9329.1,8000
Loja 90,Mato Grosso,Centro-Oeste,6182.61,8000
Loja 91,Amapá,Norte,9693.29,7800
Loja 92,Ceará,Nordeste,8813.86,8500
Loja 93,Rio Grande do Norte,Nordeste,7256.8,7800
Loja 94,Pará,Norte,6883.01,7800
Loja 95,Amazonas,Norte,9929.74,8000
Loja 96,Mato Grosso,Centro-Oeste,7714.89,7800
Loja 97,Pará,Norte,7434.76,7800
Loja 98,Amapá,Norte,9339.77,7800
Loja 99,Maranhão,Nordeste,6305.3,7800
Loja 100,Pernambuco,Nordeste,7215.25,8500
Loja 101,Bahia,Nordeste,8575.92,7000
Loja 102,Amapá,Norte,7087.62,8000
Loja 103,Acre,Norte,9986.44,7800
Loja 104,Acre,Norte,9939.82,7500
Loja 105,Ceará,Nordeste,7537.46,7200
Loja 106,Paraíba,Nordeste,7232.31,8000
Loja 107,Bahia,Nordeste,8616.16,8000
Loja 108,Goiás,Centro-Oeste,9312.16,7800
Loja 109,Paraíba,Nordeste,9357.02,7000
Loja 110,Pernambuco,Nordeste,7787.03,7500
Loja 111,Rondônia,Norte,8977.3,7000
Loja 112,Paraíba,Nordeste,7187.92,7200
Loja 113,Maranhão,Nordeste,8733.92,7200
Loja 114,Espírito Santo,Sudeste,8991.81,8000
Loja 115,Minas Gerais,Sudeste,6982.2,8000
Loja 116,Sergipe,Nordeste,6329.54,8000
Loja 117,Santa Catarina,Sul,7507.43,7200
Loja 118,Espírito Santo,Sudeste,7332.44,7000
Loja 119,Rio de Janeiro,Sudeste,7621.67,8500
Loja 120,Bahia,Nordeste,6752.72,7000
Loja 121,Rondônia,Norte,8439.2,8000
Loja 122,Espírito Santo,Sudeste,6486.54,7000
Loja 123,Ceará,Nordeste,7878.28,7800
Loja 124,São Paulo,Sudeste,8668.72,8200
Loja 125,Espírito Santo,Sudeste,9719.8,7500
Loja 126,Paraná,Sul,8114.45,7500
Loja 127,Maranhão,Nordeste,7521.52,7500
Loja 128,Amazonas,Norte,7546.48,8200
Loja 129,Rio de Janeiro,Sudeste,7323.65,8500
Loja 130,Rio de Janeiro,Sudeste,7189.62,7500
Loja 131,Paraíba,Nordeste,8682.11,7000
Loja 132,Amapá,Norte,8392.19,7500
Loja 133,Alagoas,Nordeste,8968.33,7500
Loja 134,Rio Grande do Norte,Nordeste,8517.89,8500
Loja 135,Amapá,Norte,8880.05,7500
Loja 136,Rondônia,Norte,9791.86,7000
Loja 137,Bahia,Nordeste,7689.91,7800
Loja 138,Bahia,Nordeste,8065.28,8500
Loja 139,Ceará,Nordeste,8600.45,7800
Loja 140,Minas Gerais,Sudeste,8790.48,7000
Loja 141,Amapá,Norte,6269.25,8000
Loja 142,Minas Gerais,Sudeste,9550.56,8500
Loja 143,Espírito Santo,Sudeste,7034.53,7000
Loja 144,Rio Grande do Norte,Nordeste,6237.87,7200
Loja 145,Maranhão,Nordeste,9526.8,8500
Loja 146,Minas Gerais,Sudeste,7668.84,7500
Loja 147,Rio Grande do Norte,Nordeste,8975.51,8500
Loja 148,Roraima,Norte,7950.17,8000
Loja 149,Ceará,Nordeste,7516.37,7000
Loja 150,Ceará,Nordeste,6649.59,7000
Loja 151,Mato Grosso,Centro-Oeste,6800.17,7500
Loja 152,Amazonas,Norte,9653.4,7800
Loja 153,Goiás,Centro-Oeste,8087.14,7000
Loja 154,Mato Grosso,Centro-Oeste,8635.14,7500
Loja 155,São Paulo,Sudeste,7330.62,8500
Loja 156,Espírito Santo,Sudeste,6484.91,8200
Loja 157,Amazonas,Norte,7039.82,7500
Loja 158,Rio Grande do Norte,Nordeste,8305.99,7200
Loja 159,Rondônia,Norte,9184.53,7800
Loja 160,Minas Gerais,Sudeste,8962.04,7000
Loja 161,Espírito Santo,Sudeste,9403.9,8000
