Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9941.28,7000
Loja 2,Amazonas,Norte,6747.8,7500
Loja 3,São Paulo,Sudeste,8178.61,8500
Loja 4,Minas Gerais,Sudeste,7513.34,7000
Loja 5,Pernambuco,Nordeste,9674.04,8000
Loja 6,Bahia,Nordeste,9179.23,8200
Loja 7,Paraíba,Nordeste,9836.05,7200
Loja 8,Roraima,Norte,9103.87,7800
Loja 9,Santa Catarina,Sul,8807.99,7200
Loja 10,Sergipe,Nordeste,9988.18,7800
Loja 11,Sergipe,Nordeste,7552.91,7200
Loja 12,Pernambuco,Nordeste,6587.44,8000
Loja 13,Amapá,Norte,9884.02,8000
Loja 14,Rio Grande do Sul,Sul,7619.5,7200
Loja 15,Espírito Santo,Sudeste,8831.97,7200
Loja 16,Ceará,Nordeste,7473.02,7000
Loja 17,Pará,Norte,8607.39,8200
Loja 18,Mato Grosso,Centro-Oeste,6827.45,8000
Loja 19,Paraná,Sul,9953.18,7500
Loja 20,Minas Gerais,Sudeste,9689.08,8200
Loja 21,Paraíba,Nordeste,8495.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7161.32,8000
Loja 23,Rondônia,Norte,6528.03,7800
Loja 24,Santa Catarina,Sul,6810.87,8500
Loja 25,Ceará,Nordeste,8722.49,7000
Loja 26,Mato Grosso,Centro-Oeste,6233.51,7800
Loja 27,Piauí,Nordeste,6780.09,8000
Loja 28,Espírito Santo,Sudeste,8245.7,8200
Loja 29,Maranhão,Nordeste,7087.3,7500
Loja 30,Amapá,Norte,7929.04,7500
Loja 31,Roraima,Norte,7106.13,8200
Loja 32,Alagoas,Nordeste,9929.87,7000
Loja 33,Amazonas,Norte,9405.52,7000
Loja 34,Maranhão,Nordeste,8041.35,7000
Loja 35,Pernambuco,Nordeste,6645.07,8000
Loja 36,Ceará,Nordeste,9119.57,8500
Loja 37,Piauí,Nordeste,9124.09,7500
Loja 38,Rio Grande do Sul,Sul,9264.95,8000
Loja 39,Piauí,Nordeste,7269.33,8000
Loja 40,Roraima,Norte,7609.98,8200
Loja 41,Rio Grande do Sul,Sul,7568.67,8200
Loja 42,Paraíba,Nordeste,8579.25,7000
Loja 43,Piauí,Nordeste,8024.63,7200
Loja 44,São Paulo,Sudeste,9634.72,7200
Loja 45,Amapá,Norte,6499.32,7000
Loja 46,Santa Catarina,Sul,8142.49,7500
Loja 47,Sergipe,Nordeste,9987.28,7800
Loja 48,Tocantins,Norte,8347.01,8000
Loja 49,Ceará,Nordeste,8820.03,8000
Loja 50,Santa Catarina,Sul,8799.29,8000
Loja 51,Rondônia,Norte,9743.41,8000
Loja 52,Pernambuco,Nordeste,9935.72,8000
Loja 53,Alagoas,Nordeste,8514.25,8200
Loja 54,Maranhão,Nordeste,6892.32,7800
Loja 55,Paraná,Sul,9176.38,8500
Loja 56,Espírito Santo,Sudeste,9376.66,7800
Loja 57,Maranhão,Nordeste,8268.43,7800
Loja 58,Bahia,Nordeste,8968.93,7500
Loja 59,Pará,Norte,7298.2,8200
Loja 60,Roraima,Norte,9605.58,7000
Loja 61,Paraíba,Nordeste,6785.77,8200
