Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8555.08,7000
Loja 2,Amazonas,Norte,8753.86,7500
Loja 3,São Paulo,Sudeste,9667.32,8500
Loja 4,Minas Gerais,Sudeste,9314.01,7000
Loja 5,Pernambuco,Nordeste,9566.47,8000
Loja 6,Bahia,Nordeste,8154.4,8200
Loja 7,Paraíba,Nordeste,9886.42,7200
Loja 8,Roraima,Norte,9603.86,7800
Loja 9,Santa Catarina,Sul,7981.14,7200
Loja 10,Sergipe,Nordeste,8848.35,7800
Loja 11,Sergipe,Nordeste,6372.07,7200
Loja 12,Pernambuco,Nordeste,9237.09,8000
Loja 13,Amapá,Norte,8928.38,8000
Loja 14,Rio Grande do Sul,Sul,8240.74,7200
Loja 15,Espírito Santo,Sudeste,9314.47,7200
Loja 16,Ceará,Nordeste,9539.62,7000
Loja 17,Pará,Norte,6205.41,8200
Loja 18,Mato Grosso,Centro-Oeste,6741.95,8000
Loja 19,Paraná,Sul,6477.3,7500
Loja 20,Minas Gerais,Sudeste,6319.25,8200
Loja 21,Paraíba,Nordeste,7929.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6605.56,8000
Loja 23,Rondônia,Norte,9746.32,7800
Loja 24,Santa Catarina,Sul,6813.02,8500
Loja 25,Ceará,Nordeste,9174.72,7000
Loja 26,Mato Grosso,Centro-Oeste,7665.18,7800
Loja 27,Piauí,Nordeste,8685.54,8000
Loja 28,Espírito Santo,Sudeste,8949.68,8200
Loja 29,Maranhão,Nordeste,6801.61,7500
Loja 30,Amapá,Norte,8842.11,7500
Loja 31,Roraima,Norte,7003.37,8200
Loja 32,Alagoas,Nordeste,7409.59,7000
Loja 33,Amazonas,Norte,7836.47,7000
Loja 34,Maranhão,Nordeste,8349.62,7000
Loja 35,Pernambuco,Nordeste,6901.31,8000
Loja 36,Ceará,Nordeste,7381.0,8500
Loja 37,Piauí,Nordeste,7756.12,7500
Loja 38,Rio Grande do Sul,Sul,8648.16,8000
Loja 39,Piauí,Nordeste,8733.17,8000
Loja 40,Roraima,Norte,7114.24,8200
Loja 41,Rio Grande do Sul,Sul,9639.66,8200
Loja 42,Paraíba,Nordeste,8807.12,7000
Loja 43,Piauí,Nordeste,9611.0,7200
Loja 44,São Paulo,Sudeste,9490.36,7200
Loja 45,Amapá,Norte,6353.34,7000
Loja 46,Santa Catarina,Sul,8582.73,7500
Loja 47,Sergipe,Nordeste,8108.32,7800
Loja 48,Tocantins,Norte,8427.7,8000
Loja 49,Ceará,Nordeste,6477.76,8000
Loja 50,Santa Catarina,Sul,8938.01,8000
Loja 51,Rondônia,Norte,9618.54,8000
Loja 52,Pernambuco,Nordeste,7241.54,8000
Loja 53,Alagoas,Nordeste,6748.0,8200
Loja 54,Maranhão,Nordeste,8963.92,7800
Loja 55,Paraná,Sul,8345.2,8500
Loja 56,Espírito Santo,Sudeste,8453.01,7800
Loja 57,Maranhão,Nordeste,8699.87,7800
Loja 58,Bahia,Nordeste,7012.7,7500
Loja 59,Pará,Norte,7418.78,8200
Loja 60,Roraima,Norte,7451.95,7000
Loja 61,Paraíba,Nordeste,8664.16,8200
Loja 62,Amapá,Norte,8594.5,7800
Loja 63,Mato Grosso,Centro-Oeste,8256.61,7800
Loja 64,Bahia,Nordeste,7970.81,8000
Loja 65,Rio de Janeiro,Sudeste,7168.42,8500
Loja 66,Mato Grosso,Centro-Oeste,7816.23,7000
Loja 67,Paraná,Sul,7177.64,7200
Loja 68,Pernambuco,Nordeste,9179.78,8500
Loja 69,Mato Grosso,Centro-Oeste,7275.11,7500
Loja 70,Bahia,Nordeste,6038.46,7000
Loja 71,Rio Grande do Norte,Nordeste,7286.92,7800
Loja 72,Maranhão,Nordeste,8503.71,7500
Loja 73,Roraima,Norte,6657.76,8500
