Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7057.92,7000
Loja 2,Amazonas,Norte,9727.27,7500
Loja 3,São Paulo,Sudeste,8996.87,8500
Loja 4,Minas Gerais,Sudeste,9780.94,7000
Loja 5,Pernambuco,Nordeste,8903.23,8000
Loja 6,Bahia,Nordeste,9977.62,8200
Loja 7,Paraíba,Nordeste,8700.25,7200
Loja 8,Roraima,Norte,6462.94,7800
Loja 9,Santa Catarina,Sul,8531.63,7200
Loja 10,Sergipe,Nordeste,9433.34,7800
Loja 11,Sergipe,Nordeste,8950.08,7200
Loja 12,Pernambuco,Nordeste,6200.12,8000
Loja 13,Amapá,Norte,9296.98,8000
Loja 14,Rio Grande do Sul,Sul,6109.96,7200
Loja 15,Espírito Santo,Sudeste,9668.1,7200
Loja 16,Ceará,Nordeste,6027.67,7000
Loja 17,Pará,Norte,6104.06,8200
Loja 18,Mato Grosso,Centro-Oeste,6834.52,8000
Loja 19,Paraná,Sul,8758.0,7500
Loja 20,Minas Gerais,Sudeste,7133.81,8200
Loja 21,Paraíba,Nordeste,8767.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6059.69,8000
Loja 23,Rondônia,Norte,6858.98,7800
Loja 24,Santa Catarina,Sul,6411.46,8500
Loja 25,Ceará,Nordeste,8471.67,7000
Loja 26,Mato Grosso,Centro-Oeste,7793.39,7800
Loja 27,Piauí,Nordeste,8314.7,8000
Loja 28,Espírito Santo,Sudeste,6934.52,8200
Loja 29,Maranhão,Nordeste,7297.33,7500
Loja 30,Amapá,Norte,9856.21,7500
Loja 31,Roraima,Norte,8569.9,8200
Loja 32,Alagoas,Nordeste,8946.95,7000
Loja 33,Amazonas,Norte,9650.06,7000
Loja 34,Maranhão,Nordeste,6689.99,7000
Loja 35,Pernambuco,Nordeste,6402.87,8000
Loja 36,Ceará,Nordeste,8551.72,8500
Loja 37,Piauí,Nordeste,6337.86,7500
Loja 38,Rio Grande do Sul,Sul,9471.81,8000
Loja 39,Piauí,Nordeste,8048.56,8000
Loja 40,Roraima,Norte,8308.06,8200
Loja 41,Rio Grande do Sul,Sul,9924.39,8200
Loja 42,Paraíba,Nordeste,7378.1,7000
Loja 43,Piauí,Nordeste,6476.47,7200
Loja 44,São Paulo,Sudeste,9752.25,7200
Loja 45,Amapá,Norte,7243.49,7000
Loja 46,Santa Catarina,Sul,7978.84,7500
Loja 47,Sergipe,Nordeste,6548.03,7800
Loja 48,Tocantins,Norte,8127.98,8000
Loja 49,Ceará,Nordeste,7705.56,8000
Loja 50,Santa Catarina,Sul,9173.0,8000
Loja 51,Rondônia,Norte,6295.2,8000
Loja 52,Pernambuco,Nordeste,8321.58,8000
Loja 53,Alagoas,Nordeste,6014.03,8200
Loja 54,Maranhão,Nordeste,8195.75,7800
Loja 55,Paraná,Sul,7828.97,8500
Loja 56,Espírito Santo,Sudeste,9711.13,7800
Loja 57,Maranhão,Nordeste,6370.55,7800
Loja 58,Bahia,Nordeste,8604.8,7500
Loja 59,Pará,Norte,7041.07,8200
Loja 60,Roraima,Norte,7355.7,7000
Loja 61,Paraíba,Nordeste,9143.27,8200
Loja 62,Amapá,Norte,7315.36,7800
Loja 63,Mato Grosso,Centro-Oeste,7557.26,7800
Loja 64,Bahia,Nordeste,9259.55,8000
Loja 65,Rio de Janeiro,Sudeste,6924.73,8500
Loja 66,Mato Grosso,Centro-Oeste,7089.08,7000
Loja 67,Paraná,Sul,9456.36,7200
Loja 68,Pernambuco,Nordeste,7980.76,8500
Loja 69,Mato Grosso,Centro-Oeste,9765.66,7500
Loja 70,Bahia,Nordeste,7898.28,7000
Loja 71,Rio Grande do Norte,Nordeste,8501.21,7800
Loja 72,Maranhão,Nordeste,8756.15,7500
Loja 73,Roraima,Norte,9599.77,8500
Loja 74,Alagoas,Nordeste,6016.93,7200
Loja 75,Minas Gerais,Sudeste,7565.06,8200
Loja 76,Santa Catarina,Sul,6802.0,7800
Loja 77,Amapá,Norte,9248.71,7200
Loja 78,Goiás,Centro-Oeste,8253.21,7000
Loja 79,Ceará,Nordeste,9649.72,8000
Loja 80,Roraima,Norte,9089.75,7000
Loja 81,Goiás,Centro-Oeste,8434.04,7000
Loja 82,Rio de Janeiro,Sudeste,7666.43,7200
Loja 83,Paraíba,Nordeste,8590.64,8200
Loja 84,Paraíba,Nordeste,9975.37,7000
Loja 85,Santa Catarina,Sul,6845.46,7000
Loja 86,Alagoas,Nordeste,7979.14,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8539.27,8500
Loja 88,Mato Grosso,Centro-Oeste,7583.79,8000
Loja 89,Minas Gerais,Sudeste,8176.39,8000
Loja 90,Mato Grosso,Centro-Oeste,7888.28,8000
Loja 91,Amapá,Norte,9096.38,7800
Loja 92,Ceará,Nordeste,7145.76,8500
Loja 93,Rio Grande do Norte,Nordeste,7944.61,7800
Loja 94,Pará,Norte,9260.28,7800
Loja 95,Amazonas,Norte,6639.64,8000
Loja 96,Mato Grosso,Centro-Oeste,6175.58,7800
Loja 97,Pará,Norte,6719.83,7800
Loja 98,Amapá,Norte,6544.59,7800
Loja 99,Maranhão,Nordeste,7237.42,7800
Loja 100,Pernambuco,Nordeste,9187.39,8500
Loja 101,Bahia,Nordeste,6727.39,7000
Loja 102,Amapá,Norte,7958.99,8000
Loja 103,Acre,Norte,8097.96,7800
Loja 104,Acre,Norte,9614.29,7500
Loja 105,Ceará,Nordeste,7873.61,7200
Loja 106,Paraíba,Nordeste,7551.23,8000
Loja 107,Bahia,Nordeste,8934.96,8000
Loja 108,Goiás,Centro-Oeste,8570.14,7800
Loja 109,Paraíba,Nordeste,9128.9,7000
Loja 110,Pernambuco,Nordeste,9449.69,7500
Loja 111,Rondônia,Norte,6080.55,7000
Loja 112,Paraíba,Nordeste,7765.85,7200
Loja 113,Maranhão,Nordeste,7993.26,7200
Loja 114,Espírito Santo,Sudeste,7298.82,8000
Loja 115,Minas Gerais,Sudeste,6773.02,8000
Loja 116,Sergipe,Nordeste,9019.73,8000
Loja 117,Santa Catarina,Sul,9166.56,7200
Loja 118,Espírito Santo,Sudeste,8821.38,7000
Loja 119,Rio de Janeiro,Sudeste,6994.97,8500
Loja 120,Bahia,Nordeste,8613.99,7000
Loja 121,Rondônia,Norte,9654.06,8000
Loja 122,Espírito Santo,Sudeste,9704.97,7000
Loja 123,Ceará,Nordeste,9206.84,7800
Loja 124,São Paulo,Sudeste,7704.03,8200
Loja 125,Espírito Santo,Sudeste,8717.7,7500
Loja 126,Paraná,Sul,7937.3,7500
Loja 127,Maranhão,Nordeste,6882.8,7500
Loja 128,Amazonas,Norte,9501.36,8200
Loja 129,Rio de Janeiro,Sudeste,7029.5,8500
Loja 130,Rio de Janeiro,Sudeste,6375.64,7500
Loja 131,Paraíba,Nordeste,8991.58,7000
Loja 132,Amapá,Norte,8701.89,7500
Loja 133,Alagoas,Nordeste,6914.86,7500
Loja 134,Rio Grande do Norte,Nordeste,7105.47,8500
Loja 135,Amapá,Norte,8872.7,7500
Loja 136,Rondônia,Norte,9049.7,7000
Loja 137,Bahia,Nordeste,6984.18,7800
Loja 138,Bahia,Nordeste,7869.8,8500
Loja 139,Ceará,Nordeste,8742.07,7800
Loja 140,Minas Gerais,Sudeste,9820.75,7000
Loja 141,Amapá,Norte,8916.68,8000
Loja 142,Minas Gerais,Sudeste,6493.51,8500
Loja 143,Espírito Santo,Sudeste,7772.96,7000
Loja 144,Rio Grande do Norte,Nordeste,8606.05,7200
Loja 145,Maranhão,Nordeste,7201.98,8500
Loja 146,Minas Gerais,Sudeste,9897.6,7500
Loja 147,Rio Grande do Norte,Nordeste,8628.23,8500
Loja 148,Roraima,Norte,7161.46,8000
Loja 149,Ceará,Nordeste,7076.72,7000
Loja 150,Ceará,Nordeste,7895.46,7000
Loja 151,Mato Grosso,Centro-Oeste,9410.34,7500
Loja 152,Amazonas,Norte,6889.75,7800
Loja 153,Goiás,Centro-Oeste,8164.67,7000
Loja 154,Mato Grosso,Centro-Oeste,8612.61,7500
Loja 155,São Paulo,Sudeste,7325.99,8500
Loja 156,Espírito Santo,Sudeste,8614.86,8200
Loja 157,Amazonas,Norte,7135.18,7500
Loja 158,Rio Grande do Norte,Nordeste,6062.39,7200
Loja 159,Rondônia,Norte,6344.62,7800
Loja 160,Minas Gerais,Sudeste,6234.77,7000
Loja 161,Espírito Santo,Sudeste,9473.32,8000
Loja 162,Minas Gerais,Sudeste,6393.05,8200
Loja 163,Roraima,Norte,7107.56,8500
Loja 164,Maranhão,Nordeste,7656.83,7500
Loja 165,Pará,Norte,8440.71,7200
Loja 166,Rio de Janeiro,Sudeste,6162.07,7800
Loja 167,Roraima,Norte,9029.87,8500
Loja 168,Pará,Norte,8507.32,7800
Loja 169,Goiás,Centro-Oeste,9560.55,7500
Loja 170,Rio Grande do Sul,Sul,6897.92,8500
Loja 171,Mato Grosso,Centro-Oeste,8931.41,7000
Loja 172,Santa Catarina,Sul,9147.89,7500
Loja 173,Minas Gerais,Sudeste,7754.5,8000
Loja 174,Espírito Santo,Sudeste,6885.95,8200
Loja 175,Amapá,Norte,6926.78,7200
Loja 176,Amazonas,Norte,9100.58,7000
Loja 177,Paraíba,Nordeste,9143.09,7800
Loja 178,Alagoas,Nordeste,9503.09,7800
Loja 179,Pernambuco,Nordeste,6573.52,8000
Loja 180,Pará,Norte,7596.73,7500
Loja 181,Ceará,Nordeste,9789.44,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6022.69,8500
Loja 183,Alagoas,Nordeste,6099.42,7500
Loja 184,Amapá,Norte,6348.31,7800
Loja 185,Piauí,Nordeste,6474.42,8500
Loja 186,Rio de Janeiro,Sudeste,8776.43,8500
Loja 187,Tocantins,Norte,8556.92,8200
Loja 188,São Paulo,Sudeste,7939.05,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7549.12,7200
Loja 190,Rio de Janeiro,Sudeste,8328.09,7800
Loja 191,Maranhão,Nordeste,6257.59,8500
Loja 192,Pernambuco,Nordeste,8977.98,8000
Loja 193,Santa Catarina,Sul,8936.93,7500
Loja 194,Rio Grande do Norte,Nordeste,8897.1,7000
Loja 195,Rio Grande do Norte,Nordeste,9497.52,8000
Loja 196,Maranhão,Nordeste,7339.41,7000
Loja 197,Rio Grande do Sul,Sul,9578.33,8200
Loja 198,Pernambuco,Nordeste,9798.23,8200
Loja 199,Tocantins,Norte,8874.0,8500
Loja 200,Pernambuco,Nordeste,9173.68,8200
Loja 201,Santa Catarina,Sul,7925.81,8000
Loja 202,Maranhão,Nordeste,6696.8,7200
Loja 203,Alagoas,Nordeste,7611.72,7200
Loja 204,Amapá,Norte,6657.09,7500
Loja 205,Bahia,Nordeste,7778.69,7800
Loja 206,Roraima,Norte,7659.76,8200
Loja 207,Piauí,Nordeste,7099.52,8000
Loja 208,Ceará,Nordeste,7508.11,8200
Loja 209,Santa Catarina,Sul,9673.47,7000
Loja 210,Rondônia,Norte,6724.71,7500
Loja 211,Pará,Norte,6318.37,7000
Loja 212,Tocantins,Norte,8025.36,7800
Loja 213,Rio Grande do Norte,Nordeste,8847.14,7500
Loja 214,Bahia,Nordeste,7448.81,8000
Loja 215,Minas Gerais,Sudeste,6330.42,8500
Loja 216,Maranhão,Nordeste,7866.73,7200
Loja 217,Sergipe,Nordeste,9239.97,8200
Loja 218,Santa Catarina,Sul,7786.1,7800
Loja 219,Ceará,Nordeste,7786.5,7200
Loja 220,Amapá,Norte,6862.61,8000
Loja 221,Bahia,Nordeste,6490.12,8500
Loja 222,Espírito Santo,Sudeste,9846.98,7800
Loja 223,Goiás,Centro-Oeste,9214.75,7000
Loja 224,Paraíba,Nordeste,7661.07,7200
Loja 225,Rondônia,Norte,8132.2,8500
Loja 226,Rio Grande do Norte,Nordeste,9486.77,8200
Loja 227,Bahia,Nordeste,7757.38,8200
Loja 228,Mato Grosso,Centro-Oeste,9827.02,7500
Loja 229,Bahia,Nordeste,7596.77,8000
Loja 230,Pará,Norte,6397.58,7200
Loja 231,São Paulo,Sudeste,6247.97,7500
Loja 232,Piauí,Nordeste,7412.37,7500
Loja 233,Amapá,Norte,8940.12,7000
Loja 234,Amazonas,Norte,7713.23,7200
Loja 235,Paraíba,Nordeste,6515.63,7800
Loja 236,Maranhão,Nordeste,8872.41,8500
Loja 237,Rondônia,Norte,8818.31,8200
Loja 238,Alagoas,Nordeste,7365.85,8500
Loja 239,Paraná,Sul,9438.88,7000
Loja 240,Espírito Santo,Sudeste,8089.0,8200
Loja 241,Goiás,Centro-Oeste,8079.42,7000
Loja 242,São Paulo,Sudeste,6772.63,8000
Loja 243,Acre,Norte,6998.18,8500
Loja 244,Ceará,Nordeste,6672.04,7800
Loja 245,Goiás,Centro-Oeste,7390.33,8500
Loja 246,Amapá,Norte,9893.99,8500
Loja 247,Rio Grande do Norte,Nordeste,6810.19,8200
Loja 248,Rondônia,Norte,7345.79,8500
Loja 249,Mato Grosso,Centro-Oeste,7282.77,7800
Loja 250,Alagoas,Nordeste,6567.12,8500
Loja 251,Sergipe,Nordeste,8115.85,7800
Loja 252,Rio Grande do Norte,Nordeste,9156.62,7500
Loja 253,Bahia,Nordeste,8250.0,7800
Loja 254,Alagoas,Nordeste,6588.02,7800
Loja 255,Paraíba,Nordeste,6516.99,8200
Loja 256,Rio Grande do Sul,Sul,7629.51,8200
Loja 257,Espírito Santo,Sudeste,7275.71,7800
Loja 258,Minas Gerais,Sudeste,6855.68,8200
Loja 259,Pernambuco,Nordeste,6453.68,7500
Loja 260,Paraná,Sul,7898.36,8200
Loja 261,Goiás,Centro-Oeste,8216.52,7500
Loja 262,São Paulo,Sudeste,9404.2,7200
Loja 263,Amazonas,Norte,8320.77,7500
Loja 264,São Paulo,Sudeste,7848.74,7500
Loja 265,Espírito Santo,Sudeste,8945.28,8200
Loja 266,Rio de Janeiro,Sudeste,8863.74,8500
Loja 267,Amazonas,Norte,6013.15,7000
Loja 268,Rio Grande do Norte,Nordeste,7271.45,8500
