Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7688.8,7000
Loja 2,Amazonas,Norte,9784.18,7500
Loja 3,São Paulo,Sudeste,6862.5,8500
Loja 4,Minas Gerais,Sudeste,6325.44,7000
Loja 5,Pernambuco,Nordeste,9554.67,8000
Loja 6,Bahia,Nordeste,6859.16,8200
Loja 7,Paraíba,Nordeste,8352.95,7200
Loja 8,Roraima,Norte,6030.52,7800
Loja 9,Santa Catarina,Sul,9723.05,7200
Loja 10,Sergipe,Nordeste,6966.23,7800
Loja 11,Sergipe,Nordeste,9980.1,7200
Loja 12,Pernambuco,Nordeste,7329.59,8000
Loja 13,Amapá,Norte,7773.75,8000
Loja 14,Rio Grande do Sul,Sul,9258.61,7200
Loja 15,Espírito Santo,Sudeste,9661.31,7200
Loja 16,Ceará,Nordeste,6111.77,7000
Loja 17,Pará,Norte,8099.27,8200
Loja 18,Mato Grosso,Centro-Oeste,8400.49,8000
Loja 19,Paraná,Sul,6271.05,7500
Loja 20,Minas Gerais,Sudeste,8831.09,8200
Loja 21,Paraíba,Nordeste,6096.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7011.13,8000
Loja 23,Rondônia,Norte,7160.41,7800
Loja 24,Santa Catarina,Sul,8745.46,8500
Loja 25,Ceará,Nordeste,9496.48,7000
Loja 26,Mato Grosso,Centro-Oeste,6006.66,7800
Loja 27,Piauí,Nordeste,6409.79,8000
Loja 28,Espírito Santo,Sudeste,8109.9,8200
Loja 29,Maranhão,Nordeste,7356.37,7500
Loja 30,Amapá,Norte,9828.37,7500
Loja 31,Roraima,Norte,6278.32,8200
Loja 32,Alagoas,Nordeste,6007.69,7000
Loja 33,Amazonas,Norte,6341.62,7000
Loja 34,Maranhão,Nordeste,6306.61,7000
Loja 35,Pernambuco,Nordeste,6599.79,8000
Loja 36,Ceará,Nordeste,6395.07,8500
Loja 37,Piauí,Nordeste,7123.6,7500
Loja 38,Rio Grande do Sul,Sul,8226.81,8000
Loja 39,Piauí,Nordeste,7108.1,8000
Loja 40,Roraima,Norte,9579.92,8200
Loja 41,Rio Grande do Sul,Sul,7950.37,8200
Loja 42,Paraíba,Nordeste,9200.2,7000
Loja 43,Piauí,Nordeste,7526.57,7200
Loja 44,São Paulo,Sudeste,6947.37,7200
Loja 45,Amapá,Norte,9326.1,7000
Loja 46,Santa Catarina,Sul,8555.66,7500
Loja 47,Sergipe,Nordeste,9388.66,7800
Loja 48,Tocantins,Norte,9466.91,8000
Loja 49,Ceará,Nordeste,6660.95,8000
Loja 50,Santa Catarina,Sul,8679.8,8000
Loja 51,Rondônia,Norte,8297.84,8000
Loja 52,Pernambuco,Nordeste,7337.13,8000
Loja 53,Alagoas,Nordeste,8268.71,8200
Loja 54,Maranhão,Nordeste,6717.22,7800
Loja 55,Paraná,Sul,6197.1,8500
Loja 56,Espírito Santo,Sudeste,8632.1,7800
Loja 57,Maranhão,Nordeste,7723.52,7800
Loja 58,Bahia,Nordeste,6715.09,7500
Loja 59,Pará,Norte,9408.16,8200
Loja 60,Roraima,Norte,6556.65,7000
Loja 61,Paraíba,Nordeste,7074.07,8200
Loja 62,Amapá,Norte,7033.14,7800
