Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6879.71,7800
Loja 2, Mato Grosso, Centro-Oeste,9042.71,8200
Loja 3, Roraima, Norte,6690.99,8500
Loja 4, Piauí, Nordeste,6568.17,7500
Loja 5, Paraíba, Nordeste,6338.65,8000
Loja 6, Sergipe, Nordeste,7000.84,7200
Loja 7, Minas Gerais, Sudeste,7430.43,7200
Loja 8, Paraná, Sul,7116.58,8500
Loja 9, Espírito Santo, Sudeste,9179.49,8000
Loja 10, Paraná, Sul,8183.81,8500
Loja 11, Rondônia, Norte,8920.61,7800
Loja 12, Paraná, Sul,7653.52,8000
Loja 13, Espírito Santo, Sudeste,9019.99,8000
Loja 14, Tocantins, Norte,9657.94,7200
Loja 15, Rio Grande do Norte, Nordeste,9435.63,7200
Loja 16, Santa Catarina, Sul,9081.32,7500
Loja 17, Paraíba, Nordeste,7005.32,8000
Loja 18, Bahia, Nordeste,6879.74,8000
Loja 19, Acre, Norte,8463.58,7500
Loja 20, Acre, Norte,6611.88,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9409.31,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8135.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9846.92,8500
Loja 24, Rio Grande do Norte, Nordeste,7492.15,8200
Loja 25, Alagoas, Nordeste,6172.22,8500
Loja 26, Ceará, Nordeste,6538.9,7800
Loja 27, Rio Grande do Norte, Nordeste,6809.94,7500
Loja 28, Roraima, Norte,8254.45,8500
Loja 29, Ceará, Nordeste,6064.6,7500
Loja 30, Piauí, Nordeste,6830.9,7500
Loja 31, Maranhão, Nordeste,9724.39,8200
Loja 32, Rio Grande do Sul, Sul,7389.59,8000
Loja 33, Rio Grande do Sul, Sul,6971.86,8000
Loja 34, Maranhão, Nordeste,9101.8,7500
Loja 35, Roraima, Norte,9181.04,7800
Loja 36, Piauí, Nordeste,9638.68,7200
Loja 37, Santa Catarina, Sul,6998.24,7500
Loja 38, Pará, Norte,6271.62,7000
Loja 39, Rio de Janeiro, Sudeste,8736.67,7800
Loja 40, São Paulo, Sudeste,7573.82,8500
Loja 41, Bahia, Nordeste,6552.3,7200
Loja 42, Roraima, Norte,8411.56,7200
Loja 43, Mato Grosso, Centro-Oeste,6959.77,7800
Loja 44, Rio Grande do Norte, Nordeste,6161.37,8200
Loja 45, Rio Grande do Norte, Nordeste,7425.35,7200
Loja 46, Maranhão, Nordeste,8634.06,8000
Loja 47, Pernambuco, Nordeste,9304.79,7800
Loja 48, Piauí, Nordeste,7389.55,7000
Loja 49, Goiás, Centro-Oeste,8321.96,8200
Loja 50, Mato Grosso, Centro-Oeste,7714.13,7200
Loja 51, Rondônia, Norte,9409.73,7200
