Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8796.65,7800
Loja 2, Mato Grosso, Centro-Oeste,7489.29,8200
Loja 3, Roraima, Norte,7057.72,8500
Loja 4, Piauí, Nordeste,9676.37,7500
Loja 5, Paraíba, Nordeste,9550.32,8000
Loja 6, Sergipe, Nordeste,8261.14,7200
Loja 7, Minas Gerais, Sudeste,9907.29,7200
Loja 8, Paraná, Sul,9534.6,8500
Loja 9, Espírito Santo, Sudeste,7447.14,8000
Loja 10, Paraná, Sul,9827.85,8500
Loja 11, Rondônia, Norte,9818.25,7800
Loja 12, Paraná, Sul,7327.66,8000
Loja 13, Espírito Santo, Sudeste,7219.76,8000
Loja 14, Tocantins, Norte,8864.34,7200
Loja 15, Rio Grande do Norte, Nordeste,8064.86,7200
Loja 16, Santa Catarina, Sul,8582.19,7500
Loja 17, Paraíba, Nordeste,6090.09,8000
Loja 18, Bahia, Nordeste,7880.38,8000
Loja 19, Acre, Norte,6704.78,7500
Loja 20, Acre, Norte,6252.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8305.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8361.76,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8175.86,8500
Loja 24, Rio Grande do Norte, Nordeste,7875.26,8200
Loja 25, Alagoas, Nordeste,9337.93,8500
Loja 26, Ceará, Nordeste,9176.78,7800
Loja 27, Rio Grande do Norte, Nordeste,8940.72,7500
Loja 28, Roraima, Norte,6318.36,8500
Loja 29, Ceará, Nordeste,9307.95,7500
Loja 30, Piauí, Nordeste,7057.14,7500
Loja 31, Maranhão, Nordeste,7070.78,8200
Loja 32, Rio Grande do Sul, Sul,7625.68,8000
Loja 33, Rio Grande do Sul, Sul,6378.44,8000
Loja 34, Maranhão, Nordeste,8137.15,7500
Loja 35, Roraima, Norte,7820.87,7800
Loja 36, Piauí, Nordeste,6552.8,7200
Loja 37, Santa Catarina, Sul,8775.45,7500
Loja 38, Pará, Norte,7638.35,7000
Loja 39, Rio de Janeiro, Sudeste,9416.5,7800
Loja 40, São Paulo, Sudeste,6482.28,8500
Loja 41, Bahia, Nordeste,6081.32,7200
Loja 42, Roraima, Norte,9926.51,7200
Loja 43, Mato Grosso, Centro-Oeste,9882.84,7800
Loja 44, Rio Grande do Norte, Nordeste,7351.34,8200
Loja 45, Rio Grande do Norte, Nordeste,7822.73,7200
Loja 46, Maranhão, Nordeste,6001.96,8000
Loja 47, Pernambuco, Nordeste,6893.01,7800
Loja 48, Piauí, Nordeste,8172.96,7000
Loja 49, Goiás, Centro-Oeste,7476.14,8200
Loja 50, Mato Grosso, Centro-Oeste,8123.91,7200
Loja 51, Rondônia, Norte,9023.77,7200
Loja 52, Santa Catarina, Sul,7957.52,7500
Loja 53, Santa Catarina, Sul,6398.66,7500
Loja 54, Mato Grosso, Centro-Oeste,9438.67,7200
Loja 55, Minas Gerais, Sudeste,7769.12,8500
Loja 56, Tocantins, Norte,9408.82,7200
Loja 57, Amapá, Norte,7542.72,8000
Loja 58, Roraima, Norte,6389.32,8500
Loja 59, Maranhão, Nordeste,9967.99,7200
Loja 60, Rondônia, Norte,8349.67,7500
Loja 61, Rio de Janeiro, Sudeste,9720.27,7200
