Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9412.21,7000
Loja 2,Amazonas,Norte,6783.6,7500
Loja 3,São Paulo,Sudeste,8219.97,8500
Loja 4,Minas Gerais,Sudeste,9979.54,7000
Loja 5,Pernambuco,Nordeste,9534.04,8000
Loja 6,Bahia,Nordeste,9250.13,8200
Loja 7,Paraíba,Nordeste,6568.32,7200
Loja 8,Roraima,Norte,6367.71,7800
Loja 9,Santa Catarina,Sul,6371.75,7200
Loja 10,Sergipe,Nordeste,8759.27,7800
Loja 11,Sergipe,Nordeste,6879.36,7200
Loja 12,Pernambuco,Nordeste,9044.58,8000
Loja 13,Amapá,Norte,9547.74,8000
Loja 14,Rio Grande do Sul,Sul,6975.06,7200
Loja 15,Espírito Santo,Sudeste,7326.02,7200
Loja 16,Ceará,Nordeste,9836.79,7000
Loja 17,Pará,Norte,8293.76,8200
Loja 18,Mato Grosso,Centro-Oeste,8628.23,8000
Loja 19,Paraná,Sul,7370.51,7500
Loja 20,Minas Gerais,Sudeste,9019.4,8200
Loja 21,Paraíba,Nordeste,8922.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8642.54,8000
Loja 23,Rondônia,Norte,6751.98,7800
Loja 24,Santa Catarina,Sul,7213.07,8500
Loja 25,Ceará,Nordeste,6458.47,7000
Loja 26,Mato Grosso,Centro-Oeste,6941.89,7800
Loja 27,Piauí,Nordeste,9969.73,8000
Loja 28,Espírito Santo,Sudeste,7253.11,8200
Loja 29,Maranhão,Nordeste,8426.16,7500
Loja 30,Amapá,Norte,7589.08,7500
Loja 31,Roraima,Norte,6228.53,8200
Loja 32,Alagoas,Nordeste,7995.8,7000
Loja 33,Amazonas,Norte,9186.34,7000
Loja 34,Maranhão,Nordeste,9316.62,7000
Loja 35,Pernambuco,Nordeste,8076.81,8000
Loja 36,Ceará,Nordeste,7779.78,8500
Loja 37,Piauí,Nordeste,7583.59,7500
Loja 38,Rio Grande do Sul,Sul,6960.2,8000
Loja 39,Piauí,Nordeste,8867.66,8000
Loja 40,Roraima,Norte,9094.0,8200
Loja 41,Rio Grande do Sul,Sul,6898.89,8200
Loja 42,Paraíba,Nordeste,7594.22,7000
Loja 43,Piauí,Nordeste,7679.75,7200
Loja 44,São Paulo,Sudeste,7044.97,7200
Loja 45,Amapá,Norte,6175.04,7000
Loja 46,Santa Catarina,Sul,7510.43,7500
Loja 47,Sergipe,Nordeste,8843.61,7800
Loja 48,Tocantins,Norte,8141.65,8000
Loja 49,Ceará,Nordeste,8422.61,8000
Loja 50,Santa Catarina,Sul,8254.71,8000
Loja 51,Rondônia,Norte,6904.72,8000
Loja 52,Pernambuco,Nordeste,8489.71,8000
Loja 53,Alagoas,Nordeste,8061.24,8200
Loja 54,Maranhão,Nordeste,8026.77,7800
Loja 55,Paraná,Sul,7225.54,8500
Loja 56,Espírito Santo,Sudeste,6070.67,7800
Loja 57,Maranhão,Nordeste,9731.36,7800
Loja 58,Bahia,Nordeste,9302.43,7500
Loja 59,Pará,Norte,8018.11,8200
Loja 60,Roraima,Norte,6025.91,7000
Loja 61,Paraíba,Nordeste,8433.45,8200
Loja 62,Amapá,Norte,7458.25,7800
Loja 63,Mato Grosso,Centro-Oeste,8770.04,7800
Loja 64,Bahia,Nordeste,9323.3,8000
Loja 65,Rio de Janeiro,Sudeste,6778.99,8500
Loja 66,Mato Grosso,Centro-Oeste,8517.85,7000
Loja 67,Paraná,Sul,8154.47,7200
Loja 68,Pernambuco,Nordeste,7503.36,8500
Loja 69,Mato Grosso,Centro-Oeste,6407.02,7500
Loja 70,Bahia,Nordeste,9142.24,7000
Loja 71,Rio Grande do Norte,Nordeste,9714.12,7800
Loja 72,Maranhão,Nordeste,7103.67,7500
Loja 73,Roraima,Norte,6746.18,8500
