Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8349.25,7800
Loja 2, Mato Grosso, Centro-Oeste,7170.07,8200
Loja 3, Roraima, Norte,8361.45,8500
Loja 4, Piauí, Nordeste,8794.15,7500
Loja 5, Paraíba, Nordeste,7749.66,8000
Loja 6, Sergipe, Nordeste,7492.65,7200
Loja 7, Minas Gerais, Sudeste,8529.24,7200
Loja 8, Paraná, Sul,8476.86,8500
Loja 9, Espírito Santo, Sudeste,7897.97,8000
Loja 10, Paraná, Sul,8679.2,8500
Loja 11, Rondônia, Norte,7490.99,7800
Loja 12, Paraná, Sul,7598.25,8000
Loja 13, Espírito Santo, Sudeste,8029.31,8000
Loja 14, Tocantins, Norte,9362.51,7200
Loja 15, Rio Grande do Norte, Nordeste,7727.75,7200
Loja 16, Santa Catarina, Sul,6711.06,7500
Loja 17, Paraíba, Nordeste,9806.35,8000
Loja 18, Bahia, Nordeste,7207.98,8000
Loja 19, Acre, Norte,8673.34,7500
Loja 20, Acre, Norte,8241.13,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8609.27,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6739.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6723.01,8500
Loja 24, Rio Grande do Norte, Nordeste,6550.77,8200
Loja 25, Alagoas, Nordeste,9199.06,8500
Loja 26, Ceará, Nordeste,9305.73,7800
Loja 27, Rio Grande do Norte, Nordeste,7670.27,7500
Loja 28, Roraima, Norte,8878.93,8500
Loja 29, Ceará, Nordeste,7074.87,7500
Loja 30, Piauí, Nordeste,8871.82,7500
Loja 31, Maranhão, Nordeste,6235.76,8200
Loja 32, Rio Grande do Sul, Sul,6486.74,8000
Loja 33, Rio Grande do Sul, Sul,9519.58,8000
Loja 34, Maranhão, Nordeste,9627.4,7500
Loja 35, Roraima, Norte,7252.18,7800
Loja 36, Piauí, Nordeste,7778.33,7200
Loja 37, Santa Catarina, Sul,8563.2,7500
Loja 38, Pará, Norte,6994.73,7000
Loja 39, Rio de Janeiro, Sudeste,9751.22,7800
Loja 40, São Paulo, Sudeste,7330.65,8500
Loja 41, Bahia, Nordeste,8839.05,7200
Loja 42, Roraima, Norte,7349.1,7200
Loja 43, Mato Grosso, Centro-Oeste,9789.43,7800
Loja 44, Rio Grande do Norte, Nordeste,7356.65,8200
Loja 45, Rio Grande do Norte, Nordeste,9644.2,7200
Loja 46, Maranhão, Nordeste,7599.37,8000
Loja 47, Pernambuco, Nordeste,6392.64,7800
Loja 48, Piauí, Nordeste,9529.8,7000
Loja 49, Goiás, Centro-Oeste,9928.64,8200
Loja 50, Mato Grosso, Centro-Oeste,6291.34,7200
Loja 51, Rondônia, Norte,6241.44,7200
Loja 52, Santa Catarina, Sul,6066.71,7500
Loja 53, Santa Catarina, Sul,7590.04,7500
Loja 54, Mato Grosso, Centro-Oeste,8396.16,7200
Loja 55, Minas Gerais, Sudeste,7320.75,8500
Loja 56, Tocantins, Norte,7416.27,7200
Loja 57, Amapá, Norte,8205.13,8000
Loja 58, Roraima, Norte,7803.88,8500
Loja 59, Maranhão, Nordeste,9515.08,7200
Loja 60, Rondônia, Norte,9221.9,7500
Loja 61, Rio de Janeiro, Sudeste,7953.43,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7881.79,7800
Loja 63, Alagoas, Nordeste,7657.4,7800
Loja 64, Acre, Norte,9996.61,8000
Loja 65, Mato Grosso, Centro-Oeste,7601.05,7500
Loja 66, Rio Grande do Sul, Sul,6569.9,8500
Loja 67, Mato Grosso, Centro-Oeste,8922.72,8200
Loja 68, Ceará, Nordeste,8405.4,8500
Loja 69, Tocantins, Norte,7088.31,8500
Loja 70, Minas Gerais, Sudeste,9477.33,8200
Loja 71, Sergipe, Nordeste,7127.88,8500
Loja 72, Paraná, Sul,8386.28,8500
Loja 73, Espírito Santo, Sudeste,9005.01,7500
Loja 74, Tocantins, Norte,8500.62,8000
Loja 75, Sergipe, Nordeste,9292.3,7000
Loja 76, Acre, Norte,7858.56,7000
Loja 77, Espírito Santo, Sudeste,9246.77,7200
Loja 78, Paraná, Sul,8959.58,8000
Loja 79, Maranhão, Nordeste,6352.59,7500
Loja 80, Mato Grosso, Centro-Oeste,6206.65,7500
Loja 81, Sergipe, Nordeste,7745.65,8200
Loja 82, São Paulo, Sudeste,7870.69,8500
Loja 83, Rio Grande do Sul, Sul,9916.7,7800
Loja 84, Ceará, Nordeste,8771.02,7000
Loja 85, Amapá, Norte,8931.6,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6404.67,7500
Loja 87, Tocantins, Norte,9233.75,7500
Loja 88, Pernambuco, Nordeste,6660.51,7500
Loja 89, Rio Grande do Sul, Sul,9908.38,7500
Loja 90, Sergipe, Nordeste,6956.1,8200
Loja 91, Rio de Janeiro, Sudeste,8837.16,8000
Loja 92, Santa Catarina, Sul,6862.54,8500
Loja 93, Rio Grande do Norte, Nordeste,6821.79,7200
Loja 94, Pará, Norte,8362.07,7500
Loja 95, Santa Catarina, Sul,6641.79,7500
Loja 96, Tocantins, Norte,8895.89,7500
Loja 97, Sergipe, Nordeste,7262.9,7800
Loja 98, Pará, Norte,8336.17,8500
Loja 99, São Paulo, Sudeste,9365.55,8200
Loja 100, Alagoas, Nordeste,7208.0,8200
Loja 101, Santa Catarina, Sul,8152.56,8500
Loja 102, Rio Grande do Norte, Nordeste,6843.04,8200
Loja 103, Mato Grosso, Centro-Oeste,9360.69,8000
Loja 104, Rio Grande do Norte, Nordeste,7450.59,8500
Loja 105, Ceará, Nordeste,6409.98,7500
Loja 106, Paraíba, Nordeste,8183.57,7000
Loja 107, Piauí, Nordeste,8194.96,8000
Loja 108, Bahia, Nordeste,8335.29,7500
Loja 109, Rio de Janeiro, Sudeste,9949.11,7000
Loja 110, Roraima, Norte,8633.57,7200
Loja 111, Rio Grande do Sul, Sul,8364.29,8200
Loja 112, Rio de Janeiro, Sudeste,9580.87,8200
Loja 113, Tocantins, Norte,9337.56,7800
Loja 114, Ceará, Nordeste,6546.65,7500
Loja 115, Roraima, Norte,7748.44,7200
Loja 116, Amazonas, Norte,7748.15,8000
Loja 117, Bahia, Nordeste,9434.61,7800
Loja 118, Rondônia, Norte,9403.09,7800
Loja 119, Piauí, Nordeste,7384.66,7500
Loja 120, Ceará, Nordeste,8929.08,8000
Loja 121, Amazonas, Norte,8774.96,8500
Loja 122, São Paulo, Sudeste,9245.58,8200
Loja 123, Rio de Janeiro, Sudeste,6331.22,8500
Loja 124, Pernambuco, Nordeste,8071.69,7500
Loja 125, Santa Catarina, Sul,6874.91,7500
Loja 126, Minas Gerais, Sudeste,6273.79,8500
Loja 127, Rio Grande do Norte, Nordeste,8681.25,7500
Loja 128, Sergipe, Nordeste,6256.82,7500
Loja 129, Sergipe, Nordeste,8711.13,8500
Loja 130, Sergipe, Nordeste,6266.03,7000
Loja 131, Piauí, Nordeste,8265.69,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7488.75,7800
Loja 133, Pernambuco, Nordeste,8628.13,8200
Loja 134, Rio Grande do Sul, Sul,8377.18,8000
Loja 135, Tocantins, Norte,8600.76,7800
Loja 136, Tocantins, Norte,9841.6,7000
Loja 137, Pará, Norte,8915.99,8500
Loja 138, Rio Grande do Sul, Sul,9184.01,8500
Loja 139, Rondônia, Norte,7677.59,7200
Loja 140, Espírito Santo, Sudeste,8687.53,7200
Loja 141, Santa Catarina, Sul,7592.59,7800
Loja 142, Amapá, Norte,9497.88,8000
Loja 143, Bahia, Nordeste,7899.01,7800
Loja 144, Rio de Janeiro, Sudeste,7764.98,7500
Loja 145, Amapá, Norte,6242.29,7800
Loja 146, Espírito Santo, Sudeste,9062.53,7200
Loja 147, Paraíba, Nordeste,8745.25,7000
Loja 148, Amazonas, Norte,6729.45,8500
Loja 149, Santa Catarina, Sul,7163.04,7200
Loja 150, Paraíba, Nordeste,6372.93,7500
Loja 151, Goiás, Centro-Oeste,6670.76,7000
Loja 152, Roraima, Norte,6182.25,7500
Loja 153, Mato Grosso, Centro-Oeste,8729.81,7500
Loja 154, Rondônia, Norte,7048.55,8000
Loja 155, Piauí, Nordeste,9817.08,8500
Loja 156, Paraíba, Nordeste,6330.8,7500
Loja 157, Pernambuco, Nordeste,7525.62,8500
Loja 158, Pará, Norte,9882.93,7500
Loja 159, Sergipe, Nordeste,7571.56,7500
Loja 160, Pará, Norte,9749.43,8500
Loja 161, Mato Grosso, Centro-Oeste,6263.71,8000
Loja 162, Minas Gerais, Sudeste,6262.93,7500
Loja 163, Paraíba, Nordeste,7985.37,7200
Loja 164, Rondônia, Norte,7645.74,8000
Loja 165, Rio de Janeiro, Sudeste,7146.02,8500
Loja 166, Tocantins, Norte,6345.94,7800
Loja 167, Roraima, Norte,7322.27,7000
Loja 168, Rio Grande do Norte, Nordeste,8273.01,8500
Loja 169, Bahia, Nordeste,8383.58,7200
Loja 170, Bahia, Nordeste,8902.31,7000
Loja 171, Rio de Janeiro, Sudeste,7051.68,8200
Loja 172, Roraima, Norte,6588.65,7200
Loja 173, Rio Grande do Sul, Sul,7647.1,7500
Loja 174, Mato Grosso, Centro-Oeste,6633.72,8000
Loja 175, Minas Gerais, Sudeste,6450.92,8200
Loja 176, Bahia, Nordeste,9674.71,7000
Loja 177, Tocantins, Norte,8103.73,7500
Loja 178, Espírito Santo, Sudeste,9868.68,7500
Loja 179, Amazonas, Norte,7433.84,8200
Loja 180, Maranhão, Nordeste,9601.28,7200
Loja 181, Santa Catarina, Sul,6151.88,7000
Loja 182, Pará, Norte,9267.55,8200
Loja 183, Sergipe, Nordeste,9334.17,7000
Loja 184, Ceará, Nordeste,6386.9,8200
Loja 185, São Paulo, Sudeste,8325.89,7000
Loja 186, Sergipe, Nordeste,8610.6,8000
Loja 187, Amazonas, Norte,8222.99,7200
Loja 188, Tocantins, Norte,9146.15,7800
Loja 189, Roraima, Norte,7312.7,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6736.42,7800
Loja 191, Minas Gerais, Sudeste,9145.21,7000
Loja 192, Piauí, Nordeste,6108.43,8000
Loja 193, Piauí, Nordeste,9990.92,7200
Loja 194, Pará, Norte,9400.75,7500
Loja 195, Espírito Santo, Sudeste,9526.41,8200
Loja 196, Paraná, Sul,8275.05,8200
Loja 197, Sergipe, Nordeste,8537.68,7500
Loja 198, Amazonas, Norte,8011.23,8500
Loja 199, Rio Grande do Sul, Sul,9153.17,7000
Loja 200, Mato Grosso, Centro-Oeste,9986.57,7200
Loja 201, Goiás, Centro-Oeste,9027.9,7200
Loja 202, Rio Grande do Norte, Nordeste,9728.01,7000
Loja 203, Alagoas, Nordeste,8255.43,8000
Loja 204, Rio de Janeiro, Sudeste,9863.03,7000
Loja 205, Piauí, Nordeste,7647.63,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9084.67,7500
Loja 207, Espírito Santo, Sudeste,7998.57,7000
Loja 208, Rio de Janeiro, Sudeste,6480.77,7800
Loja 209, Goiás, Centro-Oeste,9093.28,7500
Loja 210, Paraíba, Nordeste,7784.38,8500
Loja 211, Alagoas, Nordeste,9536.15,7800
Loja 212, Mato Grosso, Centro-Oeste,7181.47,7500
Loja 213, Rio de Janeiro, Sudeste,6082.01,7800
Loja 214, Rondônia, Norte,6867.43,7000
Loja 215, Goiás, Centro-Oeste,9326.06,8500
Loja 216, Piauí, Nordeste,7865.48,8200
Loja 217, Espírito Santo, Sudeste,6864.09,7800
Loja 218, Roraima, Norte,9977.48,7500
Loja 219, Minas Gerais, Sudeste,6495.23,8500
Loja 220, Mato Grosso, Centro-Oeste,7215.68,7500
Loja 221, Sergipe, Nordeste,8441.1,7800
Loja 222, Ceará, Nordeste,7126.93,7800
Loja 223, Alagoas, Nordeste,9795.19,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9546.7,8500
Loja 225, Ceará, Nordeste,7943.19,7500
Loja 226, Alagoas, Nordeste,7712.01,8000
Loja 227, São Paulo, Sudeste,6754.78,8000
Loja 228, Roraima, Norte,8507.5,7500
Loja 229, Amapá, Norte,7183.24,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6176.35,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7931.87,7800
Loja 232, Minas Gerais, Sudeste,7893.63,8000
Loja 233, Piauí, Nordeste,7346.83,7800
Loja 234, Rio Grande do Sul, Sul,6047.82,7800
Loja 235, Alagoas, Nordeste,6305.83,7200
Loja 236, Rondônia, Norte,9902.87,8200
Loja 237, Pará, Norte,6565.24,7800
Loja 238, Santa Catarina, Sul,7027.21,7500
Loja 239, Roraima, Norte,6307.99,7000
Loja 240, Santa Catarina, Sul,9339.49,7500
Loja 241, Bahia, Nordeste,7079.13,8500
Loja 242, Paraíba, Nordeste,6756.48,7800
