Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9640.86,7800
Loja 2, Mato Grosso, Centro-Oeste,7469.03,8200
Loja 3, Roraima, Norte,8175.02,8500
Loja 4, Piauí, Nordeste,9576.33,7500
Loja 5, Paraíba, Nordeste,9765.68,8000
Loja 6, Sergipe, Nordeste,8467.83,7200
Loja 7, Minas Gerais, Sudeste,7793.98,7200
Loja 8, Paraná, Sul,7088.76,8500
Loja 9, Espírito Santo, Sudeste,8314.51,8000
Loja 10, Paraná, Sul,6503.18,8500
Loja 11, Rondônia, Norte,6556.25,7800
Loja 12, Paraná, Sul,9858.66,8000
Loja 13, Espírito Santo, Sudeste,6293.52,8000
Loja 14, Tocantins, Norte,9508.5,7200
Loja 15, Rio Grande do Norte, Nordeste,6896.56,7200
Loja 16, Santa Catarina, Sul,6420.79,7500
Loja 17, Paraíba, Nordeste,7687.58,8000
Loja 18, Bahia, Nordeste,6484.96,8000
Loja 19, Acre, Norte,8884.02,7500
Loja 20, Acre, Norte,9634.26,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9516.76,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9846.8,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8716.2,8500
Loja 24, Rio Grande do Norte, Nordeste,6195.75,8200
Loja 25, Alagoas, Nordeste,9466.11,8500
Loja 26, Ceará, Nordeste,6245.41,7800
Loja 27, Rio Grande do Norte, Nordeste,8789.78,7500
Loja 28, Roraima, Norte,9447.75,8500
Loja 29, Ceará, Nordeste,7304.87,7500
Loja 30, Piauí, Nordeste,6120.99,7500
Loja 31, Maranhão, Nordeste,6179.46,8200
Loja 32, Rio Grande do Sul, Sul,6897.07,8000
Loja 33, Rio Grande do Sul, Sul,7255.35,8000
Loja 34, Maranhão, Nordeste,6639.64,7500
Loja 35, Roraima, Norte,7506.68,7800
Loja 36, Piauí, Nordeste,6096.07,7200
Loja 37, Santa Catarina, Sul,9878.63,7500
Loja 38, Pará, Norte,9311.67,7000
Loja 39, Rio de Janeiro, Sudeste,8946.33,7800
Loja 40, São Paulo, Sudeste,8714.58,8500
