Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7550.02,7000
Loja 2,Amazonas,Norte,9361.62,7500
Loja 3,São Paulo,Sudeste,8176.88,8500
Loja 4,Minas Gerais,Sudeste,9401.87,7000
Loja 5,Pernambuco,Nordeste,9017.78,8000
Loja 6,Bahia,Nordeste,8212.76,8200
Loja 7,Paraíba,Nordeste,6117.82,7200
Loja 8,Roraima,Norte,6627.69,7800
Loja 9,Santa Catarina,Sul,7879.5,7200
Loja 10,Sergipe,Nordeste,9758.51,7800
Loja 11,Sergipe,Nordeste,8440.78,7200
Loja 12,Pernambuco,Nordeste,7124.75,8000
Loja 13,Amapá,Norte,9564.32,8000
Loja 14,Rio Grande do Sul,Sul,8841.29,7200
Loja 15,Espírito Santo,Sudeste,9012.46,7200
Loja 16,Ceará,Nordeste,8209.73,7000
Loja 17,Pará,Norte,8089.64,8200
Loja 18,Mato Grosso,Centro-Oeste,8350.28,8000
Loja 19,Paraná,Sul,7685.83,7500
Loja 20,Minas Gerais,Sudeste,7602.1,8200
Loja 21,Paraíba,Nordeste,7580.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7221.45,8000
Loja 23,Rondônia,Norte,7376.41,7800
Loja 24,Santa Catarina,Sul,9608.11,8500
Loja 25,Ceará,Nordeste,9700.25,7000
Loja 26,Mato Grosso,Centro-Oeste,6574.32,7800
Loja 27,Piauí,Nordeste,8152.49,8000
Loja 28,Espírito Santo,Sudeste,8486.19,8200
Loja 29,Maranhão,Nordeste,6822.07,7500
Loja 30,Amapá,Norte,6716.76,7500
Loja 31,Roraima,Norte,9007.18,8200
Loja 32,Alagoas,Nordeste,6678.17,7000
Loja 33,Amazonas,Norte,6417.78,7000
Loja 34,Maranhão,Nordeste,7470.55,7000
Loja 35,Pernambuco,Nordeste,7241.69,8000
Loja 36,Ceará,Nordeste,7192.17,8500
Loja 37,Piauí,Nordeste,6755.97,7500
Loja 38,Rio Grande do Sul,Sul,6359.93,8000
Loja 39,Piauí,Nordeste,6219.11,8000
Loja 40,Roraima,Norte,6381.14,8200
Loja 41,Rio Grande do Sul,Sul,8027.04,8200
Loja 42,Paraíba,Nordeste,8036.31,7000
Loja 43,Piauí,Nordeste,6499.66,7200
Loja 44,São Paulo,Sudeste,7651.28,7200
Loja 45,Amapá,Norte,8033.55,7000
