Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7291.19,7800
Loja 2, Mato Grosso, Centro-Oeste,7108.54,8200
Loja 3, Roraima, Norte,9255.69,8500
Loja 4, Piauí, Nordeste,7141.52,7500
Loja 5, Paraíba, Nordeste,6186.04,8000
Loja 6, Sergipe, Nordeste,9788.7,7200
Loja 7, Minas Gerais, Sudeste,7354.97,7200
Loja 8, Paraná, Sul,6415.84,8500
Loja 9, Espírito Santo, Sudeste,6365.98,8000
Loja 10, Paraná, Sul,6167.62,8500
Loja 11, Rondônia, Norte,8946.37,7800
Loja 12, Paraná, Sul,8233.08,8000
Loja 13, Espírito Santo, Sudeste,7938.8,8000
Loja 14, Tocantins, Norte,7849.49,7200
Loja 15, Rio Grande do Norte, Nordeste,7578.33,7200
Loja 16, Santa Catarina, Sul,6748.46,7500
Loja 17, Paraíba, Nordeste,9123.11,8000
Loja 18, Bahia, Nordeste,6655.24,8000
Loja 19, Acre, Norte,6801.52,7500
Loja 20, Acre, Norte,8260.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7430.9,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6176.43,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6671.02,8500
Loja 24, Rio Grande do Norte, Nordeste,8452.83,8200
Loja 25, Alagoas, Nordeste,7579.92,8500
Loja 26, Ceará, Nordeste,6374.14,7800
Loja 27, Rio Grande do Norte, Nordeste,8603.59,7500
Loja 28, Roraima, Norte,9530.63,8500
Loja 29, Ceará, Nordeste,9116.57,7500
Loja 30, Piauí, Nordeste,7295.93,7500
Loja 31, Maranhão, Nordeste,7518.79,8200
Loja 32, Rio Grande do Sul, Sul,7548.27,8000
Loja 33, Rio Grande do Sul, Sul,9353.19,8000
Loja 34, Maranhão, Nordeste,9674.85,7500
Loja 35, Roraima, Norte,9571.17,7800
Loja 36, Piauí, Nordeste,7996.61,7200
Loja 37, Santa Catarina, Sul,9271.84,7500
Loja 38, Pará, Norte,6217.05,7000
Loja 39, Rio de Janeiro, Sudeste,6623.58,7800
Loja 40, São Paulo, Sudeste,7171.42,8500
Loja 41, Bahia, Nordeste,7055.43,7200
Loja 42, Roraima, Norte,7707.24,7200
Loja 43, Mato Grosso, Centro-Oeste,8887.76,7800
Loja 44, Rio Grande do Norte, Nordeste,7517.08,8200
Loja 45, Rio Grande do Norte, Nordeste,8261.3,7200
Loja 46, Maranhão, Nordeste,7461.97,8000
Loja 47, Pernambuco, Nordeste,9069.96,7800
Loja 48, Piauí, Nordeste,6154.12,7000
Loja 49, Goiás, Centro-Oeste,7297.92,8200
Loja 50, Mato Grosso, Centro-Oeste,9280.61,7200
Loja 51, Rondônia, Norte,6166.42,7200
Loja 52, Santa Catarina, Sul,9206.5,7500
Loja 53, Santa Catarina, Sul,9617.97,7500
Loja 54, Mato Grosso, Centro-Oeste,8098.12,7200
Loja 55, Minas Gerais, Sudeste,7543.05,8500
Loja 56, Tocantins, Norte,6826.45,7200
Loja 57, Amapá, Norte,8366.9,8000
Loja 58, Roraima, Norte,9934.82,8500
Loja 59, Maranhão, Nordeste,8813.27,7200
Loja 60, Rondônia, Norte,9986.57,7500
Loja 61, Rio de Janeiro, Sudeste,9266.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9699.26,7800
Loja 63, Alagoas, Nordeste,7784.52,7800
Loja 64, Acre, Norte,6059.6,8000
Loja 65, Mato Grosso, Centro-Oeste,8142.54,7500
Loja 66, Rio Grande do Sul, Sul,6912.27,8500
Loja 67, Mato Grosso, Centro-Oeste,8537.12,8200
Loja 68, Ceará, Nordeste,7712.37,8500
Loja 69, Tocantins, Norte,7059.97,8500
Loja 70, Minas Gerais, Sudeste,7800.37,8200
Loja 71, Sergipe, Nordeste,6427.73,8500
Loja 72, Paraná, Sul,9812.44,8500
Loja 73, Espírito Santo, Sudeste,9481.2,7500
Loja 74, Tocantins, Norte,7515.92,8000
Loja 75, Sergipe, Nordeste,6978.14,7000
Loja 76, Acre, Norte,6981.62,7000
Loja 77, Espírito Santo, Sudeste,7030.31,7200
Loja 78, Paraná, Sul,7211.35,8000
Loja 79, Maranhão, Nordeste,9917.64,7500
Loja 80, Mato Grosso, Centro-Oeste,6983.76,7500
Loja 81, Sergipe, Nordeste,6292.56,8200
Loja 82, São Paulo, Sudeste,8959.87,8500
Loja 83, Rio Grande do Sul, Sul,7619.11,7800
Loja 84, Ceará, Nordeste,6504.13,7000
Loja 85, Amapá, Norte,8335.39,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8880.72,7500
Loja 87, Tocantins, Norte,8843.19,7500
Loja 88, Pernambuco, Nordeste,8781.75,7500
Loja 89, Rio Grande do Sul, Sul,8846.62,7500
Loja 90, Sergipe, Nordeste,7404.48,8200
Loja 91, Rio de Janeiro, Sudeste,8321.19,8000
