Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9669.31,7800
Loja 2, Mato Grosso, Centro-Oeste,8289.94,8200
Loja 3, Roraima, Norte,9729.39,8500
Loja 4, Piauí, Nordeste,8819.42,7500
Loja 5, Paraíba, Nordeste,7182.48,8000
Loja 6, Sergipe, Nordeste,6880.18,7200
Loja 7, Minas Gerais, Sudeste,9464.32,7200
Loja 8, Paraná, Sul,6162.5,8500
Loja 9, Espírito Santo, Sudeste,8882.36,8000
Loja 10, Paraná, Sul,8213.25,8500
Loja 11, Rondônia, Norte,7121.94,7800
Loja 12, Paraná, Sul,7738.07,8000
Loja 13, Espírito Santo, Sudeste,8364.65,8000
Loja 14, Tocantins, Norte,7374.48,7200
Loja 15, Rio Grande do Norte, Nordeste,9125.78,7200
Loja 16, Santa Catarina, Sul,8465.93,7500
Loja 17, Paraíba, Nordeste,6953.21,8000
Loja 18, Bahia, Nordeste,6780.74,8000
Loja 19, Acre, Norte,8263.38,7500
Loja 20, Acre, Norte,8057.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8242.42,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9319.91,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6730.08,8500
Loja 24, Rio Grande do Norte, Nordeste,6680.21,8200
Loja 25, Alagoas, Nordeste,6323.29,8500
Loja 26, Ceará, Nordeste,9293.42,7800
Loja 27, Rio Grande do Norte, Nordeste,7669.93,7500
Loja 28, Roraima, Norte,8007.92,8500
Loja 29, Ceará, Nordeste,9295.65,7500
Loja 30, Piauí, Nordeste,8160.23,7500
Loja 31, Maranhão, Nordeste,6518.85,8200
Loja 32, Rio Grande do Sul, Sul,8202.69,8000
Loja 33, Rio Grande do Sul, Sul,6218.88,8000
Loja 34, Maranhão, Nordeste,7740.12,7500
Loja 35, Roraima, Norte,7249.59,7800
Loja 36, Piauí, Nordeste,7484.01,7200
Loja 37, Santa Catarina, Sul,6643.47,7500
Loja 38, Pará, Norte,9092.78,7000
Loja 39, Rio de Janeiro, Sudeste,6902.86,7800
Loja 40, São Paulo, Sudeste,6769.19,8500
Loja 41, Bahia, Nordeste,6103.47,7200
Loja 42, Roraima, Norte,7116.47,7200
Loja 43, Mato Grosso, Centro-Oeste,7709.74,7800
Loja 44, Rio Grande do Norte, Nordeste,9404.46,8200
Loja 45, Rio Grande do Norte, Nordeste,7589.48,7200
Loja 46, Maranhão, Nordeste,6454.34,8000
Loja 47, Pernambuco, Nordeste,6450.77,7800
Loja 48, Piauí, Nordeste,6835.56,7000
Loja 49, Goiás, Centro-Oeste,7006.51,8200
Loja 50, Mato Grosso, Centro-Oeste,9671.05,7200
Loja 51, Rondônia, Norte,8111.24,7200
Loja 52, Santa Catarina, Sul,7553.97,7500
Loja 53, Santa Catarina, Sul,9717.55,7500
Loja 54, Mato Grosso, Centro-Oeste,7312.23,7200
Loja 55, Minas Gerais, Sudeste,7025.06,8500
Loja 56, Tocantins, Norte,6418.42,7200
Loja 57, Amapá, Norte,6596.27,8000
Loja 58, Roraima, Norte,6502.73,8500
Loja 59, Maranhão, Nordeste,6736.96,7200
Loja 60, Rondônia, Norte,7598.6,7500
Loja 61, Rio de Janeiro, Sudeste,9463.64,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7383.65,7800
Loja 63, Alagoas, Nordeste,7549.11,7800
Loja 64, Acre, Norte,8139.64,8000
Loja 65, Mato Grosso, Centro-Oeste,6577.16,7500
Loja 66, Rio Grande do Sul, Sul,6350.23,8500
Loja 67, Mato Grosso, Centro-Oeste,7699.94,8200
Loja 68, Ceará, Nordeste,6312.13,8500
Loja 69, Tocantins, Norte,7690.06,8500
Loja 70, Minas Gerais, Sudeste,9173.92,8200
Loja 71, Sergipe, Nordeste,9416.08,8500
Loja 72, Paraná, Sul,8326.39,8500
Loja 73, Espírito Santo, Sudeste,7846.76,7500
Loja 74, Tocantins, Norte,8206.79,8000
Loja 75, Sergipe, Nordeste,6548.7,7000
Loja 76, Acre, Norte,7728.11,7000
Loja 77, Espírito Santo, Sudeste,7944.68,7200
Loja 78, Paraná, Sul,7411.94,8000
Loja 79, Maranhão, Nordeste,7607.45,7500
Loja 80, Mato Grosso, Centro-Oeste,8377.4,7500
Loja 81, Sergipe, Nordeste,6422.14,8200
Loja 82, São Paulo, Sudeste,6901.08,8500
Loja 83, Rio Grande do Sul, Sul,7502.52,7800
Loja 84, Ceará, Nordeste,7534.7,7000
Loja 85, Amapá, Norte,7257.72,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8671.62,7500
Loja 87, Tocantins, Norte,9320.47,7500
Loja 88, Pernambuco, Nordeste,8855.88,7500
Loja 89, Rio Grande do Sul, Sul,9939.3,7500
Loja 90, Sergipe, Nordeste,6672.36,8200
Loja 91, Rio de Janeiro, Sudeste,7152.48,8000
Loja 92, Santa Catarina, Sul,7560.15,8500
Loja 93, Rio Grande do Norte, Nordeste,7537.85,7200
Loja 94, Pará, Norte,7922.69,7500
Loja 95, Santa Catarina, Sul,6525.75,7500
Loja 96, Tocantins, Norte,7399.12,7500
Loja 97, Sergipe, Nordeste,9277.39,7800
Loja 98, Pará, Norte,7599.71,8500
Loja 99, São Paulo, Sudeste,8474.08,8200
Loja 100, Alagoas, Nordeste,8747.63,8200
Loja 101, Santa Catarina, Sul,6961.32,8500
Loja 102, Rio Grande do Norte, Nordeste,8766.08,8200
Loja 103, Mato Grosso, Centro-Oeste,8812.63,8000
Loja 104, Rio Grande do Norte, Nordeste,9792.65,8500
Loja 105, Ceará, Nordeste,7297.17,7500
Loja 106, Paraíba, Nordeste,8280.0,7000
Loja 107, Piauí, Nordeste,7187.34,8000
Loja 108, Bahia, Nordeste,6686.22,7500
Loja 109, Rio de Janeiro, Sudeste,6983.06,7000
Loja 110, Roraima, Norte,7740.45,7200
Loja 111, Rio Grande do Sul, Sul,7425.18,8200
Loja 112, Rio de Janeiro, Sudeste,8070.56,8200
Loja 113, Tocantins, Norte,7693.42,7800
Loja 114, Ceará, Nordeste,6558.57,7500
Loja 115, Roraima, Norte,6655.47,7200
Loja 116, Amazonas, Norte,9977.43,8000
Loja 117, Bahia, Nordeste,8490.72,7800
Loja 118, Rondônia, Norte,7111.06,7800
Loja 119, Piauí, Nordeste,7061.23,7500
Loja 120, Ceará, Nordeste,7882.84,8000
Loja 121, Amazonas, Norte,8812.89,8500
Loja 122, São Paulo, Sudeste,6925.46,8200
Loja 123, Rio de Janeiro, Sudeste,6849.49,8500
Loja 124, Pernambuco, Nordeste,9961.94,7500
Loja 125, Santa Catarina, Sul,8412.54,7500
Loja 126, Minas Gerais, Sudeste,9975.56,8500
Loja 127, Rio Grande do Norte, Nordeste,6278.33,7500
Loja 128, Sergipe, Nordeste,7967.27,7500
Loja 129, Sergipe, Nordeste,8843.67,8500
Loja 130, Sergipe, Nordeste,6046.25,7000
Loja 131, Piauí, Nordeste,8347.64,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9279.38,7800
Loja 133, Pernambuco, Nordeste,6914.16,8200
Loja 134, Rio Grande do Sul, Sul,9599.17,8000
Loja 135, Tocantins, Norte,7930.41,7800
Loja 136, Tocantins, Norte,6663.95,7000
Loja 137, Pará, Norte,7173.73,8500
Loja 138, Rio Grande do Sul, Sul,6415.13,8500
Loja 139, Rondônia, Norte,8701.85,7200
Loja 140, Espírito Santo, Sudeste,6062.1,7200
