Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8486.6,7000
Loja 2,Amazonas,Norte,7003.16,7500
Loja 3,São Paulo,Sudeste,7364.38,8500
Loja 4,Minas Gerais,Sudeste,8464.05,7000
Loja 5,Pernambuco,Nordeste,7560.92,8000
Loja 6,Bahia,Nordeste,6334.44,8200
Loja 7,Paraíba,Nordeste,6073.14,7200
Loja 8,Roraima,Norte,8019.88,7800
Loja 9,Santa Catarina,Sul,7723.83,7200
Loja 10,Sergipe,Nordeste,9196.4,7800
Loja 11,Sergipe,Nordeste,6971.95,7200
Loja 12,Pernambuco,Nordeste,8863.67,8000
Loja 13,Amapá,Norte,8350.04,8000
Loja 14,Rio Grande do Sul,Sul,8071.98,7200
Loja 15,Espírito Santo,Sudeste,7629.46,7200
Loja 16,Ceará,Nordeste,7244.98,7000
Loja 17,Pará,Norte,7973.64,8200
Loja 18,Mato Grosso,Centro-Oeste,6599.48,8000
Loja 19,Paraná,Sul,9588.59,7500
Loja 20,Minas Gerais,Sudeste,9692.86,8200
Loja 21,Paraíba,Nordeste,9079.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7565.94,8000
Loja 23,Rondônia,Norte,7516.13,7800
Loja 24,Santa Catarina,Sul,8664.66,8500
Loja 25,Ceará,Nordeste,6501.59,7000
Loja 26,Mato Grosso,Centro-Oeste,8337.95,7800
Loja 27,Piauí,Nordeste,7009.17,8000
Loja 28,Espírito Santo,Sudeste,7299.03,8200
Loja 29,Maranhão,Nordeste,6584.42,7500
Loja 30,Amapá,Norte,8193.85,7500
Loja 31,Roraima,Norte,8458.96,8200
Loja 32,Alagoas,Nordeste,6229.27,7000
Loja 33,Amazonas,Norte,7052.72,7000
Loja 34,Maranhão,Nordeste,7758.19,7000
Loja 35,Pernambuco,Nordeste,6467.09,8000
Loja 36,Ceará,Nordeste,9264.73,8500
Loja 37,Piauí,Nordeste,6382.42,7500
Loja 38,Rio Grande do Sul,Sul,8899.92,8000
Loja 39,Piauí,Nordeste,7411.75,8000
Loja 40,Roraima,Norte,6535.89,8200
Loja 41,Rio Grande do Sul,Sul,7277.77,8200
Loja 42,Paraíba,Nordeste,9185.08,7000
Loja 43,Piauí,Nordeste,9889.03,7200
Loja 44,São Paulo,Sudeste,7715.38,7200
Loja 45,Amapá,Norte,9710.53,7000
Loja 46,Santa Catarina,Sul,9572.98,7500
Loja 47,Sergipe,Nordeste,9220.66,7800
Loja 48,Tocantins,Norte,7187.87,8000
Loja 49,Ceará,Nordeste,7382.19,8000
Loja 50,Santa Catarina,Sul,6457.38,8000
Loja 51,Rondônia,Norte,9464.26,8000
Loja 52,Pernambuco,Nordeste,7566.53,8000
Loja 53,Alagoas,Nordeste,9789.89,8200
Loja 54,Maranhão,Nordeste,8020.79,7800
Loja 55,Paraná,Sul,6172.99,8500
Loja 56,Espírito Santo,Sudeste,7893.2,7800
Loja 57,Maranhão,Nordeste,6443.23,7800
Loja 58,Bahia,Nordeste,7827.47,7500
Loja 59,Pará,Norte,8843.59,8200
Loja 60,Roraima,Norte,7187.78,7000
Loja 61,Paraíba,Nordeste,6752.99,8200
Loja 62,Amapá,Norte,9375.35,7800
Loja 63,Mato Grosso,Centro-Oeste,8223.16,7800
Loja 64,Bahia,Nordeste,9551.43,8000
Loja 65,Rio de Janeiro,Sudeste,6096.01,8500
Loja 66,Mato Grosso,Centro-Oeste,7740.51,7000
Loja 67,Paraná,Sul,7255.84,7200
Loja 68,Pernambuco,Nordeste,7375.65,8500
Loja 69,Mato Grosso,Centro-Oeste,6211.4,7500
Loja 70,Bahia,Nordeste,7612.53,7000
Loja 71,Rio Grande do Norte,Nordeste,7443.95,7800
Loja 72,Maranhão,Nordeste,8681.51,7500
Loja 73,Roraima,Norte,9464.66,8500
Loja 74,Alagoas,Nordeste,8659.62,7200
Loja 75,Minas Gerais,Sudeste,8590.02,8200
Loja 76,Santa Catarina,Sul,7886.58,7800
Loja 77,Amapá,Norte,9693.32,7200
Loja 78,Goiás,Centro-Oeste,8622.62,7000
Loja 79,Ceará,Nordeste,9524.09,8000
Loja 80,Roraima,Norte,6106.61,7000
Loja 81,Goiás,Centro-Oeste,8976.16,7000
Loja 82,Rio de Janeiro,Sudeste,8988.7,7200
Loja 83,Paraíba,Nordeste,8578.12,8200
Loja 84,Paraíba,Nordeste,8204.48,7000
Loja 85,Santa Catarina,Sul,7411.71,7000
Loja 86,Alagoas,Nordeste,7690.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6832.17,8500
Loja 88,Mato Grosso,Centro-Oeste,7707.68,8000
Loja 89,Minas Gerais,Sudeste,6883.06,8000
Loja 90,Mato Grosso,Centro-Oeste,9690.4,8000
Loja 91,Amapá,Norte,7194.01,7800
Loja 92,Ceará,Nordeste,8400.95,8500
Loja 93,Rio Grande do Norte,Nordeste,6709.46,7800
Loja 94,Pará,Norte,6352.39,7800
Loja 95,Amazonas,Norte,7683.14,8000
Loja 96,Mato Grosso,Centro-Oeste,9748.72,7800
Loja 97,Pará,Norte,9349.08,7800
Loja 98,Amapá,Norte,7783.15,7800
Loja 99,Maranhão,Nordeste,7370.23,7800
Loja 100,Pernambuco,Nordeste,6093.66,8500
Loja 101,Bahia,Nordeste,6812.51,7000
Loja 102,Amapá,Norte,9064.67,8000
Loja 103,Acre,Norte,8819.75,7800
Loja 104,Acre,Norte,8557.62,7500
Loja 105,Ceará,Nordeste,7418.8,7200
Loja 106,Paraíba,Nordeste,8030.76,8000
Loja 107,Bahia,Nordeste,9013.45,8000
Loja 108,Goiás,Centro-Oeste,8115.2,7800
Loja 109,Paraíba,Nordeste,7559.45,7000
Loja 110,Pernambuco,Nordeste,6574.97,7500
Loja 111,Rondônia,Norte,8533.4,7000
Loja 112,Paraíba,Nordeste,6314.98,7200
Loja 113,Maranhão,Nordeste,7789.24,7200
Loja 114,Espírito Santo,Sudeste,9068.61,8000
Loja 115,Minas Gerais,Sudeste,7203.86,8000
Loja 116,Sergipe,Nordeste,8526.58,8000
Loja 117,Santa Catarina,Sul,8006.19,7200
Loja 118,Espírito Santo,Sudeste,6692.16,7000
Loja 119,Rio de Janeiro,Sudeste,8896.46,8500
Loja 120,Bahia,Nordeste,8986.19,7000
Loja 121,Rondônia,Norte,8697.91,8000
Loja 122,Espírito Santo,Sudeste,9304.88,7000
Loja 123,Ceará,Nordeste,6393.37,7800
Loja 124,São Paulo,Sudeste,8582.93,8200
Loja 125,Espírito Santo,Sudeste,9978.03,7500
Loja 126,Paraná,Sul,6909.05,7500
Loja 127,Maranhão,Nordeste,7261.56,7500
Loja 128,Amazonas,Norte,8861.42,8200
Loja 129,Rio de Janeiro,Sudeste,9913.21,8500
Loja 130,Rio de Janeiro,Sudeste,8890.77,7500
Loja 131,Paraíba,Nordeste,6794.26,7000
Loja 132,Amapá,Norte,6425.76,7500
Loja 133,Alagoas,Nordeste,8558.02,7500
Loja 134,Rio Grande do Norte,Nordeste,7714.03,8500
Loja 135,Amapá,Norte,8249.53,7500
Loja 136,Rondônia,Norte,7194.5,7000
Loja 137,Bahia,Nordeste,8946.51,7800
Loja 138,Bahia,Nordeste,6282.87,8500
Loja 139,Ceará,Nordeste,7302.91,7800
Loja 140,Minas Gerais,Sudeste,8434.69,7000
Loja 141,Amapá,Norte,8043.4,8000
Loja 142,Minas Gerais,Sudeste,8992.41,8500
Loja 143,Espírito Santo,Sudeste,7064.04,7000
Loja 144,Rio Grande do Norte,Nordeste,8277.16,7200
Loja 145,Maranhão,Nordeste,7883.69,8500
Loja 146,Minas Gerais,Sudeste,9253.66,7500
Loja 147,Rio Grande do Norte,Nordeste,7038.05,8500
Loja 148,Roraima,Norte,9387.9,8000
Loja 149,Ceará,Nordeste,7550.89,7000
Loja 150,Ceará,Nordeste,8288.56,7000
Loja 151,Mato Grosso,Centro-Oeste,6751.47,7500
Loja 152,Amazonas,Norte,8008.99,7800
Loja 153,Goiás,Centro-Oeste,6242.19,7000
Loja 154,Mato Grosso,Centro-Oeste,6006.63,7500
Loja 155,São Paulo,Sudeste,6671.7,8500
Loja 156,Espírito Santo,Sudeste,7348.12,8200
Loja 157,Amazonas,Norte,7593.94,7500
Loja 158,Rio Grande do Norte,Nordeste,6828.59,7200
Loja 159,Rondônia,Norte,7505.16,7800
Loja 160,Minas Gerais,Sudeste,7238.11,7000
Loja 161,Espírito Santo,Sudeste,7446.67,8000
Loja 162,Minas Gerais,Sudeste,7072.52,8200
Loja 163,Roraima,Norte,9308.5,8500
Loja 164,Maranhão,Nordeste,9571.1,7500
Loja 165,Pará,Norte,9745.78,7200
Loja 166,Rio de Janeiro,Sudeste,8635.45,7800
Loja 167,Roraima,Norte,6961.51,8500
Loja 168,Pará,Norte,9291.29,7800
Loja 169,Goiás,Centro-Oeste,6279.29,7500
Loja 170,Rio Grande do Sul,Sul,7920.08,8500
Loja 171,Mato Grosso,Centro-Oeste,8101.14,7000
Loja 172,Santa Catarina,Sul,9869.55,7500
Loja 173,Minas Gerais,Sudeste,6234.66,8000
Loja 174,Espírito Santo,Sudeste,7643.28,8200
Loja 175,Amapá,Norte,7044.06,7200
Loja 176,Amazonas,Norte,9996.26,7000
Loja 177,Paraíba,Nordeste,7053.84,7800
Loja 178,Alagoas,Nordeste,9674.9,7800
Loja 179,Pernambuco,Nordeste,6269.13,8000
Loja 180,Pará,Norte,6867.79,7500
Loja 181,Ceará,Nordeste,9655.73,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8294.75,8500
Loja 183,Alagoas,Nordeste,9539.32,7500
Loja 184,Amapá,Norte,6374.86,7800
Loja 185,Piauí,Nordeste,6598.06,8500
Loja 186,Rio de Janeiro,Sudeste,8487.21,8500
Loja 187,Tocantins,Norte,6524.77,8200
Loja 188,São Paulo,Sudeste,8400.12,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9128.47,7200
Loja 190,Rio de Janeiro,Sudeste,9397.25,7800
Loja 191,Maranhão,Nordeste,9788.3,8500
Loja 192,Pernambuco,Nordeste,7081.15,8000
Loja 193,Santa Catarina,Sul,8082.76,7500
Loja 194,Rio Grande do Norte,Nordeste,7360.64,7000
Loja 195,Rio Grande do Norte,Nordeste,6674.41,8000
Loja 196,Maranhão,Nordeste,8939.18,7000
Loja 197,Rio Grande do Sul,Sul,8285.16,8200
Loja 198,Pernambuco,Nordeste,6078.09,8200
Loja 199,Tocantins,Norte,6458.63,8500
Loja 200,Pernambuco,Nordeste,7533.42,8200
Loja 201,Santa Catarina,Sul,7025.3,8000
Loja 202,Maranhão,Nordeste,7722.89,7200
Loja 203,Alagoas,Nordeste,9249.34,7200
Loja 204,Amapá,Norte,8226.25,7500
Loja 205,Bahia,Nordeste,7784.88,7800
Loja 206,Roraima,Norte,7562.42,8200
Loja 207,Piauí,Nordeste,8255.58,8000
Loja 208,Ceará,Nordeste,6385.05,8200
Loja 209,Santa Catarina,Sul,8749.38,7000
Loja 210,Rondônia,Norte,8668.79,7500
Loja 211,Pará,Norte,6070.6,7000
Loja 212,Tocantins,Norte,8763.04,7800
Loja 213,Rio Grande do Norte,Nordeste,8521.82,7500
Loja 214,Bahia,Nordeste,8222.54,8000
Loja 215,Minas Gerais,Sudeste,8702.75,8500
Loja 216,Maranhão,Nordeste,9441.06,7200
Loja 217,Sergipe,Nordeste,9936.96,8200
Loja 218,Santa Catarina,Sul,7071.75,7800
Loja 219,Ceará,Nordeste,8843.77,7200
Loja 220,Amapá,Norte,7889.02,8000
Loja 221,Bahia,Nordeste,8647.48,8500
Loja 222,Espírito Santo,Sudeste,9056.95,7800
Loja 223,Goiás,Centro-Oeste,9026.14,7000
Loja 224,Paraíba,Nordeste,7719.09,7200
Loja 225,Rondônia,Norte,8769.17,8500
Loja 226,Rio Grande do Norte,Nordeste,8002.06,8200
Loja 227,Bahia,Nordeste,6261.26,8200
Loja 228,Mato Grosso,Centro-Oeste,6086.91,7500
Loja 229,Bahia,Nordeste,7917.03,8000
Loja 230,Pará,Norte,8074.63,7200
Loja 231,São Paulo,Sudeste,7923.19,7500
Loja 232,Piauí,Nordeste,7287.33,7500
Loja 233,Amapá,Norte,8880.51,7000
Loja 234,Amazonas,Norte,7882.87,7200
Loja 235,Paraíba,Nordeste,8572.0,7800
Loja 236,Maranhão,Nordeste,9116.03,8500
Loja 237,Rondônia,Norte,9878.25,8200
Loja 238,Alagoas,Nordeste,6328.86,8500
Loja 239,Paraná,Sul,6761.66,7000
Loja 240,Espírito Santo,Sudeste,9690.14,8200
Loja 241,Goiás,Centro-Oeste,9329.81,7000
Loja 242,São Paulo,Sudeste,9986.35,8000
Loja 243,Acre,Norte,8389.07,8500
Loja 244,Ceará,Nordeste,8224.38,7800
Loja 245,Goiás,Centro-Oeste,9880.99,8500
Loja 246,Amapá,Norte,8066.7,8500
Loja 247,Rio Grande do Norte,Nordeste,7981.86,8200
Loja 248,Rondônia,Norte,6119.38,8500
Loja 249,Mato Grosso,Centro-Oeste,6577.52,7800
Loja 250,Alagoas,Nordeste,6629.41,8500
Loja 251,Sergipe,Nordeste,7411.38,7800
Loja 252,Rio Grande do Norte,Nordeste,8950.6,7500
Loja 253,Bahia,Nordeste,8295.93,7800
Loja 254,Alagoas,Nordeste,9154.23,7800
Loja 255,Paraíba,Nordeste,7182.06,8200
Loja 256,Rio Grande do Sul,Sul,8799.39,8200
Loja 257,Espírito Santo,Sudeste,7802.14,7800
Loja 258,Minas Gerais,Sudeste,6362.58,8200
Loja 259,Pernambuco,Nordeste,9804.25,7500
Loja 260,Paraná,Sul,8207.13,8200
Loja 261,Goiás,Centro-Oeste,9290.79,7500
Loja 262,São Paulo,Sudeste,6494.73,7200
Loja 263,Amazonas,Norte,8918.58,7500
Loja 264,São Paulo,Sudeste,9366.63,7500
Loja 265,Espírito Santo,Sudeste,9635.98,8200
Loja 266,Rio de Janeiro,Sudeste,6808.16,8500
Loja 267,Amazonas,Norte,7494.73,7000
Loja 268,Rio Grande do Norte,Nordeste,8272.6,8500
Loja 269,Piauí,Nordeste,9228.2,8500
Loja 270,Rio Grande do Sul,Sul,7308.49,8500
Loja 271,Paraná,Sul,8822.83,7500
Loja 272,Minas Gerais,Sudeste,8444.7,8500
Loja 273,Ceará,Nordeste,9743.48,8500
Loja 274,Goiás,Centro-Oeste,6248.97,7200
Loja 275,Mato Grosso,Centro-Oeste,8761.5,8500
Loja 276,Alagoas,Nordeste,8350.36,8200
Loja 277,Rio Grande do Sul,Sul,6129.04,7200
Loja 278,Acre,Norte,6048.99,8200
Loja 279,Maranhão,Nordeste,9193.46,8200
Loja 280,Paraíba,Nordeste,9671.61,7200
Loja 281,Acre,Norte,8561.95,7000
Loja 282,Maranhão,Nordeste,6597.87,7000
Loja 283,Paraná,Sul,8356.4,7800
Loja 284,Amapá,Norte,7271.78,7000
Loja 285,Ceará,Nordeste,6991.61,7800
Loja 286,Piauí,Nordeste,8777.67,8000
Loja 287,Rondônia,Norte,8136.74,7800
Loja 288,Rondônia,Norte,7698.18,8000
Loja 289,Tocantins,Norte,6076.46,7800
Loja 290,Tocantins,Norte,9433.88,7500
Loja 291,Pernambuco,Nordeste,8711.34,8200
Loja 292,Rondônia,Norte,9347.12,7800
Loja 293,Mato Grosso,Centro-Oeste,9691.4,8000
Loja 294,Paraíba,Nordeste,7588.91,7000
Loja 295,Goiás,Centro-Oeste,9543.11,7500
Loja 296,Tocantins,Norte,9583.9,8500
Loja 297,Piauí,Nordeste,7712.54,7200
Loja 298,Amapá,Norte,9261.23,8200
Loja 299,Minas Gerais,Sudeste,7451.38,7500
Loja 300,Paraíba,Nordeste,9168.83,8200
Loja 301,Ceará,Nordeste,8015.94,7500
Loja 302,Minas Gerais,Sudeste,6244.39,8200
Loja 303,Goiás,Centro-Oeste,9749.98,7800
Loja 304,Amazonas,Norte,9317.37,7000
Loja 305,Goiás,Centro-Oeste,7651.14,7500
Loja 306,Sergipe,Nordeste,6328.61,7000
Loja 307,Amazonas,Norte,6553.49,7000
Loja 308,Espírito Santo,Sudeste,7674.72,7000
Loja 309,Rio Grande do Sul,Sul,6934.8,8000
Loja 310,Ceará,Nordeste,7335.23,7200
Loja 311,Pará,Norte,8358.92,8200
Loja 312,Santa Catarina,Sul,8170.77,8200
Loja 313,Rio Grande do Sul,Sul,9901.98,7800
Loja 314,Bahia,Nordeste,6902.53,8000
Loja 315,Mato Grosso,Centro-Oeste,6225.45,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7525.84,8500
Loja 317,Paraíba,Nordeste,8892.93,7200
Loja 318,Goiás,Centro-Oeste,7248.97,7500
Loja 319,Rio Grande do Norte,Nordeste,9896.86,7500
Loja 320,Tocantins,Norte,7241.18,7000
Loja 321,Pernambuco,Nordeste,6367.14,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,6049.43,7200
Loja 323,Acre,Norte,9546.96,8000
Loja 324,Tocantins,Norte,6374.15,8200
Loja 325,Paraíba,Nordeste,9329.11,8000
Loja 326,Amazonas,Norte,6680.33,8500
Loja 327,Espírito Santo,Sudeste,6284.64,7500
Loja 328,Alagoas,Nordeste,8401.87,7000
Loja 329,Rio Grande do Norte,Nordeste,7755.63,7200
Loja 330,Sergipe,Nordeste,6105.75,8500
Loja 331,Minas Gerais,Sudeste,6856.74,8000
Loja 332,Ceará,Nordeste,9955.1,8000
Loja 333,Alagoas,Nordeste,7783.5,8500
Loja 334,Piauí,Nordeste,7447.23,8000
Loja 335,Amapá,Norte,6570.82,7800
Loja 336,Bahia,Nordeste,8199.48,8200
Loja 337,Pará,Norte,7878.06,8500
Loja 338,Rio Grande do Sul,Sul,8517.5,7500
Loja 339,Goiás,Centro-Oeste,8239.21,7800
Loja 340,São Paulo,Sudeste,7455.24,7200
Loja 341,Alagoas,Nordeste,9162.6,8200
Loja 342,Pará,Norte,9809.95,8200
Loja 343,Maranhão,Nordeste,6442.01,8500
Loja 344,Minas Gerais,Sudeste,9876.39,7000
Loja 345,Pará,Norte,9067.61,8500
Loja 346,Rio Grande do Norte,Nordeste,7347.45,8000
Loja 347,Roraima,Norte,7789.49,8000
Loja 348,São Paulo,Sudeste,6998.86,8000
Loja 349,Rio Grande do Norte,Nordeste,7368.24,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,7583.3,8000
Loja 351,Acre,Norte,8938.74,7200
Loja 352,Acre,Norte,7750.22,7200
Loja 353,São Paulo,Sudeste,6646.58,7000
Loja 354,Paraíba,Nordeste,9830.49,8500
Loja 355,Rio de Janeiro,Sudeste,7807.26,7200
Loja 356,Tocantins,Norte,7208.08,7200
Loja 357,Sergipe,Nordeste,6463.36,8200
Loja 358,Paraná,Sul,6726.27,8500
Loja 359,Mato Grosso,Centro-Oeste,6439.84,8200
Loja 360,Goiás,Centro-Oeste,6518.65,8500
Loja 361,Minas Gerais,Sudeste,8536.75,7200
Loja 362,Amapá,Norte,8541.73,7000
Loja 363,Tocantins,Norte,6153.72,7200
Loja 364,Piauí,Nordeste,7189.85,7000
Loja 365,Tocantins,Norte,7090.17,7200
Loja 366,Amazonas,Norte,9222.22,7000
Loja 367,Rio Grande do Sul,Sul,6072.24,8000
Loja 368,Rio Grande do Sul,Sul,8713.47,7500
Loja 369,Pará,Norte,9496.08,8200
Loja 370,Rio Grande do Norte,Nordeste,6627.45,8200
Loja 371,Ceará,Nordeste,8753.99,7000
Loja 372,São Paulo,Sudeste,9320.36,8500
Loja 373,Amapá,Norte,9024.07,8000
Loja 374,Tocantins,Norte,6082.24,8200
Loja 375,Acre,Norte,9962.54,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,7428.35,7800
Loja 377,Pará,Norte,8745.44,8000
Loja 378,Amazonas,Norte,9488.37,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,7182.54,8000
Loja 380,Acre,Norte,9690.01,8000
Loja 381,Minas Gerais,Sudeste,7467.88,7500
Loja 382,Piauí,Nordeste,9137.64,7200
Loja 383,Piauí,Nordeste,7548.8,7200
Loja 384,Mato Grosso,Centro-Oeste,6198.73,8500
Loja 385,Piauí,Nordeste,8486.99,8200
Loja 386,Espírito Santo,Sudeste,9529.27,7800
Loja 387,Santa Catarina,Sul,7537.93,8200
Loja 388,Roraima,Norte,8751.46,8200
Loja 389,Ceará,Nordeste,6689.65,7500
Loja 390,Mato Grosso,Centro-Oeste,9032.23,7800
Loja 391,São Paulo,Sudeste,9713.35,7000
Loja 392,Rio de Janeiro,Sudeste,9410.11,8500
Loja 393,Tocantins,Norte,7241.16,8000
Loja 394,Rio Grande do Sul,Sul,7235.16,7800
